acorn squash,allspice,almond milk,antipasto salad,apple,artichoke,arugula,asparagus,avocado,bagel,baguette,baked potato,balsamic vinaigrette,banana,basil,bay leaf,beet salad,beetroot,bell pepper,biscuit,blackberry,blue cheese dressing,blueberry,boiled eggs,bread,brioche,broccoli,brussels sprouts,butter,butternut squash,cabbage,caesar dressing,caesar salad,cantaloupe,caprese salad,cardamom,carrot,cauliflower,celery,cheese,cherry,chicken salad,chives,chocolate,ciabatta,cilantro,cinnamon,clove,cobb salad,cocoa,coconut milk,coffee,coleslaw,condensed milk,corn,corn chips,corn tortilla,cottage cheese,cream,cream cheese,crepe,croissant,cucumber,cucumber salad,dill,dinner roll,egg salad,eggplant,english muffin,evaporated milk,flatbread,flour tortilla,focaccia,french dressing,french fries,french toast,fried eggs,frittata,fruit salad,garden salad,garlic,ginger,grapes,greek dressing,greek salad,green beans,green onion,ham salad,hash browns,home fries,honey mustard dressing,honeydew,italian dressing,kale,kiwi,lavash,leek,lemon,lettuce,lime,mango,marjoram,mashed potatoes,milk,mint,muffin,multigrain bread,mushroom,naan bread,nutmeg,oat milk,okra,omelette,onion,orange,oregano,pancake,panini,parsley,parsnip,pasta salad,peach,pear,peas,pineapple,pita bread,plum,poached eggs,potato,potato chips,potato salad,potato wedges,pretzel,pumpkin,quiche,radish,radish salad,ranch dressing,raspberry,raspberry vinaigrette,rice milk,roasted potatoes,roll,rosemary,rutabaga,rye bread,sage,scone,scrambled eggs,sesame ginger dressing,shallot,sour cream,sourdough,soy milk,spaghetti squash,spinach,squash,strawberry,sweet potato,sweet potato fries,taco salad,tarragon,tea,thousand island dressing,thyme,tomato,tomato salad,tortilla,tortilla chips,tuna salad,turnip,vanilla,waffle,waldorf salad,watermelon,whipped cream,whole wheat bread,yogurt,zucchini
0.015314307,-0.02190582,-0.034034804,-0.04466391,-0.03913402,0.0350539,0.023864958,0.012423637,0.001617847,-0.0012920323,0.01847932,-0.010771745,-0.0025808637,-0.036094088,0.023281148,-0.02060499,0.0155515475,-0.0028698852,-0.047171228,-0.0027388053,-0.023493346,-0.008762577,0.006222658,0.012310034,-0.062474128,-0.055356715,0.00036511113,0.03701048,-0.03268986,-0.014683328,-0.01586048,0.02670913,-0.018351022,0.008069024,0.0009358293,0.015926255,0.02388223,-0.037620295,0.010161791,-0.03330138,-0.017853213,0.011102848,0.016239636,-0.022749228,0.004844301,-0.03308949,0.008520096,0.0048810835,0.0039495924,0.0546376,-0.026725473,-0.05918539,-0.011759286,0.0011047173,-0.022110958,0.0053711925,-0.018216737,-0.022742784,-0.03785236,-0.020200362,-0.012577497,0.0018356737,-0.017871043,-0.028885836,-0.01067786,-0.027598964,-0.031730782,-0.037726115,-0.031836685,0.012274379,-0.0135582555,0.0076942677,-0.0028130074,-0.021071525,-0.016009333,-0.05420555,-0.0057622786,0.031661876,-0.022749573,-0.041411705,-0.03443267,0.057754204,-0.020350622,0.004195641,-0.017184995,-0.05465489,-0.009279226,-0.001749771,-0.033086926,-0.053609405,-0.00041304296,0.016373921,0.030198848,-0.0168372,-0.016077006,-0.01302485,0.006930799,-0.019340653,0.012458208,-0.048665453,-0.022126433,0.02975141,-0.016763827,-0.011019576,-0.032327518,0.0057255537,-0.04203887,0.053429488,-0.06100005,0.050897814,-0.005862468,0.025933297,0.0051234197,0.05623223,-0.04150973,0.043848716,0.0049885637,-0.037742235,0.015149995,0.0490073,-0.03840504,0.0109889675,-0.019727217,0.0208878,-0.009923833,-0.014521387,0.054769624,0.03597733,-0.011678209,0.010699814,-0.00032986215,-0.019241834,-0.0016596402,-0.011299633,0.049323987,0.019456608,-0.014449137,0.01785913,0.035233762,0.030584088,-0.03261517,2.6474307e-05,0.028649237,-0.022693379,0.007668179,-0.061025545,0.009952128,-0.043359034,0.0035914076,0.054605205,-0.0032274567,-0.049752563,0.012835424,0.006728585,-0.042242628,0.031108862,-0.014143562,-0.033791147,-0.031325493,-0.027571818,-0.046358965,0.03226284,-0.022796215,0.020647,0.07035278,-0.041721243,-0.05173392,-0.011409661,-0.019143296,0.006763122,0.04063041,-0.026192859,0.043208368,0.031203695,-0.042675074,-0.033666253,-0.041051026,-0.02655793,0.010389465
0.048767578,-0.088685445,0.0721717,-0.008857063,0.028009538,-0.06596148,0.0416237,-0.0021627308,0.017102202,0.07421208,-0.049339723,0.06860535,-0.054555222,0.06160455,-0.0066841063,0.028920516,-0.022697229,-0.07604088,0.04936703,0.030802038,-0.029411383,-0.028628107,-0.025079647,0.076875694,0.003431885,-0.017780276,0.064715154,0.027036453,-0.016068779,0.011605085,0.052502956,-0.005234201,0.04696462,0.028989647,-0.0072458475,-0.07855266,0.075909585,0.056317024,-0.0090061,-0.016963072,-0.072863385,0.01839023,-0.0121944,0.010947743,0.03410291,0.011480414,-0.07600959,-0.058849614,-0.008608196,0.023111932,0.071679555,0.012322125,-0.06370403,-0.0005441627,0.04558807,0.06386829,0.040157434,0.03391245,-0.027318934,0.03458654,-0.032602433,-0.043115128,0.06375596,0.067029625,-0.038149625,0.04753681,0.07602036,0.056553233,0.07972628,0.023356998,-0.019430466,0.046023745,-0.057680897,-0.03604395,0.051231574,-0.051510688,0.06510431,0.005405088,0.025500791,0.07422896,-0.0631337,0.054890428,-0.039049346,-0.07011516,-0.04797873,0.027920673,0.058521725,-0.015097025,-0.06357944,0.064538494,-0.06842483,-0.004615568,0.016281735,0.046757743,0.058991753,-0.004772976,0.0207946,0.06905109,0.07320574,-0.000107628744,-0.06213785,-0.042087737,-0.0076953666,0.057249717,-0.056995492,0.072276115,0.020673271,0.05218811,-0.027744498,-0.0080707995,0.054497786,0.037106205,0.07339524,0.05970229,0.03127645,0.014692823,0.025153998,0.017962215,0.059165124,-0.03626004,-0.018355299,-0.038492616,0.0072564366,0.015422516,0.05892258,-0.02894901,-0.016407758,0.038701605,0.067268446,0.07530922,0.023541115,0.049492627,-0.037406765,0.00499362,-0.019736389,0.038174495,0.05305045,0.029574098,-0.03603695,-0.037054215,0.07368977,0.043552343,-0.00045063064,-0.023036597,-0.08053551,-0.025470613,-0.06679079,-0.018367724,0.057774536,0.05747619,-0.054388523,-0.018373948,-0.008427846,0.07172084,0.044941194,0.03574818,0.044845637,0.029462177,0.04918929,0.057581395,0.014046969,-0.047152504,0.080571055,-0.03517521,-0.06294373,0.025459286,0.050480314,0.007894296,0.031979837,0.054214135,0.020797608,-0.020456227,-0.075064756,-0.01924703,0.03474718,-0.06576861,0.0387208,-0.034668446,0.07417088
0.06325869,0.0032766608,0.012041894,0.046776693,0.033424433,0.053668328,0.02758098,-0.002770179,0.060102228,0.070937276,0.07789662,0.053873327,-0.045021974,0.065489024,0.023587277,0.03191489,0.03504948,-0.010711685,0.06723688,0.06616647,0.050673645,0.02433798,0.04636455,0.03695283,0.07689066,0.07731067,0.0027184272,0.06619541,0.07468456,0.04604506,0.05578212,0.01709049,0.062014442,0.04928303,0.03456994,-0.057356432,0.048454262,0.06047207,-0.03773673,0.055737212,0.059667405,0.071294725,0.04353395,0.042474292,0.06568351,-0.010130177,0.0071563907,0.076622255,0.069512315,0.0090504885,-0.035442926,-0.0029280097,0.05467457,-0.0066847526,0.014342902,0.041188315,0.04118219,-0.02707662,0.049525876,0.05699182,0.042328406,0.05878193,0.038996365,0.057734642,-0.020121604,0.06404804,0.06497806,0.049776472,0.06615849,-0.03691793,0.083812825,0.04777116,0.06499508,0.03424869,0.07474042,0.07741809,0.041763797,0.010324886,0.03446974,0.02308302,0.06485923,0.018724507,0.011344403,0.04057385,0.06863768,0.0054066936,0.049001668,0.04332539,0.04576733,0.05887788,0.025932211,-0.03842196,0.06290434,0.05719591,0.06180322,0.034830596,0.063169554,0.041910514,0.04116913,-0.0010362313,0.03924184,-0.035786096,0.079977624,0.03846927,0.044291705,0.06847538,0.07688502,0.036536116,0.07045138,0.026982935,0.025528638,0.03467437,0.04959358,0.07356621,-0.009127606,0.039521176,0.07008008,0.08292899,0.016534997,0.0027764742,0.06610785,0.0112146335,0.07260314,0.03844919,0.06092491,0.07236894,0.01163586,0.045777023,0.045949847,0.07100372,0.064800255,0.069677375,0.08083843,0.051404297,0.04369878,0.0062206793,0.054806333,-0.0065440084,0.026674163,-0.016145786,0.03335959,0.046836667,0.060151096,0.040421795,0.052821707,0.07486749,0.022572994,0.060238723,0.055354267,-0.017152186,0.0042409766,0.044479188,0.071003735,0.008917071,0.07071537,0.06830657,0.031963967,0.068755746,0.07901012,0.07521603,0.0628947,-0.058836374,-0.0019726339,0.012687646,0.038638845,-0.013411883,0.023850176,0.05654656,0.058971804,0.04196813,0.072183765,0.014901451,0.07726047,0.06352898,0.04324727,0.07471248,0.055292454,0.046795536,0.06252196
0.06832559,0.02419626,0.040401928,-0.054540824,0.026577862,-0.029494388,-0.030286498,0.0026693062,-0.035101324,-0.04966251,-0.046312917,0.03611029,-0.052578494,0.055903137,-0.05047801,0.0041415105,0.00027842086,-0.018564438,0.07934152,-0.0066850013,0.043443304,-0.049459487,0.03602041,0.042704035,-0.066505104,-0.09012792,0.04583022,0.04085372,0.011509274,0.07240081,0.063515216,-0.028406063,-0.0019142685,0.054979358,-0.06256422,0.0037788064,0.05215461,0.0639371,-0.015665364,-0.024730172,0.0752101,-0.06587666,0.033620566,0.010804173,-0.07712151,0.002272095,0.05146014,-0.014318009,-0.062225595,-0.04678117,0.017684251,0.025466707,-0.01975755,-0.065766424,0.021155972,-0.02204834,0.03991955,-0.05712848,-0.020533571,-0.036736853,-0.05061941,-0.0060909605,0.020133518,-0.020503534,-0.048073288,-0.06919172,0.010582002,-0.00397794,-0.027501643,-0.035910252,-0.059218656,0.013012838,-0.08349142,-0.062401224,-0.021763781,-0.04803919,0.040831976,-0.03554792,-0.025016267,-0.05255617,0.05514708,-0.010536331,-0.050457224,-0.049918815,-0.049039,0.02257514,0.046577267,-0.05764492,0.051426183,-0.04470504,-0.068933554,-0.008150246,-0.040408198,0.06254999,-0.03363603,-0.00038505267,0.029601509,0.0055238293,0.008046739,0.010864707,0.0055201952,0.034454387,-0.0096740015,-0.005598249,0.018747225,-0.025235258,-0.072910644,-0.03631981,-0.069356,-0.060097616,0.0042102477,0.028857516,0.018136283,0.063464925,0.028849168,0.030410638,-0.035154983,-0.059379496,0.022023557,0.035129283,-0.06085838,-0.043883108,0.036319472,-0.013832073,0.01526556,-0.05404744,0.004774041,0.04252768,0.01689343,-0.0005070326,0.016940486,0.022040512,-0.021754345,0.048938032,0.05090701,0.035192497,-0.01715765,-0.037186805,0.05295759,-0.0075463112,-0.06946408,-0.022750866,-0.030180706,0.032610476,-0.00091051083,-0.062307797,0.082697935,-0.014775121,0.07486169,-0.060512397,0.029413518,-0.021081017,-0.07280911,-0.04593065,0.034667414,0.04757304,0.07370125,0.05013833,0.05155181,0.022716818,-0.02172302,-0.005598451,-0.013382994,-0.07283581,0.06673527,0.07664035,0.03883534,0.03394136,-0.003155672,-0.05949949,0.0065457453,-0.00390791,-0.05415092,-0.06905873,0.07580268,-0.062064793,-0.06888816,-0.0430414,0.065622084
-0.027507404,-0.014552861,-0.058198925,-0.06682176,0.018884921,-0.069682255,-0.04817969,-0.05225562,-0.019212456,0.01803478,0.042692997,0.0559106,-0.0013430236,0.006139059,0.036067523,0.052702606,-0.03937416,0.0705672,-0.039022014,0.06357088,0.013945126,-0.032903578,0.0069602556,0.032142863,0.03183434,0.04026526,-0.077916496,-0.039776355,-0.0012581183,0.060608957,-0.022750085,-0.011216933,-0.05807708,-0.06796608,-0.051342186,-0.009794579,0.011611418,-0.052364774,0.038237162,0.005301894,-0.009514381,-0.042368207,0.044193562,-0.024718197,0.0745621,-0.025196327,-0.009581985,-0.055111326,-0.052726887,0.045925565,-0.05477598,0.0031844347,0.01401478,0.035494763,-0.043513976,-0.026730655,-0.02861324,0.05347596,0.0022148069,-0.0030793007,0.040201433,0.012830245,-0.030035965,-0.043488715,-0.012944854,-0.06685845,0.046156384,-0.027961046,0.078675,0.070574604,-0.0019701673,0.016567592,0.001536046,0.057230033,-0.0538148,0.005495488,0.038483147,0.043497074,-0.011374796,-0.006034024,-0.05906205,0.047248784,-0.06713608,0.0060961833,-0.04202341,-0.048605412,0.022908017,0.031802483,0.06038079,-0.01277862,0.04566816,0.007799523,0.04535403,-0.06588236,0.07745928,0.037418105,0.05841904,-0.050422616,0.025447274,-0.03639204,-0.06502097,0.0028912846,-0.02275205,-0.0315761,0.0069355164,0.048121247,0.04847257,0.038316708,0.022857757,0.0680076,0.059470892,-0.033295523,0.0259213,-0.0041753864,0.00785593,-0.027837437,0.04922265,-0.012827142,0.020698715,0.079560354,-0.058295384,-0.0499525,0.03089295,-0.03686014,-0.018778998,-0.055366267,-0.0025820993,0.06318856,0.06847987,-0.0346801,-0.0010429197,0.03489952,-0.08190733,0.057877503,0.05802246,-0.03842062,-0.032511856,-0.007154724,0.03754175,0.047165737,-0.011856679,-0.026805276,-0.027906796,0.0039635696,-0.023258982,0.045337923,-0.04027169,0.08001124,0.05142111,0.05567924,0.037292425,-0.029597854,-0.011183649,-0.022343665,0.017601695,-0.059654396,0.038044415,0.0432612,0.025640067,-0.023833416,-0.060567036,-0.005897752,0.03158024,0.05251641,-0.02504941,0.058884952,0.007382653,-0.03192944,-0.046678495,0.014596145,0.05234897,0.009769015,-0.034391537,-0.026321689,-0.07221184,-0.0013459816,0.04323305,-0.05087362,-0.06178002
0.0137764495,0.048473544,0.03225243,-0.025230682,-0.015608636,0.008664274,-0.032616187,-0.058757592,-0.065875456,-0.004029662,-0.040578023,-0.02798371,-0.06763427,0.011789502,-0.021344472,0.043650452,0.0045122304,-0.01760162,0.0125082005,0.045311663,0.06197014,-0.006215203,0.07329443,0.038133457,-0.0025929867,-0.021790028,-0.014534017,0.03525142,-0.05169296,0.050544463,-0.049323868,-0.07090442,-0.030787516,0.014718041,-0.04479253,0.022171319,-0.03425059,-0.051329445,-0.05653718,0.010973218,0.022721635,-0.03132989,-0.01666516,0.05365086,-0.018208254,-0.046708874,0.058322407,0.0688169,-0.058652114,-0.0005399824,-0.066775896,-0.007862914,-0.06053759,-0.012925127,-0.0413937,-0.052146595,-0.046717547,-0.030834014,-0.045939215,0.008102866,0.0192476,-0.034723777,-0.016744971,-0.027675131,0.024208184,-0.052282214,0.0071188905,-0.012369209,0.0024119692,-0.040328912,-0.01618247,-0.015693497,-0.042804606,-0.081010744,-0.011438809,0.057200655,0.04124037,0.0015792932,0.019568762,-0.047005434,0.033107705,0.006255417,0.009589233,-0.067088835,-0.019617904,0.008573693,0.072075255,-0.05249581,-0.023087846,-0.039440908,-0.06836975,-0.017067358,-0.078679785,-0.04144324,-0.030400114,0.018149724,-0.03256369,0.04184866,-0.059377495,-0.026141163,-0.027198903,0.025663564,-0.025473215,-0.014441602,-0.02285335,-0.008102843,0.028707959,-0.0147338575,0.0042938734,0.05205834,0.00029698087,-0.016145378,0.027170075,0.075695716,0.022237336,0.01733657,-0.013497612,-0.043012742,0.028932735,-0.051300928,-0.038826615,-0.0238228,-0.03894276,-0.0307808,0.030076107,0.00590762,0.016875701,0.036954675,-0.03988216,-0.0076105944,-0.029693134,-0.06393913,0.03927333,0.054944776,0.017339764,-0.014662415,-0.025288664,-0.04923189,0.0587757,-0.034784988,-0.026312223,-0.027551634,-0.023674518,0.023033274,-0.06174323,0.055209216,0.034354687,-0.013655831,0.05138289,-0.05079638,0.067302436,-0.051489472,-0.0042121317,-0.03309519,0.04792227,-0.025838891,0.048952896,0.0039541917,0.051896084,0.049980298,-0.06436481,-0.0033838225,0.0400325,-0.04344306,0.042431533,-0.06588618,-0.067795515,-0.03966625,-0.014629329,-0.03497322,-0.045496244,-0.028872889,0.043339513,-0.05172151,0.042500887,-0.053065132,0.018859683,0.0023707494,0.029625393
0.01378122,-0.03626143,0.06508193,-0.028455436,0.011088985,-0.029184537,-0.01752366,0.05166198,0.035046544,-0.073574804,-0.028517151,0.08041134,0.056887653,-0.013414748,-0.036676574,-0.07009705,0.055488788,0.058152996,-0.008540342,-0.060817905,-0.05267258,0.041824542,-0.03161527,0.049016383,-0.040972732,-0.05613831,0.057049375,-0.015330068,0.0033790406,0.0083922045,0.07392191,0.03071906,0.03860889,-0.03179376,0.019546943,-0.03938592,0.08097487,0.04488356,0.0051979464,0.00056155195,-0.039593004,0.07137841,0.06771985,-0.059966747,-0.05053483,0.022155793,-0.026904637,-0.0613305,-0.024434417,-0.06294521,0.025936937,-0.06942391,0.07372122,-0.018189488,0.08197963,0.08073223,0.07444735,-0.023425875,-0.06576843,-0.07669915,-0.026884975,-0.042197227,0.031696815,0.026578337,-0.009234666,-0.02132146,0.047627084,0.07647764,-0.0019192449,0.040767167,-0.06964241,0.017479545,-0.0630808,0.01941257,0.085973114,0.021364655,0.07876166,0.0027862887,-0.027117545,0.042383317,0.05389284,-0.0647159,0.055761777,-0.050205685,-0.023976699,0.064324915,0.06919686,-0.02886443,0.068256095,0.08362953,0.06512685,0.015625423,-0.0014952257,0.06722273,0.060740594,0.0019881865,0.027697051,-0.038082875,0.05078826,0.0068694507,0.04864646,0.042674836,0.07647552,0.03597195,-0.0071707964,-0.015548509,-0.04236168,-0.027956683,-0.02990659,-0.0019321947,0.03656541,0.07708236,0.014618633,0.072391905,0.017391518,0.012569959,0.007982785,-0.06381004,-0.04983028,0.04770564,-0.016414462,-0.022980034,0.05413901,0.0641753,-0.037658907,-0.02843416,0.075232975,0.06575682,0.08447478,0.07323397,0.064532936,0.07794423,-0.076289356,-0.048326112,-0.03217943,0.026766613,0.04604812,0.065772474,-0.021040322,0.015953511,0.044598058,0.07503189,-0.034548394,0.02267519,0.07509919,-0.043831885,0.067811824,-0.011922065,0.07563191,-0.02394864,0.032783985,0.03769832,-0.06725924,0.07397833,0.042029344,0.051816855,-0.012154654,-0.037496295,0.082096376,0.0793087,0.04759378,0.0025149195,-0.035074435,-0.023520902,0.043229863,0.07778941,0.06741366,0.031016916,0.051835686,-0.06888862,0.05691835,-0.0055538584,0.037277237,-0.04665654,0.071598195,-0.074644946,-0.013677545,-0.030742591,0.056762658
-0.043704223,-0.049385082,-0.017594267,-0.012444342,0.006506941,-0.0123947,-0.05071598,-0.027115589,-0.004512698,-0.07128701,-0.04596684,-0.011268495,-0.050948862,-0.03646354,0.036283102,0.021720167,0.007711993,-0.010089134,-0.058777206,0.036567558,-0.025164489,-0.010329932,-0.00839016,-0.020231921,-0.0118942885,-0.01545301,0.0061649717,0.00753193,-0.0136324875,-0.024809878,-0.020210942,-0.041574065,-0.02984041,-0.027416222,-0.030851416,-0.03254875,-0.028314956,-0.0441839,-0.058253143,-0.020644445,0.009033337,-0.045159783,-0.017466228,-0.006159931,0.002824874,-0.006594435,-0.055279423,0.032080926,-0.005913104,-0.03439307,-0.049335126,-0.051945772,-0.035199203,-0.018386563,-0.021768304,-0.008593314,-0.030764518,-0.043272924,0.029796595,-0.017608134,-0.035115883,-0.02509752,0.02930962,0.026606055,-0.038580816,-0.038875464,-0.026553823,-0.055315323,-0.039262503,-0.020644909,-0.0075463206,-0.02198201,-0.02510882,-0.04460296,-0.003243928,-0.0713937,-0.013191336,-0.061372854,0.051901445,-0.011848971,0.04043304,-0.04678997,-0.01979276,-0.06003334,-0.06132293,-0.012746662,0.014392668,-0.04486261,0.022125734,0.03461769,-0.03836668,-0.032885905,-0.030515611,-0.068489745,-0.044193152,0.00984207,0.022642018,0.045141537,-0.03540472,-0.04407197,0.02467499,-0.03460538,0.01433818,-0.0042731655,0.043576404,-0.03162815,-0.031411976,0.01707302,-0.012694617,-0.06534036,-0.026393384,-0.056975402,-0.06309576,0.00096555427,-0.044427354,0.0032351825,-0.03417385,-0.06653386,0.03571076,-0.060249448,-0.040870193,-0.04178396,-0.016155062,0.027443493,-0.046205133,0.011433911,-0.04125106,-0.052455656,0.002592725,0.023287147,-0.030699942,0.026807923,-0.0646072,-0.067013174,-0.03874863,-0.0007323063,0.010116555,-0.034825567,-0.006710102,-0.050059702,0.01879916,0.033111896,0.021230476,-0.035650313,-0.008061379,-0.017388152,0.040155213,-0.069191806,-0.04521529,-0.04235073,0.005756393,0.0286749,-0.015639622,-0.012115324,-0.041769855,-0.018850002,0.0079430975,0.034133248,0.04161277,0.040975537,-0.04774148,-0.072777875,-0.008674595,-0.061734,-0.037647866,0.03726889,0.024376558,-0.0057401415,0.0024183993,-0.033404212,0.009557234,-0.0030913262,-0.0013108572,-0.025120802,0.009252046,-0.0036694938,-0.014402318,-0.036389004,-0.054059118
-0.04768504,-0.06266388,-0.05531912,-0.057109304,-0.07425502,-0.020630889,-0.063945934,-0.06572416,-0.047659874,-0.03969002,-0.03160808,0.004238516,-0.04283837,0.019893654,-0.06855112,-0.046758484,-0.05309073,-0.055032287,-0.033936307,-0.03848823,-0.050662868,-0.03700925,-0.027071489,-0.074701376,0.01583686,-0.019425688,-0.06268975,-0.06311751,-0.019107876,-0.04422861,-0.0390167,-0.008622672,-0.04276089,-0.069287255,-0.055330202,-0.060220145,-0.06930497,-0.047408737,-0.019178234,-0.0014085188,-0.06694279,-0.043711837,-0.051321365,0.05507275,-0.08393538,-0.03983582,-0.020675594,0.007010701,-0.057045378,-0.06328009,-0.06190867,0.016399018,-0.057481438,-0.03443334,0.0193258,0.03352733,0.021859333,-0.016950887,0.040207688,0.0009513874,-0.0176379,-0.054037444,-0.038804274,-0.0607285,0.00013088847,0.047126133,-0.065396,-0.0154725425,-0.00459881,-0.05885358,0.009181435,0.048153285,-0.061439347,-0.035062723,-0.031381574,-0.037906278,-0.062431537,-0.049905695,-0.04347677,-0.0042520696,0.06355668,-0.040255673,-0.01893871,-0.004684614,-0.027383791,-0.013462542,0.0021462215,-0.05977806,0.03422112,0.0046322797,0.039641693,-0.06717197,-0.05332978,-0.0459902,-0.059384666,-0.02785592,-0.08235185,-0.008715566,-0.06963485,0.0056209085,-0.060012925,-0.1019624,-0.037975032,-0.020963605,0.04096782,0.027842643,0.030189965,-0.061199296,0.029976193,-0.06476634,-0.02160953,-0.040006768,-0.06084274,0.01719112,-0.018324796,-0.016473917,-0.016937107,-0.018531157,-0.03605529,-0.058608305,-0.05161588,-0.020318635,-0.0530657,-0.0338657,-0.0036179582,0.027930358,-0.0760753,-0.06595419,0.022211514,-0.0065775616,-0.035322078,-0.05118068,0.047367893,-0.036744658,-0.06399339,-0.052754033,-0.06647356,-0.02086506,-0.04884556,-0.05945615,-0.07330896,-0.062410682,-0.0577831,-0.020903673,-0.051878277,-0.022747358,0.0076581277,0.0054115006,-0.06337836,-0.048787765,-0.06651559,0.034131654,-0.030346112,-0.06261205,-0.049624026,-0.060367666,-0.042814456,-0.067049414,0.002380796,0.009002142,-0.056539383,-0.088375494,-0.05639504,-0.049617678,-0.05223964,-0.01244992,-0.033969954,0.032020956,0.034166772,-0.06647408,-0.024498822,-0.035698194,0.04797724,-0.07012138,-0.050682027,0.020693194,0.034240767,-0.05637976,0.009676471
-0.019020135,-0.051749382,0.012311021,-0.013705864,0.015947262,0.042633433,0.0029710599,0.03208315,-0.015784847,0.019263756,-0.050121017,0.008234738,-0.004308084,-0.04924587,0.013195548,-0.07357629,-0.0009488443,0.0025605918,-0.019367628,-0.002564419,0.0003027873,-0.030205896,-0.016892372,0.003991811,-0.03838961,-0.03813731,-0.025095364,0.027558288,-0.031650405,-0.019222047,0.009540042,-0.041401573,0.010206605,0.009618613,-0.0141071845,-0.039258532,-0.024703635,-0.02955851,-0.044986494,-0.052051727,0.046390034,-0.012631612,0.025921928,-0.057852782,-0.030109176,-0.019430023,0.018655138,-0.0143146785,-0.003701008,-0.030571824,-0.036658447,-0.074084826,-0.00017024991,-0.013128692,-0.06947596,-0.05563534,-0.03964021,-0.018408896,-0.05372308,-0.015783047,-0.0028011843,-0.015645478,0.012549436,0.015226386,0.019867599,-0.03577768,-0.0033595709,-0.028922265,-0.01674487,0.047825374,-0.0416452,-0.025157565,-0.04705997,-0.0686258,-0.0055091768,0.03934352,0.0100498,0.002698352,-0.041442618,-0.054605782,-0.04577256,0.029132828,-0.02003807,-0.021046422,0.02075018,-0.028425127,0.003720253,-0.022317383,-0.027789067,0.00053310976,-0.05759048,0.012129586,-0.06364493,0.0063807243,0.012392066,-0.072131254,-0.048652258,-0.001504682,0.00097043265,-0.03366813,-0.042624097,0.00027767604,-0.00459842,-0.04566299,-0.015312499,0.013290786,-0.059636984,-0.06639074,-0.031675167,0.013437497,-0.0005503524,0.05108082,-0.004801122,0.020348754,-0.020339752,-0.041235045,0.0049040643,-0.05196224,-0.050270006,-0.013828294,0.0027125715,-0.057324193,-0.035279054,-0.029650683,-0.046877824,0.018841783,0.037717797,-0.014194515,-0.015797397,-0.046340745,-0.037956364,-0.042360134,-0.040735763,-0.03046089,0.013388494,0.009207041,0.014278177,-0.057806507,0.0075384746,0.013529874,0.0013081875,-0.026628233,-0.013844872,-0.049913876,-0.013794551,-0.03431841,-0.027570622,-0.03820379,0.016945412,-0.047897875,-0.018597543,-0.006139798,-0.0148756895,-0.0035707476,-0.022474797,-0.00334061,-0.0454725,-0.015593527,-0.019538864,-0.021260489,0.025653979,0.017003987,-0.050680943,-0.056639846,-0.052494064,-0.009026061,-0.01914992,0.00014880911,-0.033770505,0.025009248,-0.040023685,-0.016659064,-0.00821056,-0.008422234,-0.05912828,-0.06372769,-0.048637766,0.010340221,0.024377968
0.031983573,-0.005304922,-0.018109804,0.01498528,0.031896338,0.045689777,0.037319414,-0.043710236,0.007956999,-0.00804433,-0.0031316183,-0.019232046,-0.03387503,0.0725579,0.055736564,0.017198736,-0.03943097,-0.029462019,0.029454939,-0.0415675,0.02135929,-0.050565727,-0.0110728955,-0.0054092384,-0.0111513045,0.016945409,-0.040723268,0.034970656,-0.06028661,0.009735423,-0.026659528,0.023081848,0.04373872,0.040509697,0.044582933,-0.038900714,-0.0065072007,0.0014098418,-0.057994854,-0.031400684,0.006834054,-0.004054283,-0.030940533,0.021085517,-0.020180883,-0.01112925,-0.020275442,0.012069806,0.007815286,0.039138492,-0.00076013105,-0.03302752,-0.0329289,-0.04002408,-0.053833097,-0.05241086,-0.0190477,0.023696382,-0.028950073,-0.023022095,-0.04941129,-0.05265489,-0.020869244,-0.0073052533,-0.012876176,0.0069624446,-0.021237258,0.014794667,-0.038133163,-0.021111744,-0.019677892,0.033385288,-0.046821844,-0.011915402,0.028539443,-0.038802214,-0.009055369,-0.040116113,-0.037433777,0.031018116,-0.020718046,0.036762666,0.0424718,0.04942139,0.055007745,-0.044216126,0.003152207,-0.049576186,0.01322318,0.011384422,-0.05341152,0.027928032,0.010993143,-0.052822493,0.032240298,-0.01200897,-0.06270104,0.0007196569,-0.05903081,0.028543325,0.038846668,0.00731442,0.012441111,-0.019396834,0.025261942,-0.013622526,-0.00030812656,-0.011349039,-0.020826528,-0.010576933,-0.03439674,0.0069114687,-0.030135827,0.018033942,0.023159824,-0.027785938,-0.023850106,0.060042042,-0.020668693,0.010073485,-0.008607565,0.00040470992,0.017093971,-0.0016316501,-0.008370839,0.012715162,0.026744492,-0.023747938,0.010456982,-0.0017811114,0.0035048989,-0.0077171936,0.047047187,0.01428538,-0.05305768,0.044994853,0.037691474,-0.008829361,0.009248805,-0.004215848,-0.044649404,-0.003616394,-0.037124757,-0.051012095,-0.061307587,-0.019175502,0.025969645,-0.040115386,-0.027400924,-0.0302658,-0.049473323,-0.017572366,-0.018798646,-0.057179507,-0.009583918,-0.031785555,-0.034793288,-0.0065007578,-0.022963356,-0.035448138,-0.025501767,-0.014099247,-0.0635742,-0.014584282,-0.03526784,-0.010360627,-0.014830055,0.05201798,0.02670394,-0.032011326,-0.05565377,0.02760594,0.012557468,0.018776149,0.007708532,0.0034799117,-0.037621133,-0.011176112,-0.01231046
