SID,entry,timepoint,evaluation,replacement
5fc6df58f380620a09116434,conveyor,65.1,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,belts,66.8,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,magazines,70.6,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,gift cards,73.3,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,medications,75.7,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,toothbrush,79.0,REPLACE,toothbrushes
5fc6df58f380620a09116434,toothpaste,80.2,FOUND,toothpaste
5fc6df58f380620a09116434,women Sanitary products,86.2,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,pads,87.5,FOUND,pads
5fc6df58f380620a09116434,tampons,88.3,FOUND,tampons
5fc6df58f380620a09116434,melatonin,91.2,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,pet toys,102.1,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,soap,107.8,EXCLUDE,EXCLUDE
5fc6df58f380620a09116434,hand sanitizer,109.3,FOUND,hand sanitizer
5fc6df58f380620a09116434,body lotion,115.2,REPLACE,baby lotion
5fc6df58f380620a09116434,shampoo,117.4,FOUND,shampoo
5fc6df58f380620a09116434,conditioner,118.2,FOUND,conditioner
