Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
65e358d9c5e3ee026268b2a7,tennis,0.0,0.6417045160233489,7.10966205704442
65e358d9c5e3ee026268b2a7,baseball,0.0,0.6550970322521297,7.190414738543353
65e358d9c5e3ee026268b2a7,rugby,0.0,0.6385347295872966,6.576199403721575
65e358d9c5e3ee026268b2a7,track and field,0.0,0.376808533811142,5.882145859371142
65e358d9c5e3ee026268b2a7,cross-country,0.0,0.5235937084772047,6.318522442141257
65e358d9c5e3ee026268b2a7,ballet,0.0,0.45993881022397454,6.940153009679539
65e358d9c5e3ee026268b2a7,gymnastics,3.7,0.691198394906093,6.405314423072181
65e358d9c5e3ee026268b2a7,reading-writing,2.9,0.32598926627256386,4.474944335465388
65e358d9c5e3ee026268b2a7,hiking,0.0,0.28135760194226456,6.601631022316016
65e358d9c5e3ee026268b2a7,meditating,1.7,0.4247626681201835,6.256550825548063
65e358d9c5e3ee026268b2a7,yoga,0.0,0.6453791801564428,6.76162891391636
65e358d9c5e3ee026268b2a7,exercise,3.5,0.6382698635258465,8.139140352964368
65e358d9c5e3ee026268b2a7,gym,0.600000000000001,0.7189318998373542,6.634087943666325
65e358d9c5e3ee026268b2a7,powerlifting,0.0,0.5868548791344355,4.526003086092814
65e358d9c5e3ee026268b2a7,strength training,0.0,0.5751678065768155,5.537364421476546
65e358d9c5e3ee026268b2a7,cardio,0.0,0.5396201535954002,5.874426730126041
65e358d9c5e3ee026268b2a7,swimming,2.8,0.5791320694596188,7.308168630480959
65e358d9c5e3ee026268b2a7,knitting,3.90000000000001,0.4421429116789911,6.743197101286425
65e358d9c5e3ee026268b2a7,crocheting,1.1,0.894252171232845,5.311777164036904
65e358d9c5e3ee026268b2a7,bicycling,5.5,0.39290324598972115,5.893641385347791
65e358d9c5e3ee026268b2a7,bicycling on roadways,0.0,0.7738559677759053,0.0001
65e358d9c5e3ee026268b2a7,mountain biking,0.100000000000001,0.7151306288600362,5.3364357168997465
65e358d9c5e3ee026268b2a7,sleeping,1.5,0.27516414884048324,7.436238490824031
65e358d9c5e3ee026268b2a7,being an entrepreneur,4.3,0.2804801048093224,4.397748877047959
65e358d9c5e3ee026268b2a7,having a business,0.0,0.6488885778389276,4.608782683529647
65e358d9c5e3ee026268b2a7,vacationing,4.2,0.39204436172602464,5.656864491548917
65e358d9c5e3ee026268b2a7,building model train sets,2.8,0.013032898679838922,0.0001
65e358d9c5e3ee026268b2a7,building lego sets,0.0,0.6317838569785066,0.0001
65e358d9c5e3ee026268b2a7,collecting things,0.0,0.33882552295184576,4.352356201169828
65e358d9c5e3ee026268b2a7,rock collections,0.0,0.5924632475217377,3.9372670722114127
65e358d9c5e3ee026268b2a7,volunteering at animal shelters,3.40000000000001,0.17263451870704616,2.0211892990699383
65e358d9c5e3ee026268b2a7,volunteering at homeless shelters,0.0,0.8637055870957346,2.2405492482826
65e358d9c5e3ee026268b2a7,taking online surveys,6.30000000000001,0.2130155514445451,1.9822712330395684
65e358d9c5e3ee026268b2a7,playing online games,1.7,0.37599699706543255,3.706120109702704
65e358d9c5e3ee026268b2a7,video games,0.0,0.5988414405601862,6.184594910207822
65e358d9c5e3ee026268b2a7,pc games,0.0,0.7105014003512382,4.2693494692947205
65e862f844f1b7a803bb3c5a,football,0.0,0.0001,7.318039761319612
65e862f844f1b7a803bb3c5a,fencing,0.0,0.4680070865910536,6.744230142816377
65e862f844f1b7a803bb3c5a,hiking,0.999999999999999,0.36503308836989523,6.601631022316016
65e862f844f1b7a803bb3c5a,dancing,0.0,0.5146835778024071,7.386941737973041
65e862f844f1b7a803bb3c5a,bowling,0.0,0.5105250628626566,6.8331510020515145
65e862f844f1b7a803bb3c5a,calligraphy,1.0,0.33117382820371977,6.0877750310790235
65e862f844f1b7a803bb3c5a,drawing,4.5,0.5779065035249816,7.941434326096744
65e862f844f1b7a803bb3c5a,blogging,3.5,0.45637676318823783,5.685973598906543
65e862f844f1b7a803bb3c5a,baking,3.1,0.36536514879950666,7.098062489801911
65e862f844f1b7a803bb3c5a,mountain climbing,1.6,0.3198268120008627,5.494762459085936
65e862f844f1b7a803bb3c5a,skating,1.4,0.428504563442626,6.509726049165813
65e862f844f1b7a803bb3c5a,origami,1.0,0.39322530188414806,5.383634073010993
65e862f844f1b7a803bb3c5a,gardening,1.0,0.3804275838202803,6.8631605345351785
65e862f844f1b7a803bb3c5a,scrapbooking,1.2,0.4671020299766899,4.69808313868209
65e862f844f1b7a803bb3c5a,fishing,2.2,0.3691239324240081,7.761591280097002
65e862f844f1b7a803bb3c5a,chess,1.2,0.477672379748733,6.838692716574732
65e862f844f1b7a803bb3c5a,music,1.8,0.3778091875427747,8.275757009155548
65e862f844f1b7a803bb3c5a,photography,1.2,0.5316336212469918,7.291802528672477
65e862f844f1b7a803bb3c5a,kayaking,1.3,0.3780252458365203,5.610076453903049
65e862f844f1b7a803bb3c5a,running,1.4,0.5150486741681617,8.091638029454867
65e862f844f1b7a803bb3c5a,camping,1.09999999999999,0.42442620193197655,6.871101610463936
65e862f844f1b7a803bb3c5a,card games,5.1,0.27705554320433845,5.566436313646709
65e862f844f1b7a803bb3c5a,sleeping,17.2,0.3207737140500808,7.436238490824031
65e862f844f1b7a803bb3c5a,driving,1.90000000000001,0.5214037372043857,7.781285846004883
65e862f844f1b7a803bb3c5a,sightseeing,3.0,0.4174533161400493,6.223362491074722
65e862f844f1b7a803bb3c5a,soccer,4.0,0.2747078424255167,6.7350209195725474
65e862f844f1b7a803bb3c5a,basketball,1.3,0.7460275549314516,6.944456120153143
65e862f844f1b7a803bb3c5a,darts,3.89999999999999,0.4788727059885617,6.351895209680201
65e862f844f1b7a803bb3c5a,ice hockey,1.7,0.4380342964536237,5.615605002780922
65e862f844f1b7a803bb3c5a,gymnastics,1.09999999999999,0.5186606572553453,6.405314423072181
65e862f844f1b7a803bb3c5a,fencing,8.60000000000001,0.49910668501920097,6.744230142816377
65e862f844f1b7a803bb3c5a,horse racing,1.5,0.41612426488398824,6.006535780492617
65e862f844f1b7a803bb3c5a,skiing,1.3,0.46356222702618155,6.565582440328149
