SID,entry,timepoint,evaluation,replacement
5c1942e200849900010afdcd,India,67.1,REPLACE,india
5c1942e200849900010afdcd,SriLanka,67.8,REPLACE,sri lanka
5c1942e200849900010afdcd,Thailand,68.3,REPLACE,thailand
5c1942e200849900010afdcd,Vietnam,69.6,REPLACE,vietnam
5c1942e200849900010afdcd,Laos,70.2,REPLACE,laos
5c1942e200849900010afdcd,Myanmar,73.0,REPLACE,myanmar
5c1942e200849900010afdcd,Burma,76.8,REPLACE,burma
5c1942e200849900010afdcd,Japan,83.3,REPLACE,japan
5c1942e200849900010afdcd,China,84.0,REPLACE,china
5c1942e200849900010afdcd,North Korea,84.6,REPLACE,north korea
5c1942e200849900010afdcd,South Korea,85.6,REPLACE,south korea
5c1942e200849900010afdcd,israel-palestine,86.4,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Indonesia,91.7,REPLACE,indonesia
5c1942e200849900010afdcd,Malaysia,92.5,REPLACE,malaysia
5c1942e200849900010afdcd,Papua,93.1,REPLACE,papua
5c1942e200849900010afdcd,New Guinea,94.3,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Australia,94.6,REPLACE,australia
5c1942e200849900010afdcd,New Zealand,95.9,REPLACE,new zealand
5c1942e200849900010afdcd,Russia,99.8,REPLACE,russia
5c1942e200849900010afdcd,Ukraine,100.5,REPLACE,ukraine
5c1942e200849900010afdcd,Armenia,101.2,REPLACE,armenia
5c1942e200849900010afdcd,turkey,102.4,FOUND,turkey
5c1942e200849900010afdcd,Georgia,102.9,REPLACE,georgia
5c1942e200849900010afdcd,Lebanon,104.9,REPLACE,lebanon
5c1942e200849900010afdcd,Jordan,105.6,REPLACE,jordan
5c1942e200849900010afdcd,Saudi Arabia,108.8,REPLACE,saudi arabia
5c1942e200849900010afdcd,Afghanistan,111.1,REPLACE,afghanistan
5c1942e200849900010afdcd,Iran,112.1,REPLACE,iran
5c1942e200849900010afdcd,Nepal,114.6,REPLACE,nepal
5c4a428161c51f0001e96b3f,u.s.,4.0,REPLACE,us
5c4a428161c51f0001e96b3f,Mexico,4.9,REPLACE,mexico
5c4a428161c51f0001e96b3f,Spain,8.6,REPLACE,spain
5c4a428161c51f0001e96b3f,France,9.7,REPLACE,france
5c4a428161c51f0001e96b3f,Germany,10.8,REPLACE,germany
5c4a428161c51f0001e96b3f,Canada,15.1,REPLACE,canada
5c4a428161c51f0001e96b3f,Russia,17.1,REPLACE,russia
5c4a428161c51f0001e96b3f,Guatemala,19.6,REPLACE,guatemala
5c4a428161c51f0001e96b3f,Belize,20.8,REPLACE,belize
5c4a428161c51f0001e96b3f,El Salvador,20.9,REPLACE,el salvador
5c4a428161c51f0001e96b3f,Honduras,23.8,REPLACE,honduras
5c4a428161c51f0001e96b3f,Nicaragua,25.2,REPLACE,nicaragua
5c4a428161c51f0001e96b3f,Costa Rica,26.5,REPLACE,costa rica
5c4a428161c51f0001e96b3f,Panama,27.4,REPLACE,panama
5c4a428161c51f0001e96b3f,Colombia,28.7,REPLACE,colombia
5c4a428161c51f0001e96b3f,Venezuela,29.9,REPLACE,venezuela
5c4a428161c51f0001e96b3f,Guyana,30.6,REPLACE,guyana
5c4a428161c51f0001e96b3f,Suriname,32.7,REPLACE,suriname
5c4a428161c51f0001e96b3f,French,32.9,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Guiana,34.5,REPLACE,guiana
5c4a428161c51f0001e96b3f,Carrillo,36.5,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Bolivia,37.4,REPLACE,bolivia
5c4a428161c51f0001e96b3f,Chile,38.0,REPLACE,chile
5c4a428161c51f0001e96b3f,Argentina,38.5,REPLACE,argentina
5c4a428161c51f0001e96b3f,Paraguay,39.1,REPLACE,paraguay
5c4a428161c51f0001e96b3f,Uruguay,40.5,REPLACE,uruguay
5c4a428161c51f0001e96b3f,China,43.8,REPLACE,china
5c4a428161c51f0001e96b3f,North Korea,45.5,REPLACE,north korea
5c4a428161c51f0001e96b3f,South Korea,47.2,REPLACE,south korea
5c4a428161c51f0001e96b3f,Japan,47.7,REPLACE,japan
5c4a428161c51f0001e96b3f,Taiwan,51.0,REPLACE,taiwan
5c4a428161c51f0001e96b3f,Philippines,52.7,REPLACE,philippines
5c4a428161c51f0001e96b3f,Indonesia,53.8,REPLACE,indonesia
5c4a428161c51f0001e96b3f,Singapore,56.8,REPLACE,singapore
5c4a428161c51f0001e96b3f,Malaysia,57.8,REPLACE,malaysia
5c4a428161c51f0001e96b3f,Vietnam,58.6,REPLACE,vietnam
5c4a428161c51f0001e96b3f,Cambodia,59.5,REPLACE,cambodia
5c4a428161c51f0001e96b3f,Thailand,60.6,REPLACE,thailand
5c4a428161c51f0001e96b3f,laos,62.4,FOUND,laos
5c4a428161c51f0001e96b3f,Myanmar,67.1,REPLACE,myanmar
5c4a428161c51f0001e96b3f,Bhutan,69.1,REPLACE,bhutan
5c4a428161c51f0001e96b3f,Bangladesh,71.1,REPLACE,bangladesh
5c4a428161c51f0001e96b3f,Nepal,72.7,REPLACE,nepal
5c4a428161c51f0001e96b3f,India,73.5,REPLACE,india
5c4a428161c51f0001e96b3f,Pakistan,74.5,REPLACE,pakistan
5c4a428161c51f0001e96b3f,Tajikistan,75.8,REPLACE,tajikistan
5c4a428161c51f0001e96b3f,Kyrgyzstan,77.7,REPLACE,kyrgyzstan
5c4a428161c51f0001e96b3f,IsPakistan,79.3,REPLACE,pakistan
5c4a428161c51f0001e96b3f,Turkmenistan,80.0,REPLACE,turkmenistan
5c4a428161c51f0001e96b3f,Afghanistan,80.9,REPLACE,afghanistan
5c4a428161c51f0001e96b3f,Iran,82.6,REPLACE,iran
5c4a428161c51f0001e96b3f,Kazakhstan,82.8,REPLACE,kazakhstan
5c4a428161c51f0001e96b3f,Iraq,85.5,REPLACE,iraq
5c4a428161c51f0001e96b3f,Kuwait,86.2,REPLACE,kuwait
5c4a428161c51f0001e96b3f,Qatar,90.8,REPLACE,qatar
5c4a428161c51f0001e96b3f,United Arab,91.6,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Emirates,93.3,REPLACE,emirates
5c4a428161c51f0001e96b3f,Oman,94.2,REPLACE,oman
5c4a428161c51f0001e96b3f,Yemen,95.0,REPLACE,yemen
5c4a428161c51f0001e96b3f,Saudi Arabia,96.5,REPLACE,saudi arabia
5c4a428161c51f0001e96b3f,Jordan,97.6,REPLACE,jordan
5c4a428161c51f0001e96b3f,syria-lebanon,98.3,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Israel,99.5,REPLACE,israel
5c4a428161c51f0001e96b3f,Palestine,102.4,REPLACE,palestine
5c4a428161c51f0001e96b3f,Egypt,106.7,REPLACE,egypt
5c4a428161c51f0001e96b3f,Cyprus,107.9,REPLACE,cyprus
5c4a428161c51f0001e96b3f,Turkey,109.0,REPLACE,turkey
5c4a428161c51f0001e96b3f,Greece,109.7,REPLACE,greece
5c4a428161c51f0001e96b3f,Bulgaria,111.2,REPLACE,bulgaria
5c4a428161c51f0001e96b3f,Romania,112.3,REPLACE,romania
5c4a428161c51f0001e96b3f,Moldova,113.5,REPLACE,moldova
5c4a428161c51f0001e96b3f,Ukraine,115.8,REPLACE,ukraine
5c4a428161c51f0001e96b3f,Belarus,116.7,REPLACE,belarus
5c4a428161c51f0001e96b3f,Lithuania,117.8,REPLACE,lithuania
5c4a428161c51f0001e96b3f,Latvia,118.6,REPLACE,latvia
5ed9311e1a69d449577bb8cf,Ecuador,0.3,REPLACE,ecuador
5ed9311e1a69d449577bb8cf,United States,1.9,REPLACE,united states
5ed9311e1a69d449577bb8cf,Mexico,2.6,REPLACE,mexico
5ed9311e1a69d449577bb8cf,Canada,2.8,REPLACE,canada
5ed9311e1a69d449577bb8cf,Brazil,6.9,REPLACE,brazil
5ed9311e1a69d449577bb8cf,Colombia,7.6,REPLACE,colombia
5ed9311e1a69d449577bb8cf,Peru,7.9,REPLACE,peru
5ed9311e1a69d449577bb8cf,Argentina,8.9,REPLACE,argentina
5ed9311e1a69d449577bb8cf,Bolivia,11.2,REPLACE,bolivia
5ed9311e1a69d449577bb8cf,Chile,12.0,REPLACE,chile
5ed9311e1a69d449577bb8cf,Japan,14.7,REPLACE,japan
5ed9311e1a69d449577bb8cf,Spain,16.2,REPLACE,spain
5ed9311e1a69d449577bb8cf,Portugal,18.0,REPLACE,portugal
5ed9311e1a69d449577bb8cf,Belgium,18.3,REPLACE,belgium
5ed9311e1a69d449577bb8cf,Italy,19.5,REPLACE,italy
5ed9311e1a69d449577bb8cf,France,20.1,REPLACE,france
5ed9311e1a69d449577bb8cf,Denmark,22.0,REPLACE,denmark
5ed9311e1a69d449577bb8cf,England,23.1,REPLACE,england
5ed9311e1a69d449577bb8cf,China,27.1,REPLACE,china
5ed9311e1a69d449577bb8cf,Russia,27.9,REPLACE,russia
5ed9311e1a69d449577bb8cf,turkey,30.4,FOUND,turkey
5ed9311e1a69d449577bb8cf,Morocco,31.1,REPLACE,morocco
5ed9311e1a69d449577bb8cf,Egypt,32.3,REPLACE,egypt
5ed9311e1a69d449577bb8cf,Canada,45.3,REPLACE,canada
5ed9311e1a69d449577bb8cf,Germany,51.3,REPLACE,germany
5ed9311e1a69d449577bb8cf,South Africa,57.2,REPLACE,south africa
5ed9311e1a69d449577bb8cf,Gianna,61.0,REPLACE,guiana
5ed9311e1a69d449577bb8cf,sedan,64.0,REPLACE,sudan
5ed9311e1a69d449577bb8cf,Nigeria,68.0,REPLACE,nigeria
5ed9311e1a69d449577bb8cf,Ghana,69.0,REPLACE,ghana
5ed9311e1a69d449577bb8cf,Cameroon,70.7,REPLACE,cameroon
5ed9311e1a69d449577bb8cf,Australia,74.5,REPLACE,australia
5ed9311e1a69d449577bb8cf,New Zealand,75.7,REPLACE,new zealand
5ed9311e1a69d449577bb8cf,Cambodia,84.1,REPLACE,cambodia
5ed9311e1a69d449577bb8cf,India,100.7,REPLACE,india
5ed9311e1a69d449577bb8cf,Fiji,117.4,REPLACE,fiji
60fcf1a04c245326d05076e0,America,1.6,REPLACE,america
60fcf1a04c245326d05076e0,England,3.2,REPLACE,england
60fcf1a04c245326d05076e0,whales,6.6,REPLACE,wales
60fcf1a04c245326d05076e0,Canada,7.5,REPLACE,canada
60fcf1a04c245326d05076e0,Mexico,8.6,REPLACE,mexico
60fcf1a04c245326d05076e0,Costa Rica,9.1,REPLACE,costa rica
60fcf1a04c245326d05076e0,Guatemala,10.4,REPLACE,guatemala
60fcf1a04c245326d05076e0,Chile,13.1,REPLACE,chile
60fcf1a04c245326d05076e0,South Africa,17.7,REPLACE,south africa
60fcf1a04c245326d05076e0,Ethiopia,20.2,REPLACE,ethiopia
60fcf1a04c245326d05076e0,Croatia,24.2,REPLACE,croatia
60fcf1a04c245326d05076e0,France,29.6,REPLACE,france
60fcf1a04c245326d05076e0,Belgium,30.3,REPLACE,belgium
60fcf1a04c245326d05076e0,Germany,31.2,REPLACE,germany
60fcf1a04c245326d05076e0,Italy,33.5,REPLACE,italy
60fcf1a04c245326d05076e0,China,36.1,REPLACE,china
60fcf1a04c245326d05076e0,Russia,36.8,REPLACE,russia
60fcf1a04c245326d05076e0,Ukraine,37.2,REPLACE,ukraine
60fcf1a04c245326d05076e0,South Korea,41.3,REPLACE,south korea
60fcf1a04c245326d05076e0,North Korea,42.1,REPLACE,north korea
60fcf1a04c245326d05076e0,Kenya,52.2,REPLACE,kenya
60fcf1a04c245326d05076e0,Guam,53.7,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,Puerto Rico,68.4,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,Sweden,76.6,REPLACE,sweden
60fcf1a04c245326d05076e0,Switzerland,77.3,REPLACE,switzerland
60fcf1a04c245326d05076e0,Denmark,77.7,REPLACE,denmark
60fcf1a04c245326d05076e0,Norway,80.0,REPLACE,norway
60fcf1a04c245326d05076e0,Iceland,85.2,REPLACE,iceland
60fcf1a04c245326d05076e0,Greenland,86.0,REPLACE,greenland
60fcf1a04c245326d05076e0,Japan,98.8,REPLACE,japan
60fcf1a04c245326d05076e0,Singapore,101.8,REPLACE,singapore
