Subject,Fluency_Item,Switch_Value,Switch_Method
65e1f75ab3efd22e847cfbf0,accountant,0,simdrop
65e1f75ab3efd22e847cfbf0,surgeon,0,simdrop
65e1f75ab3efd22e847cfbf0,anesthesiologist,0,simdrop
65e1f75ab3efd22e847cfbf0,social worker,1,simdrop
65e1f75ab3efd22e847cfbf0,physicist,0,simdrop
65e1f75ab3efd22e847cfbf0,dentist,0,simdrop
65e1f75ab3efd22e847cfbf0,writer,1,simdrop
65e1f75ab3efd22e847cfbf0,scientist,0,simdrop
65e1f75ab3efd22e847cfbf0,mechanic,0,simdrop
65e1f75ab3efd22e847cfbf0,pilot,1,simdrop
65e1f75ab3efd22e847cfbf0,flight attendant,2,simdrop
65e358d9c5e3ee026268b2a7,nurse,2,simdrop
65e358d9c5e3ee026268b2a7,doctor,0,simdrop
65e358d9c5e3ee026268b2a7,pathologist,1,simdrop
65e358d9c5e3ee026268b2a7,nutritionist,0,simdrop
65e358d9c5e3ee026268b2a7,physicist,0,simdrop
65e358d9c5e3ee026268b2a7,therapist,1,simdrop
65e358d9c5e3ee026268b2a7,therapist,0,simdrop
65e358d9c5e3ee026268b2a7,historian,0,simdrop
65e358d9c5e3ee026268b2a7,tailor,1,simdrop
65e358d9c5e3ee026268b2a7,chef,0,simdrop
65e358d9c5e3ee026268b2a7,stockbroker,0,simdrop
65e358d9c5e3ee026268b2a7,therapist,1,simdrop
65e358d9c5e3ee026268b2a7,therapist,0,simdrop
65e358d9c5e3ee026268b2a7,bartender,0,simdrop
65e358d9c5e3ee026268b2a7,therapist,0,simdrop
65e358d9c5e3ee026268b2a7,writer,0,simdrop
65e358d9c5e3ee026268b2a7,tailor,0,simdrop
65e358d9c5e3ee026268b2a7,therapist,0,simdrop
65e358d9c5e3ee026268b2a7,engineer,1,simdrop
65e358d9c5e3ee026268b2a7,engineer,0,simdrop
65e358d9c5e3ee026268b2a7,mechanic,1,simdrop
65e358d9c5e3ee026268b2a7,electrician,0,simdrop
65e358d9c5e3ee026268b2a7,engineer,0,simdrop
65e358d9c5e3ee026268b2a7,carpenter,0,simdrop
65e358d9c5e3ee026268b2a7,writer,0,simdrop
65e358d9c5e3ee026268b2a7,electrician,1,simdrop
65e358d9c5e3ee026268b2a7,lawyer,0,simdrop
65e358d9c5e3ee026268b2a7,secretary,0,simdrop
65e358d9c5e3ee026268b2a7,therapist,2,simdrop
65e862f844f1b7a803bb3c5a,doctor,2,simdrop
65e862f844f1b7a803bb3c5a,accountant,0,simdrop
65e862f844f1b7a803bb3c5a,teacher,0,simdrop
65e862f844f1b7a803bb3c5a,lecturer,0,simdrop
65e862f844f1b7a803bb3c5a,dentist,0,simdrop
65e862f844f1b7a803bb3c5a,architect,1,simdrop
65e862f844f1b7a803bb3c5a,electrician,0,simdrop
65e862f844f1b7a803bb3c5a,farmer,1,simdrop
65e862f844f1b7a803bb3c5a,carpenter,0,simdrop
65e862f844f1b7a803bb3c5a,astronomer,0,simdrop
65e862f844f1b7a803bb3c5a,bricklayer,0,simdrop
65e862f844f1b7a803bb3c5a,actor,1,simdrop
65e862f844f1b7a803bb3c5a,engineer,0,simdrop
65e862f844f1b7a803bb3c5a,lawyer,1,simdrop
65e862f844f1b7a803bb3c5a,doctor,0,simdrop
65e862f844f1b7a803bb3c5a,firefighter,1,simdrop
65e862f844f1b7a803bb3c5a,nurse,0,simdrop
65e862f844f1b7a803bb3c5a,lecturer,0,simdrop
65e862f844f1b7a803bb3c5a,scientist,0,simdrop
65e862f844f1b7a803bb3c5a,engineer,0,simdrop
65e862f844f1b7a803bb3c5a,doctor,1,simdrop
65e862f844f1b7a803bb3c5a,lawyer,0,simdrop
65e862f844f1b7a803bb3c5a,lawyer,0,simdrop
65e862f844f1b7a803bb3c5a,secretary,0,simdrop
65e862f844f1b7a803bb3c5a,recruiter,0,simdrop
65e862f844f1b7a803bb3c5a,pilot,1,simdrop
65e862f844f1b7a803bb3c5a,writer,0,simdrop
65e862f844f1b7a803bb3c5a,zookeeper,0,simdrop
65e862f844f1b7a803bb3c5a,gardener,1,simdrop
65e862f844f1b7a803bb3c5a,florist,2,simdrop
