Subject,Fluency_Item,Switch_Value,Switch_Method
63619eb02e5bd8f4f7bd138a,seagull,0,simdrop
63619eb02e5bd8f4f7bd138a,clam,1,simdrop
63619eb02e5bd8f4f7bd138a,crab,0,simdrop
63619eb02e5bd8f4f7bd138a,lobster,0,simdrop
63619eb02e5bd8f4f7bd138a,mouse,2,simdrop
63e802622f8052bd67d6c5f0,rat,2,simdrop
63e802622f8052bd67d6c5f0,dog,0,simdrop
63e802622f8052bd67d6c5f0,giraffe,1,simdrop
63e802622f8052bd67d6c5f0,zebra,0,simdrop
63e802622f8052bd67d6c5f0,monkey,0,simdrop
63e802622f8052bd67d6c5f0,fish,0,simdrop
63e802622f8052bd67d6c5f0,lizard,1,simdrop
63e802622f8052bd67d6c5f0,snake,0,simdrop
63e802622f8052bd67d6c5f0,crocodile,0,simdrop
63e802622f8052bd67d6c5f0,bird,0,simdrop
63e802622f8052bd67d6c5f0,bug,0,simdrop
63e802622f8052bd67d6c5f0,hippo,1,simdrop
63e802622f8052bd67d6c5f0,walrus,0,simdrop
63e802622f8052bd67d6c5f0,seal,0,simdrop
63e802622f8052bd67d6c5f0,polar,1,simdrop
63e802622f8052bd67d6c5f0,bear,0,simdrop
63e802622f8052bd67d6c5f0,lynx,0,simdrop
63e802622f8052bd67d6c5f0,wheatear,1,simdrop
63e802622f8052bd67d6c5f0,bobcat,0,simdrop
63e802622f8052bd67d6c5f0,porcupine,0,simdrop
63e802622f8052bd67d6c5f0,deer,0,simdrop
63e802622f8052bd67d6c5f0,weasel,1,simdrop
63e802622f8052bd67d6c5f0,chipmunk,0,simdrop
63e802622f8052bd67d6c5f0,squirrel,0,simdrop
63e802622f8052bd67d6c5f0,turtle,0,simdrop
63e802622f8052bd67d6c5f0,duck,1,simdrop
63e802622f8052bd67d6c5f0,swan,0,simdrop
63e802622f8052bd67d6c5f0,gorilla,1,simdrop
63e802622f8052bd67d6c5f0,frog,0,simdrop
63e802622f8052bd67d6c5f0,alligator,2,simdrop
63ea4ab1ce4168cbe9f63775,dog,2,simdrop
63ea4ab1ce4168cbe9f63775,cat,0,simdrop
63ea4ab1ce4168cbe9f63775,horse,0,simdrop
63ea4ab1ce4168cbe9f63775,chicken,0,simdrop
63ea4ab1ce4168cbe9f63775,hermit,0,simdrop
63ea4ab1ce4168cbe9f63775,donkey,1,simdrop
63ea4ab1ce4168cbe9f63775,mule,0,simdrop
63ea4ab1ce4168cbe9f63775,coyote,0,simdrop
63ea4ab1ce4168cbe9f63775,ox,1,simdrop
63ea4ab1ce4168cbe9f63775,wolf,0,simdrop
63ea4ab1ce4168cbe9f63775,grizzly,0,simdrop
63ea4ab1ce4168cbe9f63775,bear,0,simdrop
63ea4ab1ce4168cbe9f63775,ostrich,1,simdrop
63ea4ab1ce4168cbe9f63775,bison,0,simdrop
63ea4ab1ce4168cbe9f63775,wheatear,1,simdrop
63ea4ab1ce4168cbe9f63775,buffalo,0,simdrop
63ea4ab1ce4168cbe9f63775,mite,0,simdrop
63ea4ab1ce4168cbe9f63775,fisher,0,simdrop
63ea4ab1ce4168cbe9f63775,ormer,0,simdrop
63ea4ab1ce4168cbe9f63775,groundhog,1,simdrop
63ea4ab1ce4168cbe9f63775,raccoon,0,simdrop
63ea4ab1ce4168cbe9f63775,yorkie,0,simdrop
63ea4ab1ce4168cbe9f63775,coot,1,simdrop
63ea4ab1ce4168cbe9f63775,lion,0,simdrop
63ea4ab1ce4168cbe9f63775,zebra,0,simdrop
63ea4ab1ce4168cbe9f63775,hyena,1,simdrop
63ea4ab1ce4168cbe9f63775,meerkat,0,simdrop
63ea4ab1ce4168cbe9f63775,toucan,0,simdrop
63ea4ab1ce4168cbe9f63775,tiger,1,simdrop
63ea4ab1ce4168cbe9f63775,orangutan,0,simdrop
63ea4ab1ce4168cbe9f63775,monkey,0,simdrop
63ea4ab1ce4168cbe9f63775,chimpanzee,0,simdrop
63ea4ab1ce4168cbe9f63775,gorilla,0,simdrop
63ea4ab1ce4168cbe9f63775,seal,0,simdrop
63ea4ab1ce4168cbe9f63775,lion,0,simdrop
63ea4ab1ce4168cbe9f63775,polar,1,simdrop
63ea4ab1ce4168cbe9f63775,bear,0,simdrop
63ea4ab1ce4168cbe9f63775,seagull,1,simdrop
63ea4ab1ce4168cbe9f63775,walrus,0,simdrop
63ea4ab1ce4168cbe9f63775,penguin,2,simdrop
654108d38225e168af4b1fa0,dog,2,simdrop
654108d38225e168af4b1fa0,cat,0,simdrop
654108d38225e168af4b1fa0,rabbit,0,simdrop
654108d38225e168af4b1fa0,ox,0,simdrop
654108d38225e168af4b1fa0,turtle,1,simdrop
654108d38225e168af4b1fa0,spider,0,simdrop
654108d38225e168af4b1fa0,snake,0,simdrop
654108d38225e168af4b1fa0,fly,0,simdrop
654108d38225e168af4b1fa0,capybara,1,simdrop
654108d38225e168af4b1fa0,bear,0,simdrop
654108d38225e168af4b1fa0,chinchilla,0,simdrop
654108d38225e168af4b1fa0,hamster,0,simdrop
654108d38225e168af4b1fa0,guineafowl,1,simdrop
654108d38225e168af4b1fa0,pig,0,simdrop
654108d38225e168af4b1fa0,crappie,1,simdrop
654108d38225e168af4b1fa0,mouse,0,simdrop
654108d38225e168af4b1fa0,bird,0,simdrop
654108d38225e168af4b1fa0,alligator,1,simdrop
654108d38225e168af4b1fa0,iguana,0,simdrop
654108d38225e168af4b1fa0,lizard,0,simdrop
654108d38225e168af4b1fa0,lion,1,simdrop
654108d38225e168af4b1fa0,tiger,0,simdrop
654108d38225e168af4b1fa0,wolf,0,simdrop
654108d38225e168af4b1fa0,flamingo,0,simdrop
654108d38225e168af4b1fa0,seal,1,simdrop
654108d38225e168af4b1fa0,fish,0,simdrop
654108d38225e168af4b1fa0,shark,0,simdrop
654108d38225e168af4b1fa0,whale,0,simdrop
654108d38225e168af4b1fa0,octopus,0,simdrop
654108d38225e168af4b1fa0,goats,1,simdrop
654108d38225e168af4b1fa0,cow,0,simdrop
654108d38225e168af4b1fa0,chicken,0,simdrop
654108d38225e168af4b1fa0,lamb,0,simdrop
654108d38225e168af4b1fa0,penguin,2,simdrop
6554de7d91c1b1bf51104fda,cat,2,simdrop
6554de7d91c1b1bf51104fda,dogs,0,simdrop
6554de7d91c1b1bf51104fda,dear,0,simdrop
6554de7d91c1b1bf51104fda,zebra,1,simdrop
6554de7d91c1b1bf51104fda,octopus,0,simdrop
6554de7d91c1b1bf51104fda,bird,1,simdrop
6554de7d91c1b1bf51104fda,monkeys,0,simdrop
6554de7d91c1b1bf51104fda,wolf,0,simdrop
6554de7d91c1b1bf51104fda,tiger,0,simdrop
6554de7d91c1b1bf51104fda,goby,0,simdrop
6554de7d91c1b1bf51104fda,chicken,1,simdrop
6554de7d91c1b1bf51104fda,donkey,0,simdrop
6554de7d91c1b1bf51104fda,alligator,1,simdrop
6554de7d91c1b1bf51104fda,fish,0,simdrop
6554de7d91c1b1bf51104fda,dingo,1,simdrop
6554de7d91c1b1bf51104fda,tortes,0,simdrop
6554de7d91c1b1bf51104fda,xerus,0,simdrop
6554de7d91c1b1bf51104fda,omnivore,0,simdrop
6554de7d91c1b1bf51104fda,cod,1,simdrop
6554de7d91c1b1bf51104fda,bloodhound,0,simdrop
6554de7d91c1b1bf51104fda,penguin,0,simdrop
6554de7d91c1b1bf51104fda,quail,0,simdrop
6554de7d91c1b1bf51104fda,gorilla,1,simdrop
6554de7d91c1b1bf51104fda,kangaroo,0,simdrop
6554de7d91c1b1bf51104fda,flamingo,0,simdrop
6554de7d91c1b1bf51104fda,squid,1,simdrop
6554de7d91c1b1bf51104fda,starfish,0,simdrop
6554de7d91c1b1bf51104fda,invertebrate,0,simdrop
6554de7d91c1b1bf51104fda,oyster,0,simdrop
6554de7d91c1b1bf51104fda,wildebeest,1,simdrop
6554de7d91c1b1bf51104fda,elephant,0,simdrop
6554de7d91c1b1bf51104fda,insect,2,simdrop
656e3caa43f1f7f0615252ff,dog,2,simdrop
656e3caa43f1f7f0615252ff,cat,0,simdrop
656e3caa43f1f7f0615252ff,panda,1,simdrop
656e3caa43f1f7f0615252ff,tiger,0,simdrop
656e3caa43f1f7f0615252ff,whale,0,simdrop
656e3caa43f1f7f0615252ff,meerkat,1,simdrop
656e3caa43f1f7f0615252ff,lemur,0,simdrop
656e3caa43f1f7f0615252ff,lion,1,simdrop
656e3caa43f1f7f0615252ff,deer,0,simdrop
656e3caa43f1f7f0615252ff,elk,0,simdrop
656e3caa43f1f7f0615252ff,moose,0,simdrop
656e3caa43f1f7f0615252ff,lemur,1,simdrop
656e3caa43f1f7f0615252ff,koala,0,simdrop
656e3caa43f1f7f0615252ff,giraffe,0,simdrop
656e3caa43f1f7f0615252ff,bronc,1,simdrop
656e3caa43f1f7f0615252ff,bear,0,simdrop
656e3caa43f1f7f0615252ff,black bear,0,simdrop
656e3caa43f1f7f0615252ff,polar,1,simdrop
656e3caa43f1f7f0615252ff,bear,0,simdrop
656e3caa43f1f7f0615252ff,greenfly,1,simdrop
656e3caa43f1f7f0615252ff,wolf,0,simdrop
656e3caa43f1f7f0615252ff,greyhound,0,simdrop
656e3caa43f1f7f0615252ff,whale,1,simdrop
656e3caa43f1f7f0615252ff,dolphin,0,simdrop
656e3caa43f1f7f0615252ff,killdeer,1,simdrop
656e3caa43f1f7f0615252ff,whale,0,simdrop
656e3caa43f1f7f0615252ff,whale,0,simdrop
656e3caa43f1f7f0615252ff,shark,0,simdrop
656e3caa43f1f7f0615252ff,crab,0,simdrop
656e3caa43f1f7f0615252ff,takin,0,simdrop
656e3caa43f1f7f0615252ff,crab,0,simdrop
656e3caa43f1f7f0615252ff,lobster,0,simdrop
656e3caa43f1f7f0615252ff,hermit crab,0,simdrop
656e3caa43f1f7f0615252ff,goldfish,0,simdrop
656e3caa43f1f7f0615252ff,dodo,1,simdrop
656e3caa43f1f7f0615252ff,dragon,0,simdrop
656e3caa43f1f7f0615252ff,chameleon,0,simdrop
656e3caa43f1f7f0615252ff,giant,1,simdrop
656e3caa43f1f7f0615252ff,wheatear,0,simdrop
656e3caa43f1f7f0615252ff,mouse,0,simdrop
656e3caa43f1f7f0615252ff,cat,0,simdrop
656e3caa43f1f7f0615252ff,gal,0,simdrop
656e3caa43f1f7f0615252ff,tiger,0,simdrop
656e3caa43f1f7f0615252ff,tunny,1,simdrop
656e3caa43f1f7f0615252ff,auklet,0,simdrop
656e3caa43f1f7f0615252ff,monkey,1,simdrop
656e3caa43f1f7f0615252ff,gorilla,0,simdrop
656e3caa43f1f7f0615252ff,chimpanzee,0,simdrop
656e3caa43f1f7f0615252ff,finch,0,simdrop
656e3caa43f1f7f0615252ff,tortoise,1,simdrop
656e3caa43f1f7f0615252ff,turtle,0,simdrop
656e3caa43f1f7f0615252ff,penguin,0,simdrop
656e3caa43f1f7f0615252ff,perro,0,simdrop
656e3caa43f1f7f0615252ff,penguin,2,simdrop
6596a5cad60ef105b6c18897,doberman,2,simdrop
6596a5cad60ef105b6c18897,shepherd,0,simdrop
6596a5cad60ef105b6c18897,rodent,0,simdrop
6596a5cad60ef105b6c18897,retriever,1,simdrop
6596a5cad60ef105b6c18897,gnu,0,simdrop
6596a5cad60ef105b6c18897,mastiff,1,simdrop
6596a5cad60ef105b6c18897,yorkie,0,simdrop
6596a5cad60ef105b6c18897,terrier,0,simdrop
6596a5cad60ef105b6c18897,ant,0,simdrop
6596a5cad60ef105b6c18897,gurnard,1,simdrop
6596a5cad60ef105b6c18897,jaguar,0,simdrop
6596a5cad60ef105b6c18897,leopard,0,simdrop
6596a5cad60ef105b6c18897,cheetah,0,simdrop
6596a5cad60ef105b6c18897,tiger,1,simdrop
6596a5cad60ef105b6c18897,lion,0,simdrop
6596a5cad60ef105b6c18897,arctic fox,1,simdrop
6596a5cad60ef105b6c18897,fox,0,simdrop
6596a5cad60ef105b6c18897,polar,1,simdrop
6596a5cad60ef105b6c18897,bear,0,simdrop
6596a5cad60ef105b6c18897,bronc,0,simdrop
6596a5cad60ef105b6c18897,bear,0,simdrop
6596a5cad60ef105b6c18897,blackfly,0,simdrop
6596a5cad60ef105b6c18897,bear,0,simdrop
6596a5cad60ef105b6c18897,giraffe,0,simdrop
6596a5cad60ef105b6c18897,elephant,0,simdrop
6596a5cad60ef105b6c18897,spider,0,simdrop
6596a5cad60ef105b6c18897,snow lion,0,simdrop
6596a5cad60ef105b6c18897,mammal,1,simdrop
6596a5cad60ef105b6c18897,squirrel,0,simdrop
6596a5cad60ef105b6c18897,eagle,1,simdrop
6596a5cad60ef105b6c18897,parrot,0,simdrop
6596a5cad60ef105b6c18897,geese,0,simdrop
6596a5cad60ef105b6c18897,locust,0,simdrop
6596a5cad60ef105b6c18897,dear,1,simdrop
6596a5cad60ef105b6c18897,moose,0,simdrop
6596a5cad60ef105b6c18897,elk,0,simdrop
6596a5cad60ef105b6c18897,reindeer,0,simdrop
6596a5cad60ef105b6c18897,penguin,0,simdrop
6596a5cad60ef105b6c18897,antelope,1,simdrop
6596a5cad60ef105b6c18897,cat,0,simdrop
6596a5cad60ef105b6c18897,rhino,0,simdrop
6596a5cad60ef105b6c18897,dogs,1,simdrop
6596a5cad60ef105b6c18897,chameleon,0,simdrop
6596a5cad60ef105b6c18897,dragon,0,simdrop
6596a5cad60ef105b6c18897,turtle,1,simdrop
6596a5cad60ef105b6c18897,lizard,0,simdrop
6596a5cad60ef105b6c18897,chameleon,2,simdrop
65b15afd94153c1f50c92493,dog,2,simdrop
65b15afd94153c1f50c92493,cat,0,simdrop
65b15afd94153c1f50c92493,horse,0,simdrop
65b15afd94153c1f50c92493,fish,0,simdrop
65b15afd94153c1f50c92493,spider,1,simdrop
65b15afd94153c1f50c92493,wolf,0,simdrop
65b15afd94153c1f50c92493,octopus,0,simdrop
65b15afd94153c1f50c92493,lizard,0,simdrop
65b15afd94153c1f50c92493,sturgeon,1,simdrop
65b15afd94153c1f50c92493,pig,0,simdrop
65b15afd94153c1f50c92493,raccoon,0,simdrop
65b15afd94153c1f50c92493,ormer,0,simdrop
65b15afd94153c1f50c92493,ox,1,simdrop
65b15afd94153c1f50c92493,goby,0,simdrop
65b15afd94153c1f50c92493,mule,1,simdrop
65b15afd94153c1f50c92493,sheep,0,simdrop
65b15afd94153c1f50c92493,monkey,0,simdrop
65b15afd94153c1f50c92493,bee,0,simdrop
65b15afd94153c1f50c92493,hedgehog,1,simdrop
65b15afd94153c1f50c92493,squirrel,0,simdrop
65b15afd94153c1f50c92493,goby,1,simdrop
65b15afd94153c1f50c92493,cow,0,simdrop
65b15afd94153c1f50c92493,camel,0,simdrop
65b15afd94153c1f50c92493,kangaroo,0,simdrop
65b15afd94153c1f50c92493,cheetah,0,simdrop
65b15afd94153c1f50c92493,rabbit,1,simdrop
65b15afd94153c1f50c92493,bunny,0,simdrop
65b15afd94153c1f50c92493,ox,0,simdrop
65b15afd94153c1f50c92493,dolphin,1,simdrop
65b15afd94153c1f50c92493,starfish,0,simdrop
65b15afd94153c1f50c92493,clam,0,simdrop
65b15afd94153c1f50c92493,ladybug,1,simdrop
65b15afd94153c1f50c92493,scorpion,0,simdrop
65b15afd94153c1f50c92493,scorpion,2,simdrop
65c25cf77dca9d7ca7d9ebdb,dog,2,simdrop
65c25cf77dca9d7ca7d9ebdb,cat,0,simdrop
65c25cf77dca9d7ca7d9ebdb,bird,0,simdrop
65c25cf77dca9d7ca7d9ebdb,lizard,0,simdrop
65c25cf77dca9d7ca7d9ebdb,capybara,1,simdrop
65c25cf77dca9d7ca7d9ebdb,gorilla,0,simdrop
65c25cf77dca9d7ca7d9ebdb,chimpanzee,0,simdrop
65c25cf77dca9d7ca7d9ebdb,orangutan,0,simdrop
65c25cf77dca9d7ca7d9ebdb,frog,0,simdrop
65c25cf77dca9d7ca7d9ebdb,person,0,simdrop
65c25cf77dca9d7ca7d9ebdb,scarab,1,simdrop
65c25cf77dca9d7ca7d9ebdb,catfish,0,simdrop
65c25cf77dca9d7ca7d9ebdb,ratite,0,simdrop
65c25cf77dca9d7ca7d9ebdb,oarfish,0,simdrop
65c25cf77dca9d7ca7d9ebdb,polar bear,0,simdrop
65c25cf77dca9d7ca7d9ebdb,blackfly,1,simdrop
65c25cf77dca9d7ca7d9ebdb,bear,0,simdrop
65c25cf77dca9d7ca7d9ebdb,crow,0,simdrop
65c25cf77dca9d7ca7d9ebdb,yearling,1,simdrop
65c25cf77dca9d7ca7d9ebdb,kangaroo,0,simdrop
65c25cf77dca9d7ca7d9ebdb,rat,1,simdrop
65c25cf77dca9d7ca7d9ebdb,starling,0,simdrop
65c25cf77dca9d7ca7d9ebdb,bighorn,0,simdrop
65c25cf77dca9d7ca7d9ebdb,cobra,1,simdrop
65c25cf77dca9d7ca7d9ebdb,cottonmouth,0,simdrop
65c25cf77dca9d7ca7d9ebdb,groundhog,0,simdrop
65c25cf77dca9d7ca7d9ebdb,dragon,1,simdrop
65c25cf77dca9d7ca7d9ebdb,beaver,0,simdrop
65c25cf77dca9d7ca7d9ebdb,sow,0,simdrop
65c25cf77dca9d7ca7d9ebdb,leopard,1,simdrop
65c25cf77dca9d7ca7d9ebdb,panda,0,simdrop
65c25cf77dca9d7ca7d9ebdb,jaguar,1,simdrop
65c25cf77dca9d7ca7d9ebdb,cheetah,0,simdrop
65c25cf77dca9d7ca7d9ebdb,lions,1,simdrop
65c25cf77dca9d7ca7d9ebdb,hyenas,0,simdrop
65c25cf77dca9d7ca7d9ebdb,elephant,0,simdrop
65c25cf77dca9d7ca7d9ebdb,sea bass,0,simdrop
65c25cf77dca9d7ca7d9ebdb,horse,1,simdrop
65c25cf77dca9d7ca7d9ebdb,rat,0,simdrop
65c25cf77dca9d7ca7d9ebdb,seal,0,simdrop
65c25cf77dca9d7ca7d9ebdb,lionfish,1,simdrop
65c25cf77dca9d7ca7d9ebdb,orca,0,simdrop
65c25cf77dca9d7ca7d9ebdb,dolphin,0,simdrop
65c25cf77dca9d7ca7d9ebdb,jellyfish,1,simdrop
65c25cf77dca9d7ca7d9ebdb,squid,0,simdrop
65c25cf77dca9d7ca7d9ebdb,panda,1,simdrop
65c25cf77dca9d7ca7d9ebdb,octopus,0,simdrop
65c25cf77dca9d7ca7d9ebdb,devil,0,simdrop
65c25cf77dca9d7ca7d9ebdb,badger,1,simdrop
65c25cf77dca9d7ca7d9ebdb,raccoon,0,simdrop
65c25cf77dca9d7ca7d9ebdb,armadillo,2,simdrop
65cb63e160bb47fbf9349269,dogs,2,simdrop
65cb63e160bb47fbf9349269,huntsman,0,simdrop
65cb63e160bb47fbf9349269,rabbit,0,simdrop
65cb63e160bb47fbf9349269,turtle,0,simdrop
65cb63e160bb47fbf9349269,squirrel,0,simdrop
65cb63e160bb47fbf9349269,loris,1,simdrop
65cb63e160bb47fbf9349269,hyenas,0,simdrop
65cb63e160bb47fbf9349269,rat,1,simdrop
65cb63e160bb47fbf9349269,opossum,0,simdrop
65cb63e160bb47fbf9349269,bird,1,simdrop
65cb63e160bb47fbf9349269,chipmunk,0,simdrop
65cb63e160bb47fbf9349269,pigeon,1,simdrop
65cb63e160bb47fbf9349269,eagle,0,simdrop
65cb63e160bb47fbf9349269,lions,1,simdrop
65cb63e160bb47fbf9349269,tiger,0,simdrop
65cb63e160bb47fbf9349269,elephant,0,simdrop
65cb63e160bb47fbf9349269,giraffe,0,simdrop
65cb63e160bb47fbf9349269,brachiosaurus,0,simdrop
65cb63e160bb47fbf9349269,snake,1,simdrop
65cb63e160bb47fbf9349269,buffalo,0,simdrop
65cb63e160bb47fbf9349269,lab,1,simdrop
65cb63e160bb47fbf9349269,chicken,0,simdrop
65cb63e160bb47fbf9349269,dear,0,simdrop
65cb63e160bb47fbf9349269,crane,1,simdrop
65cb63e160bb47fbf9349269,horse,0,simdrop
65cb63e160bb47fbf9349269,kangaroo,0,simdrop
65cb63e160bb47fbf9349269,koala,0,simdrop
65cb63e160bb47fbf9349269,penguin,1,simdrop
65cb63e160bb47fbf9349269,polar bear,0,simdrop
65cb63e160bb47fbf9349269,blackfly,1,simdrop
65cb63e160bb47fbf9349269,bear,0,simdrop
65cb63e160bb47fbf9349269,bronc,0,simdrop
65cb63e160bb47fbf9349269,bear,0,simdrop
65cb63e160bb47fbf9349269,orangutan,1,simdrop
65cb63e160bb47fbf9349269,monkeys,0,simdrop
65cb63e160bb47fbf9349269,fish,1,simdrop
65cb63e160bb47fbf9349269,whale,0,simdrop
65cb63e160bb47fbf9349269,crow,1,simdrop
65cb63e160bb47fbf9349269,seahorse,0,simdrop
65cb63e160bb47fbf9349269,dolphin,0,simdrop
65cb63e160bb47fbf9349269,loris,0,simdrop
65cb63e160bb47fbf9349269,jellyfish,2,simdrop
65cc19b4b3d48a22dfc6756d,fawn,2,simdrop
65cc19b4b3d48a22dfc6756d,panda,0,simdrop
65cc19b4b3d48a22dfc6756d,pony,1,simdrop
65cc19b4b3d48a22dfc6756d,peacock,0,simdrop
65cc19b4b3d48a22dfc6756d,flamingo,0,simdrop
65cc19b4b3d48a22dfc6756d,dolphin,1,simdrop
65cc19b4b3d48a22dfc6756d,shark,0,simdrop
65cc19b4b3d48a22dfc6756d,lion,0,simdrop
65cc19b4b3d48a22dfc6756d,mackerel,1,simdrop
65cc19b4b3d48a22dfc6756d,swine,0,simdrop
65cc19b4b3d48a22dfc6756d,wheatear,0,simdrop
65cc19b4b3d48a22dfc6756d,panda,1,simdrop
65cc19b4b3d48a22dfc6756d,panda,0,simdrop
65cc19b4b3d48a22dfc6756d,meerkat,1,simdrop
65cc19b4b3d48a22dfc6756d,owl,0,simdrop
65cc19b4b3d48a22dfc6756d,roe,1,simdrop
65cc19b4b3d48a22dfc6756d,raven,0,simdrop
65cc19b4b3d48a22dfc6756d,eagle,0,simdrop
65cc19b4b3d48a22dfc6756d,squirrel,1,simdrop
65cc19b4b3d48a22dfc6756d,chipmunk,0,simdrop
65cc19b4b3d48a22dfc6756d,mouse,2,simdrop
65d54b3b524fcafb543d1b23,dog,2,simdrop
65d54b3b524fcafb543d1b23,cat,0,simdrop
65d54b3b524fcafb543d1b23,hippo,1,simdrop
65d54b3b524fcafb543d1b23,rhino,0,simdrop
65d54b3b524fcafb543d1b23,zebra,1,simdrop
65d54b3b524fcafb543d1b23,lion,0,simdrop
65d54b3b524fcafb543d1b23,tiger,0,simdrop
65d54b3b524fcafb543d1b23,bear,0,simdrop
65d54b3b524fcafb543d1b23,egret,0,simdrop
65d54b3b524fcafb543d1b23,whitefly,0,simdrop
65d54b3b524fcafb543d1b23,shark,1,simdrop
65d54b3b524fcafb543d1b23,orca,0,simdrop
65d54b3b524fcafb543d1b23,killdeer,1,simdrop
65d54b3b524fcafb543d1b23,whale,0,simdrop
65d54b3b524fcafb543d1b23,seal,0,simdrop
65d54b3b524fcafb543d1b23,walrus,0,simdrop
65d54b3b524fcafb543d1b23,penguin,0,simdrop
65d54b3b524fcafb543d1b23,monkeys,0,simdrop
65d54b3b524fcafb543d1b23,mouse,1,simdrop
65d54b3b524fcafb543d1b23,rat,0,simdrop
65d54b3b524fcafb543d1b23,kangaroo,1,simdrop
65d54b3b524fcafb543d1b23,snake,0,simdrop
65d54b3b524fcafb543d1b23,fish,0,simdrop
65d54b3b524fcafb543d1b23,dolphin,0,simdrop
65d54b3b524fcafb543d1b23,panda,0,simdrop
65d54b3b524fcafb543d1b23,pupa,1,simdrop
65d54b3b524fcafb543d1b23,pupa,0,simdrop
65d54b3b524fcafb543d1b23,pupa,0,simdrop
65d54b3b524fcafb543d1b23,pupa,0,simdrop
65d54b3b524fcafb543d1b23,terrapin,2,simdrop
65d6a09286a0c99e632a46dd,bird,2,simdrop
65d6a09286a0c99e632a46dd,cat,0,simdrop
65d6a09286a0c99e632a46dd,dogs,0,simdrop
65d6a09286a0c99e632a46dd,lizard,1,simdrop
65d6a09286a0c99e632a46dd,frog,0,simdrop
65d6a09286a0c99e632a46dd,fish,0,simdrop
65d6a09286a0c99e632a46dd,tiger,1,simdrop
65d6a09286a0c99e632a46dd,lions,0,simdrop
65d6a09286a0c99e632a46dd,elephant,1,simdrop
65d6a09286a0c99e632a46dd,monkeys,0,simdrop
65d6a09286a0c99e632a46dd,panda,0,simdrop
65d6a09286a0c99e632a46dd,horse,1,simdrop
65d6a09286a0c99e632a46dd,snake,0,simdrop
65d6a09286a0c99e632a46dd,dear,0,simdrop
65d6a09286a0c99e632a46dd,panda,1,simdrop
65d6a09286a0c99e632a46dd,raccoon,0,simdrop
65d6a09286a0c99e632a46dd,jaguar,1,simdrop
65d6a09286a0c99e632a46dd,cougar,0,simdrop
65d6a09286a0c99e632a46dd,hamster,0,simdrop
65d6a09286a0c99e632a46dd,camel,1,simdrop
65d6a09286a0c99e632a46dd,bear,0,simdrop
65d6a09286a0c99e632a46dd,hyena,0,simdrop
65d6a09286a0c99e632a46dd,badger,0,simdrop
65d6a09286a0c99e632a46dd,wolverine,0,simdrop
65d6a09286a0c99e632a46dd,porcupine,1,simdrop
65d6a09286a0c99e632a46dd,chipmunk,0,simdrop
65d6a09286a0c99e632a46dd,zebra,1,simdrop
65d6a09286a0c99e632a46dd,hippo,0,simdrop
65d6a09286a0c99e632a46dd,giraffe,0,simdrop
65d6a09286a0c99e632a46dd,ox,0,simdrop
65d6a09286a0c99e632a46dd,gator,2,simdrop
65e1f75ab3efd22e847cfbf0,dog,2,simdrop
65e1f75ab3efd22e847cfbf0,cat,0,simdrop
65e1f75ab3efd22e847cfbf0,elephant,0,simdrop
65e1f75ab3efd22e847cfbf0,bird,1,simdrop
65e1f75ab3efd22e847cfbf0,squirrel,0,simdrop
65e1f75ab3efd22e847cfbf0,lion,1,simdrop
65e1f75ab3efd22e847cfbf0,tiger,0,simdrop
65e1f75ab3efd22e847cfbf0,monkey,0,simdrop
65e1f75ab3efd22e847cfbf0,wolf,1,simdrop
65e1f75ab3efd22e847cfbf0,coyote,0,simdrop
65e1f75ab3efd22e847cfbf0,goby,1,simdrop
65e1f75ab3efd22e847cfbf0,chicken,0,simdrop
65e1f75ab3efd22e847cfbf0,towhee,0,simdrop
65e1f75ab3efd22e847cfbf0,guineafowl,0,simdrop
65e1f75ab3efd22e847cfbf0,pig,1,simdrop
65e1f75ab3efd22e847cfbf0,penguin,0,simdrop
65e1f75ab3efd22e847cfbf0,mare,1,simdrop
65e1f75ab3efd22e847cfbf0,gal,0,simdrop
65e1f75ab3efd22e847cfbf0,hermit,1,simdrop
65e1f75ab3efd22e847cfbf0,lizard,0,simdrop
65e1f75ab3efd22e847cfbf0,akita,0,simdrop
65e1f75ab3efd22e847cfbf0,pollywog,1,simdrop
65e1f75ab3efd22e847cfbf0,loon,0,simdrop
65e1f75ab3efd22e847cfbf0,ox,0,simdrop
65e1f75ab3efd22e847cfbf0,hart,0,simdrop
65e1f75ab3efd22e847cfbf0,rabbit,1,simdrop
65e1f75ab3efd22e847cfbf0,snail,0,simdrop
65e1f75ab3efd22e847cfbf0,bulldog,1,simdrop
65e1f75ab3efd22e847cfbf0,cattle,0,simdrop
65e1f75ab3efd22e847cfbf0,dog,0,simdrop
65e1f75ab3efd22e847cfbf0,chicken,0,simdrop
65e1f75ab3efd22e847cfbf0,shark,1,simdrop
65e1f75ab3efd22e847cfbf0,rat,0,simdrop
65e1f75ab3efd22e847cfbf0,owl,0,simdrop
65e1f75ab3efd22e847cfbf0,hound,0,simdrop
65e1f75ab3efd22e847cfbf0,hart,0,simdrop
65e1f75ab3efd22e847cfbf0,beagle,1,simdrop
65e1f75ab3efd22e847cfbf0,beaver,0,simdrop
65e1f75ab3efd22e847cfbf0,westie,0,simdrop
65e1f75ab3efd22e847cfbf0,whale,1,simdrop
65e1f75ab3efd22e847cfbf0,whale,0,simdrop
65e1f75ab3efd22e847cfbf0,whale,0,simdrop
