Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65cbcaaab9e2fae86452af73,climbing,0.29259906687602544,7.120043702590287
65cbcaaab9e2fae86452af73,ice diving,0.33297400909215713,3.625209525381881
65cbcaaab9e2fae86452af73,gymnastics,0.3592206617735558,6.405314423072181
65cbcaaab9e2fae86452af73,rafting,0.279618774376619,5.878438490289967
65cc2139907d390e13480a97,football,0.0001,7.318039761319612
65cc2139907d390e13480a97,soccer,0.8300314577762974,6.7350209195725474
65cc2139907d390e13480a97,tennis,0.5353996632763485,7.10966205704442
65cc2139907d390e13480a97,basketball,0.5134241707619667,6.944456120153143
65cc2139907d390e13480a97,badminton,0.5518097071741671,5.940726110912111
65cc2139907d390e13480a97,cricket,0.541325794819422,6.8196519693066024
65cc2139907d390e13480a97,hockey,0.5816743618181776,6.6756284200674765
65cc2139907d390e13480a97,football,0.6770124780871088,7.318039761319612
65cc2139907d390e13480a97,swimming,0.43237597544508244,7.308168630480959
65cc2139907d390e13480a97,gymnastics,0.48193844594192115,6.405314423072181
65cc2139907d390e13480a97,rowing,0.5114231367521199,6.447263800188986
65cc2139907d390e13480a97,volleyball,0.3844622646742595,6.211862961206843
65cc2139907d390e13480a97,baseball,0.5807654061199485,7.190414738543353
65cc2139907d390e13480a97,tennis,0.5187082048038786,7.10966205704442
65cc2139907d390e13480a97,rowing,0.44748204775577616,6.447263800188986
65cc2139907d390e13480a97,rugby,0.5023898522744665,6.576199403721575
65cc2139907d390e13480a97,golf,0.38408705858976466,7.255528422155882
65d26dcd13d9c8026aa92c4a,football,0.0001,7.318039761319612
65d26dcd13d9c8026aa92c4a,basketball,0.6802140068975395,6.944456120153143
65d26dcd13d9c8026aa92c4a,gymnastics,0.45618032023762944,6.405314423072181
65d26dcd13d9c8026aa92c4a,rowing,0.5114231367521199,6.447263800188986
65d26dcd13d9c8026aa92c4a,tennis,0.44748204775577616,7.10966205704442
65d26dcd13d9c8026aa92c4a,basketball,0.5134241707619667,6.944456120153143
65d26dcd13d9c8026aa92c4a,rowing,0.36842094720557095,6.447263800188986
65d26dcd13d9c8026aa92c4a,wrestling,0.4300404698735595,6.664016592658431
65d26dcd13d9c8026aa92c4a,weightlifting,0.45490230587175073,5.292342478498878
65d26dcd13d9c8026aa92c4a,soccer,0.31638397604190494,6.7350209195725474
65d26dcd13d9c8026aa92c4a,swimming,0.47209782838077086,7.308168630480959
65d26dcd13d9c8026aa92c4a,skiing,0.46340999354767,6.565582440328149
65d26dcd13d9c8026aa92c4a,snowboarding,0.7253642231213404,5.278947847142903
65d26dcd13d9c8026aa92c4a,ice skating,0.5635118237364268,5.49483195465385
65d26dcd13d9c8026aa92c4a,figure skating,0.8029551947610655,5.344062005725904
65d26dcd13d9c8026aa92c4a,gymnastics,0.5496056465563436,6.405314423072181
65d26dcd13d9c8026aa92c4a,baseball,0.4470980857725688,7.190414738543353
65d6af2397543519d98f2498,basketball,0.0001,6.944456120153143
65d6af2397543519d98f2498,football,0.6802140068975395,7.318039761319612
65d6af2397543519d98f2498,soccer,0.8300314577762974,6.7350209195725474
65d6af2397543519d98f2498,hockey,0.6648848640954391,6.6756284200674765
65d6af2397543519d98f2498,cricket,0.5816743618181776,6.8196519693066024
65d6af2397543519d98f2498,tennis,0.5199751973669888,7.10966205704442
65d6af2397543519d98f2498,wrestling,0.4842626186714689,6.664016592658431
65d6af2397543519d98f2498,cricket,0.5075124642722955,6.8196519693066024
65d6af2397543519d98f2498,skateboarding,0.37536273218646277,5.285307461570708
65d6af2397543519d98f2498,pato,0.2377648494250515,5.168845015729268
65d6af2397543519d98f2498,rowing,0.1444509659600306,6.447263800188986
65d6af2397543519d98f2498,polo,0.3997929535468685,6.592768150205764
65d6af2397543519d98f2498,swimming,0.47508954311532015,7.308168630480959
65d6af2397543519d98f2498,ice diving,0.4812656577102208,3.625209525381881
65d6af2397543519d98f2498,archery,0.2998241139671307,6.226123337473424
65d6af2397543519d98f2498,polo,0.2627133014783287,6.592768150205764
65d6af2397543519d98f2498,baseball,0.42420149033143006,7.190414738543353
65d6af2397543519d98f2498,figure skating,0.40589445703672355,5.344062005725904
65d6af2397543519d98f2498,sanda,0.2031645654418741,5.179146605371612
65d6af2397543519d98f2498,shot put,0.1255778922666584,4.9605563912273585
65d6af2397543519d98f2498,sanda,0.1255778922666584,5.179146605371612
65d6af2397543519d98f2498,boxing,0.4362310189521319,6.682461337048081
65d6af2397543519d98f2498,karate,0.47382845054353684,5.906509048030309
65d6af2397543519d98f2498,cricket,0.3257429157744518,6.8196519693066024
65d6af2397543519d98f2498,rugby,0.5763313591785175,6.576199403721575
65d6af2397543519d98f2498,polo,0.3976230908744869,6.592768150205764
65d6af2397543519d98f2498,sambo,0.30994652874090123,5.602025246379593
65d6af2397543519d98f2498,wrestling,0.3897555525771699,6.664016592658431
65d6af2397543519d98f2498,fencing,0.431428220519382,6.744230142816377
65d6af2397543519d98f2498,skiing,0.40787393151270734,6.565582440328149
65d6af2397543519d98f2498,snowboarding,0.7253642231213404,5.278947847142903
65d6af2397543519d98f2498,rafting,0.38944691675131027,5.878438490289967
65d6af2397543519d98f2498,skiing,0.4519903960788467,6.565582440328149
65d6af2397543519d98f2498,snowboarding,0.7253642231213404,5.278947847142903
65d6af2397543519d98f2498,curling,0.4323640934706092,6.513650879030043
65d6af2397543519d98f2498,soccer,0.42188693595024396,6.7350209195725474
65d6af2397543519d98f2498,ice skating,0.4603754440336425,5.49483195465385
65d6af2397543519d98f2498,bobsledding,0.42637999619906997,4.314035845679718
65e63b7fc845c96c2c2520bc,basketball,0.0001,6.944456120153143
65e63b7fc845c96c2c2520bc,baseball,0.7393180759856733,7.190414738543353
65e63b7fc845c96c2c2520bc,soccer,0.6642724290312001,6.7350209195725474
65e63b7fc845c96c2c2520bc,polo,0.3855479688861633,6.592768150205764
65e63b7fc845c96c2c2520bc,polo,1.0,6.592768150205764
65e63b7fc845c96c2c2520bc,swimming,0.47508954311532015,7.308168630480959
65e63b7fc845c96c2c2520bc,rowing,0.5591682081196956,6.447263800188986
65e63b7fc845c96c2c2520bc,shot put,0.19485111235480024,4.9605563912273585
65e63b7fc845c96c2c2520bc,badminton,0.1615528935471332,5.940726110912111
65e63b7fc845c96c2c2520bc,badminton,0.9999999999999998,5.940726110912111
65e63b7fc845c96c2c2520bc,badminton,0.9999999999999998,5.940726110912111
65e63b7fc845c96c2c2520bc,horseball,0.1886909169215335,3.0269416279590295
65e63b7fc845c96c2c2520bc,archery,0.23138022709712525,6.226123337473424
65eeceee847314e8232923c9,football,0.0001,7.318039761319612
65eeceee847314e8232923c9,basketball,0.6802140068975395,6.944456120153143
65eeceee847314e8232923c9,kickboxing,0.4015327337992298,4.793210472895105
65eeceee847314e8232923c9,pilates,0.4244667783419115,5.348359389873872
65ef726771fe85fd222416d1,football,0.0001,7.318039761319612
65ef726771fe85fd222416d1,soccer,0.8300314577762974,6.7350209195725474
65ef726771fe85fd222416d1,football,0.8300314577762974,7.318039761319612
65ef726771fe85fd222416d1,baseball,0.7002306892398272,7.190414738543353
65ef726771fe85fd222416d1,volleyball,0.5807654061199485,6.211862961206843
65ef726771fe85fd222416d1,hockey,0.5371299701555,6.6756284200674765
65ef726771fe85fd222416d1,rafting,0.29921104289796685,5.878438490289967
65ef726771fe85fd222416d1,badminton,0.35061336151113,5.940726110912111
65ef726771fe85fd222416d1,tennis,0.5899566014425393,7.10966205704442
65ef726771fe85fd222416d1,rowing,0.44748204775577616,6.447263800188986
65ef726771fe85fd222416d1,boxing,0.39438094439679316,6.682461337048081
65ef726771fe85fd222416d1,ice skating,0.33271239031880606,5.49483195465385
65ef726771fe85fd222416d1,golf,0.3540137794791032,7.255528422155882
65ef726771fe85fd222416d1,swimming,0.46598230801139184,7.308168630480959
65ef726771fe85fd222416d1,skiing,0.46340999354767,6.565582440328149
65ef726771fe85fd222416d1,marathon,0.3144391790496962,6.60178858105978
65ef726771fe85fd222416d1,bodybuilding,0.26189693625031085,5.309719571792628
65ef726771fe85fd222416d1,powerlifting,0.6299224920005196,4.526003086092814
65ef726771fe85fd222416d1,archery,0.38905425490287837,6.226123337473424
65f1ec7ae5a09035345db62e,football,0.0001,7.318039761319612
65f1ec7ae5a09035345db62e,baseball,0.7002306892398272,7.190414738543353
65f1ec7ae5a09035345db62e,fishing,0.3882746295309859,7.761591280097002
65f1ec7ae5a09035345db62e,surfing,0.4684486859068755,6.176042325787428
65f1ec7ae5a09035345db62e,surfing,1.0,6.176042325787428
65f1ec7ae5a09035345db62e,rowing,0.45642498989578506,6.447263800188986
65f1ec7ae5a09035345db62e,hockey,0.376409931287355,6.6756284200674765
65f1ec7ae5a09035345db62e,cricket,0.5816743618181776,6.8196519693066024
65f1ec7ae5a09035345db62e,tennis,0.5199751973669888,7.10966205704442
65f1ec7ae5a09035345db62e,soccer,0.5353996632763485,6.7350209195725474
65f1ec7ae5a09035345db62e,tennis,0.5353996632763485,7.10966205704442
65f1ec7ae5a09035345db62e,crossfit,0.2333828813183776,4.3265201921035406
65f36565fe88b95d6806e496,football,0.0001,7.318039761319612
65f36565fe88b95d6806e496,soccer,0.8300314577762974,6.7350209195725474
65f36565fe88b95d6806e496,baseball,0.6642724290312001,7.190414738543353
65f36565fe88b95d6806e496,basketball,0.7393180759856733,6.944456120153143
65f36565fe88b95d6806e496,hockey,0.6461502361981005,6.6756284200674765
65f36565fe88b95d6806e496,skiing,0.47096436458140034,6.565582440328149
65f36565fe88b95d6806e496,rowing,0.48786921366007796,6.447263800188986
65f36565fe88b95d6806e496,marathon,0.3486663624637947,6.60178858105978
65f36565fe88b95d6806e496,skiing,0.3144391790496962,6.565582440328149
65f36565fe88b95d6806e496,triathlon,0.40227007174627527,5.342529267296323
65f36565fe88b95d6806e496,triathlon,1.0,5.342529267296323
65f36565fe88b95d6806e496,rowing,0.5154122268848728,6.447263800188986
65f36565fe88b95d6806e496,badminton,0.48074698534767557,5.940726110912111
65f36565fe88b95d6806e496,tennis,0.5899566014425393,7.10966205704442
65f36565fe88b95d6806e496,golf,0.5641980664688806,7.255528422155882
65f36565fe88b95d6806e496,bobsledding,0.40515350912876036,4.314035845679718
65f36565fe88b95d6806e496,football,0.39365769031862885,7.318039761319612
65f36565fe88b95d6806e496,baseball,0.7002306892398272,7.190414738543353
65f36565fe88b95d6806e496,cycling,0.4014522668202507,6.753149160493004
65f36565fe88b95d6806e496,ice skating,0.44140932054129556,5.49483195465385
65f36565fe88b95d6806e496,rowing,0.4193173178040879,6.447263800188986
65f3d5016e5acb0fd67df6ee,football,0.0001,7.318039761319612
65f3d5016e5acb0fd67df6ee,baseball,0.7002306892398272,7.190414738543353
65f3d5016e5acb0fd67df6ee,soccer,0.6642724290312001,6.7350209195725474
65f3d5016e5acb0fd67df6ee,tennis,0.5353996632763485,7.10966205704442
65f3d5016e5acb0fd67df6ee,cricket,0.5199751973669888,6.8196519693066024
65f3d5016e5acb0fd67df6ee,swimming,0.4105660351874879,7.308168630480959
65f3d5016e5acb0fd67df6ee,gymnastics,0.48193844594192115,6.405314423072181
65f3d5016e5acb0fd67df6ee,hockey,0.41477576962780605,6.6756284200674765
65f3d5016e5acb0fd67df6ee,polo,0.35706144466653755,6.592768150205764
65f3d5016e5acb0fd67df6ee,baseball,0.42420149033143006,7.190414738543353
65f3d5016e5acb0fd67df6ee,volleyball,0.5807654061199485,6.211862961206843
65f3d5016e5acb0fd67df6ee,surfing,0.3859544975016709,6.176042325787428
65f3d5016e5acb0fd67df6ee,bodybuilding,0.2900524564713214,5.309719571792628
65f3d5016e5acb0fd67df6ee,horseball,0.11623378267862039,3.0269416279590295
65f3d5016e5acb0fd67df6ee,skiing,0.27973387215164824,6.565582440328149
65f3d5016e5acb0fd67df6ee,archery,0.47645565542947843,6.226123337473424
65f3d5016e5acb0fd67df6ee,crossfit,0.2867173764937435,4.3265201921035406
65f3d5016e5acb0fd67df6ee,karate,0.3102433601647585,5.906509048030309
