Subject,Fluency_Item,Switch_Value,Switch_Method
65e63b7fc845c96c2c2520bc,scanner,0,simdrop
65e63b7fc845c96c2c2520bc,fax machine,1,simdrop
65e63b7fc845c96c2c2520bc,paper,0,simdrop
65e63b7fc845c96c2c2520bc,tape,0,simdrop
65e63b7fc845c96c2c2520bc,bookcase,0,simdrop
65e63b7fc845c96c2c2520bc,trash can,2,simdrop
65eeceee847314e8232923c9,glue,2,simdrop
65eeceee847314e8232923c9,ink,0,simdrop
65eeceee847314e8232923c9,ink cartridge,0,simdrop
65eeceee847314e8232923c9,note pad,1,simdrop
65eeceee847314e8232923c9,notebook,0,simdrop
65eeceee847314e8232923c9,chalk,1,simdrop
65eeceee847314e8232923c9,highlighter,0,simdrop
65eeceee847314e8232923c9,printer,1,simdrop
65eeceee847314e8232923c9,keyboard,0,simdrop
65eeceee847314e8232923c9,folder,0,simdrop
65eeceee847314e8232923c9,binder,2,simdrop
65ef726771fe85fd222416d1,stapler,2,simdrop
65ef726771fe85fd222416d1,tape,0,simdrop
65ef726771fe85fd222416d1,stapler,0,simdrop
65ef726771fe85fd222416d1,pen,1,simdrop
65ef726771fe85fd222416d1,pencil,0,simdrop
65ef726771fe85fd222416d1,notebook,0,simdrop
65ef726771fe85fd222416d1,bookcase,1,simdrop
65ef726771fe85fd222416d1,paper,0,simdrop
65ef726771fe85fd222416d1,paper,0,simdrop
65ef726771fe85fd222416d1,printer,0,simdrop
65ef726771fe85fd222416d1,paper,0,simdrop
65ef726771fe85fd222416d1,printer,0,simdrop
65ef726771fe85fd222416d1,ink,0,simdrop
65ef726771fe85fd222416d1,desk pad,1,simdrop
65ef726771fe85fd222416d1,folder,0,simdrop
65ef726771fe85fd222416d1,folder,0,simdrop
65ef726771fe85fd222416d1,folder,0,simdrop
65ef726771fe85fd222416d1,folder,0,simdrop
65ef726771fe85fd222416d1,folder,0,simdrop
65ef726771fe85fd222416d1,marker,1,simdrop
65ef726771fe85fd222416d1,pencil,0,simdrop
65ef726771fe85fd222416d1,paper,0,simdrop
65ef726771fe85fd222416d1,scanner,1,simdrop
65ef726771fe85fd222416d1,pencil,0,simdrop
65ef726771fe85fd222416d1,folder,0,simdrop
65ef726771fe85fd222416d1,ruler,0,simdrop
65ef726771fe85fd222416d1,binder,1,simdrop
65ef726771fe85fd222416d1,binder,0,simdrop
65ef726771fe85fd222416d1,laminator,1,simdrop
65ef726771fe85fd222416d1,laminator,0,simdrop
65ef726771fe85fd222416d1,chalk,0,simdrop
65ef726771fe85fd222416d1,binder,1,simdrop
65ef726771fe85fd222416d1,paper,0,simdrop
65ef726771fe85fd222416d1,folder,0,simdrop
65ef726771fe85fd222416d1,eraser,1,simdrop
65ef726771fe85fd222416d1,scissors,0,simdrop
65ef726771fe85fd222416d1,label,2,simdrop
65f1ec7ae5a09035345db62e,pen,2,simdrop
65f1ec7ae5a09035345db62e,paper,0,simdrop
65f1ec7ae5a09035345db62e,pencil,0,simdrop
65f1ec7ae5a09035345db62e,note pad,1,simdrop
65f1ec7ae5a09035345db62e,notebook,0,simdrop
65f1ec7ae5a09035345db62e,divider,0,simdrop
65f1ec7ae5a09035345db62e,folder,1,simdrop
65f1ec7ae5a09035345db62e,folder,0,simdrop
65f1ec7ae5a09035345db62e,eraser,1,simdrop
65f1ec7ae5a09035345db62e,paper,0,simdrop
65f1ec7ae5a09035345db62e,highlighter,0,simdrop
65f1ec7ae5a09035345db62e,mouse,1,simdrop
65f1ec7ae5a09035345db62e,tape,0,simdrop
65f1ec7ae5a09035345db62e,stapler,0,simdrop
65f1ec7ae5a09035345db62e,paper,0,simdrop
65f1ec7ae5a09035345db62e,note pad,1,simdrop
65f1ec7ae5a09035345db62e,folder,0,simdrop
65f1ec7ae5a09035345db62e,tape,1,simdrop
65f1ec7ae5a09035345db62e,tape,0,simdrop
65f1ec7ae5a09035345db62e,marker,0,simdrop
65f1ec7ae5a09035345db62e,printer,1,simdrop
65f1ec7ae5a09035345db62e,keyboard,0,simdrop
65f1ec7ae5a09035345db62e,whiteboard,0,simdrop
65f1ec7ae5a09035345db62e,sharpener,1,simdrop
65f1ec7ae5a09035345db62e,bookends,0,simdrop
65f1ec7ae5a09035345db62e,scissors,0,simdrop
65f1ec7ae5a09035345db62e,whiteboard,0,simdrop
65f1ec7ae5a09035345db62e,headset,0,simdrop
65f1ec7ae5a09035345db62e,binder,1,simdrop
65f1ec7ae5a09035345db62e,binder,0,simdrop
65f1ec7ae5a09035345db62e,notebook,0,simdrop
65f1ec7ae5a09035345db62e,label,0,simdrop
65f1ec7ae5a09035345db62e,fax machine,2,simdrop
65f36565fe88b95d6806e496,pen,2,simdrop
65f36565fe88b95d6806e496,pencil,0,simdrop
65f36565fe88b95d6806e496,paper,1,simdrop
65f36565fe88b95d6806e496,notebook,0,simdrop
65f36565fe88b95d6806e496,note pad,0,simdrop
65f36565fe88b95d6806e496,ink,1,simdrop
65f36565fe88b95d6806e496,stapler,0,simdrop
65f36565fe88b95d6806e496,tape,0,simdrop
65f36565fe88b95d6806e496,folder,1,simdrop
65f36565fe88b95d6806e496,marker,0,simdrop
65f36565fe88b95d6806e496,folder,0,simdrop
65f36565fe88b95d6806e496,highlighter,0,simdrop
65f36565fe88b95d6806e496,ruler,1,simdrop
65f36565fe88b95d6806e496,paper,0,simdrop
65f36565fe88b95d6806e496,divider,1,simdrop
65f36565fe88b95d6806e496,eraser,0,simdrop
65f36565fe88b95d6806e496,post-it,0,simdrop
65f36565fe88b95d6806e496,notebook,0,simdrop
65f36565fe88b95d6806e496,whiteboard,0,simdrop
65f36565fe88b95d6806e496,folder,2,simdrop
65f3d5016e5acb0fd67df6ee,stapler,2,simdrop
65f3d5016e5acb0fd67df6ee,paper,0,simdrop
65f3d5016e5acb0fd67df6ee,pen,0,simdrop
65f3d5016e5acb0fd67df6ee,binder,1,simdrop
65f3d5016e5acb0fd67df6ee,folder,0,simdrop
65f3d5016e5acb0fd67df6ee,folder,0,simdrop
65f3d5016e5acb0fd67df6ee,notebook,0,simdrop
65f3d5016e5acb0fd67df6ee,desk chair,0,simdrop
65f3d5016e5acb0fd67df6ee,folder,1,simdrop
65f3d5016e5acb0fd67df6ee,notebook,0,simdrop
65f3d5016e5acb0fd67df6ee,paper,0,simdrop
65f3d5016e5acb0fd67df6ee,envelope,1,simdrop
65f3d5016e5acb0fd67df6ee,envelope,0,simdrop
65f3d5016e5acb0fd67df6ee,desk pad,0,simdrop
65f3d5016e5acb0fd67df6ee,scissors,1,simdrop
65f3d5016e5acb0fd67df6ee,binder,0,simdrop
65f3d5016e5acb0fd67df6ee,eraser,1,simdrop
65f3d5016e5acb0fd67df6ee,marker,0,simdrop
65f3d5016e5acb0fd67df6ee,eraser,0,simdrop
65f3d5016e5acb0fd67df6ee,keyboard,1,simdrop
65f3d5016e5acb0fd67df6ee,calculator,0,simdrop
65f3d5016e5acb0fd67df6ee,paper,1,simdrop
65f3d5016e5acb0fd67df6ee,glue,2,simdrop
