Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
65e358d9c5e3ee026268b2a7,blueberries,7.8,0.574237228294771,6.035460958232494
65e358d9c5e3ee026268b2a7,pears,13.1,0.5748428652405153,6.7758124407882585
65e358d9c5e3ee026268b2a7,peaches,2.2,0.6653425736528294,6.773033161198507
65e358d9c5e3ee026268b2a7,grapes,1.0,0.5304159651107474,7.039627327236979
65e358d9c5e3ee026268b2a7,kiwi,2.5,0.49010769684802336,5.804656596051342
65e358d9c5e3ee026268b2a7,starfruit,3.5,0.5271540310089489,4.123851640967086
65e358d9c5e3ee026268b2a7,pomegranates,0.0,0.6463838266557039,5.803529492030867
65e358d9c5e3ee026268b2a7,plantains,1.0,0.46591665437657204,5.784973709954401
65e358d9c5e3ee026268b2a7,mango,6.5,0.5477473878684008,6.418691649345126
65e358d9c5e3ee026268b2a7,mango,0.0,1.0,6.418691649345126
65e358d9c5e3ee026268b2a7,dragon fruit,1.59999999999999,0.5993464611369439,3.9314070135565737
65e358d9c5e3ee026268b2a7,grapefruits,0.0,0.5347352238425462,4.938624783713932
65e358d9c5e3ee026268b2a7,lychee,3.39999999999999,0.529020545022413,4.981184137398354
65e358d9c5e3ee026268b2a7,cherries,4.40000000000001,0.5416150741577801,6.617854871176192
65e358d9c5e3ee026268b2a7,passion fruit,18.3,0.5419298807269084,5.294499293010478
65e862f844f1b7a803bb3c5a,orange,0.0,0.0001,7.68163282155151
65e862f844f1b7a803bb3c5a,mango,1.3,0.5563676494012574,6.418691649345126
65e862f844f1b7a803bb3c5a,apple,1.4,0.5367471058250597,7.504385327283692
65e862f844f1b7a803bb3c5a,apricot,3.4,0.5731571344183217,6.269981542568198
65e862f844f1b7a803bb3c5a,blueberry,0.0,0.6084287407157424,6.127190028395672
65e862f844f1b7a803bb3c5a,avocado,0.0,0.42584790539353445,6.221596525012274
65e862f844f1b7a803bb3c5a,grape,0.0,0.49629645653452714,6.973282970668228
65e862f844f1b7a803bb3c5a,banana,0.0,0.5215548426013712,6.810444302557471
65e862f844f1b7a803bb3c5a,blackberry,1.1,0.41516077418408237,6.24884710970902
65e862f844f1b7a803bb3c5a,black currants,0.699999999999999,0.38763249428041346,5.1809454990245465
65e862f844f1b7a803bb3c5a,watermelon,0.0,0.4406523108418532,6.1225523670790345
65e862f844f1b7a803bb3c5a,strawberry,0.0,0.5791023394193305,6.756982568954826
65e862f844f1b7a803bb3c5a,cherimoya,0.0,0.5558520628313589,4.601973123744534
65e862f844f1b7a803bb3c5a,coconuts,1.2,0.4694051863178087,6.069291717946993
65e862f844f1b7a803bb3c5a,lemon,1.4,0.4398950401798797,7.122287063956536
65e862f844f1b7a803bb3c5a,durian,1.6,0.4664016424726102,5.218380559959035
65e862f844f1b7a803bb3c5a,lime,0.0,0.3998836411939396,7.574502320127559
65e862f844f1b7a803bb3c5a,cherry,5.1,0.501135500782566,7.14650778421171
65e862f844f1b7a803bb3c5a,papaya,2.8,0.45288200753804997,5.977514179146581
65e862f844f1b7a803bb3c5a,tangerine,2.5,0.4750807129544581,5.656189269673358
65e862f844f1b7a803bb3c5a,mandarin,1.3,0.4490776050938805,6.445006676409114
65e862f844f1b7a803bb3c5a,pear,0.600000000000001,0.3601436708567345,6.856858736496718
65e862f844f1b7a803bb3c5a,avocado,3.0,0.476941975039997,6.221596525012274
65e862f844f1b7a803bb3c5a,golden melon,32.6,0.4382571061358691,3.469674772551798
65e862f844f1b7a803bb3c5a,kiwi,11.6,0.3815400599066441,5.804656596051342
