Subject,Fluency_Item,Switch_Value,Switch_Method
612e6569f68929afb886fb5c,bulgaria,0,simdrop
612e6569f68929afb886fb5c,belarus,0,simdrop
612e6569f68929afb886fb5c,bosnia,0,simdrop
612e6569f68929afb886fb5c,uganda,0,simdrop
612e6569f68929afb886fb5c,herzegovina,1,simdrop
612e6569f68929afb886fb5c,croatia,0,simdrop
612e6569f68929afb886fb5c,albania,0,simdrop
612e6569f68929afb886fb5c,kosovo,0,simdrop
612e6569f68929afb886fb5c,montenegro,0,simdrop
612e6569f68929afb886fb5c,greece,1,simdrop
612e6569f68929afb886fb5c,armenia,0,simdrop
612e6569f68929afb886fb5c,namibia,0,simdrop
612e6569f68929afb886fb5c,uganda,0,simdrop
612e6569f68929afb886fb5c,angola,1,simdrop
612e6569f68929afb886fb5c,zimbabwe,0,simdrop
612e6569f68929afb886fb5c,zambia,0,simdrop
612e6569f68929afb886fb5c,australia,1,simdrop
612e6569f68929afb886fb5c,ireland,2,simdrop
65512e3cc12f463bc327b7c3,united states,2,simdrop
65512e3cc12f463bc327b7c3,canada,0,simdrop
65512e3cc12f463bc327b7c3,mexico,0,simdrop
65512e3cc12f463bc327b7c3,finland,1,simdrop
65512e3cc12f463bc327b7c3,germany,0,simdrop
65512e3cc12f463bc327b7c3,russia,0,simdrop
65512e3cc12f463bc327b7c3,spain,0,simdrop
65512e3cc12f463bc327b7c3,honduras,0,simdrop
65512e3cc12f463bc327b7c3,england,1,simdrop
65512e3cc12f463bc327b7c3,brazil,0,simdrop
65512e3cc12f463bc327b7c3,argentina,0,simdrop
65512e3cc12f463bc327b7c3,ireland,0,simdrop
65512e3cc12f463bc327b7c3,estonia,0,simdrop
65512e3cc12f463bc327b7c3,china,1,simdrop
65512e3cc12f463bc327b7c3,japan,0,simdrop
65512e3cc12f463bc327b7c3,the philippines,0,simdrop
65512e3cc12f463bc327b7c3,south korea,1,simdrop
65512e3cc12f463bc327b7c3,north korea,0,simdrop
65512e3cc12f463bc327b7c3,iran,1,simdrop
65512e3cc12f463bc327b7c3,saudi arabia,0,simdrop
65512e3cc12f463bc327b7c3,yemen,0,simdrop
65512e3cc12f463bc327b7c3,south africa,1,simdrop
65512e3cc12f463bc327b7c3,uganda,0,simdrop
65512e3cc12f463bc327b7c3,bulgaria,1,simdrop
65512e3cc12f463bc327b7c3,qatar,2,simdrop
65778c02cde55736bb830eca,united states,2,simdrop
65778c02cde55736bb830eca,mexico,0,simdrop
65778c02cde55736bb830eca,canada,0,simdrop
65778c02cde55736bb830eca,russia,1,simdrop
65778c02cde55736bb830eca,ukraine,0,simdrop
65778c02cde55736bb830eca,france,1,simdrop
65778c02cde55736bb830eca,germany,0,simdrop
65778c02cde55736bb830eca,bulgaria,1,simdrop
65778c02cde55736bb830eca,hungary,0,simdrop
65778c02cde55736bb830eca,sweden,1,simdrop
65778c02cde55736bb830eca,denmark,0,simdrop
65778c02cde55736bb830eca,iceland,1,simdrop
65778c02cde55736bb830eca,greenland,0,simdrop
65778c02cde55736bb830eca,netherlands,1,simdrop
65778c02cde55736bb830eca,india,0,simdrop
65778c02cde55736bb830eca,thailand,0,simdrop
65778c02cde55736bb830eca,greece,0,simdrop
65778c02cde55736bb830eca,saudi arabia,1,simdrop
65778c02cde55736bb830eca,nigeria,0,simdrop
65778c02cde55736bb830eca,morocco,1,simdrop
65778c02cde55736bb830eca,uganda,0,simdrop
65778c02cde55736bb830eca,somalia,0,simdrop
65778c02cde55736bb830eca,niger,0,simdrop
65778c02cde55736bb830eca,libya,1,simdrop
65778c02cde55736bb830eca,liberia,0,simdrop
65778c02cde55736bb830eca,sudan,0,simdrop
65778c02cde55736bb830eca,south africa,0,simdrop
65778c02cde55736bb830eca,ethiopia,2,simdrop
6595e3b4dc9090390e4edb5f,denmark,2,simdrop
6595e3b4dc9090390e4edb5f,italy,0,simdrop
6595e3b4dc9090390e4edb5f,portugal,0,simdrop
6595e3b4dc9090390e4edb5f,thailand,1,simdrop
6595e3b4dc9090390e4edb5f,laos,0,simdrop
6595e3b4dc9090390e4edb5f,cambodia,0,simdrop
6595e3b4dc9090390e4edb5f,philippines,1,simdrop
6595e3b4dc9090390e4edb5f,india,0,simdrop
6595e3b4dc9090390e4edb5f,australia,0,simdrop
6595e3b4dc9090390e4edb5f,belgium,0,simdrop
6595e3b4dc9090390e4edb5f,poland,1,simdrop
6595e3b4dc9090390e4edb5f,germany,0,simdrop
6595e3b4dc9090390e4edb5f,ireland,0,simdrop
6595e3b4dc9090390e4edb5f,singapore,1,simdrop
6595e3b4dc9090390e4edb5f,netherlands,0,simdrop
6595e3b4dc9090390e4edb5f,canada,0,simdrop
6595e3b4dc9090390e4edb5f,mexico,0,simdrop
6595e3b4dc9090390e4edb5f,egypt,1,simdrop
6595e3b4dc9090390e4edb5f,south africa,0,simdrop
6595e3b4dc9090390e4edb5f,afghanistan,0,simdrop
6595e3b4dc9090390e4edb5f,serbia,0,simdrop
6595e3b4dc9090390e4edb5f,indonesia,1,simdrop
6595e3b4dc9090390e4edb5f,nigeria,0,simdrop
6595e3b4dc9090390e4edb5f,turkey,1,simdrop
6595e3b4dc9090390e4edb5f,greece,2,simdrop
65c10fdabd93bdc59f95835b,canada,2,simdrop
65c10fdabd93bdc59f95835b,australia,0,simdrop
65c10fdabd93bdc59f95835b,japan,0,simdrop
65c10fdabd93bdc59f95835b,ireland,0,simdrop
65c10fdabd93bdc59f95835b,afghanistan,0,simdrop
65c10fdabd93bdc59f95835b,gambia,1,simdrop
65c10fdabd93bdc59f95835b,italy,0,simdrop
65c10fdabd93bdc59f95835b,india,0,simdrop
65c10fdabd93bdc59f95835b,qatar,0,simdrop
65c10fdabd93bdc59f95835b,palau,0,simdrop
65c10fdabd93bdc59f95835b,ireland,0,simdrop
65c10fdabd93bdc59f95835b,oman,1,simdrop
65c10fdabd93bdc59f95835b,iraq,0,simdrop
65c10fdabd93bdc59f95835b,romania,1,simdrop
65c10fdabd93bdc59f95835b,mexico,0,simdrop
65c10fdabd93bdc59f95835b,dominican republic,0,simdrop
65c10fdabd93bdc59f95835b,jamaica,0,simdrop
65c10fdabd93bdc59f95835b,barbados,0,simdrop
65c10fdabd93bdc59f95835b,belize,1,simdrop
65c10fdabd93bdc59f95835b,belize,0,simdrop
65c10fdabd93bdc59f95835b,brazil,0,simdrop
65c10fdabd93bdc59f95835b,oman,2,simdrop
65c18079d4f634d2c8a0728c,united states,2,simdrop
65c18079d4f634d2c8a0728c,canada,0,simdrop
65c18079d4f634d2c8a0728c,cuba,1,simdrop
65c18079d4f634d2c8a0728c,nicaragua,0,simdrop
65c18079d4f634d2c8a0728c,peru,0,simdrop
65c18079d4f634d2c8a0728c,haiti,0,simdrop
65c18079d4f634d2c8a0728c,panama,0,simdrop
65c18079d4f634d2c8a0728c,brazil,1,simdrop
65c18079d4f634d2c8a0728c,chile,0,simdrop
65c18079d4f634d2c8a0728c,argentina,0,simdrop
65c18079d4f634d2c8a0728c,el salvador,0,simdrop
65c18079d4f634d2c8a0728c,papua,1,simdrop
65c18079d4f634d2c8a0728c,guinea,0,simdrop
65c18079d4f634d2c8a0728c,dominican republic,1,simdrop
65c18079d4f634d2c8a0728c,jamaica,0,simdrop
65c18079d4f634d2c8a0728c,bahamas,0,simdrop
65c18079d4f634d2c8a0728c,bahamas,0,simdrop
65c18079d4f634d2c8a0728c,uganda,1,simdrop
65c18079d4f634d2c8a0728c,laos,0,simdrop
65c18079d4f634d2c8a0728c,england,1,simdrop
65c18079d4f634d2c8a0728c,spain,0,simdrop
65c18079d4f634d2c8a0728c,oman,0,simdrop
65c18079d4f634d2c8a0728c,france,1,simdrop
65c18079d4f634d2c8a0728c,germany,0,simdrop
65c18079d4f634d2c8a0728c,romania,1,simdrop
65c18079d4f634d2c8a0728c,hungary,0,simdrop
65c18079d4f634d2c8a0728c,sweden,1,simdrop
65c18079d4f634d2c8a0728c,norway,0,simdrop
65c18079d4f634d2c8a0728c,iran,0,simdrop
65c18079d4f634d2c8a0728c,denmark,1,simdrop
65c18079d4f634d2c8a0728c,china,0,simdrop
65c18079d4f634d2c8a0728c,russia,0,simdrop
65c18079d4f634d2c8a0728c,ukraine,0,simdrop
65c18079d4f634d2c8a0728c,india,1,simdrop
65c18079d4f634d2c8a0728c,japan,0,simdrop
65c18079d4f634d2c8a0728c,south korea,0,simdrop
65c18079d4f634d2c8a0728c,north korea,0,simdrop
65c18079d4f634d2c8a0728c,mongolia,1,simdrop
65c18079d4f634d2c8a0728c,bangladesh,0,simdrop
65c18079d4f634d2c8a0728c,iran,1,simdrop
65c18079d4f634d2c8a0728c,iraq,0,simdrop
65c18079d4f634d2c8a0728c,israel,1,simdrop
65c18079d4f634d2c8a0728c,pakistan,0,simdrop
65c18079d4f634d2c8a0728c,south africa,2,simdrop
65cb586172a8853f26cc8eec,iran,2,simdrop
65cb586172a8853f26cc8eec,united states of america,0,simdrop
65cb586172a8853f26cc8eec,canada,0,simdrop
65cb586172a8853f26cc8eec,ireland,0,simdrop
65cb586172a8853f26cc8eec,portugal,1,simdrop
65cb586172a8853f26cc8eec,spain,0,simdrop
65cb586172a8853f26cc8eec,bolivia,1,simdrop
65cb586172a8853f26cc8eec,argentina,0,simdrop
65cb586172a8853f26cc8eec,brazil,0,simdrop
65cb586172a8853f26cc8eec,chile,0,simdrop
65cb586172a8853f26cc8eec,mexico,1,simdrop
65cb586172a8853f26cc8eec,venezuela,0,simdrop
65cb586172a8853f26cc8eec,france,1,simdrop
65cb586172a8853f26cc8eec,greece,0,simdrop
65cb586172a8853f26cc8eec,egypt,0,simdrop
65cb586172a8853f26cc8eec,south africa,1,simdrop
65cb586172a8853f26cc8eec,germany,0,simdrop
65cb586172a8853f26cc8eec,switzerland,0,simdrop
65cb586172a8853f26cc8eec,scotland,1,simdrop
65cb586172a8853f26cc8eec,russia,0,simdrop
65cb586172a8853f26cc8eec,china,0,simdrop
65cb586172a8853f26cc8eec,japan,0,simdrop
65cb586172a8853f26cc8eec,north korea,1,simdrop
65cb586172a8853f26cc8eec,south korea,0,simdrop
65cb586172a8853f26cc8eec,philippines,1,simdrop
65cb586172a8853f26cc8eec,malaysia,0,simdrop
65cb586172a8853f26cc8eec,iran,0,simdrop
65cb586172a8853f26cc8eec,greenland,1,simdrop
65cb586172a8853f26cc8eec,russia,2,simdrop
65cbcaaab9e2fae86452af73,america,2,simdrop
65cbcaaab9e2fae86452af73,mexico,0,simdrop
65cbcaaab9e2fae86452af73,brazil,0,simdrop
65cbcaaab9e2fae86452af73,guatemala,1,simdrop
65cbcaaab9e2fae86452af73,honduras,0,simdrop
65cbcaaab9e2fae86452af73,yemen,1,simdrop
65cbcaaab9e2fae86452af73,oman,0,simdrop
65cbcaaab9e2fae86452af73,guyana,1,simdrop
65cbcaaab9e2fae86452af73,bolivia,0,simdrop
65cbcaaab9e2fae86452af73,portugal,1,simdrop
65cbcaaab9e2fae86452af73,chile,0,simdrop
65cbcaaab9e2fae86452af73,el salvador,0,simdrop
65cbcaaab9e2fae86452af73,cuba,0,simdrop
65cbcaaab9e2fae86452af73,canada,1,simdrop
65cbcaaab9e2fae86452af73,india,0,simdrop
65cbcaaab9e2fae86452af73,nepal,0,simdrop
65cbcaaab9e2fae86452af73,pakistan,1,simdrop
65cbcaaab9e2fae86452af73,iran,0,simdrop
65cbcaaab9e2fae86452af73,iraq,0,simdrop
65cbcaaab9e2fae86452af73,afghanistan,0,simdrop
65cbcaaab9e2fae86452af73,kazakhstan,0,simdrop
65cbcaaab9e2fae86452af73,italy,1,simdrop
65cbcaaab9e2fae86452af73,france,0,simdrop
65cbcaaab9e2fae86452af73,russia,1,simdrop
65cbcaaab9e2fae86452af73,china,0,simdrop
65cbcaaab9e2fae86452af73,japan,0,simdrop
65cbcaaab9e2fae86452af73,south korea,1,simdrop
65cbcaaab9e2fae86452af73,north korea,0,simdrop
65cbcaaab9e2fae86452af73,singapore,1,simdrop
65cbcaaab9e2fae86452af73,malaysia,0,simdrop
65cbcaaab9e2fae86452af73,philippines,0,simdrop
65cbcaaab9e2fae86452af73,south africa,0,simdrop
65cbcaaab9e2fae86452af73,tanzania,0,simdrop
65cbcaaab9e2fae86452af73,niger,1,simdrop
65cbcaaab9e2fae86452af73,egypt,0,simdrop
65cbcaaab9e2fae86452af73,albania,0,simdrop
65cbcaaab9e2fae86452af73,algeria,0,simdrop
65cbcaaab9e2fae86452af73,greenland,1,simdrop
65cbcaaab9e2fae86452af73,iceland,0,simdrop
65cbcaaab9e2fae86452af73,finland,1,simdrop
65cbcaaab9e2fae86452af73,switzerland,0,simdrop
65cbcaaab9e2fae86452af73,china,1,simdrop
65cbcaaab9e2fae86452af73,germany,0,simdrop
65cbcaaab9e2fae86452af73,belize,1,simdrop
65cbcaaab9e2fae86452af73,dominican republic,0,simdrop
65cbcaaab9e2fae86452af73,yugoslavia,0,simdrop
65cbcaaab9e2fae86452af73,georgia,0,simdrop
65cbcaaab9e2fae86452af73,saudi arabia,1,simdrop
65cbcaaab9e2fae86452af73,emirates,0,simdrop
65cbcaaab9e2fae86452af73,qatar,0,simdrop
65cbcaaab9e2fae86452af73,bangladesh,2,simdrop
65cc2139907d390e13480a97,united states of america,2,simdrop
65cc2139907d390e13480a97,mexico,0,simdrop
65cc2139907d390e13480a97,canada,0,simdrop
65cc2139907d390e13480a97,peru,1,simdrop
65cc2139907d390e13480a97,brasil,0,simdrop
65cc2139907d390e13480a97,singapore,1,simdrop
65cc2139907d390e13480a97,japan,0,simdrop
65cc2139907d390e13480a97,china,0,simdrop
65cc2139907d390e13480a97,thailand,1,simdrop
65cc2139907d390e13480a97,malaysia,0,simdrop
65cc2139907d390e13480a97,vietnam,1,simdrop
65cc2139907d390e13480a97,laos,0,simdrop
65cc2139907d390e13480a97,cambodia,0,simdrop
65cc2139907d390e13480a97,philippines,0,simdrop
65cc2139907d390e13480a97,czech,1,simdrop
65cc2139907d390e13480a97,russia,0,simdrop
65cc2139907d390e13480a97,ukraine,0,simdrop
65cc2139907d390e13480a97,denmark,1,simdrop
65cc2139907d390e13480a97,finland,0,simdrop
65cc2139907d390e13480a97,england,1,simdrop
65cc2139907d390e13480a97,ireland,0,simdrop
65cc2139907d390e13480a97,portugal,0,simdrop
65cc2139907d390e13480a97,argentina,1,simdrop
65cc2139907d390e13480a97,australia,0,simdrop
65cc2139907d390e13480a97,armenia,1,simdrop
65cc2139907d390e13480a97,india,0,simdrop
65cc2139907d390e13480a97,germany,0,simdrop
65cc2139907d390e13480a97,italy,0,simdrop
65cc2139907d390e13480a97,france,1,simdrop
65cc2139907d390e13480a97,belgium,0,simdrop
65cc2139907d390e13480a97,ireland,0,simdrop
65cc2139907d390e13480a97,iceland,2,simdrop
65d26dcd13d9c8026aa92c4a,ethiopia,2,simdrop
65d26dcd13d9c8026aa92c4a,united states of america,0,simdrop
65d26dcd13d9c8026aa92c4a,brazil,0,simdrop
65d26dcd13d9c8026aa92c4a,cuba,0,simdrop
65d26dcd13d9c8026aa92c4a,china,1,simdrop
65d26dcd13d9c8026aa92c4a,japan,0,simdrop
65d26dcd13d9c8026aa92c4a,india,0,simdrop
65d26dcd13d9c8026aa92c4a,south korea,1,simdrop
65d26dcd13d9c8026aa92c4a,north korea,0,simdrop
65d26dcd13d9c8026aa92c4a,russia,1,simdrop
65d26dcd13d9c8026aa92c4a,kazakhstan,0,simdrop
65d26dcd13d9c8026aa92c4a,turkmenistan,0,simdrop
65d26dcd13d9c8026aa92c4a,turkey,0,simdrop
65d26dcd13d9c8026aa92c4a,pakistan,1,simdrop
65d26dcd13d9c8026aa92c4a,israel,0,simdrop
65d26dcd13d9c8026aa92c4a,peru,0,simdrop
65d26dcd13d9c8026aa92c4a,mongolia,1,simdrop
65d26dcd13d9c8026aa92c4a,indonesia,0,simdrop
65d26dcd13d9c8026aa92c4a,canada,0,simdrop
65d26dcd13d9c8026aa92c4a,mexico,0,simdrop
65d26dcd13d9c8026aa92c4a,ghana,0,simdrop
65d26dcd13d9c8026aa92c4a,denmark,1,simdrop
65d26dcd13d9c8026aa92c4a,sweden,0,simdrop
65d26dcd13d9c8026aa92c4a,iceland,1,simdrop
65d26dcd13d9c8026aa92c4a,greenland,0,simdrop
65d26dcd13d9c8026aa92c4a,norway,0,simdrop
65d26dcd13d9c8026aa92c4a,france,1,simdrop
65d26dcd13d9c8026aa92c4a,england,0,simdrop
65d26dcd13d9c8026aa92c4a,spain,1,simdrop
65d26dcd13d9c8026aa92c4a,portugal,2,simdrop
65d6af2397543519d98f2498,united states,2,simdrop
65d6af2397543519d98f2498,mexico,0,simdrop
65d6af2397543519d98f2498,canada,0,simdrop
65d6af2397543519d98f2498,guatemala,1,simdrop
65d6af2397543519d98f2498,ecuador,0,simdrop
65d6af2397543519d98f2498,brazil,0,simdrop
65d6af2397543519d98f2498,peru,0,simdrop
65d6af2397543519d98f2498,china,1,simdrop
65d6af2397543519d98f2498,russia,0,simdrop
65d6af2397543519d98f2498,philippines,1,simdrop
65d6af2397543519d98f2498,japan,0,simdrop
65d6af2397543519d98f2498,south korea,0,simdrop
65d6af2397543519d98f2498,qatar,1,simdrop
65d6af2397543519d98f2498,yemen,0,simdrop
65d6af2397543519d98f2498,germany,1,simdrop
65d6af2397543519d98f2498,hungary,0,simdrop
65d6af2397543519d98f2498,portugal,0,simdrop
65d6af2397543519d98f2498,ireland,0,simdrop
65d6af2397543519d98f2498,japan,0,simdrop
65d6af2397543519d98f2498,ghana,1,simdrop
65d6af2397543519d98f2498,nigeria,0,simdrop
65d6af2397543519d98f2498,egypt,0,simdrop
65d6af2397543519d98f2498,finland,1,simdrop
65d6af2397543519d98f2498,argentina,0,simdrop
65d6af2397543519d98f2498,afghanistan,1,simdrop
65d6af2397543519d98f2498,iraq,0,simdrop
65d6af2397543519d98f2498,iran,0,simdrop
65d6af2397543519d98f2498,algeria,0,simdrop
65d6af2397543519d98f2498,albania,0,simdrop
65d6af2397543519d98f2498,luxembourg,1,simdrop
65d6af2397543519d98f2498,australia,0,simdrop
65d6af2397543519d98f2498,netherlands,0,simdrop
65d6af2397543519d98f2498,chile,0,simdrop
65d6af2397543519d98f2498,spain,1,simdrop
65d6af2397543519d98f2498,belgium,0,simdrop
65d6af2397543519d98f2498,sweden,1,simdrop
65d6af2397543519d98f2498,ireland,0,simdrop
65d6af2397543519d98f2498,south africa,1,simdrop
65d6af2397543519d98f2498,morocco,0,simdrop
65d6af2397543519d98f2498,norway,1,simdrop
65d6af2397543519d98f2498,estonia,0,simdrop
65d6af2397543519d98f2498,armenia,0,simdrop
65d6af2397543519d98f2498,algeria,1,simdrop
65d6af2397543519d98f2498,angola,0,simdrop
65d6af2397543519d98f2498,uganda,0,simdrop
65d6af2397543519d98f2498,norway,1,simdrop
65d6af2397543519d98f2498,wales,0,simdrop
65d6af2397543519d98f2498,pakistan,2,simdrop
65e63b7fc845c96c2c2520bc,united states,2,simdrop
65e63b7fc845c96c2c2520bc,canada,0,simdrop
65e63b7fc845c96c2c2520bc,mexico,0,simdrop
65e63b7fc845c96c2c2520bc,panama,0,simdrop
65e63b7fc845c96c2c2520bc,brazil,1,simdrop
65e63b7fc845c96c2c2520bc,peru,0,simdrop
65e63b7fc845c96c2c2520bc,argentina,0,simdrop
65e63b7fc845c96c2c2520bc,guiana,1,simdrop
65e63b7fc845c96c2c2520bc,bolivia,0,simdrop
65e63b7fc845c96c2c2520bc,uruguay,0,simdrop
65e63b7fc845c96c2c2520bc,haiti,1,simdrop
65e63b7fc845c96c2c2520bc,dominican republic,0,simdrop
65e63b7fc845c96c2c2520bc,cuba,0,simdrop
65e63b7fc845c96c2c2520bc,russia,1,simdrop
65e63b7fc845c96c2c2520bc,kazakhstan,0,simdrop
65e63b7fc845c96c2c2520bc,uganda,0,simdrop
65e63b7fc845c96c2c2520bc,kazakhstan,0,simdrop
65e63b7fc845c96c2c2520bc,india,0,simdrop
65e63b7fc845c96c2c2520bc,pakistan,0,simdrop
65e63b7fc845c96c2c2520bc,bangladesh,0,simdrop
65e63b7fc845c96c2c2520bc,ghana,0,simdrop
65e63b7fc845c96c2c2520bc,ireland,0,simdrop
65e63b7fc845c96c2c2520bc,uae,0,simdrop
65e63b7fc845c96c2c2520bc,vietnam,1,simdrop
65e63b7fc845c96c2c2520bc,japan,0,simdrop
65e63b7fc845c96c2c2520bc,taiwan,0,simdrop
65e63b7fc845c96c2c2520bc,china,0,simdrop
65e63b7fc845c96c2c2520bc,mongolia,0,simdrop
65e63b7fc845c96c2c2520bc,yemen,1,simdrop
65e63b7fc845c96c2c2520bc,saudi arabia,0,simdrop
65e63b7fc845c96c2c2520bc,oman,0,simdrop
65e63b7fc845c96c2c2520bc,emirates,1,simdrop
65e63b7fc845c96c2c2520bc,qatar,0,simdrop
65e63b7fc845c96c2c2520bc,germany,1,simdrop
65e63b7fc845c96c2c2520bc,france,0,simdrop
65e63b7fc845c96c2c2520bc,italy,0,simdrop
65e63b7fc845c96c2c2520bc,greece,1,simdrop
65e63b7fc845c96c2c2520bc,turkey,0,simdrop
65e63b7fc845c96c2c2520bc,albania,0,simdrop
65e63b7fc845c96c2c2520bc,latvia,1,simdrop
65e63b7fc845c96c2c2520bc,belarus,0,simdrop
65e63b7fc845c96c2c2520bc,ukraine,0,simdrop
65e63b7fc845c96c2c2520bc,norway,1,simdrop
65e63b7fc845c96c2c2520bc,finland,0,simdrop
65e63b7fc845c96c2c2520bc,sweden,0,simdrop
65e63b7fc845c96c2c2520bc,scotland,1,simdrop
65e63b7fc845c96c2c2520bc,england,0,simdrop
65e63b7fc845c96c2c2520bc,ireland,0,simdrop
65e63b7fc845c96c2c2520bc,portugal,1,simdrop
65e63b7fc845c96c2c2520bc,spain,0,simdrop
65e63b7fc845c96c2c2520bc,morocco,1,simdrop
65e63b7fc845c96c2c2520bc,algeria,0,simdrop
65e63b7fc845c96c2c2520bc,ghana,1,simdrop
65e63b7fc845c96c2c2520bc,nigeria,0,simdrop
65e63b7fc845c96c2c2520bc,south africa,1,simdrop
65e63b7fc845c96c2c2520bc,botswana,0,simdrop
65e63b7fc845c96c2c2520bc,uganda,0,simdrop
65e63b7fc845c96c2c2520bc,zimbabwe,0,simdrop
65e63b7fc845c96c2c2520bc,liberia,1,simdrop
65e63b7fc845c96c2c2520bc,congo,0,simdrop
65e63b7fc845c96c2c2520bc,lesotho,0,simdrop
65e63b7fc845c96c2c2520bc,kenya,1,simdrop
65e63b7fc845c96c2c2520bc,madagascar,0,simdrop
65e63b7fc845c96c2c2520bc,indonesia,1,simdrop
65e63b7fc845c96c2c2520bc,malaysia,2,simdrop
65eeceee847314e8232923c9,china,2,simdrop
65eeceee847314e8232923c9,algeria,0,simdrop
65eeceee847314e8232923c9,united states of america,1,simdrop
65eeceee847314e8232923c9,japan,0,simdrop
65eeceee847314e8232923c9,zimbabwe,1,simdrop
65eeceee847314e8232923c9,the congo,0,simdrop
65eeceee847314e8232923c9,japan,0,simdrop
65eeceee847314e8232923c9,andorra,1,simdrop
65eeceee847314e8232923c9,hungary,0,simdrop
65eeceee847314e8232923c9,czech,0,simdrop
65eeceee847314e8232923c9,israel,0,simdrop
65eeceee847314e8232923c9,tonga,0,simdrop
65eeceee847314e8232923c9,finland,1,simdrop
65eeceee847314e8232923c9,scotland,0,simdrop
65eeceee847314e8232923c9,honduras,0,simdrop
65eeceee847314e8232923c9,estonia,1,simdrop
65eeceee847314e8232923c9,azerbaijan,0,simdrop
65eeceee847314e8232923c9,afghanistan,1,simdrop
65eeceee847314e8232923c9,kenya,0,simdrop
65eeceee847314e8232923c9,russia,1,simdrop
65eeceee847314e8232923c9,australia,0,simdrop
65eeceee847314e8232923c9,china,0,simdrop
65eeceee847314e8232923c9,germany,1,simdrop
65eeceee847314e8232923c9,sweden,0,simdrop
65eeceee847314e8232923c9,switzerland,0,simdrop
65eeceee847314e8232923c9,india,0,simdrop
65eeceee847314e8232923c9,albania,1,simdrop
65eeceee847314e8232923c9,armenia,2,simdrop
65ef726771fe85fd222416d1,united states,2,simdrop
65ef726771fe85fd222416d1,canada,0,simdrop
65ef726771fe85fd222416d1,japan,0,simdrop
65ef726771fe85fd222416d1,ireland,1,simdrop
65ef726771fe85fd222416d1,finland,0,simdrop
65ef726771fe85fd222416d1,china,1,simdrop
65ef726771fe85fd222416d1,germany,0,simdrop
65ef726771fe85fd222416d1,italy,0,simdrop
65ef726771fe85fd222416d1,france,0,simdrop
65ef726771fe85fd222416d1,russia,0,simdrop
65ef726771fe85fd222416d1,netherlands,0,simdrop
65ef726771fe85fd222416d1,turkey,0,simdrop
65ef726771fe85fd222416d1,australia,1,simdrop
65ef726771fe85fd222416d1,ireland,0,simdrop
65ef726771fe85fd222416d1,mexico,0,simdrop
65ef726771fe85fd222416d1,switzerland,1,simdrop
65ef726771fe85fd222416d1,sweden,0,simdrop
65ef726771fe85fd222416d1,iceland,0,simdrop
65ef726771fe85fd222416d1,greece,0,simdrop
65ef726771fe85fd222416d1,iraq,1,simdrop
65ef726771fe85fd222416d1,brazil,0,simdrop
65ef726771fe85fd222416d1,romania,0,simdrop
65ef726771fe85fd222416d1,belize,1,simdrop
65ef726771fe85fd222416d1,chile,0,simdrop
65ef726771fe85fd222416d1,croatia,1,simdrop
65ef726771fe85fd222416d1,belgium,0,simdrop
65ef726771fe85fd222416d1,austria,2,simdrop
65f1ec7ae5a09035345db62e,united states,2,simdrop
65f1ec7ae5a09035345db62e,qatar,0,simdrop
65f1ec7ae5a09035345db62e,yemen,0,simdrop
65f1ec7ae5a09035345db62e,israel,0,simdrop
65f1ec7ae5a09035345db62e,zimbabwe,0,simdrop
65f1ec7ae5a09035345db62e,russia,1,simdrop
65f1ec7ae5a09035345db62e,denmark,0,simdrop
65f1ec7ae5a09035345db62e,hungary,0,simdrop
65f1ec7ae5a09035345db62e,finland,1,simdrop
65f1ec7ae5a09035345db62e,japan,0,simdrop
65f1ec7ae5a09035345db62e,uganda,1,simdrop
65f1ec7ae5a09035345db62e,norway,0,simdrop
65f1ec7ae5a09035345db62e,portugal,0,simdrop
65f1ec7ae5a09035345db62e,lithuania,1,simdrop
65f1ec7ae5a09035345db62e,ireland,0,simdrop
65f1ec7ae5a09035345db62e,china,0,simdrop
65f1ec7ae5a09035345db62e,bahamas,0,simdrop
65f1ec7ae5a09035345db62e,belgium,1,simdrop
65f1ec7ae5a09035345db62e,luxembourg,0,simdrop
65f1ec7ae5a09035345db62e,germany,1,simdrop
65f1ec7ae5a09035345db62e,france,0,simdrop
65f1ec7ae5a09035345db62e,burundi,1,simdrop
65f1ec7ae5a09035345db62e,brazil,0,simdrop
65f1ec7ae5a09035345db62e,djibouti,0,simdrop
65f1ec7ae5a09035345db62e,netherlands,1,simdrop
65f1ec7ae5a09035345db62e,estonia,0,simdrop
65f1ec7ae5a09035345db62e,belgium,1,simdrop
65f1ec7ae5a09035345db62e,australia,0,simdrop
65f1ec7ae5a09035345db62e,poland,1,simdrop
65f1ec7ae5a09035345db62e,spain,0,simdrop
65f1ec7ae5a09035345db62e,morocco,0,simdrop
65f1ec7ae5a09035345db62e,sweden,1,simdrop
65f1ec7ae5a09035345db62e,south africa,0,simdrop
65f1ec7ae5a09035345db62e,chile,0,simdrop
65f1ec7ae5a09035345db62e,italy,1,simdrop
65f1ec7ae5a09035345db62e,turkey,0,simdrop
65f1ec7ae5a09035345db62e,argentina,0,simdrop
65f1ec7ae5a09035345db62e,norway,1,simdrop
65f1ec7ae5a09035345db62e,singapore,0,simdrop
65f1ec7ae5a09035345db62e,bulgaria,0,simdrop
65f1ec7ae5a09035345db62e,cypress,1,simdrop
65f1ec7ae5a09035345db62e,afghanistan,0,simdrop
65f1ec7ae5a09035345db62e,cambodia,0,simdrop
