Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65b15afd94153c1f50c92493,plum,0.41765949764357335,6.793073836399701
65b15afd94153c1f50c92493,tangerine,0.2279058371978031,5.656189269673358
65c25cf77dca9d7ca7d9ebdb,strawberry,0.0001,6.756982568954826
65c25cf77dca9d7ca7d9ebdb,watermelon,0.3107689401540752,6.1225523670790345
65c25cf77dca9d7ca7d9ebdb,grape,0.09309905639144755,6.973282970668228
65c25cf77dca9d7ca7d9ebdb,orange,0.1540086718994833,7.68163282155151
65c25cf77dca9d7ca7d9ebdb,orange,1.0,7.68163282155151
65c25cf77dca9d7ca7d9ebdb,tangerine,0.306022610017066,5.656189269673358
65c25cf77dca9d7ca7d9ebdb,pomelo,0.28081483750368685,4.844787718827846
65c25cf77dca9d7ca7d9ebdb,grapefruit,0.22430236489841515,6.384408436820189
65c25cf77dca9d7ca7d9ebdb,honeydew,0.1531951151126545,5.616085681778624
65c25cf77dca9d7ca7d9ebdb,kiwi,0.28907262268041434,5.804656596051342
65c25cf77dca9d7ca7d9ebdb,peach,0.2700904173056431,6.9436216693987145
65c25cf77dca9d7ca7d9ebdb,nectarine,0.3198537995606704,5.499541377118704
65c25cf77dca9d7ca7d9ebdb,pomegranate,0.2543857706212391,6.048802918016606
65c25cf77dca9d7ca7d9ebdb,guava,0.2080147739539734,5.756912873264288
65c25cf77dca9d7ca7d9ebdb,chirimoya,0.37708230177605306,4.046221937221636
65cb63e160bb47fbf9349269,apple,0.0001,7.504385327283692
65cb63e160bb47fbf9349269,banana,0.4350624871468225,6.810444302557471
65cb63e160bb47fbf9349269,orange,0.3935788693540092,7.68163282155151
65cb63e160bb47fbf9349269,kumquat,0.2920842667678393,4.851038087220616
65cb63e160bb47fbf9349269,mango,0.19647476393538787,6.418691649345126
65cb63e160bb47fbf9349269,guava,0.2726198665574078,5.756912873264288
65cb63e160bb47fbf9349269,jackfruit,0.43365564585073213,4.97614814798078
65cc19b4b3d48a22dfc6756d,orange,0.0001,7.68163282155151
65cc19b4b3d48a22dfc6756d,pomegranate,0.12452757915943147,6.048802918016606
65cc19b4b3d48a22dfc6756d,pineapple,0.21067066051139316,6.539596187519144
65cc19b4b3d48a22dfc6756d,durian,0.4228462403770371,5.218380559959035
65cc19b4b3d48a22dfc6756d,apple,0.3349563444479101,7.504385327283692
65cc19b4b3d48a22dfc6756d,kumquat,0.28780739652685605,4.851038087220616
65cc19b4b3d48a22dfc6756d,lime,0.44404892550024044,7.574502320127559
65cc19b4b3d48a22dfc6756d,grape,0.16256572315264917,6.973282970668228
65d54b3b524fcafb543d1b23,apple,0.0001,7.504385327283692
65d54b3b524fcafb543d1b23,orange,0.45086818636997483,7.68163282155151
65d54b3b524fcafb543d1b23,blueberry,0.2842402183738393,6.127190028395672
65d54b3b524fcafb543d1b23,banana,0.42222505978501057,6.810444302557471
65d54b3b524fcafb543d1b23,watermelon,0.256366625173433,6.1225523670790345
65d54b3b524fcafb543d1b23,cantaloupe,0.21901420373723557,5.643087320671172
65d54b3b524fcafb543d1b23,honeydew,0.30289085024638396,5.616085681778624
65d54b3b524fcafb543d1b23,kiwi,0.28907262268041434,5.804656596051342
65d54b3b524fcafb543d1b23,kiwi,0.9999999999999998,5.804656596051342
65d54b3b524fcafb543d1b23,plum,0.382778136721607,6.793073836399701
65d54b3b524fcafb543d1b23,peach,0.4615320363822565,6.9436216693987145
65d54b3b524fcafb543d1b23,mango,0.25437748381339387,6.418691649345126
65d54b3b524fcafb543d1b23,coconut,0.1070542729436903,6.877468100970348
65d6a09286a0c99e632a46dd,apple,0.0001,7.504385327283692
65d6a09286a0c99e632a46dd,orange,0.45086818636997483,7.68163282155151
65d6a09286a0c99e632a46dd,grape,0.1540086718994833,6.973282970668228
65d6a09286a0c99e632a46dd,pear,0.13594207789125368,6.856858736496718
65d6a09286a0c99e632a46dd,pineapple,0.4007776945408654,6.539596187519144
65d6a09286a0c99e632a46dd,kiwi,0.47055316694981286,5.804656596051342
65d6a09286a0c99e632a46dd,lemon,0.439375754726669,7.122287063956536
65d6a09286a0c99e632a46dd,lime,0.5729391322964043,7.574502320127559
65d6a09286a0c99e632a46dd,watermelon,0.29889637230773203,6.1225523670790345
65d6a09286a0c99e632a46dd,cantaloupe,0.21901420373723557,5.643087320671172
65d6a09286a0c99e632a46dd,apricot,0.27035346035014274,6.269981542568198
65d6a09286a0c99e632a46dd,tangerine,0.2637236146153312,5.656189269673358
65d6a09286a0c99e632a46dd,orange,0.306022610017066,7.68163282155151
65d6a09286a0c99e632a46dd,banana,0.3935788693540092,6.810444302557471
65d6a09286a0c99e632a46dd,cranberry,0.4800701892478568,6.319605054965102
65d6a09286a0c99e632a46dd,coconut,0.3869626259969603,6.877468100970348
65d6a09286a0c99e632a46dd,gac fruit,0.31717847634554097,2.7067177823367587
65d6a09286a0c99e632a46dd,pomegranate,0.14633580724251238,6.048802918016606
65d6a09286a0c99e632a46dd,mango,0.5192549545580853,6.418691649345126
65e1f75ab3efd22e847cfbf0,orange,0.0001,7.68163282155151
65e1f75ab3efd22e847cfbf0,apple,0.45086818636997483,7.504385327283692
65e1f75ab3efd22e847cfbf0,banana,0.4350624871468225,6.810444302557471
65e1f75ab3efd22e847cfbf0,grape,0.2580836828272586,6.973282970668228
65e1f75ab3efd22e847cfbf0,pineapple,0.17919405182088632,6.539596187519144
65e1f75ab3efd22e847cfbf0,mango,0.24140609381228728,6.418691649345126
65e1f75ab3efd22e847cfbf0,kiwi,0.3510226505491554,5.804656596051342
65e1f75ab3efd22e847cfbf0,avocado,0.5182888858569034,6.221596525012274
65e1f75ab3efd22e847cfbf0,strawberry,0.34904825575163123,6.756982568954826
65e1f75ab3efd22e847cfbf0,watermelon,0.3107689401540752,6.1225523670790345
65e1f75ab3efd22e847cfbf0,peach,0.2693484410565977,6.9436216693987145
65e1f75ab3efd22e847cfbf0,blueberry,0.7724561707044348,6.127190028395672
65e1f75ab3efd22e847cfbf0,blackberry,0.3525508703194967,6.24884710970902
65e1f75ab3efd22e847cfbf0,cranberry,0.25533763877953664,6.319605054965102
65e1f75ab3efd22e847cfbf0,pear,0.3659816662331843,6.856858736496718
65e1f75ab3efd22e847cfbf0,lime,0.48188884403867105,7.574502320127559
65e1f75ab3efd22e847cfbf0,pomegranate,0.19535989155150935,6.048802918016606
65e1f75ab3efd22e847cfbf0,mango,0.5192549545580853,6.418691649345126
65e1f75ab3efd22e847cfbf0,apricot,0.21756638938043582,6.269981542568198
65e1f75ab3efd22e847cfbf0,guava,0.3804283832855775,5.756912873264288
65e1f75ab3efd22e847cfbf0,jackfruit,0.43365564585073213,4.97614814798078
65e1f75ab3efd22e847cfbf0,grapefruit,0.4217901891340159,6.384408436820189
65e1f75ab3efd22e847cfbf0,lemon,0.14526722508553125,7.122287063956536
65e1f75ab3efd22e847cfbf0,fig,0.19580887254751833,8.440152313263859
65e1f75ab3efd22e847cfbf0,plum,0.2762838015288607,6.793073836399701
65e1f75ab3efd22e847cfbf0,mulberry,0.12362928734398593,6.477505290724429
65e358d9c5e3ee026268b2a7,banana,0.0001,6.810444302557471
65e358d9c5e3ee026268b2a7,apple,0.4350624871468225,7.504385327283692
65e358d9c5e3ee026268b2a7,orange,0.45086818636997483,7.68163282155151
65e358d9c5e3ee026268b2a7,pineapple,0.4020920330827247,6.539596187519144
65e358d9c5e3ee026268b2a7,cantaloupe,0.2899258077336875,5.643087320671172
65e358d9c5e3ee026268b2a7,honeydew,0.30289085024638396,5.616085681778624
65e358d9c5e3ee026268b2a7,watermelon,0.065400491649386,6.1225523670790345
65e358d9c5e3ee026268b2a7,pear,0.22579976345232955,6.856858736496718
65e358d9c5e3ee026268b2a7,peach,0.34749659612267847,6.9436216693987145
65e358d9c5e3ee026268b2a7,grape,0.2971195950301546,6.973282970668228
65e358d9c5e3ee026268b2a7,starfruit,0.25997889097016524,4.123851640967086
65e358d9c5e3ee026268b2a7,pomegranate,0.2647765812288563,6.048802918016606
65e358d9c5e3ee026268b2a7,plantain,0.09590626021724302,6.016628505139562
65e358d9c5e3ee026268b2a7,mango,0.15008186546171187,6.418691649345126
65e358d9c5e3ee026268b2a7,mango,0.9999999999999998,6.418691649345126
65e358d9c5e3ee026268b2a7,grapefruit,0.1040296148994646,6.384408436820189
65e862f844f1b7a803bb3c5a,orange,0.0001,7.68163282155151
65e862f844f1b7a803bb3c5a,mango,0.16722225685709047,6.418691649345126
65e862f844f1b7a803bb3c5a,apricot,0.21756638938043582,6.269981542568198
65e862f844f1b7a803bb3c5a,blueberry,0.3812712611477377,6.127190028395672
65e862f844f1b7a803bb3c5a,avocado,0.32402165305506725,6.221596525012274
65e862f844f1b7a803bb3c5a,grape,0.16933315483967804,6.973282970668228
65e862f844f1b7a803bb3c5a,banana,0.2580836828272586,6.810444302557471
65e862f844f1b7a803bb3c5a,blackberry,0.24845850725438157,6.24884710970902
65e862f844f1b7a803bb3c5a,watermelon,0.21302723273892876,6.1225523670790345
65e862f844f1b7a803bb3c5a,strawberry,0.3107689401540752,6.756982568954826
65e862f844f1b7a803bb3c5a,chirimoya,0.40970308728768423,4.046221937221636
65e862f844f1b7a803bb3c5a,lemon,0.31324943033899366,7.122287063956536
65e862f844f1b7a803bb3c5a,lime,0.5729391322964043,7.574502320127559
65e862f844f1b7a803bb3c5a,papaya,0.5695757478194649,5.977514179146581
65e862f844f1b7a803bb3c5a,tangerine,0.49167826498298584,5.656189269673358
65e862f844f1b7a803bb3c5a,avocado,0.38960553244404394,6.221596525012274
65e862f844f1b7a803bb3c5a,kiwi,0.5182888858569034,5.804656596051342
