apron,bakeware,blender,bottle opener,bottle stopper,bread box,bread maker,butter dish,cabinets,can opener,cheese grater,cheese slicer,coasters,cocktail shaker,coffee grinder,coffee maker,colander,compost bin,condiment holders,cookie jar,cookware,corkscrew,countertops,creamer,cutting board,dish rack,dishwasher,drying mat,egg cooker,electric kettle,food processor,food scale,french press,fruit bowl,garlic press,grater,hand mixer,highball glasses,honey pot,ice bucket,ice cream maker,ice scoop,ice tongs,instant pot,jam jar,juicer,kettle,kitchen knives,kitchen scissors,kitchen timer,ladle,martini glasses,measuring cups,measuring spoons,microwave,mixing bowls,mortar and pestle,oil and vinegar bottles,old fashioned glasses,oven,oven mitts,pantry,pasta maker,peeler,pint glasses,pot holders,pressure cooker,recycling bin,refrigerator,rice cooker,rolling pin,salad spinner,salt and pepper shakers,sandwich maker,shot glasses,sink,slow cooker,spatula,spice jars,spice rack,stand mixer,stove,strainer,sugar bowl,tea bag box,tea bag caddy,tea bag container,tea bag dispenser,tea bag holder,tea bag organizer,tea bag squeezer,tea bag stand,tea caddy,tea cozy,tea cups,tea infuser,tea kettle,tea pot,tea spoon,tea spoon rest,tea strainer,tea towels,tea tray,thermometer,toaster,tongs,trash can,utensils,vegetable basket,waffle maker,whisk,wine aerator,wine decanter,wine glasses,wine opener,wine preserver,wine rack
0.025003018,-0.025863446,-0.01660372,-0.046028785,0.0057857917,-0.0063768225,-0.015231681,-0.07160767,0.01186144,-0.008244511,0.0038099457,-0.004163869,0.024876608,-0.017693922,-0.064331405,-0.044869404,-0.023574634,0.03578703,-0.049621265,0.024094041,-0.0050609307,0.017216964,0.0314039,-0.052461926,-0.0072995694,-0.06321404,-0.03279735,-0.021194002,0.015769724,-0.0356685,-0.049774624,0.016263634,-0.067311816,-0.069996536,0.01155231,-0.034371715,-0.055188384,-0.028522918,0.03454732,-0.027541038,-0.03196805,-0.031189635,-0.034143668,0.013827571,-0.05023247,-0.043448918,-0.032934856,0.023787828,0.0031413948,0.017890621,0.045959204,0.029910892,-0.032764014,-0.001701033,-0.028144866,-0.026266431,-0.00086007424,-0.065673485,-0.0044265594,0.015980255,-0.02994333,0.030156186,-0.068727635,0.019374773,0.008126868,-0.030857347,-0.024843503,-0.0054982407,-0.059591785,-0.06646305,-0.03911074,-0.023981798,0.013554,-0.032445636,0.030073004,0.03253083,-0.06611317,-0.019390939,0.0030776588,-0.059499875,-0.033316456,-0.043151397,0.011527112,-0.03734408,-0.010154793,-0.05293438,-0.017718038,-0.009908479,-0.039446868,-0.009342228,-0.025900342,-0.012593785,-0.056964636,0.022950137,-0.016510762,0.018922115,-0.027913287,0.017175803,-0.012071654,-0.030379001,-0.01954129,-0.006257302,-0.018907629,0.022364892,0.022371987,-0.00633147,-0.0334895,0.029692678,-0.056160964,0.0050023263,-0.0101437615,-0.02369038,-0.063402735,-0.04858323,-0.051723965,0.0133001255,-0.07026321
-0.043218322,-0.059489544,0.03263466,-0.019634694,0.04534427,-0.03419501,-0.028541377,-0.035175808,-0.016868588,-0.007693642,-0.028544607,0.0022273026,-0.07082466,-0.025201974,0.061791606,0.05270618,0.021471733,0.009616638,-0.041078527,-0.0033690408,-0.047633555,-0.05285252,-0.05847867,0.062094864,-0.07069664,-0.009899073,-0.038337197,0.06022746,-0.06580545,0.012945182,0.031611722,0.015081588,0.05637477,0.01981409,-0.038362596,-0.04489194,-0.02145853,0.0070642773,-0.0005407789,0.04234498,-0.0058822334,0.01446471,-0.05333249,0.013902149,0.00756286,0.04206916,0.028482502,-0.06662466,-0.07015084,-0.024740033,0.020002969,0.026540726,0.024045585,0.051505856,-0.054824624,0.05712077,-0.011732271,-0.014091447,0.02733313,-0.043019053,-0.054314252,0.020692538,-0.068244115,-0.05348456,0.030031197,-0.01765796,0.044281013,-0.017747385,0.0023587476,-0.023160508,-0.04699442,-0.033941206,-0.0032744322,-0.03642433,0.020411218,-0.01199777,0.0522666,-0.06860069,0.02760096,0.044011977,0.046247818,-0.072490536,0.0400158,0.072849005,-0.001449847,0.020897757,0.058510605,-0.009003057,0.011696775,0.010808867,0.010417497,0.020123238,-0.034547165,-0.01676977,-0.02329036,-0.016119827,-0.016185937,-0.008024125,0.017313108,0.01649658,-0.008338045,-0.033287153,-0.019117063,-0.065249756,-0.009548322,-0.07317288,-0.05010856,-0.035951547,-0.008635418,0.01748195,0.021451851,-0.0033265601,0.014535066,-0.017416134,-0.027347699,-0.038396094,0.030063173
-0.007834349,0.010896457,-0.019931711,-0.0122764055,0.010195401,-0.017111568,0.021562258,-0.0024418698,-0.029553171,0.011246543,-0.07484491,-0.048450764,0.03343448,0.050068505,-0.006663909,0.007164446,0.018203214,-0.051653486,0.0070851217,-0.0029320403,-0.0060119913,0.03633472,-0.012591611,-0.044352047,-0.037568707,-0.041107997,0.022385376,-0.009987427,0.017759347,0.06747623,-0.009566196,0.0128309615,-0.05639714,-0.0217489,0.049984228,-0.030581761,-0.02198827,-0.020942949,0.020441273,0.037566695,0.04532271,0.031147217,0.049722973,0.03901896,-0.01583499,-0.002735493,0.036644347,-0.03284066,0.0089699,0.04366984,-0.012442017,0.019972349,0.034306593,0.041229293,0.04657176,0.003949814,-0.045182347,-0.041440107,-0.015182243,0.07736051,0.057298463,0.0073854094,0.03603567,-0.01949463,0.0056169922,0.022894034,0.043889806,-0.06344071,0.013850371,-0.059587445,-0.00927496,0.024618965,-0.02144361,-0.029760003,-0.036977325,-0.05549305,0.03361542,-0.002634928,0.038115826,0.00037571762,0.026955621,-0.0021564704,-0.007914098,-0.020875745,-0.0066817785,0.015767612,-0.0029305194,0.05946697,0.008445322,-0.0038492673,0.026856355,0.014915855,-0.048419237,-0.04294131,-0.044819675,-0.05063408,0.015878364,-0.013693047,-0.03482983,-0.02569816,-0.04049523,0.015515961,-0.043653194,0.0272761,-0.045744676,0.023140684,-0.05904465,0.02848326,-0.0012538078,0.03029219,0.013915661,0.02988782,-0.044303924,-0.039726075,-0.037888657,-0.025395827,-0.050066177
-0.041204195,0.027561512,-0.06226229,0.0018940654,0.02287842,-0.02437646,-0.05531395,-0.03999282,-0.016582845,0.07311593,-0.07685468,-0.069197,0.017189313,0.004216881,-0.05666444,-0.067856714,-0.026344944,-0.039149553,-0.05950948,-0.040395435,-0.04704131,-0.0017663569,-0.062714204,-0.04150171,0.04840955,-0.035141446,-0.034420695,0.00879447,-0.04148015,-0.06838366,-0.04670261,0.014894611,-0.051692355,-0.048237167,-0.03623835,-0.06375508,-0.0699712,-0.019689115,0.047132116,-0.063650034,-0.059971794,-0.066442356,-0.050474897,0.0069213468,-0.039758977,-0.032494396,-0.05852979,-0.032049395,-0.048637696,0.035229355,-0.045447372,0.013053697,0.05068436,-0.018699132,0.0033124615,-0.04472788,-0.071562424,0.004298548,0.023446942,0.011423025,-0.059160374,0.019726828,-0.050952207,-0.044594746,-0.021845823,-0.059198275,0.0282435,-0.022750914,0.0020317154,-0.030989898,-0.04057713,-0.035184696,-0.053086415,-0.04043962,-0.0086221425,0.03968392,-0.018319663,-0.06619447,-0.056429595,-0.06876715,-0.070204385,-0.031037206,0.0023214722,-0.027077058,-0.016736118,-0.02101333,-0.053878434,-0.017666647,-0.052646738,-0.054579034,-0.05529285,-0.012508045,-0.04791878,-0.012723778,-0.024380459,-0.048857346,-0.055812884,-0.010231904,-0.048033908,-0.06458901,-0.05088301,-0.053640954,-0.02911718,0.049350858,-0.01643817,-0.021711167,-0.02382421,-0.042583305,-0.011005169,-0.040497262,-0.025417006,0.012753582,-0.009210009,-0.0129114445,0.018445978,-0.03348758,-0.023024114
-0.084713876,-0.116313525,-0.075057045,-0.075270474,-0.078335434,-0.08419983,-0.08130062,-0.08873116,-0.05569225,-0.07228459,-0.08281599,-0.08138691,-0.074551485,-0.08022284,-0.07536553,-0.08755785,-0.09795487,-0.06700709,-0.08305259,-0.0863612,-0.079269744,-0.064760186,-0.08227188,-0.088458054,-0.07436904,-0.08691263,-0.079042785,0.07363149,-0.08249473,-0.067441426,-0.0884211,-0.09702402,-0.07795796,-0.08363713,-0.078249395,-0.06762248,-0.075285494,-0.06672329,-0.07986389,-0.036257092,-0.08792894,-0.058150984,-0.016027609,-0.07117864,-0.070231736,-0.08017255,-0.082475774,-0.07765143,-0.07700337,-0.08658419,-0.0859206,-0.07858536,-0.07657761,-0.070046805,-0.07349844,-0.047190707,-0.05365364,-0.085992046,-0.052392103,-0.08310435,-0.076594755,-0.09522412,-0.08042216,-0.09513676,-0.084740825,-0.028383337,-0.08183829,-0.05336959,-0.08279987,-0.07673692,0.037826363,-0.07609242,-0.063693866,-0.08559581,-0.072313346,-0.043988276,-0.080378786,-0.082041435,-0.07620234,-0.083406776,-0.07404253,-0.08612709,-0.0787253,-0.07160718,-0.07547697,-0.07473935,-0.077486195,-0.072482094,-0.06713438,-0.07346309,-0.07520662,-0.06384688,-0.0794779,-0.07883067,-0.07953737,-0.082692824,-0.07786598,-0.08028515,-0.077603854,-0.08095705,-0.07985315,-0.06796982,-0.081622735,-0.03976178,-0.07701033,-0.03799067,-0.03862358,-0.08192326,-0.08370236,-0.086086504,-0.08949605,-0.086996965,-0.08235097,-0.07952334,-0.08206607,-0.09183141,-0.08498315
-0.0046530426,0.060080405,0.050612718,0.025100043,0.05116346,0.03216641,0.025921939,0.06670884,0.024810286,0.00687765,-0.020209407,-0.018943042,0.02596729,0.004744613,-0.0106056705,0.01906635,-0.023585083,0.035042427,-0.04278857,-0.037089095,0.031575266,0.023403162,0.015112197,-0.007422183,0.012673621,0.033359323,0.046129927,0.03167862,0.009464762,0.061322298,0.04657166,-0.02732536,0.07273317,-0.0130558815,0.061760176,0.055130243,0.046652973,0.058121826,-0.028048545,-0.040834498,0.0037583907,0.008240242,0.030289069,0.03329206,0.011083116,0.029428963,0.07089212,-0.038950216,-0.0040663728,0.042725075,-0.029234476,0.033067424,0.051738374,-0.006338057,0.05375884,0.042230386,0.0196709,0.0076967417,0.038192965,0.05110205,0.020419925,-0.010831264,0.02924899,0.027546281,0.04523829,-0.016568786,0.02511198,0.020924415,-0.013669242,0.030363834,0.036564663,0.030408844,-0.054133195,-0.019155288,0.042075913,0.0075183194,0.0602595,-0.032287918,-0.048933998,-0.012262319,0.008305052,0.04291,0.06358721,-0.027026441,0.0046534752,-0.014233486,0.022236073,-0.015623419,-0.008940312,-0.05796169,-0.018671663,-0.03724826,-0.029738476,-0.0020782761,-0.03926581,0.032045487,0.015718903,-0.018192628,-0.05008377,-0.023536371,0.025600826,-0.0104396455,0.0031221963,0.05736224,0.013995949,-0.005112263,-0.0007853164,-0.046844978,0.021240218,0.0076491786,0.013337453,0.0669555,0.046454463,0.02489761,0.03125309,0.015506872,0.038639806
-0.002407259,0.045945704,-0.059252266,0.026347442,-0.015178395,-0.007670456,-0.036163922,-0.008101977,-0.009055259,0.05542943,-0.026421187,0.0013256888,0.06085282,0.01205193,0.02976621,0.027327143,0.016407114,0.01958236,0.07671228,0.04107324,0.04537971,0.017081395,0.00584371,-0.024437176,-0.020572504,0.065778755,-0.03304602,0.07232253,-0.014124945,0.014368091,-0.022716736,-0.030376442,0.049970128,0.0007601451,0.036379863,-0.03818002,-0.03567112,0.016499966,-0.022672018,-0.045135893,-0.012593618,0.025724176,0.03202318,0.054142505,0.043680914,-0.023917947,0.031396214,-0.04512598,-0.018829454,-0.012138576,0.007332443,0.02722568,0.023562385,-0.011309146,0.05895281,0.056572016,-0.043996233,0.015348345,-0.053963874,0.01406556,-0.035538964,-0.04854305,-0.018150074,-0.024938589,-0.02109247,0.04657097,0.038423877,0.0013215492,0.010912448,0.012348357,0.068965815,0.0006596332,0.049239933,0.043335177,-0.015303809,0.031158868,-0.03624395,0.042492986,0.04476258,0.07394928,0.006369719,-0.010076267,0.051994752,-0.0251954,0.05040301,0.05987187,0.054562584,0.021521866,0.055607498,0.044839147,0.042055648,0.06467313,0.043450512,0.011550788,0.023871463,0.01622295,0.016581245,0.03212204,-0.009163531,-0.034060407,0.04343467,0.067775495,0.020462079,-0.06168087,0.048770435,0.06943612,0.04265419,0.034822576,-0.014028,0.06818043,0.02032154,-0.04100645,-0.051579688,-0.033268787,-0.014126247,-0.027081944,0.038096458
0.0372051,0.013260653,-0.030842219,0.043548018,0.059681486,0.06867724,0.04076128,0.05924104,0.049066287,0.057253134,0.05024849,0.020749778,-0.043029066,0.040072475,0.051341735,0.05783002,0.019694697,0.061945107,-0.07032385,0.011712855,0.048249673,0.048322823,0.06372653,0.038421366,-0.028610852,0.060778197,0.040179003,-0.007265845,0.06468155,0.06244495,-0.0051722955,-0.036983527,0.0727063,0.013465924,-0.040403493,-0.018849863,-0.036857218,0.033858575,0.058730137,0.0015279582,0.060421746,0.06680618,0.057935644,0.06051944,0.04324366,0.00820228,0.05856458,0.067807555,0.07617029,0.08147459,-0.011767189,0.0652398,-0.057526223,-0.04458527,0.0726301,-0.041812174,0.05221737,-0.008511544,0.02872832,0.029194843,-0.04495619,0.026087448,-6.0676964e-05,-0.030604014,0.04852799,0.055960353,0.07953554,0.044898618,0.04777204,0.021286895,0.038570974,0.020908637,-0.03402429,0.05252633,0.0085652275,0.05026915,0.07362184,0.07093485,0.014131468,0.05782532,0.008437847,0.064223595,-0.007552157,0.023889026,0.06396275,0.0710882,0.053414557,0.032423254,0.04502762,0.042448882,0.040007263,0.041479666,0.068930335,0.026970893,-0.04910985,0.041548874,0.029513378,0.06095205,-0.03603604,-0.03303978,0.030474465,0.005152869,0.06397451,0.017397828,0.010914434,0.045146994,0.049500354,-0.03342329,0.07163671,0.06887552,0.052473083,0.04908932,0.055547327,0.04008948,0.0410726,0.051532984,0.064943396
0.03674062,0.045959704,-0.06144242,-0.020087356,0.0044215177,-0.013145747,0.01529971,0.025250627,-0.009585115,0.013092121,0.0225594,0.038003664,-0.009739711,-0.043932308,0.020887747,0.05628206,0.013530712,-0.0742396,0.05574182,0.039534617,0.058613088,0.046896838,0.014565457,-0.0431715,-0.01899679,-0.014470995,-0.029549094,0.06673668,-0.030491114,0.054185387,0.031123053,-0.008728001,0.02160264,-0.0019106086,-0.041567095,0.043267183,-0.015756695,-0.041233793,0.033552356,-0.040699184,-0.0021162103,-0.03721568,0.030936616,0.041886218,0.05155281,0.033296376,0.050417703,-0.00643381,0.031829335,0.04517925,0.007910489,-0.021281825,0.0007229237,-0.037917316,0.06004573,-0.035576407,0.02068369,0.00057958404,-0.049285658,0.055219024,0.056737453,0.01776223,-0.025077708,0.013709883,-0.061832827,0.015383449,0.04030123,-0.078752145,0.03420616,0.03201954,0.04135429,-0.052736685,0.01691486,-0.010287754,-0.06652284,-0.02026766,0.029739423,0.07695977,0.04704641,0.056381803,-0.007835638,0.06740964,0.05229181,0.003522822,-0.07448796,-0.06944179,-0.075033195,-0.065335214,-0.0752064,-0.074265674,-0.058640357,-0.06276169,-0.06479334,-0.07330428,-0.06163823,-0.07266547,-0.03428531,-0.060002662,-0.054912247,-0.06557362,-0.048957586,-0.030632138,-0.07894522,0.07145007,0.039403107,0.06630962,-0.038110606,0.011344142,-0.0707688,0.053812817,0.040292703,-0.019044682,-0.046296388,-0.05782549,-0.044164676,-0.0025334766,0.02593379
0.022956617,0.00831442,0.00232962,0.0215209,0.00028351182,-0.0060523623,-0.03464503,-0.082674995,0.03461172,0.038401052,-0.023285575,0.019149022,-0.0445709,0.044198453,-0.016827391,-0.027448863,-0.02709178,-0.013804807,0.0045251157,-0.03565681,0.04838842,0.027083537,0.06260055,0.030008536,-0.0494828,-0.009543861,-0.022184389,-0.064104505,-0.021987401,-0.066129155,0.018434761,0.053451695,0.028526476,-0.06486672,0.013328514,-0.0250287,-0.0043600756,-0.06239025,-0.05538148,-0.061412644,-0.016776802,-0.058876563,-0.060837917,-0.046100378,-0.06999374,0.027022438,-0.015616866,-0.006068446,-0.008547981,0.01954118,0.016561551,-0.0050100265,-0.056778386,-0.033732496,-0.06909824,-0.057512037,0.02904991,0.001301348,-0.07002287,0.008591995,-0.019800983,0.0017860028,-0.054759026,-0.0054708575,-0.044834062,-0.04070151,-0.020346612,-0.0708262,-0.044004418,-0.05715176,0.05472515,-0.002979847,0.029621601,-0.03876614,-0.06501157,0.017544722,-0.02423486,-0.009154661,-0.007972948,0.010171743,-0.014010667,-0.003742335,-0.023488013,-0.07670146,0.03601379,0.014776066,0.009908517,0.01006082,0.027087063,0.033756003,-0.007910571,0.01523436,-0.0099170655,-0.018218126,-0.045538146,-0.018381538,-0.022316268,-0.030141274,-0.03612825,-0.019802606,-0.021846285,-0.017427113,0.019235315,-0.008140644,-0.0602432,0.0154464925,-0.06772169,-0.04933502,-0.07493769,-0.032024655,0.022500576,0.01614624,0.020502038,-0.051169023,0.030166365,0.011341373,0.01968761
0.027319813,0.023564389,-0.008776081,-0.03609402,-0.042525195,0.031207386,0.04433899,0.051576834,0.036206495,-0.02961079,0.036721718,0.025876407,0.03951268,0.024260884,0.036215737,0.02294828,-0.01799233,0.023849024,0.058606405,-0.008420625,0.060988292,-0.0047261133,0.041951735,-0.020685395,0.0067189774,0.033294953,0.04524209,0.047991917,0.013889993,0.0049344674,0.021547267,0.013278297,-0.021529833,0.029619982,0.007325435,0.053097934,-0.04703658,-0.029197076,0.052732717,0.040921498,0.0059199277,-0.030839806,0.012803818,-0.01810547,0.034556445,0.01939504,-0.018080542,0.05251068,0.040889457,-0.034024406,-0.0020846175,-0.018975805,-4.529604e-05,0.047140993,0.02526791,-0.029549155,0.061374146,0.040172383,-0.033081364,-0.007474687,-0.0014176106,-0.009902538,0.028074889,0.0064867265,-0.037738234,0.067942485,-0.026181124,-0.0041951127,0.036434866,-0.014772708,0.037351977,0.053505685,-0.00021531482,0.030608727,-0.050106447,-0.04097179,-0.04575088,0.050745487,0.036888406,0.03455765,-0.056442577,-0.0017494273,0.008646029,-0.024587953,-0.0009884094,0.025618017,0.020191357,0.043053877,0.031072646,0.038172293,0.008358687,-0.022477278,0.04795605,0.04043311,0.0553966,0.003603329,-0.0073534674,0.045396727,0.06199079,0.041863106,0.026648534,0.06282541,0.023772998,-0.018326402,0.03436958,0.037384633,0.04068739,0.0763269,0.033559963,0.042003024,-0.06355375,0.031587332,-0.000642813,0.006288544,-0.029526446,0.014556432,0.03597921
0.08453739,0.04903123,0.026792785,0.05430189,-0.003722251,0.06349607,0.056366447,0.0485424,0.049793724,0.06309686,0.05793215,0.059014868,0.059396673,-0.02563762,0.00074726617,0.05419456,0.08487417,0.039044116,-0.032330062,0.024308017,0.06707877,0.0391601,0.061764736,0.004179594,0.052551895,0.07538507,0.070407845,0.07554317,0.0782018,-0.05225294,0.018325754,0.0068620625,-0.03794827,0.021749888,-0.0021250928,0.039391264,0.05164428,0.043382213,0.029984014,0.012948162,-0.01552681,-0.052781653,-0.042647533,0.049627353,0.013110244,0.026345776,0.021960419,0.062931016,0.068887815,0.06817623,0.06769184,-0.021198858,0.072852775,0.057475355,0.03989095,0.0628827,-0.059876703,-0.030445388,0.03184698,0.060146622,0.048636973,-0.0045308257,0.06029273,0.023977531,0.056763835,0.06371191,0.0400412,-0.017492343,0.06118607,0.07422292,0.06440463,0.023405733,0.029174386,0.047872953,0.028239707,0.053811144,0.046074282,0.06342419,0.0044408776,0.0148119815,0.056553893,0.046620417,0.08672599,0.010384825,0.041002516,0.04608341,0.03949171,0.044704862,0.06485281,0.058358073,0.032977127,0.05345067,0.047215275,0.045911074,0.051696952,0.05906216,0.007227237,0.035670843,0.04597277,0.03679661,0.069296464,0.07046921,0.050246738,-0.029589431,0.07752026,0.01966909,0.01829328,0.04846884,0.07297257,0.06740127,0.06304477,-0.027659908,-0.048225854,-0.016149014,0.0034012955,-0.03631935,0.0019601227
-0.043144803,-0.0064835977,-0.024294863,-0.0036520755,-0.0046758526,-0.008007912,0.019872725,-0.0043428093,0.039693534,-0.014189541,-0.05762351,-0.0734754,-0.037176788,-0.031369623,-0.025409393,-0.045705516,-0.022875538,0.0081865955,-0.008358803,0.0042584836,0.031605538,-0.040124703,-0.02676482,0.02440548,-0.03649569,0.009871963,-0.0043873815,0.033059448,-0.012474434,-0.04248577,-0.0249033,0.008846716,-0.024724102,-0.020671561,-0.059128746,0.007434176,-0.023406532,-0.07140947,0.017300967,-0.027542949,-0.04190999,-0.060605112,-0.059134994,-0.009214677,0.045065336,0.0117706945,-0.03265683,0.0014359232,-0.03807541,0.0025037753,-0.02411742,-0.050003875,0.044997875,0.02204543,-0.061354637,-0.027389428,0.003596623,0.021881958,-0.045808416,-0.04031184,-0.03809302,0.055761125,-0.057981882,-0.04500038,-0.057265155,0.0061504743,-0.035689555,0.018049052,0.05144587,-0.022056522,-0.030099137,-0.065632366,-0.011247419,-0.060100343,-0.05328036,-0.011008725,0.041624784,-0.04918404,-0.04548734,-0.06473221,-0.016116291,-0.04821344,-0.058266807,0.037462775,-0.044009816,-0.03825534,0.009144757,-0.041070487,-0.02627463,-0.059830118,-0.0531439,-0.040015582,-0.01922318,0.016473744,-0.04587845,0.00038472255,-0.050066166,-0.017634492,-0.035926137,-0.040893864,-0.06407512,-0.023725213,-0.036915213,-0.034226105,0.005631245,-0.059740562,-0.0016723352,-0.045752175,-0.045594797,-0.015239821,-0.010929574,-0.021565296,-0.03271612,-0.061503746,-0.04467848,-0.056311414,-0.041356064
-0.062022623,-0.015360909,0.06994953,0.04523687,0.01200928,-0.02801001,-0.016019985,-0.043285795,-0.08048485,0.039123893,0.017394263,-0.022983447,-0.02869709,-0.038290266,0.027514333,0.008399692,-0.046043396,0.019090809,-0.04208686,-0.025295323,0.0047919382,0.0012836072,-0.025686752,0.0028059566,-0.051310416,-0.027861834,0.03036819,-0.050436545,-0.016415808,0.03845273,0.016198486,0.03251361,0.039311152,-0.024127586,0.03994002,0.006059939,0.00389104,0.012428938,-0.02232494,-0.035941172,-0.007901102,0.0042547407,-0.014781233,-0.070164934,-0.021864744,0.033262495,-0.00014043004,-0.054158,-0.030801872,-0.041219257,-0.05478053,0.03322966,-0.017074076,0.030495847,0.05679196,-0.015994057,-0.06727579,-0.027079057,0.023518661,0.0043733474,-0.042300623,-0.055645317,-0.0048327344,0.001249573,-0.0415187,-0.078534365,-0.027493266,0.058822673,0.03520775,-0.0053482954,-0.052563664,0.056393772,-0.07287209,0.00783756,-0.0187697,-0.069258615,-0.018912511,0.0069825053,-0.063294575,-0.07131923,0.022306824,-0.04732128,-0.05389993,-0.012435301,-0.056441266,-0.05819635,-0.06669116,-0.07561687,-0.06148615,-0.03667929,-0.06550209,-0.059662282,-0.051603116,-0.054040015,-0.061532103,-0.043839823,-0.043780047,-0.062077064,-0.015860386,0.0029426701,-0.05347844,-0.0595031,-0.05876255,0.0018781268,0.04185032,-0.054015134,0.03535119,0.010314575,-0.05609246,0.02613569,0.006872543,-0.07852211,-0.057462048,-0.041092,-0.039311428,-0.071891725,-0.06747646
-0.0036646903,-0.011964848,-0.016409015,-0.0722055,-0.046819616,-0.0016986667,0.027157502,-0.03856445,-0.058732085,-0.073161,-0.010986886,0.0060256957,0.04083205,-0.07483873,0.003231308,0.04908396,0.022027798,0.0052413056,0.02830924,-0.06023808,0.01929454,0.014018893,0.054667857,0.025264874,0.01749475,-0.02973644,-0.015911506,-0.0041156574,0.0068006343,-0.04031572,-0.046641745,0.0035599875,-0.0357302,0.027948545,-0.040832136,-0.042262442,-0.080096915,0.0261924,-0.039484367,-0.012507503,0.013657766,-0.041855473,-0.051511947,0.018385276,-0.07395572,-0.004517311,-0.03744005,0.015360867,0.037110366,-0.0122950645,-0.03931066,0.039141454,0.043675367,0.015013289,-0.05570058,-0.053013243,-0.06274752,-0.07179153,0.03993453,-0.039312985,0.010772182,0.0055965297,0.03788942,0.010527422,0.041480273,0.04875841,-0.059647303,-0.03776266,-0.036671545,-0.0022666366,0.024024332,-0.052022602,-0.014248859,-0.061313663,0.048604198,-0.004158045,0.014048219,-0.037372045,0.003729435,-0.0399448,-0.0849356,-0.0030804707,0.022066277,0.043456852,-0.014117311,0.014378573,0.038975958,0.051635712,0.049113195,0.03434311,0.012984595,0.003622416,-0.026267212,-0.03417349,0.052746996,-0.009727414,-0.040799458,-0.0012555221,0.0009319268,-0.004231471,-0.008707128,0.006994992,-0.017376142,-0.05103654,0.0027827858,-0.04809374,-0.061989974,-0.019353244,0.013039202,0.07071192,-0.048651896,0.0045406846,0.05186949,0.04887996,-0.04916128,0.051227212,-0.022115618
-0.0037998077,0.0003853134,-0.031371377,0.07395786,0.01499933,0.026138792,0.040257324,-0.004324503,-0.05631835,0.06560951,0.05690747,0.005548803,-0.025708053,0.06901575,0.006342657,-0.052482136,-0.08746327,0.04267411,0.0042611985,0.002141514,-0.007810156,-0.0151346885,0.018707225,0.014206751,-0.06523501,-0.0040012426,0.07386131,-0.021761736,0.0031387133,0.060990248,-0.0015673062,0.03672244,0.028574092,0.0068084653,0.011956457,0.050781205,-0.0070350314,-0.04367603,-0.011110455,0.073000215,-0.0035786086,0.07625552,0.074566446,-0.023127686,0.022332206,0.05082873,0.073781975,0.03632843,0.024920458,0.039617617,0.06037135,-0.024949996,0.019535016,0.07232368,0.053341612,0.031661958,0.015636336,0.07367994,-0.032687888,-0.017273491,-0.013416754,-0.025724774,-0.04868629,0.043193266,0.006160979,0.022852112,-0.001161898,0.06250783,-0.017538335,0.05250795,0.023236176,0.07099155,-0.016757146,0.012829795,-0.029739784,-0.018576868,-0.01605618,0.020136828,0.00030823602,-0.0400671,0.034715623,0.019216748,-0.014638208,0.015501141,-0.050768528,-0.053838756,-0.029729556,-0.038410593,-0.030005686,-0.042503886,-0.04440347,-0.029608376,-0.03901584,-0.019101456,0.0021307822,0.035585567,0.053282876,0.0069377557,0.065688536,0.06938613,-0.00458801,-0.011915071,-0.008529562,0.00562603,-0.015239253,0.054959327,0.05118244,0.05051016,-0.07123005,0.00896796,0.0064296913,0.051208608,0.026834203,-0.006045988,0.060916767,0.01918392,0.01730108
-0.039897453,-0.035870332,-0.043732457,-0.0643298,-0.022811638,0.0075584813,-0.024026413,0.06807107,0.032985233,-0.076363,-0.021145828,-0.039648913,-0.025640896,0.0021677932,-0.050586924,0.00616796,-0.04469162,-0.0031870287,0.0111528,0.03568362,0.0006556427,-0.039685454,-0.015708117,0.020618124,0.014655223,0.040334158,-0.061102923,0.004149989,-0.07912627,-0.056630127,-0.08319313,-0.038293898,-0.012395378,0.046897344,0.004616407,0.011016956,-0.03383983,0.08637023,-0.046240184,0.010513836,0.009972278,-0.002363059,-0.031108605,0.0093594855,-0.06005019,-0.07452841,0.0025793014,-0.012242099,-0.0595174,-0.06924459,0.024597619,0.07493312,-0.0011573755,0.04704577,0.045473278,0.047246195,-0.060187645,-0.056656875,0.08740008,0.028415142,0.03219361,-0.037296757,-0.028884565,-0.053470414,0.040212564,-0.0017265308,-0.062569454,0.009170718,-0.05355302,0.012508754,-0.017760668,-0.06774335,-0.071320385,-0.026890026,0.06594484,-0.047112174,0.0012842997,-0.011479606,-0.037445027,0.015809776,-0.073960856,0.043390203,-0.06497311,-0.03599385,-0.024996003,-0.0331192,-0.008893935,-0.062379792,-0.03432778,-0.05578259,-0.050345298,-0.048300266,-0.03700656,0.037855703,-0.016587416,-0.05869544,-0.03591354,-0.061491325,0.014526154,0.0006440891,-0.054209523,-0.054409377,-0.0049784346,-0.047720898,0.03992927,-0.04330251,0.019931283,0.035571672,-0.017993683,0.043720774,-0.048713826,0.022356069,0.048097026,0.07028256,-0.0287452,0.045322154,0.053998604
