Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65d6a09286a0c99e632a46dd,liquor,0.0001,7.472722406314504
65d6a09286a0c99e632a46dd,water,0.4074220903851151,8.973688676501745
65d6a09286a0c99e632a46dd,soda,0.5448621557540253,7.267524771920321
65d6a09286a0c99e632a46dd,marinade,0.21879335086647256,5.865092717203062
65d6a09286a0c99e632a46dd,wine,0.3505104344732548,7.823717757045338
65d6a09286a0c99e632a46dd,salsa,0.32397948329623316,6.090712219349266
65d6a09286a0c99e632a46dd,liquor,0.29785725233892646,7.472722406314504
65d6a09286a0c99e632a46dd,tar,0.3548644869087675,7.182491631585038
65d6a09286a0c99e632a46dd,water,0.404325167661854,8.973688676501745
65d6a09286a0c99e632a46dd,tea,0.5284710804174033,7.715059180783902
65d6a09286a0c99e632a46dd,liquor,0.3397799411905962,7.472722406314504
65d6a09286a0c99e632a46dd,liquor,0.9999999999999998,7.472722406314504
65d6a09286a0c99e632a46dd,solvent,0.3166892711566951,7.372817515240069
65d6a09286a0c99e632a46dd,water,0.3988507216917838,8.973688676501745
65d6a09286a0c99e632a46dd,beer,0.4883206120557686,7.52086045202958
65e1f75ab3efd22e847cfbf0,soda,0.0001,7.267524771920321
65e1f75ab3efd22e847cfbf0,juice,0.5132404570395328,7.393237901875147
65e1f75ab3efd22e847cfbf0,water,0.5355542461910542,8.973688676501745
65e1f75ab3efd22e847cfbf0,fanta,0.40215338774459153,5.124934393641766
65e1f75ab3efd22e847cfbf0,sprite,0.5355762961338212,6.023499381548012
65e1f75ab3efd22e847cfbf0,orange juice,0.37544560684586537,6.373418139455559
65e1f75ab3efd22e847cfbf0,juice,0.75759415901101,7.393237901875147
65e1f75ab3efd22e847cfbf0,juice,1.0,7.393237901875147
65e1f75ab3efd22e847cfbf0,juice,1.0,7.393237901875147
65e1f75ab3efd22e847cfbf0,dr. pepper,0.3531022366299239,0.0001
65e1f75ab3efd22e847cfbf0,lemonade,0.32129057602397393,6.222823081257405
65e1f75ab3efd22e847cfbf0,whiskey,0.32244782362309077,6.803671478565251
65e1f75ab3efd22e847cfbf0,ammonia,0.25148175939128437,7.353950873126834
65e1f75ab3efd22e847cfbf0,apple juice,0.18660166174344872,5.772268150216109
65e358d9c5e3ee026268b2a7,water,0.0001,8.973688676501745
65e358d9c5e3ee026268b2a7,water,1.0,8.973688676501745
65e358d9c5e3ee026268b2a7,soup,0.4347176039231875,7.129113360714381
65e358d9c5e3ee026268b2a7,beer,0.368473324116124,7.52086045202958
65e358d9c5e3ee026268b2a7,liquor,0.5780367539532616,7.472722406314504
65e358d9c5e3ee026268b2a7,vodka,0.665248332218225,6.34604807880005
65e358d9c5e3ee026268b2a7,gin,0.5315412115603201,6.808211513259167
65e358d9c5e3ee026268b2a7,tequila,0.4879288928255785,5.854723735423424
65e358d9c5e3ee026268b2a7,juice,0.41185986763132576,7.393237901875147
65e358d9c5e3ee026268b2a7,orange juice,0.75759415901101,6.373418139455559
65e358d9c5e3ee026268b2a7,juice,0.75759415901101,7.393237901875147
65e358d9c5e3ee026268b2a7,juice,1.0,7.393237901875147
65e358d9c5e3ee026268b2a7,apple juice,0.7295146225290764,5.772268150216109
65e358d9c5e3ee026268b2a7,soda,0.43907430173593576,7.267524771920321
65e358d9c5e3ee026268b2a7,7up,0.5418463846885615,4.5059499715036155
65e358d9c5e3ee026268b2a7,tar,0.33924613381193436,7.182491631585038
65e358d9c5e3ee026268b2a7,wine,0.35039425715576855,7.823717757045338
65e358d9c5e3ee026268b2a7,bleach,0.19751606746465256,6.281107713918015
65e358d9c5e3ee026268b2a7,water,0.3633078546589781,8.973688676501745
65e358d9c5e3ee026268b2a7,brine,0.32433043105885195,6.780950862128861
65e358d9c5e3ee026268b2a7,liquor,0.32222282638236677,7.472722406314504
65e358d9c5e3ee026268b2a7,mocktails,0.45359327316321896,3.668199484198662
65e358d9c5e3ee026268b2a7,olive oil,0.31070364810321627,6.79781688400045
65e358d9c5e3ee026268b2a7,vegetable oil,0.7207777178818824,6.222738575394014
65e358d9c5e3ee026268b2a7,cola,0.3224209388857564,6.694125455401417
65e358d9c5e3ee026268b2a7,liquor,0.4095187859323671,7.472722406314504
65e358d9c5e3ee026268b2a7,milk,0.36567127110735886,8.088540361588793
65e358d9c5e3ee026268b2a7,lemonade,0.37214746991796654,6.222823081257405
65e358d9c5e3ee026268b2a7,milk,0.37214746991796654,8.088540361588793
65e358d9c5e3ee026268b2a7,milk,1.0,8.088540361588793
65e862f844f1b7a803bb3c5a,broth,0.0001,6.773008185478508
65e862f844f1b7a803bb3c5a,brine,0.4516980655107131,6.780950862128861
65e862f844f1b7a803bb3c5a,cider,0.38314574638285714,6.57113408848528
65e862f844f1b7a803bb3c5a,wine,0.5162216848048973,7.823717757045338
65e862f844f1b7a803bb3c5a,beer,0.52558681526812,7.52086045202958
65e862f844f1b7a803bb3c5a,coffee,0.5001220464890389,7.758868574281091
65e862f844f1b7a803bb3c5a,pesto,0.28930288985954855,5.6591038708351435
65e862f844f1b7a803bb3c5a,diesel,0.2507608389503818,7.263015708814785
65e862f844f1b7a803bb3c5a,gasoline,0.5241807811193896,7.431291070047111
65e862f844f1b7a803bb3c5a,diesel,0.5241807811193896,7.263015708814785
65e862f844f1b7a803bb3c5a,honey,0.2576036406529779,7.426150777502797
65e862f844f1b7a803bb3c5a,tar,0.34783622285199867,7.182491631585038
65e862f844f1b7a803bb3c5a,juice,0.3382588690854471,7.393237901875147
65e862f844f1b7a803bb3c5a,coconut oil,0.34308292110502303,6.0719280106409395
65e862f844f1b7a803bb3c5a,water,0.3678929241373029,8.973688676501745
