Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
65cb63e160bb47fbf9349269,deer,0.899999999999999,0.34724149386875736,6.706983738
65cb63e160bb47fbf9349269,pig,3.2,0.3802832166402068,6.611542969
65cb63e160bb47fbf9349269,horse,1.5,0.46682890292629087,7.396710537
65cb63e160bb47fbf9349269,kangaroo,1.9,0.35549158479512166,5.566218227
65cb63e160bb47fbf9349269,koala,2.8,0.6206977648713782,4.747015401
65cb63e160bb47fbf9349269,moose,6.6,0.37042223747742287,5.977754233
65cb63e160bb47fbf9349269,penguin,4.5,0.37037711428499387,6.25042049
65cb63e160bb47fbf9349269,polar bear,1.60000000000001,0.5149102781817863,5.185295616
65cb63e160bb47fbf9349269,black bear,0.0,0.7010414807977325,5.218204538
65cb63e160bb47fbf9349269,brown bear,0.0,0.8001509598711163,4.898077644
65cb63e160bb47fbf9349269,orangutan,13.5,0.302584736230495,4.807399713
65cb63e160bb47fbf9349269,monkeys,0.0,0.5649657424307526,6.279413684
65cb63e160bb47fbf9349269,fish,3.7,0.4261979751552456,7.344814258
65cb63e160bb47fbf9349269,whale,0.0,0.4884778217296659,6.338615042
65cb63e160bb47fbf9349269,crab,0.0,0.394507468775655,6.158116322
65cb63e160bb47fbf9349269,seahorse,3.7,0.4095634390035876,4.578925589
65cb63e160bb47fbf9349269,dolphin,0.0,0.3916373270899506,5.864843201
65cb63e160bb47fbf9349269,manta ray,3.5,0.27602213008633547,3.930847192
65cb63e160bb47fbf9349269,jellyfish,2.59999999999999,0.43053110514363957,5.224579675
65cc19b4b3d48a22dfc6756d,rat,0.0,0.0001,6.766463413
65cc19b4b3d48a22dfc6756d,hog,0.0,0.4096949405095376,6.119184601
65cc19b4b3d48a22dfc6756d,parrot,1.6,0.33511957853477214,5.921096266
65cc19b4b3d48a22dfc6756d,pig,1.4,0.29622601348406297,6.611542969
65cc19b4b3d48a22dfc6756d,sow,0.399999999999999,0.5330324572038792,6.12976302
65cc19b4b3d48a22dfc6756d,chicken,0.5,0.31388337420524737,6.827585591
65cc19b4b3d48a22dfc6756d,duck,0.5,0.4831644112545943,6.439638803
65cc19b4b3d48a22dfc6756d,chimpanzee,3.2,0.293817747382877,5.578696501
65cc19b4b3d48a22dfc6756d,monkey,0.0,0.6560314170837164,6.401926546
65cc19b4b3d48a22dfc6756d,peacock,2.0,0.3638470240692133,6.002633379
65cc19b4b3d48a22dfc6756d,flamingo,0.0,0.5344080878798841,5.26212584
65cc19b4b3d48a22dfc6756d,dolphin,3.7,0.3191918862737013,5.864843201
65cc19b4b3d48a22dfc6756d,shark,0.0,0.4062871616893997,6.054603863
65cc19b4b3d48a22dfc6756d,fish,3.1,0.5343008512980209,7.344814258
65cc19b4b3d48a22dfc6756d,giraffe,3.2,0.32246638644101244,5.372025949
65cc19b4b3d48a22dfc6756d,elephant,-0.799999999999997,0.5317287522391482,6.363660295
65cc19b4b3d48a22dfc6756d,tiger,0.0,0.5129784233237741,6.38952206
65cc19b4b3d48a22dfc6756d,lion,3.5,0.5287590450389617,6.723957079
65cc19b4b3d48a22dfc6756d,penguin,0.0,0.37371053753881944,6.25042049
65cc19b4b3d48a22dfc6756d,polar bear,3.4,0.5149102781817863,5.185295616
65cc19b4b3d48a22dfc6756d,brown bear,1.6,0.6380856515849708,4.898077644
65cc19b4b3d48a22dfc6756d,black bear,0.100000000000001,0.8001509598711163,5.218204538
65cc19b4b3d48a22dfc6756d,panda,4.4,0.4182019737185194,5.255675247
65cc19b4b3d48a22dfc6756d,red panda,0.899999999999999,0.8305645299948174,3.516403148
65cc19b4b3d48a22dfc6756d,hippo,4.0,0.31372152369574113,5.321687476
65cc19b4b3d48a22dfc6756d,hyena,2.5,0.47970730331059797,5.284998893
65cc19b4b3d48a22dfc6756d,meerkat,-1.0,0.5323909457893237,3.812512284
65cc19b4b3d48a22dfc6756d,turtle,12.9,0.35422332728335393,6.229758099
65cc19b4b3d48a22dfc6756d,owl,12.7,0.4159486863887605,6.247115609
65cc19b4b3d48a22dfc6756d,pigeon,1.60000000000001,0.4711322969026619,6.10484819
65cc19b4b3d48a22dfc6756d,crow,2.59999999999999,0.48828462984823373,6.398037974
65cc19b4b3d48a22dfc6756d,raven,0.0,0.5792481975739583,6.2387933
65cc19b4b3d48a22dfc6756d,eagle,0.0,0.3871936815879091,6.640854253
65cc19b4b3d48a22dfc6756d,peacock,4.3,0.45664715829562486,6.002633379
65cc19b4b3d48a22dfc6756d,squirrel,4.3,0.36288692693868874,6.080840335
65cc19b4b3d48a22dfc6756d,chipmunk,0.0,0.6263275456596579,5.149619342
65cc19b4b3d48a22dfc6756d,mouse,4.80000000000001,0.4564550096383799,6.776846046
65d54b3b524fcafb543d1b23,dog,0.0,0.0001,7.256114028
65d54b3b524fcafb543d1b23,cat,1.8,0.6237586803271854,7.013143358
65d54b3b524fcafb543d1b23,hippo,1.8,0.30579426216586003,5.321687476
65d54b3b524fcafb543d1b23,rhino,0.0,0.45554992339102585,5.286768493
65d54b3b524fcafb543d1b23,zebra,0.0,0.3747869101380724,5.561689192
65d54b3b524fcafb543d1b23,lion,1.6,0.4470930199772558,6.723957079
65d54b3b524fcafb543d1b23,tiger,2.1,0.5287590450389617,6.38952206
65d54b3b524fcafb543d1b23,bear,1.3,0.45064464147664274,7.366226929
65d54b3b524fcafb543d1b23,great white shark,7.2,0.33550959237309363,4.259617767
65d54b3b524fcafb543d1b23,orca,1.1,0.4665709764213515,4.752217521
65d54b3b524fcafb543d1b23,killer whale,1.0,0.7604135632156125,4.654523069
65d54b3b524fcafb543d1b23,seal,0.0,0.43638395194250057,6.788763103
65d54b3b524fcafb543d1b23,walrus,4.8,0.4771934110526477,5.417803723
65d54b3b524fcafb543d1b23,penguin,1.1,0.4048706941010001,6.25042049
65d54b3b524fcafb543d1b23,monkeys,7.8,0.3441230487965814,6.279413684
65d54b3b524fcafb543d1b23,mouse,6.09999999999999,0.3270154088262156,6.776846046
65d54b3b524fcafb543d1b23,rat,0.0,0.604693004907609,6.766463413
65d54b3b524fcafb543d1b23,kangaroo,7.8,0.3095124716391693,5.566218227
65d54b3b524fcafb543d1b23,snake,3.00000000000001,0.3528527242329962,6.615078486
65d54b3b524fcafb543d1b23,fish,2.5,0.4557673612069555,7.344814258
65d54b3b524fcafb543d1b23,dolphin,2.0,0.4311727050631651,5.864843201
65d54b3b524fcafb543d1b23,panda,15.3,0.2829938146787928,5.255675247
65d54b3b524fcafb543d1b23,capybara,20.2,0.23585210817470392,4.21769446
65d6a09286a0c99e632a46dd,bird,0.0,0.0001,7.119400245
65d6a09286a0c99e632a46dd,cat,1.0,0.5016037863827678,7.013143358
65d6a09286a0c99e632a46dd,dogs,0.0,0.4858284183520709,6.98735549
65d6a09286a0c99e632a46dd,lizard,0.0,0.3431456371742443,5.89522027
65d6a09286a0c99e632a46dd,frog,1.9,0.4842712321721865,6.319346573
65d6a09286a0c99e632a46dd,fish,3.1,0.41982674814149235,7.344814258
65d6a09286a0c99e632a46dd,tiger,2.8,0.3839221417127906,6.38952206
65d6a09286a0c99e632a46dd,lions,0.0,0.4356844767049768,6.277331819
65d6a09286a0c99e632a46dd,elephant,1.8,0.4109281902200419,6.363660295
65d6a09286a0c99e632a46dd,monkeys,0.0,0.43068086576063536,6.279413684
65d6a09286a0c99e632a46dd,panda,6.3,0.37399330132972963,5.255675247
65d6a09286a0c99e632a46dd,horse,0.0,0.33083462723769663,7.396710537
65d6a09286a0c99e632a46dd,snake,1.2,0.4560316310788185,6.615078486
65d6a09286a0c99e632a46dd,deer,2.5,0.37320365897963115,6.706983738
65d6a09286a0c99e632a46dd,panda,1.5,0.2595481552649832,5.255675247
65d6a09286a0c99e632a46dd,raccoon,1.0,0.4093636244625134,5.500824927
65d6a09286a0c99e632a46dd,jaguar,2.5,0.30195827358401883,5.702579584
65d6a09286a0c99e632a46dd,cougar,4.6,0.41939880574787614,5.313217401
65d6a09286a0c99e632a46dd,hamster,0.0,0.2453584484743705,5.543432268
65d6a09286a0c99e632a46dd,camel,1.5,0.2193667996215689,6.123051541
65d6a09286a0c99e632a46dd,bear,8.4,0.28717141417611136,7.366226929
65d6a09286a0c99e632a46dd,hyena,7.59999999999999,0.3078250237418223,5.284998893
65d6a09286a0c99e632a46dd,badger,1.7,0.3744347696279584,5.803131956
65d6a09286a0c99e632a46dd,wolverine,2.5,0.4057174965889474,5.156106757
65d6a09286a0c99e632a46dd,porcupine,0.699999999999989,0.3695489004634309,5.580630787
65d6a09286a0c99e632a46dd,chipmunk,7.2,0.47950739095795625,5.149619342
65d6a09286a0c99e632a46dd,zebra,4.59999999999999,0.4138934417108926,5.561689192
65d6a09286a0c99e632a46dd,hippo,2.8,0.4431462443302584,5.321687476
65d6a09286a0c99e632a46dd,giraffe,5.59999999999999,0.5124195523193333,5.372025949
65d6a09286a0c99e632a46dd,ox,4.39999999999999,0.2806038944067861,6.331019334
65d6a09286a0c99e632a46dd,gator,0.700000000000003,0.2508591360808703,5.024592381
65e1f75ab3efd22e847cfbf0,dog,0.0,0.0001,7.256114028
65e1f75ab3efd22e847cfbf0,cat,0.0,0.6237586803271854,7.013143358
65e1f75ab3efd22e847cfbf0,elephant,0.0,0.39623454435114436,6.363660295
65e1f75ab3efd22e847cfbf0,bird,0.0,0.38542485597750153,7.119400245
65e1f75ab3efd22e847cfbf0,squirrel,0.0,0.4614807446844965,6.080840335
65e1f75ab3efd22e847cfbf0,lion,1.9,0.3141045706950969,6.723957079
65e1f75ab3efd22e847cfbf0,tiger,0.0,0.5287590450389617,6.38952206
65e1f75ab3efd22e847cfbf0,monkey,4.2,0.514338438793059,6.401926546
65e1f75ab3efd22e847cfbf0,wolf,3.4,0.4069114988130669,6.745548976
65e1f75ab3efd22e847cfbf0,coyote,0.0,0.5489451456458292,6.007340169
65e1f75ab3efd22e847cfbf0,goat,0.0,0.29287737610761333,6.365838461
65e1f75ab3efd22e847cfbf0,chicken,0.0,0.3768896501030108,6.827585591
65e1f75ab3efd22e847cfbf0,bear,0.0,0.3125253647200078,7.366226929
65e1f75ab3efd22e847cfbf0,guinea pig,1.7,0.24128402582508812,5.672205032
65e1f75ab3efd22e847cfbf0,penguin,0.0,0.2794612490216375,6.25042049
65e1f75ab3efd22e847cfbf0,snake,2.5,0.3498388899584213,6.615078486
65e1f75ab3efd22e847cfbf0,eagle,0.0,0.3851522644189709,6.640854253
65e1f75ab3efd22e847cfbf0,parrot,0.899999999999999,0.3965189217818679,5.921096266
65e1f75ab3efd22e847cfbf0,lizard,2.0,0.3470617094124766,5.89522027
65e1f75ab3efd22e847cfbf0,akita,2.4,0.1766938909124932,4.611170797
65e1f75ab3efd22e847cfbf0,malamute,1.5,0.6820687590607011,4.174786417
65e1f75ab3efd22e847cfbf0,fox,7.0,0.256082815483771,6.849727181
65e1f75ab3efd22e847cfbf0,hare,0.0,0.2843546523898355,6.387898578
65e1f75ab3efd22e847cfbf0,rabbit,0.0,0.5681414789800056,6.568628649
65e1f75ab3efd22e847cfbf0,snail,3.4,0.44294981987719095,5.853805252
65e1f75ab3efd22e847cfbf0,bulldog,0.0,0.2670102607345102,5.406485677
65e1f75ab3efd22e847cfbf0,cattle,0.0,0.30742308180586453,6.991457032
65e1f75ab3efd22e847cfbf0,chicken,2.0,0.3959629201779665,6.827585591
65e1f75ab3efd22e847cfbf0,shark,4.60000000000001,0.3196864662817305,6.054603863
65e1f75ab3efd22e847cfbf0,rat,0.0,0.3833602810135347,6.766463413
65e1f75ab3efd22e847cfbf0,owl,2.2,0.4082608095893058,6.247115609
65e1f75ab3efd22e847cfbf0,hound,4.7,0.3321757820576535,5.993870748
65e1f75ab3efd22e847cfbf0,bat,0.0,0.30410309858554385,6.527307346
65e1f75ab3efd22e847cfbf0,beagle,1.59999999999999,0.18428827519355284,5.382460121
65e1f75ab3efd22e847cfbf0,beaver,2.10000000000001,0.2793797563178868,6.273193014
65e1f75ab3efd22e847cfbf0,panda,13.9,0.3180311957327646,5.255675247
65e1f75ab3efd22e847cfbf0,cobra,0.0,0.25396602603590646,5.674975897
65e1f75ab3efd22e847cfbf0,camel,0.0,0.36582075499620714,6.123051541
65e1f75ab3efd22e847cfbf0,turtle,1.19999999999999,0.31541694325302383,6.229758099
65e1f75ab3efd22e847cfbf0,hen,1.90000000000001,0.29017071208529344,6.445523252
65e1f75ab3efd22e847cfbf0,alligator,0.0,0.2796980160642044,5.714162885
65e1f75ab3efd22e847cfbf0,whale,0.0,0.3473078100887921,6.338615042
65e1f75ab3efd22e847cfbf0,chimpanzee,3.09999999999999,0.34096416708831534,5.578696501
65e1f75ab3efd22e847cfbf0,gorilla,0.0,0.6267826283362625,5.657093158
65e1f75ab3efd22e847cfbf0,bat,2.19999999999999,0.32216205250989627,6.527307346
65e1f75ab3efd22e847cfbf0,deer,0.0,0.40538156817051607,6.706983738
65e1f75ab3efd22e847cfbf0,kangaroo,1.3,0.4228655239211425,5.566218227
65e1f75ab3efd22e847cfbf0,koala,0.0,0.6206977648713782,4.747015401
65e1f75ab3efd22e847cfbf0,zebra,0.0,0.3935882193357312,5.561689192
65e1f75ab3efd22e847cfbf0,mouse,0.0,0.28914528889761026,6.776846046
65e358d9c5e3ee026268b2a7,cat,0.0,0.0001,7.013143358
65e358d9c5e3ee026268b2a7,dogs,0.0,0.4858284183520709,6.98735549
65e358d9c5e3ee026268b2a7,bird,1.5,0.3676241691394889,7.119400245
65e358d9c5e3ee026268b2a7,rabbit,0.0,0.45651854851853657,6.568628649
65e358d9c5e3ee026268b2a7,zebra,1.2,0.39610415998137827,5.561689192
65e358d9c5e3ee026268b2a7,elephant,0.0,0.39864544151135384,6.363660295
65e358d9c5e3ee026268b2a7,giraffe,0.0,0.5317287522391482,5.372025949
65e358d9c5e3ee026268b2a7,prairie dog,4.2,0.3237791819086795,4.901915806
65e358d9c5e3ee026268b2a7,lizard,6.2,0.2325159612131138,5.89522027
65e358d9c5e3ee026268b2a7,frog,0.5,0.4842712321721865,6.319346573
65e358d9c5e3ee026268b2a7,fish,1.8,0.41982674814149235,7.344814258
65e358d9c5e3ee026268b2a7,goldfish,0.0,0.6582385946634844,5.475262847
65e358d9c5e3ee026268b2a7,puffer fish,0.0,0.4844589820756372,4.027023255
65e358d9c5e3ee026268b2a7,clown fish,2.3,0.6519093466815744,3.572174314
65e358d9c5e3ee026268b2a7,jellyfish,0.0,0.40914814804340993,5.224579675
65e358d9c5e3ee026268b2a7,shark,0.0,0.40984268717740635,6.054603863
65e358d9c5e3ee026268b2a7,whale,0.0,0.4783327500163972,6.338615042
65e358d9c5e3ee026268b2a7,snake,0.0,0.3001480873161627,6.615078486
65e358d9c5e3ee026268b2a7,cobra,0.0,0.5875878217389825,5.674975897
65e358d9c5e3ee026268b2a7,rattlesnake,0.0,0.5728823239014506,5.648320972
65e358d9c5e3ee026268b2a7,garter snake,0.0,0.5822033793422298,4.507235007
65e358d9c5e3ee026268b2a7,lions,4.0,0.18600045187431746,6.277331819
65e358d9c5e3ee026268b2a7,tiger,0.0,0.4356844767049768,6.38952206
65e358d9c5e3ee026268b2a7,monkeys,6.5,0.42146831758952663,6.279413684
65e358d9c5e3ee026268b2a7,gorilla,0.0,0.5329792732887038,5.657093158
65e358d9c5e3ee026268b2a7,wolves,6.10000000000001,0.44843794043528895,6.265703918
65e358d9c5e3ee026268b2a7,panda,7.30000000000001,0.31951368875914654,5.255675247
65e358d9c5e3ee026268b2a7,red panda,0.0,0.8305645299948174,3.516403148
65e358d9c5e3ee026268b2a7,polar bear,2.5,0.4244531827702055,5.185295616
65e358d9c5e3ee026268b2a7,grizzly bear,0.0,0.6921728779723842,5.176441449
65e358d9c5e3ee026268b2a7,brown bear,1.7,0.6577189282710773,4.898077644
65e358d9c5e3ee026268b2a7,black bear,0.0,0.8001509598711163,5.218204538
65e358d9c5e3ee026268b2a7,ferret,9.59999999999999,0.32355715546963104,5.531510849
65e358d9c5e3ee026268b2a7,kangaroo,14.7,0.32914762758343685,5.566218227
65e862f844f1b7a803bb3c5a,gorilla,0.0,0.0001,5.657093158
65e862f844f1b7a803bb3c5a,walrus,0.0,0.4346830829158228,5.417803723
65e862f844f1b7a803bb3c5a,alligator,0.0,0.3724423827904243,5.714162885
65e862f844f1b7a803bb3c5a,bald eagle,1.2,0.3390768615116805,5.076851533
65e862f844f1b7a803bb3c5a,wolf,1.0,0.3140783065267727,6.745548976
65e862f844f1b7a803bb3c5a,deer,0.9,0.4046555240009684,6.706983738
65e862f844f1b7a803bb3c5a,cat,0.0,0.3540836080210106,7.013143358
65e862f844f1b7a803bb3c5a,monkey,0.0,0.4832395636571949,6.401926546
65e862f844f1b7a803bb3c5a,giraffe,1.0,0.3287268729278534,5.372025949
65e862f844f1b7a803bb3c5a,kangaroo,1.5,0.3852976385528576,5.566218227
65e862f844f1b7a803bb3c5a,leopard,1.3,0.343111885132928,5.875985616
65e862f844f1b7a803bb3c5a,lion,0.0,0.5666639615959682,6.723957079
65e862f844f1b7a803bb3c5a,zebra,0.0,0.4470930199772558,5.561689192
65e862f844f1b7a803bb3c5a,hippopotamus,1.2,0.4502034492258651,5.258390618
65e862f844f1b7a803bb3c5a,koala,1.6,0.4293257403326831,4.747015401
65e862f844f1b7a803bb3c5a,penguin,0.600000000000001,0.41728595545584257,6.25042049
65e862f844f1b7a803bb3c5a,shark,1.9,0.43514563539355544,6.054603863
65e862f844f1b7a803bb3c5a,whale,0.0,0.4783327500163972,6.338615042
65e862f844f1b7a803bb3c5a,tiger,1.6,0.3667250135204896,6.38952206
65e862f844f1b7a803bb3c5a,camel,0.0,0.33481057730551633,6.123051541
65e862f844f1b7a803bb3c5a,dolphin,3.2,0.25026960918330254,5.864843201
65e862f844f1b7a803bb3c5a,elephant,0.0,0.3468453313209743,6.363660295
65e862f844f1b7a803bb3c5a,ox,1.5,0.31265506557778144,6.331019334
65e862f844f1b7a803bb3c5a,panda,1.8,0.23964250235942708,5.255675247
65e862f844f1b7a803bb3c5a,antelope,2.1,0.3108970873428336,5.845170623
65e862f844f1b7a803bb3c5a,badger,0.0,0.48874007540720066,5.803131956
65e862f844f1b7a803bb3c5a,chimpanzee,3.0,0.38977367386562833,5.578696501
65e862f844f1b7a803bb3c5a,donkey,0.0,0.47654240599839903,6.018421695
65e862f844f1b7a803bb3c5a,polar bear,5.3,0.26790284942981035,5.185295616
65e862f844f1b7a803bb3c5a,tortoise,1.2,0.32395135245698947,5.793371249
65e862f844f1b7a803bb3c5a,hen,0.0,0.36071389748599403,6.445523252
65e862f844f1b7a803bb3c5a,porcupine,1.0,0.2586353391410494,5.580630787
65e862f844f1b7a803bb3c5a,rabbit,0.0,0.38966868978696556,6.568628649
65e862f844f1b7a803bb3c5a,pigeon,0.899999999999991,0.4165433256746174,6.10484819
65e862f844f1b7a803bb3c5a,fish,1.09999999999999,0.4195328712058173,7.344814258
65e862f844f1b7a803bb3c5a,frog,1.09999999999999,0.41982674814149235,6.319346573
65e862f844f1b7a803bb3c5a,ostrich,0.0,0.3336381220447878,5.653586811
65e862f844f1b7a803bb3c5a,goats,2.09999999999999,0.33099796426809736,6.231891956
65e862f844f1b7a803bb3c5a,jackal,0.0,0.3515169395462332,5.364676669
65e862f844f1b7a803bb3c5a,goose,3.59999999999999,0.29816229222060997,6.301955793
65e862f844f1b7a803bb3c5a,cobra,3.40000000000001,0.24416895992295962,5.674975897
65e862f844f1b7a803bb3c5a,python,0.0,0.3502233114964546,5.589901592
65e862f844f1b7a803bb3c5a,lizard,2.2,0.2505170085330315,5.89522027
65e862f844f1b7a803bb3c5a,jellyfish,0.0,0.3063717116802984,5.224579675
65e862f844f1b7a803bb3c5a,mouse,0.0,0.3111095350644584,6.776846046
65e862f844f1b7a803bb3c5a,owl,1.09999999999999,0.4011787338223525,6.247115609
65e862f844f1b7a803bb3c5a,duck,0.0,0.31721531555301374,6.439638803
65e862f844f1b7a803bb3c5a,raccoon,1.19999999999999,0.30079579777063437,5.500824927
65e862f844f1b7a803bb3c5a,baboon,2.7,0.4303510105740913,5.366632115
65e862f844f1b7a803bb3c5a,rat,1.2,0.3962746426547592,6.766463413
65e862f844f1b7a803bb3c5a,blue whale,1.10000000000001,0.2593344388666452,4.63102754
65e862f844f1b7a803bb3c5a,peacock,0.0,0.3182486345176919,6.002633379
