Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
6595e3b4dc9090390e4edb5f,socks,0.3711564687054273,6.7006941141130545
6595e3b4dc9090390e4edb5f,dhoti,0.249587361994957,5.2498047227978635
6595e3b4dc9090390e4edb5f,gloves,0.20900709495626402,7.050294822695799
6595e3b4dc9090390e4edb5f,waistcoat,0.3549667254798172,6.336770033448874
6595e3b4dc9090390e4edb5f,vest,0.763156776098708,6.908056357124986
6595e3b4dc9090390e4edb5f,romper,0.4819040734152624,4.893983567211847
6595e3b4dc9090390e4edb5f,tank top,0.4651270265805276,5.61680098147796
6595e3b4dc9090390e4edb5f,suit,0.4457817593836281,7.984680598992079
6595e3b4dc9090390e4edb5f,dress,0.5973462553240575,7.712928721930867
6595e3b4dc9090390e4edb5f,shirt,0.5366816583076517,7.400852881167615
6595e3b4dc9090390e4edb5f,mohair,0.24613758699771626,6.009162687019523
6595e3b4dc9090390e4edb5f,dress,0.2826175262730499,7.712928721930867
6595e3b4dc9090390e4edb5f,malong,0.2780161910032164,4.118165485243124
6595e3b4dc9090390e4edb5f,coat,0.3072288284644952,7.576516426594141
6595e3b4dc9090390e4edb5f,coat,1.0,7.576516426594141
6595e3b4dc9090390e4edb5f,bow tie,0.37563721412951967,5.512971074654104
6595e3b4dc9090390e4edb5f,tie,0.6328942776527529,7.479610331582728
6595e3b4dc9090390e4edb5f,tie,0.9999999999999998,7.479610331582728
65c10fdabd93bdc59f95835b,sweater,0.0001,6.516138973695395
65c10fdabd93bdc59f95835b,pants,0.4199578150328933,7.01872940907033
65c10fdabd93bdc59f95835b,shorts,0.5718548511993887,6.735301417884169
65c10fdabd93bdc59f95835b,socks,0.455853550559144,6.7006941141130545
65c10fdabd93bdc59f95835b,stockings,0.639191171377961,6.70508153474955
65c10fdabd93bdc59f95835b,deel,0.19619999299547963,5.378851946448881
65c10fdabd93bdc59f95835b,pants,0.19476433575416197,7.01872940907033
65c10fdabd93bdc59f95835b,shorts,0.5718548511993887,6.735301417884169
65c10fdabd93bdc59f95835b,tights,0.5231471217073641,5.893664686670018
65c10fdabd93bdc59f95835b,skirt,0.5334722625149246,6.97306741777967
65c10fdabd93bdc59f95835b,shorts,0.45443709030220614,6.735301417884169
65c10fdabd93bdc59f95835b,shorts,1.0,6.735301417884169
65c10fdabd93bdc59f95835b,hosiery,0.3867005400484862,6.528622873926466
65c10fdabd93bdc59f95835b,sweater,0.34201831193387733,6.516138973695395
65c10fdabd93bdc59f95835b,gloves,0.38540258655969617,7.050294822695799
65c10fdabd93bdc59f95835b,beanie,0.28458296529029836,5.325413029667313
65c10fdabd93bdc59f95835b,jacket,0.43394438227344556,7.244427526444232
65c10fdabd93bdc59f95835b,tiara,0.3264216398218329,5.837965126288661
65c10fdabd93bdc59f95835b,tracht,0.2830364530379106,4.435175215544276
65c10fdabd93bdc59f95835b,coat,0.2266116424892074,7.576516426594141
65c10fdabd93bdc59f95835b,belt,0.4420516447915619,7.613716629808408
65c10fdabd93bdc59f95835b,sweater,0.45369342140291247,6.516138973695395
65c10fdabd93bdc59f95835b,boxers,0.2742674980517592,6.082540876266688
65c10fdabd93bdc59f95835b,panties,0.4525216355708016,6.248267848732457
65c10fdabd93bdc59f95835b,bra,0.4675570194697145,6.469761946688999
65c10fdabd93bdc59f95835b,overalls,0.3096933397576289,6.224793250574431
65c10fdabd93bdc59f95835b,jumpsuit,0.4720637102931865,5.3502790382607435
65c10fdabd93bdc59f95835b,romper,0.4625731239812221,4.893983567211847
65c10fdabd93bdc59f95835b,suit,0.42357877700489155,7.984680598992079
65c10fdabd93bdc59f95835b,blazer,0.42252281320383567,5.964636232650817
65c18079d4f634d2c8a0728c,stole,0.0001,6.909131368362189
65c18079d4f634d2c8a0728c,shirt,0.295013500123396,7.400852881167615
65c18079d4f634d2c8a0728c,shorts,0.46609133061520813,6.735301417884169
65c18079d4f634d2c8a0728c,dress,0.46714161558613565,7.712928721930867
65c18079d4f634d2c8a0728c,coat,0.589941974413526,7.576516426594141
65c18079d4f634d2c8a0728c,jacket,0.7229041742946705,7.244427526444232
65c18079d4f634d2c8a0728c,fleece,0.5091321251713372,6.458836446130365
65c18079d4f634d2c8a0728c,hoodie,0.5179932949028011,5.394758030551553
65c18079d4f634d2c8a0728c,cardigan,0.4995956810693044,6.062943557733676
65c18079d4f634d2c8a0728c,sari,0.33544692570144563,6.037342021440658
65c18079d4f634d2c8a0728c,leggings,0.35373039815889173,5.918381616543359
65c18079d4f634d2c8a0728c,shorts,0.4639898385656923,6.735301417884169
65c18079d4f634d2c8a0728c,shorts,1.0,6.735301417884169
65c18079d4f634d2c8a0728c,bra,0.3361675709033749,6.469761946688999
65c18079d4f634d2c8a0728c,crown,0.25292106938688397,7.881562139082789
65c18079d4f634d2c8a0728c,camisole,0.3551383878421881,5.166542595460555
65cb586172a8853f26cc8eec,shirt,0.0001,7.400852881167615
65cb586172a8853f26cc8eec,pants,0.5179983666497271,7.01872940907033
65cb586172a8853f26cc8eec,jeans,0.6746909521998411,6.889755541187561
65cb586172a8853f26cc8eec,blouse,0.49517827009638427,6.519814479265858
65cb586172a8853f26cc8eec,tie,0.37766677685245975,7.479610331582728
65cb586172a8853f26cc8eec,belt,0.5046793364669363,7.613716629808408
65cb586172a8853f26cc8eec,socks,0.2905202892129468,6.7006941141130545
65cb586172a8853f26cc8eec,skirt,0.33901238517887844,6.97306741777967
65cb586172a8853f26cc8eec,shorts,0.45443709030220614,6.735301417884169
65cb586172a8853f26cc8eec,dress,0.46714161558613565,7.712928721930867
65cb586172a8853f26cc8eec,suit,0.5973462553240575,7.984680598992079
65cb586172a8853f26cc8eec,bra,0.26223799542492654,6.469761946688999
65cb586172a8853f26cc8eec,boxers,0.22907342342953707,6.082540876266688
65cb586172a8853f26cc8eec,briefs,0.594457606094576,6.898969513163229
65cb586172a8853f26cc8eec,pajamas,0.46090353525663763,6.147190136952799
65cb586172a8853f26cc8eec,stole,0.2083934334198294,6.909131368362189
65cb586172a8853f26cc8eec,piping,0.1586176595584885,6.981131706871356
65cb586172a8853f26cc8eec,lace,0.3858600866039086,7.038228842531288
65cb586172a8853f26cc8eec,cotton,0.44337134698809066,7.998301758550858
65cb586172a8853f26cc8eec,nylon,0.36021891420802743,6.742695051639799
65cb586172a8853f26cc8eec,polyester,0.42396378226285436,6.561964342213213
65cb586172a8853f26cc8eec,shorts,0.4027326550013942,6.735301417884169
65cb586172a8853f26cc8eec,collar,0.3533597664496342,7.307075638547839
65cb586172a8853f26cc8eec,lace,0.4250083011533612,7.038228842531288
65cb586172a8853f26cc8eec,daraa,0.22366073965922162,3.8422346863472394
65cbcaaab9e2fae86452af73,shirt,0.0001,7.400852881167615
65cbcaaab9e2fae86452af73,pants,0.5179983666497271,7.01872940907033
65cbcaaab9e2fae86452af73,socks,0.44014692205411765,6.7006941141130545
65cbcaaab9e2fae86452af73,dress,0.4238492809437002,7.712928721930867
65cbcaaab9e2fae86452af73,scarf,0.46560967336550896,6.5611598424331365
65cbcaaab9e2fae86452af73,gloves,0.35124352653535595,7.050294822695799
65cbcaaab9e2fae86452af73,coat,0.4418841357101272,7.576516426594141
65cbcaaab9e2fae86452af73,tank top,0.45010369339302525,5.61680098147796
65cbcaaab9e2fae86452af73,bra,0.5165144646982508,6.469761946688999
65cbcaaab9e2fae86452af73,panties,0.4675570194697145,6.248267848732457
65cbcaaab9e2fae86452af73,thong,0.6714447497592327,6.044908440598166
65cbcaaab9e2fae86452af73,knit,0.36424305929096334,6.818326733268945
65cbcaaab9e2fae86452af73,suit,0.3280518036206199,7.984680598992079
65cbcaaab9e2fae86452af73,suit,1.0,7.984680598992079
65cbcaaab9e2fae86452af73,jacket,0.5541155086563196,7.244427526444232
65cbcaaab9e2fae86452af73,hoodie,0.6080310032539733,5.394758030551553
65cbcaaab9e2fae86452af73,shorts,0.4512493367807531,6.735301417884169
65cbcaaab9e2fae86452af73,jeans,0.5720603245789995,6.889755541187561
65cbcaaab9e2fae86452af73,shorts,0.5720603245789995,6.735301417884169
65cbcaaab9e2fae86452af73,skirt,0.45443709030220614,6.97306741777967
65cbcaaab9e2fae86452af73,mohair,0.3207258090591514,6.009162687019523
65cbcaaab9e2fae86452af73,dress,0.2826175262730499,7.712928721930867
65cbcaaab9e2fae86452af73,t-shirt,0.5359011749792769,6.5136408974409745
65cbcaaab9e2fae86452af73,camisole,0.5425946023297522,5.166542595460555
65cbcaaab9e2fae86452af73,tulle,0.3711174872816356,5.6694526344951
65cbcaaab9e2fae86452af73,sweater,0.29604826516630833,6.516138973695395
65cbcaaab9e2fae86452af73,knit,0.5839406162805659,6.818326733268945
65cbcaaab9e2fae86452af73,hijab,0.25708310560321124,5.405184088511671
65cc2139907d390e13480a97,shorts,0.0001,6.735301417884169
65cc2139907d390e13480a97,pants,0.5718548511993887,7.01872940907033
65cc2139907d390e13480a97,shirt,0.5179983666497271,7.400852881167615
65cc2139907d390e13480a97,blouse,0.6714033331031373,6.519814479265858
65cc2139907d390e13480a97,tank top,0.6655717771777898,5.61680098147796
65cc2139907d390e13480a97,crown,0.39210427839806106,7.881562139082789
65cc2139907d390e13480a97,cape,0.4571738762914037,7.63803836507455
65cc2139907d390e13480a97,shorts,0.3480874513923944,6.735301417884169
65cc2139907d390e13480a97,skirt,0.45443709030220614,6.97306741777967
65cc2139907d390e13480a97,leggings,0.5186764972058913,5.918381616543359
65cc2139907d390e13480a97,tights,0.7075511977239773,5.893664686670018
65cc2139907d390e13480a97,stole,0.22826897234599897,6.909131368362189
65cc2139907d390e13480a97,pants,0.2829108970515781,7.01872940907033
65cc2139907d390e13480a97,beanie,0.3723196565178646,5.325413029667313
65cc2139907d390e13480a97,gloves,0.28458296529029836,7.050294822695799
65cc2139907d390e13480a97,bra,0.29573206795465623,6.469761946688999
65cc2139907d390e13480a97,jacket,0.42208689716503434,7.244427526444232
65cc2139907d390e13480a97,ruffle,0.450922507891374,5.815822716934913
65cc2139907d390e13480a97,jacket,0.450922507891374,7.244427526444232
65cc2139907d390e13480a97,denim,0.5087318736632492,6.077287944127658
65cc2139907d390e13480a97,jacket,0.5087318736632492,7.244427526444232
65cc2139907d390e13480a97,sweater,0.6450202196121777,6.516138973695395
65cc2139907d390e13480a97,button,0.3526777452798101,7.4715042579260444
65cc2139907d390e13480a97,pajamas,0.2671092423296362,6.147190136952799
65cc2139907d390e13480a97,nightgown,0.6973513015994277,6.015830684350744
65cc2139907d390e13480a97,sweater,0.42516700895785764,6.516138973695395
65cc2139907d390e13480a97,dress,0.511567483968185,7.712928721930867
65cc2139907d390e13480a97,suit,0.5973462553240575,7.984680598992079
65cc2139907d390e13480a97,tie,0.44212869816846045,7.479610331582728
65d26dcd13d9c8026aa92c4a,shirt,0.0001,7.400852881167615
65d26dcd13d9c8026aa92c4a,pants,0.5179983666497271,7.01872940907033
65d26dcd13d9c8026aa92c4a,bra,0.39987843223749,6.469761946688999
65d26dcd13d9c8026aa92c4a,pants,0.39987843223749,7.01872940907033
65d26dcd13d9c8026aa92c4a,belt,0.472780465313956,7.613716629808408
65d26dcd13d9c8026aa92c4a,skirt,0.417104750978637,6.97306741777967
65d26dcd13d9c8026aa92c4a,tank top,0.5523516451399083,5.61680098147796
65d26dcd13d9c8026aa92c4a,t-shirt,0.6448423591582184,6.5136408974409745
65d26dcd13d9c8026aa92c4a,sweater,0.494488907013501,6.516138973695395
65d26dcd13d9c8026aa92c4a,jacket,0.6450202196121777,7.244427526444232
65d26dcd13d9c8026aa92c4a,hoodie,0.6080310032539733,5.394758030551553
65d26dcd13d9c8026aa92c4a,shorts,0.4512493367807531,6.735301417884169
65d26dcd13d9c8026aa92c4a,shorts,1.0,6.735301417884169
65d26dcd13d9c8026aa92c4a,mittens,0.2872617365166753,5.967824002431379
65d26dcd13d9c8026aa92c4a,deel,0.19975217175747484,5.378851946448881
65d26dcd13d9c8026aa92c4a,socks,0.14788617788664427,6.7006941141130545
65d26dcd13d9c8026aa92c4a,tights,0.47135576329822637,5.893664686670018
65d26dcd13d9c8026aa92c4a,socks,0.47135576329822637,6.7006941141130545
65d26dcd13d9c8026aa92c4a,jinbei,0.20214289513504546,3.8013350956745464
65d26dcd13d9c8026aa92c4a,skirt,0.08685620148030393,6.97306741777967
65d26dcd13d9c8026aa92c4a,mohair,0.3207258090591514,6.009162687019523
65d26dcd13d9c8026aa92c4a,dress,0.2826175262730499,7.712928721930867
65d26dcd13d9c8026aa92c4a,dress,1.0,7.712928721930867
65d26dcd13d9c8026aa92c4a,t-shirt,0.5359011749792769,6.5136408974409745
65d26dcd13d9c8026aa92c4a,dress,0.5359011749792769,7.712928721930867
65d26dcd13d9c8026aa92c4a,jeans,0.5302550170101175,6.889755541187561
65d26dcd13d9c8026aa92c4a,shorts,0.5720603245789995,6.735301417884169
65d26dcd13d9c8026aa92c4a,jeans,0.5720603245789995,6.889755541187561
65d26dcd13d9c8026aa92c4a,beret,0.2695906732269576,5.7384118857423525
65d26dcd13d9c8026aa92c4a,shorts,0.29577915885095685,6.735301417884169
65d26dcd13d9c8026aa92c4a,shorts,1.0,6.735301417884169
65d26dcd13d9c8026aa92c4a,bra,0.3361675709033749,6.469761946688999
65d26dcd13d9c8026aa92c4a,fringe,0.16889894826400187,7.07481333330822
65d26dcd13d9c8026aa92c4a,thong,0.20908480651030725,6.044908440598166
65d6af2397543519d98f2498,t-shirt,0.0001,6.5136408974409745
65d6af2397543519d98f2498,coat,0.37650475763475866,7.576516426594141
65d6af2397543519d98f2498,jacket,0.7229041742946705,7.244427526444232
65d6af2397543519d98f2498,tank top,0.5141511723792714,5.61680098147796
65d6af2397543519d98f2498,buckle,0.4111218422682751,6.524100389588154
65d6af2397543519d98f2498,shorts,0.4064697737636255,6.735301417884169
65d6af2397543519d98f2498,skirt,0.45443709030220614,6.97306741777967
65d6af2397543519d98f2498,shorts,0.45443709030220614,6.735301417884169
65d6af2397543519d98f2498,shorts,1.0,6.735301417884169
65d6af2397543519d98f2498,hoodie,0.4512493367807531,5.394758030551553
65d6af2397543519d98f2498,gloves,0.33561211790570433,7.050294822695799
65d6af2397543519d98f2498,sun hat,0.2765858559294788,4.703875777319706
65d6af2397543519d98f2498,beanie,0.5610181093506905,5.325413029667313
65d6af2397543519d98f2498,thobe,0.19452656298193804,4.631727794003285
65d6af2397543519d98f2498,zipper,0.24533820015879604,6.110545605286802
65d6af2397543519d98f2498,socks,0.3456307549810922,6.7006941141130545
65d6af2397543519d98f2498,boxers,0.3739143264741891,6.082540876266688
65d6af2397543519d98f2498,briefs,0.594457606094576,6.898969513163229
65d6af2397543519d98f2498,thong,0.5310869776810822,6.044908440598166
65d6af2397543519d98f2498,bra,0.4651979065189278,6.469761946688999
65d6af2397543519d98f2498,leather,0.2868299853311076,7.577657902941972
65d6af2397543519d98f2498,gloves,0.47038749447623185,7.050294822695799
65d6af2397543519d98f2498,patch,0.22806260789192467,7.215687228235567
65d6af2397543519d98f2498,scrubs,0.261694904696155,5.823228972657148
65d6af2397543519d98f2498,sweater,0.2904405697156842,6.516138973695395
65e63b7fc845c96c2c2520bc,t-shirt,0.0001,6.5136408974409745
65e63b7fc845c96c2c2520bc,shirt,0.8145411799199456,7.400852881167615
65e63b7fc845c96c2c2520bc,shorts,0.46609133061520813,6.735301417884169
65e63b7fc845c96c2c2520bc,coat,0.3798090913382137,7.576516426594141
65e63b7fc845c96c2c2520bc,jeans,0.39449139916745746,6.889755541187561
65e63b7fc845c96c2c2520bc,sweater,0.43401027709703466,6.516138973695395
65e63b7fc845c96c2c2520bc,pajamas,0.36297049259578107,6.147190136952799
65e63b7fc845c96c2c2520bc,shorts,0.4913917649183529,6.735301417884169
65e63b7fc845c96c2c2520bc,skirt,0.45443709030220614,6.97306741777967
65e63b7fc845c96c2c2520bc,leggings,0.5186764972058913,5.918381616543359
65e63b7fc845c96c2c2520bc,sweater,0.4950252161685359,6.516138973695395
65e63b7fc845c96c2c2520bc,thobe,0.16575226993460057,4.631727794003285
65e63b7fc845c96c2c2520bc,cardigan,0.23916974877616703,6.062943557733676
65e63b7fc845c96c2c2520bc,tuxedo,0.38671149742916033,5.889706108503764
65e63b7fc845c96c2c2520bc,shorts,0.42503285939654245,6.735301417884169
65e63b7fc845c96c2c2520bc,hoodie,0.4512493367807531,5.394758030551553
65e63b7fc845c96c2c2520bc,sweater,0.6139879275726878,6.516138973695395
65e63b7fc845c96c2c2520bc,sweater,1.0,6.516138973695395
65e63b7fc845c96c2c2520bc,jersey,0.47812862452962535,7.802723563092313
65e63b7fc845c96c2c2520bc,tweed,0.4165101973253138,6.477001228093387
65e63b7fc845c96c2c2520bc,cardigan,0.4442184479384259,6.062943557733676
65e63b7fc845c96c2c2520bc,shorts,0.3582049963947611,6.735301417884169
65e63b7fc845c96c2c2520bc,chiffon,0.41851718996325815,5.7501796568774335
65e63b7fc845c96c2c2520bc,denim,0.43805560084906436,6.077287944127658
65e63b7fc845c96c2c2520bc,jacket,0.5087318736632492,7.244427526444232
65e63b7fc845c96c2c2520bc,ruffle,0.450922507891374,5.815822716934913
65e63b7fc845c96c2c2520bc,jacket,0.450922507891374,7.244427526444232
65e63b7fc845c96c2c2520bc,dress,0.5630516498882862,7.712928721930867
65e63b7fc845c96c2c2520bc,beading,0.3981575879988717,5.902444580353194
65e63b7fc845c96c2c2520bc,dress,0.3981575879988717,7.712928721930867
65e63b7fc845c96c2c2520bc,tuxedo,0.49657981595339307,5.889706108503764
65e63b7fc845c96c2c2520bc,suit,0.534111242226191,7.984680598992079
65e63b7fc845c96c2c2520bc,romper,0.42357877700489155,4.893983567211847
65e63b7fc845c96c2c2520bc,blazer,0.3137043356547089,5.964636232650817
65e63b7fc845c96c2c2520bc,romper,0.3137043356547089,4.893983567211847
65e63b7fc845c96c2c2520bc,jacket,0.3931341958432991,7.244427526444232
65e63b7fc845c96c2c2520bc,cloak,0.4276480907359168,6.951075551485424
65e63b7fc845c96c2c2520bc,patch,0.21936491056435947,7.215687228235567
65e63b7fc845c96c2c2520bc,pajamas,0.18334463438693727,6.147190136952799
65e63b7fc845c96c2c2520bc,collar,0.23687812889760695,7.307075638547839
65eeceee847314e8232923c9,tights,0.0001,5.893664686670018
65eeceee847314e8232923c9,organza,0.30884204156310413,4.826074802700826
65eeceee847314e8232923c9,stitch,0.25920579508982877,6.706813504283843
65eeceee847314e8232923c9,bamboo,0.28237838195046183,6.847286386957051
65eeceee847314e8232923c9,socks,0.25877433221587887,6.7006941141130545
65ef726771fe85fd222416d1,jeans,0.0001,6.889755541187561
65ef726771fe85fd222416d1,leggings,0.4895174894913701,5.918381616543359
65ef726771fe85fd222416d1,t-shirt,0.43082897437357426,6.5136408974409745
65ef726771fe85fd222416d1,tank top,0.6448423591582184,5.61680098147796
65ef726771fe85fd222416d1,shorts,0.5889759833066267,6.735301417884169
65ef726771fe85fd222416d1,bra,0.3361675709033749,6.469761946688999
65ef726771fe85fd222416d1,shirt,0.4871965851214801,7.400852881167615
65ef726771fe85fd222416d1,zipper,0.407306756657394,6.110545605286802
65ef726771fe85fd222416d1,shorts,0.3805358815694295,6.735301417884169
65ef726771fe85fd222416d1,leather,0.3225692056736321,7.577657902941972
65ef726771fe85fd222416d1,beanie,0.3535205971184765,5.325413029667313
65ef726771fe85fd222416d1,scarf,0.5547742936237797,6.5611598424331365
65ef726771fe85fd222416d1,gloves,0.35124352653535595,7.050294822695799
65ef726771fe85fd222416d1,pants,0.34528345339050803,7.01872940907033
65ef726771fe85fd222416d1,wool,0.33337592242957936,7.575417948483686
65ef726771fe85fd222416d1,socks,0.3960568513615754,6.7006941141130545
65ef726771fe85fd222416d1,sweater,0.4603630794771183,6.516138973695395
65ef726771fe85fd222416d1,jacket,0.6450202196121777,7.244427526444232
65ef726771fe85fd222416d1,pajamas,0.34872654051378804,6.147190136952799
65f1ec7ae5a09035345db62e,sun hat,0.0001,4.703875777319706
65f1ec7ae5a09035345db62e,beading,0.14545198460592612,5.902444580353194
65f1ec7ae5a09035345db62e,pants,0.24277710844928246,7.01872940907033
65f1ec7ae5a09035345db62e,socks,0.44014692205411765,6.7006941141130545
65f1ec7ae5a09035345db62e,boxers,0.3739143264741891,6.082540876266688
65f1ec7ae5a09035345db62e,briefs,0.594457606094576,6.898969513163229
65f1ec7ae5a09035345db62e,thong,0.5310869776810822,6.044908440598166
65f1ec7ae5a09035345db62e,bra,0.4651979065189278,6.469761946688999
65f1ec7ae5a09035345db62e,hoodie,0.43703519922974365,5.394758030551553
65f1ec7ae5a09035345db62e,gomesi,0.20053124283335932,3.2688119037397803
65f1ec7ae5a09035345db62e,pants,0.1870462205149762,7.01872940907033
65f1ec7ae5a09035345db62e,jeans,0.6746909521998411,6.889755541187561
65f1ec7ae5a09035345db62e,sweater,0.43401027709703466,6.516138973695395
65f1ec7ae5a09035345db62e,hoodie,0.6139879275726878,5.394758030551553
65f1ec7ae5a09035345db62e,t-shirt,0.5394604986155165,6.5136408974409745
65f1ec7ae5a09035345db62e,blouse,0.6120219766339892,6.519814479265858
65f1ec7ae5a09035345db62e,dirndl,0.4051065982373435,4.497496350585415
65f1ec7ae5a09035345db62e,nightgown,0.38552055013186093,6.015830684350744
65f1ec7ae5a09035345db62e,pajamas,0.6973513015994277,6.147190136952799
65f1ec7ae5a09035345db62e,coat,0.30388445436916656,7.576516426594141
65f1ec7ae5a09035345db62e,jacket,0.7229041742946705,7.244427526444232
65f1ec7ae5a09035345db62e,romper,0.3931341958432991,4.893983567211847
65f1ec7ae5a09035345db62e,jacket,0.3931341958432991,7.244427526444232
65f1ec7ae5a09035345db62e,vest,0.7158418854884316,6.908056357124986
65f1ec7ae5a09035345db62e,sun hat,0.4392593433465708,4.703875777319706
65f1ec7ae5a09035345db62e,pants,0.33093006414792736,7.01872940907033
65f1ec7ae5a09035345db62e,gloves,0.34528345339050803,7.050294822695799
65f1ec7ae5a09035345db62e,sweater,0.38540258655969617,6.516138973695395
65f1ec7ae5a09035345db62e,tights,0.4257399506233982,5.893664686670018
65f1ec7ae5a09035345db62e,leggings,0.7075511977239773,5.918381616543359
65f1ec7ae5a09035345db62e,dress,0.4659014483539641,7.712928721930867
65f1ec7ae5a09035345db62e,jumpsuit,0.43307244920660093,5.3502790382607435
65f1ec7ae5a09035345db62e,deel,0.12769407961007273,5.378851946448881
65f1ec7ae5a09035345db62e,bisht,0.3737840464368656,4.712026429180364
65f1ec7ae5a09035345db62e,stockings,0.17583951328316638,6.70508153474955
65f1ec7ae5a09035345db62e,beading,0.2970136784866523,5.902444580353194
65f1ec7ae5a09035345db62e,crown,0.2982197289434674,7.881562139082789
65f1ec7ae5a09035345db62e,mittens,0.1851038454126992,5.967824002431379
65f1ec7ae5a09035345db62e,lace,0.24010096365535405,7.038228842531288
65f1ec7ae5a09035345db62e,dress,0.4642313229302727,7.712928721930867
65f36565fe88b95d6806e496,coat,0.0001,7.576516426594141
65f36565fe88b95d6806e496,shirt,0.43504491278557755,7.400852881167615
65f36565fe88b95d6806e496,jacket,0.5269094242280875,7.244427526444232
65f36565fe88b95d6806e496,sweater,0.6450202196121777,6.516138973695395
65f36565fe88b95d6806e496,pants,0.4199578150328933,7.01872940907033
65f36565fe88b95d6806e496,jeans,0.6746909521998411,6.889755541187561
65f36565fe88b95d6806e496,shorts,0.5720603245789995,6.735301417884169
65f36565fe88b95d6806e496,shorts,1.0,6.735301417884169
65f36565fe88b95d6806e496,socks,0.455853550559144,6.7006941141130545
65f36565fe88b95d6806e496,silk,0.2921590564650729,7.53287875280054
65f36565fe88b95d6806e496,collar,0.32333138951531326,7.307075638547839
65f36565fe88b95d6806e496,button,0.3744611203007129,7.4715042579260444
65f36565fe88b95d6806e496,dress,0.30535014562246887,7.712928721930867
65f36565fe88b95d6806e496,skirt,0.6030083500008371,6.97306741777967
65f36565fe88b95d6806e496,sun hat,0.29099483947122595,4.703875777319706
65f36565fe88b95d6806e496,beanie,0.5610181093506905,5.325413029667313
65f36565fe88b95d6806e496,cape,0.4471552241874768,7.63803836507455
65f36565fe88b95d6806e496,jacket,0.43515701116991834,7.244427526444232
65f36565fe88b95d6806e496,hoodie,0.6080310032539733,5.394758030551553
65f36565fe88b95d6806e496,gloves,0.33561211790570433,7.050294822695799
65f36565fe88b95d6806e496,mittens,0.5827988418725484,5.967824002431379
65f36565fe88b95d6806e496,bow tie,0.2599654682978917,5.512971074654104
65f36565fe88b95d6806e496,tie,0.6328942776527529,7.479610331582728
65f36565fe88b95d6806e496,belt,0.5046793364669363,7.613716629808408
65f36565fe88b95d6806e496,coat,0.4420516447915619,7.576516426594141
65f36565fe88b95d6806e496,button,0.3538925766094527,7.4715042579260444
65f36565fe88b95d6806e496,socks,0.22431069753538968,6.7006941141130545
65f36565fe88b95d6806e496,jersey,0.319955287650169,7.802723563092313
65f3d5016e5acb0fd67df6ee,hem,0.0001,6.747439775861254
65f3d5016e5acb0fd67df6ee,jute,0.36015082905854867,6.735263069832427
65f3d5016e5acb0fd67df6ee,shirt,0.30693602314732416,7.400852881167615
