Subject,Fluency_Item,Switch_Value,Switch_Method
65cc2139907d390e13480a97,jacket,0,simdrop
65cc2139907d390e13480a97,sweater,0,simdrop
65cc2139907d390e13480a97,button,0,simdrop
65cc2139907d390e13480a97,pajamas,1,simdrop
65cc2139907d390e13480a97,nightgown,0,simdrop
65cc2139907d390e13480a97,sweater,1,simdrop
65cc2139907d390e13480a97,dress,0,simdrop
65cc2139907d390e13480a97,suit,0,simdrop
65cc2139907d390e13480a97,tie,2,simdrop
65d26dcd13d9c8026aa92c4a,shirt,2,simdrop
65d26dcd13d9c8026aa92c4a,pants,0,simdrop
65d26dcd13d9c8026aa92c4a,bra,0,simdrop
65d26dcd13d9c8026aa92c4a,pants,0,simdrop
65d26dcd13d9c8026aa92c4a,belt,0,simdrop
65d26dcd13d9c8026aa92c4a,skirt,1,simdrop
65d26dcd13d9c8026aa92c4a,tank top,0,simdrop
65d26dcd13d9c8026aa92c4a,t-shirt,0,simdrop
65d26dcd13d9c8026aa92c4a,sweater,1,simdrop
65d26dcd13d9c8026aa92c4a,jacket,0,simdrop
65d26dcd13d9c8026aa92c4a,hoodie,0,simdrop
65d26dcd13d9c8026aa92c4a,shorts,1,simdrop
65d26dcd13d9c8026aa92c4a,shorts,0,simdrop
65d26dcd13d9c8026aa92c4a,mittens,0,simdrop
65d26dcd13d9c8026aa92c4a,deel,0,simdrop
65d26dcd13d9c8026aa92c4a,socks,1,simdrop
65d26dcd13d9c8026aa92c4a,tights,0,simdrop
65d26dcd13d9c8026aa92c4a,socks,0,simdrop
65d26dcd13d9c8026aa92c4a,jinbei,0,simdrop
65d26dcd13d9c8026aa92c4a,skirt,1,simdrop
65d26dcd13d9c8026aa92c4a,mohair,0,simdrop
65d26dcd13d9c8026aa92c4a,dress,1,simdrop
65d26dcd13d9c8026aa92c4a,dress,0,simdrop
65d26dcd13d9c8026aa92c4a,t-shirt,0,simdrop
65d26dcd13d9c8026aa92c4a,dress,0,simdrop
65d26dcd13d9c8026aa92c4a,jeans,1,simdrop
65d26dcd13d9c8026aa92c4a,shorts,0,simdrop
65d26dcd13d9c8026aa92c4a,jeans,0,simdrop
65d26dcd13d9c8026aa92c4a,beret,1,simdrop
65d26dcd13d9c8026aa92c4a,shorts,0,simdrop
65d26dcd13d9c8026aa92c4a,shorts,0,simdrop
65d26dcd13d9c8026aa92c4a,bra,0,simdrop
65d26dcd13d9c8026aa92c4a,fringe,1,simdrop
65d26dcd13d9c8026aa92c4a,thong,2,simdrop
65d6af2397543519d98f2498,t-shirt,2,simdrop
65d6af2397543519d98f2498,coat,0,simdrop
65d6af2397543519d98f2498,jacket,0,simdrop
65d6af2397543519d98f2498,tank top,0,simdrop
65d6af2397543519d98f2498,buckle,0,simdrop
65d6af2397543519d98f2498,shorts,1,simdrop
65d6af2397543519d98f2498,skirt,0,simdrop
65d6af2397543519d98f2498,shorts,0,simdrop
65d6af2397543519d98f2498,shorts,0,simdrop
65d6af2397543519d98f2498,hoodie,0,simdrop
65d6af2397543519d98f2498,gloves,0,simdrop
65d6af2397543519d98f2498,sun hat,1,simdrop
65d6af2397543519d98f2498,beanie,0,simdrop
65d6af2397543519d98f2498,thobe,1,simdrop
65d6af2397543519d98f2498,zipper,0,simdrop
65d6af2397543519d98f2498,socks,0,simdrop
65d6af2397543519d98f2498,boxers,0,simdrop
65d6af2397543519d98f2498,briefs,0,simdrop
65d6af2397543519d98f2498,thong,0,simdrop
65d6af2397543519d98f2498,bra,0,simdrop
65d6af2397543519d98f2498,leather,1,simdrop
65d6af2397543519d98f2498,gloves,0,simdrop
65d6af2397543519d98f2498,patch,1,simdrop
65d6af2397543519d98f2498,scrubs,0,simdrop
65d6af2397543519d98f2498,sweater,2,simdrop
65e63b7fc845c96c2c2520bc,t-shirt,2,simdrop
65e63b7fc845c96c2c2520bc,shirt,0,simdrop
65e63b7fc845c96c2c2520bc,shorts,0,simdrop
65e63b7fc845c96c2c2520bc,coat,1,simdrop
65e63b7fc845c96c2c2520bc,jeans,0,simdrop
65e63b7fc845c96c2c2520bc,sweater,0,simdrop
65e63b7fc845c96c2c2520bc,pajamas,1,simdrop
65e63b7fc845c96c2c2520bc,shorts,0,simdrop
65e63b7fc845c96c2c2520bc,skirt,1,simdrop
65e63b7fc845c96c2c2520bc,leggings,0,simdrop
65e63b7fc845c96c2c2520bc,sweater,0,simdrop
65e63b7fc845c96c2c2520bc,thobe,1,simdrop
65e63b7fc845c96c2c2520bc,cardigan,0,simdrop
65e63b7fc845c96c2c2520bc,tuxedo,0,simdrop
65e63b7fc845c96c2c2520bc,shorts,0,simdrop
65e63b7fc845c96c2c2520bc,hoodie,0,simdrop
65e63b7fc845c96c2c2520bc,sweater,0,simdrop
65e63b7fc845c96c2c2520bc,sweater,0,simdrop
65e63b7fc845c96c2c2520bc,jersey,0,simdrop
65e63b7fc845c96c2c2520bc,tweed,1,simdrop
65e63b7fc845c96c2c2520bc,cardigan,0,simdrop
65e63b7fc845c96c2c2520bc,shorts,1,simdrop
65e63b7fc845c96c2c2520bc,chiffon,0,simdrop
65e63b7fc845c96c2c2520bc,denim,0,simdrop
65e63b7fc845c96c2c2520bc,jacket,0,simdrop
65e63b7fc845c96c2c2520bc,ruffle,0,simdrop
65e63b7fc845c96c2c2520bc,jacket,0,simdrop
65e63b7fc845c96c2c2520bc,dress,0,simdrop
65e63b7fc845c96c2c2520bc,beading,0,simdrop
65e63b7fc845c96c2c2520bc,dress,0,simdrop
65e63b7fc845c96c2c2520bc,tuxedo,0,simdrop
65e63b7fc845c96c2c2520bc,suit,0,simdrop
65e63b7fc845c96c2c2520bc,romper,0,simdrop
65e63b7fc845c96c2c2520bc,blazer,0,simdrop
65e63b7fc845c96c2c2520bc,romper,0,simdrop
65e63b7fc845c96c2c2520bc,jacket,0,simdrop
65e63b7fc845c96c2c2520bc,cloak,0,simdrop
65e63b7fc845c96c2c2520bc,patch,0,simdrop
65e63b7fc845c96c2c2520bc,pajamas,1,simdrop
65e63b7fc845c96c2c2520bc,collar,2,simdrop
65eeceee847314e8232923c9,tights,2,simdrop
65eeceee847314e8232923c9,organza,0,simdrop
65eeceee847314e8232923c9,stitch,1,simdrop
65eeceee847314e8232923c9,bamboo,0,simdrop
65eeceee847314e8232923c9,socks,2,simdrop
65ef726771fe85fd222416d1,jeans,2,simdrop
65ef726771fe85fd222416d1,leggings,0,simdrop
65ef726771fe85fd222416d1,t-shirt,1,simdrop
65ef726771fe85fd222416d1,tank top,0,simdrop
65ef726771fe85fd222416d1,shorts,0,simdrop
65ef726771fe85fd222416d1,bra,1,simdrop
65ef726771fe85fd222416d1,shirt,0,simdrop
65ef726771fe85fd222416d1,zipper,0,simdrop
65ef726771fe85fd222416d1,shorts,0,simdrop
65ef726771fe85fd222416d1,leather,1,simdrop
65ef726771fe85fd222416d1,beanie,0,simdrop
65ef726771fe85fd222416d1,scarf,0,simdrop
65ef726771fe85fd222416d1,gloves,0,simdrop
65ef726771fe85fd222416d1,pants,0,simdrop
65ef726771fe85fd222416d1,wool,1,simdrop
65ef726771fe85fd222416d1,socks,0,simdrop
65ef726771fe85fd222416d1,sweater,0,simdrop
65ef726771fe85fd222416d1,jacket,0,simdrop
65ef726771fe85fd222416d1,pajamas,2,simdrop
65f1ec7ae5a09035345db62e,sun hat,2,simdrop
65f1ec7ae5a09035345db62e,beading,0,simdrop
65f1ec7ae5a09035345db62e,pants,0,simdrop
65f1ec7ae5a09035345db62e,socks,0,simdrop
65f1ec7ae5a09035345db62e,boxers,1,simdrop
65f1ec7ae5a09035345db62e,briefs,0,simdrop
65f1ec7ae5a09035345db62e,thong,0,simdrop
65f1ec7ae5a09035345db62e,bra,0,simdrop
65f1ec7ae5a09035345db62e,hoodie,0,simdrop
65f1ec7ae5a09035345db62e,gomesi,0,simdrop
65f1ec7ae5a09035345db62e,pants,1,simdrop
65f1ec7ae5a09035345db62e,jeans,0,simdrop
65f1ec7ae5a09035345db62e,sweater,1,simdrop
65f1ec7ae5a09035345db62e,hoodie,0,simdrop
65f1ec7ae5a09035345db62e,t-shirt,1,simdrop
65f1ec7ae5a09035345db62e,blouse,0,simdrop
65f1ec7ae5a09035345db62e,dirndl,0,simdrop
65f1ec7ae5a09035345db62e,nightgown,1,simdrop
65f1ec7ae5a09035345db62e,pajamas,0,simdrop
65f1ec7ae5a09035345db62e,coat,1,simdrop
65f1ec7ae5a09035345db62e,jacket,0,simdrop
65f1ec7ae5a09035345db62e,romper,0,simdrop
65f1ec7ae5a09035345db62e,jacket,0,simdrop
65f1ec7ae5a09035345db62e,vest,0,simdrop
65f1ec7ae5a09035345db62e,sun hat,0,simdrop
65f1ec7ae5a09035345db62e,pants,1,simdrop
65f1ec7ae5a09035345db62e,gloves,0,simdrop
65f1ec7ae5a09035345db62e,sweater,0,simdrop
65f1ec7ae5a09035345db62e,tights,0,simdrop
65f1ec7ae5a09035345db62e,leggings,0,simdrop
65f1ec7ae5a09035345db62e,dress,0,simdrop
65f1ec7ae5a09035345db62e,jumpsuit,0,simdrop
65f1ec7ae5a09035345db62e,deel,1,simdrop
65f1ec7ae5a09035345db62e,bisht,0,simdrop
65f1ec7ae5a09035345db62e,stockings,1,simdrop
65f1ec7ae5a09035345db62e,beading,0,simdrop
65f1ec7ae5a09035345db62e,crown,0,simdrop
65f1ec7ae5a09035345db62e,mittens,1,simdrop
65f1ec7ae5a09035345db62e,lace,0,simdrop
65f1ec7ae5a09035345db62e,dress,2,simdrop
65f36565fe88b95d6806e496,coat,2,simdrop
65f36565fe88b95d6806e496,shirt,0,simdrop
65f36565fe88b95d6806e496,jacket,0,simdrop
65f36565fe88b95d6806e496,sweater,0,simdrop
65f36565fe88b95d6806e496,pants,1,simdrop
65f36565fe88b95d6806e496,jeans,0,simdrop
65f36565fe88b95d6806e496,shorts,1,simdrop
65f36565fe88b95d6806e496,shorts,0,simdrop
65f36565fe88b95d6806e496,socks,0,simdrop
65f36565fe88b95d6806e496,silk,1,simdrop
65f36565fe88b95d6806e496,collar,0,simdrop
65f36565fe88b95d6806e496,button,0,simdrop
65f36565fe88b95d6806e496,dress,1,simdrop
65f36565fe88b95d6806e496,skirt,0,simdrop
65f36565fe88b95d6806e496,sun hat,1,simdrop
65f36565fe88b95d6806e496,beanie,0,simdrop
65f36565fe88b95d6806e496,cape,0,simdrop
65f36565fe88b95d6806e496,jacket,1,simdrop
65f36565fe88b95d6806e496,hoodie,0,simdrop
65f36565fe88b95d6806e496,gloves,1,simdrop
65f36565fe88b95d6806e496,mittens,0,simdrop
65f36565fe88b95d6806e496,bow tie,1,simdrop
65f36565fe88b95d6806e496,tie,0,simdrop
65f36565fe88b95d6806e496,belt,0,simdrop
65f36565fe88b95d6806e496,coat,0,simdrop
65f36565fe88b95d6806e496,button,0,simdrop
65f36565fe88b95d6806e496,socks,1,simdrop
65f36565fe88b95d6806e496,jersey,2,simdrop
65f3d5016e5acb0fd67df6ee,hem,2,simdrop
65f3d5016e5acb0fd67df6ee,jute,0,simdrop
65f3d5016e5acb0fd67df6ee,shirt,2,simdrop
