Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65eeceee847314e8232923c9,table,0.26645128407878094,8.74212344380374
65eeceee847314e8232923c9,pouffe,0.26645128407878094,4.172778014655853
65eeceee847314e8232923c9,table,0.26645128407878094,8.74212344380374
65ef726771fe85fd222416d1,chest,0.0001,7.709019898236597
65ef726771fe85fd222416d1,sectional sofa,0.22547585927989822,4.221544637027195
65ef726771fe85fd222416d1,table,0.3047057952482326,8.74212344380374
65ef726771fe85fd222416d1,chair,0.5606730875916672,7.947471596008238
65ef726771fe85fd222416d1,table,0.5606730875916672,8.74212344380374
65ef726771fe85fd222416d1,pouffe,0.26645128407878094,4.172778014655853
65ef726771fe85fd222416d1,table,0.26645128407878094,8.74212344380374
65ef726771fe85fd222416d1,bed,0.4120170629033495,8.167861336235209
65ef726771fe85fd222416d1,headboard,0.6384200296306065,5.690527435499204
65ef726771fe85fd222416d1,dresser,0.44213075351489217,6.597259356788251
65ef726771fe85fd222416d1,deck chair,0.3295656892715366,5.074874927546065
65ef726771fe85fd222416d1,stool,0.46787069445454965,6.909583626388057
65f1ec7ae5a09035345db62e,table,0.0001,8.74212344380374
65f1ec7ae5a09035345db62e,chair,0.5606730875916672,7.947471596008238
65f1ec7ae5a09035345db62e,bookcase,0.33576972751552847,6.077984928119279
65f1ec7ae5a09035345db62e,hutch,0.3120802771547624,5.910375708107325
65f1ec7ae5a09035345db62e,loveseat,0.3811314837379869,4.9460148025782775
65f1ec7ae5a09035345db62e,recliner,0.7056357606246343,5.55913785394601
65f1ec7ae5a09035345db62e,chair,0.7104720592906815,7.947471596008238
65f1ec7ae5a09035345db62e,bed,0.35973945354912407,8.167861336235209
65f1ec7ae5a09035345db62e,dresser,0.4632275898440972,6.597259356788251
65f1ec7ae5a09035345db62e,table,0.44910891879640813,8.74212344380374
65f1ec7ae5a09035345db62e,settee,0.43719424516349203,5.864568627197488
65f1ec7ae5a09035345db62e,table,0.43719424516349203,8.74212344380374
65f1ec7ae5a09035345db62e,tuffet,0.33888421525245493,4.242292904982931
65f1ec7ae5a09035345db62e,chair,0.37987571408159404,7.947471596008238
65f1ec7ae5a09035345db62e,bench,0.45384716962412686,7.462156073429845
65f1ec7ae5a09035345db62e,chair,0.45384716962412686,7.947471596008238
65f1ec7ae5a09035345db62e,armoire,0.3988251441330958,5.319980017164956
65f1ec7ae5a09035345db62e,table,0.3882469029824993,8.74212344380374
65f1ec7ae5a09035345db62e,loveseat,0.4789392431528723,4.9460148025782775
65f1ec7ae5a09035345db62e,high chair,0.5110203456015796,5.375257473061311
65f1ec7ae5a09035345db62e,chair,0.8052577501835004,7.947471596008238
65f1ec7ae5a09035345db62e,recliner,0.7104720592906815,5.55913785394601
65f1ec7ae5a09035345db62e,chair,0.7104720592906815,7.947471596008238
65f1ec7ae5a09035345db62e,chair,1.0,7.947471596008238
65f36565fe88b95d6806e496,chair,0.0001,7.947471596008238
65f36565fe88b95d6806e496,hutch,0.27772510617249924,5.910375708107325
65f36565fe88b95d6806e496,sofa,0.2967752506782474,6.925578621119794
65f36565fe88b95d6806e496,table,0.42358322639854196,8.74212344380374
65f36565fe88b95d6806e496,tv cabinet,0.3561270784314232,3.8543667780408697
65f36565fe88b95d6806e496,bed,0.3275721611186002,8.167861336235209
65f36565fe88b95d6806e496,stool,0.38859404584430957,6.909583626388057
65f3d5016e5acb0fd67df6ee,hassock,0.0001,5.053926986377616
65f3d5016e5acb0fd67df6ee,ottoman,0.29978507644486974,6.949120025803476
65f3d5016e5acb0fd67df6ee,table,0.2735094507004232,8.74212344380374
65f3d5016e5acb0fd67df6ee,pouffe,0.26645128407878094,4.172778014655853
65f3d5016e5acb0fd67df6ee,table,0.26645128407878094,8.74212344380374
