Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65eeceee847314e8232923c9,mountain,0.4789804632788701,7.974982626101699
65eeceee847314e8232923c9,jungle,0.14959904512797517,7.021663703054685
65eeceee847314e8232923c9,cone,0.27433594953412666,7.267725605244842
65eeceee847314e8232923c9,lowlands,0.21346129784833645,6.554556509797174
65eeceee847314e8232923c9,escarpment,0.279709473996945,6.233145928842693
65eeceee847314e8232923c9,glacier,0.26082010025102154,6.915502143573916
65eeceee847314e8232923c9,antarctic,0.4946904139355627,6.935999221084627
65eeceee847314e8232923c9,volcano,0.07122160963648883,6.721735863979958
65eeceee847314e8232923c9,brook,0.160237898651848,7.19569695279644
65eeceee847314e8232923c9,thicket,0.18495985847395535,6.4068680766879895
65eeceee847314e8232923c9,forest,0.20644466153663987,8.164950548128708
65ef726771fe85fd222416d1,creek,0.0001,7.879556767248089
65ef726771fe85fd222416d1,grassland,0.19945304630975125,6.608448688042303
65ef726771fe85fd222416d1,plains,0.28964873765349064,7.454605566409247
65ef726771fe85fd222416d1,crater,0.23352248087714078,6.766371200439262
65ef726771fe85fd222416d1,brook,0.32736101209987634,7.19569695279644
65ef726771fe85fd222416d1,desert,0.20618535831802653,7.590093441736536
65ef726771fe85fd222416d1,fiord,0.2735845721728456,5.791963488263711
65ef726771fe85fd222416d1,mountains,0.34165089467485266,7.854698581966073
65ef726771fe85fd222416d1,desert,0.5756222003689039,7.590093441736536
65ef726771fe85fd222416d1,volcano,0.08820505699525027,6.721735863979958
65ef726771fe85fd222416d1,volcano,1.0,6.721735863979958
65f1ec7ae5a09035345db62e,creek,0.0001,7.879556767248089
65f1ec7ae5a09035345db62e,grassland,0.19945304630975125,6.608448688042303
65f1ec7ae5a09035345db62e,forest,0.7167699803384893,8.164950548128708
65f1ec7ae5a09035345db62e,ravine,0.19364504618970468,6.591551968220985
65f1ec7ae5a09035345db62e,caves,0.5919196066226925,6.899173392177265
65f1ec7ae5a09035345db62e,waterfall,0.5590874153665212,6.460306409014071
65f1ec7ae5a09035345db62e,river,0.1639237961561908,8.529880111573293
65f1ec7ae5a09035345db62e,volcano,0.20695210324908508,6.721735863979958
65f1ec7ae5a09035345db62e,desert,0.08820505699525027,7.590093441736536
65f1ec7ae5a09035345db62e,ravine,0.5341935084773849,6.591551968220985
65f1ec7ae5a09035345db62e,islet,0.4091569685202532,6.380430324200894
65f1ec7ae5a09035345db62e,river,0.2909016192106191,8.529880111573293
65f1ec7ae5a09035345db62e,mountains,0.21343927587275613,7.854698581966073
65f1ec7ae5a09035345db62e,forest,0.20774398115426806,8.164950548128708
65f1ec7ae5a09035345db62e,beach,0.2069972956921612,7.777897171709343
65f1ec7ae5a09035345db62e,brook,0.27697732908493555,7.19569695279644
65f1ec7ae5a09035345db62e,crater,0.32736101209987634,6.766371200439262
65f1ec7ae5a09035345db62e,estuary,0.3094341884054337,6.735820301506008
65f1ec7ae5a09035345db62e,volcano,0.31510453822603846,6.721735863979958
65f1ec7ae5a09035345db62e,upland,0.3859498147524758,6.850937280328476
65f1ec7ae5a09035345db62e,plate,0.16886176581373769,8.093311759723978
65f1ec7ae5a09035345db62e,creek,0.2835806618877622,7.879556767248089
65f1ec7ae5a09035345db62e,caves,0.24125037967364482,6.899173392177265
65f1ec7ae5a09035345db62e,cove,0.4826550586601367,6.866997523857071
65f1ec7ae5a09035345db62e,range,0.23511563942021185,8.454446211150952
65f1ec7ae5a09035345db62e,lake,0.17771250170816122,8.21572295219066
65f1ec7ae5a09035345db62e,forest,0.2348035616551185,8.164950548128708
65f36565fe88b95d6806e496,grassland,0.0001,6.608448688042303
65f36565fe88b95d6806e496,mesa,0.38427465027025764,6.753688517604758
65f36565fe88b95d6806e496,volcano,0.30625118876023616,6.721735863979958
65f36565fe88b95d6806e496,creek,0.11232958074853894,7.879556767248089
65f36565fe88b95d6806e496,forest,0.23803811223359606,8.164950548128708
65f36565fe88b95d6806e496,caves,0.2735851137856431,6.899173392177265
65f36565fe88b95d6806e496,inlet,0.2471171531691705,7.249926846978161
65f36565fe88b95d6806e496,plate,0.12307891956410855,8.093311759723978
65f36565fe88b95d6806e496,channel,0.15606239699079327,7.98007419446372
65f36565fe88b95d6806e496,plate,0.15606239699079327,8.093311759723978
65f36565fe88b95d6806e496,plains,0.25818584828429825,7.454605566409247
65f36565fe88b95d6806e496,fjord,0.28778818708535314,6.112110777477059
65f36565fe88b95d6806e496,steppe,0.2694482319195395,6.343869823616109
65f36565fe88b95d6806e496,caves,0.23088935673547117,6.899173392177265
65f36565fe88b95d6806e496,ravine,0.5919196066226925,6.591551968220985
65f36565fe88b95d6806e496,mountains,0.5948558918068845,7.854698581966073
65f36565fe88b95d6806e496,plains,0.24095963135113474,7.454605566409247
65f36565fe88b95d6806e496,tundra,0.3364387401463149,6.306617361325965
65f36565fe88b95d6806e496,arctic,0.2870634224523494,7.236649825904315
65f36565fe88b95d6806e496,creek,0.29712927434610237,7.879556767248089
65f36565fe88b95d6806e496,thicket,0.23276097723302003,6.4068680766879895
65f36565fe88b95d6806e496,islet,0.3588706952473273,6.380430324200894
65f36565fe88b95d6806e496,cone,0.44410307957805717,7.267725605244842
65f36565fe88b95d6806e496,stream,0.6507574021252837,7.9106904403734
65f36565fe88b95d6806e496,river,0.16601628928744505,8.529880111573293
65f36565fe88b95d6806e496,pond,0.1259398499106955,7.303762776700706
65f36565fe88b95d6806e496,lake,0.19041366746788335,8.21572295219066
65f36565fe88b95d6806e496,sound,0.28984557896646934,8.279057966706342
65f36565fe88b95d6806e496,jungle,0.5378676389296111,7.021663703054685
65f36565fe88b95d6806e496,desert,0.1150353684966191,7.590093441736536
65f36565fe88b95d6806e496,grove,0.40270366326475193,7.330138355511324
65f3d5016e5acb0fd67df6ee,forest,0.0001,8.164950548128708
65f3d5016e5acb0fd67df6ee,jungle,0.2360681916476769,7.021663703054685
65f3d5016e5acb0fd67df6ee,savannah,0.28520517837547144,6.992279733248998
65f3d5016e5acb0fd67df6ee,plains,0.22990932362534788,7.454605566409247
65f3d5016e5acb0fd67df6ee,volcano,0.1621930168123884,6.721735863979958
65f3d5016e5acb0fd67df6ee,peak,0.188170024824156,7.783357467896918
