Subject,Fluency_Item,Switch_Value,Switch_Method
65cb63e160bb47fbf9349269,orange,0,simdrop
65cb63e160bb47fbf9349269,strawberry,1,simdrop
65cb63e160bb47fbf9349269,blueberry,0,simdrop
65cb63e160bb47fbf9349269,kumquat,1,simdrop
65cb63e160bb47fbf9349269,raspberry,0,simdrop
65cb63e160bb47fbf9349269,blueberry,0,simdrop
65cb63e160bb47fbf9349269,mango,1,simdrop
65cb63e160bb47fbf9349269,durian,0,simdrop
65cb63e160bb47fbf9349269,starfruit,0,simdrop
65cb63e160bb47fbf9349269,cranberry,1,simdrop
65cb63e160bb47fbf9349269,guava,0,simdrop
65cb63e160bb47fbf9349269,jackfruit,2,simdrop
65cc19b4b3d48a22dfc6756d,orange,2,simdrop
65cc19b4b3d48a22dfc6756d,cherry,0,simdrop
65cc19b4b3d48a22dfc6756d,strawberry,0,simdrop
65cc19b4b3d48a22dfc6756d,blueberry,0,simdrop
65cc19b4b3d48a22dfc6756d,blackberry,0,simdrop
65cc19b4b3d48a22dfc6756d,karonda,1,simdrop
65cc19b4b3d48a22dfc6756d,raspberry,0,simdrop
65cc19b4b3d48a22dfc6756d,karonda,0,simdrop
65cc19b4b3d48a22dfc6756d,pomegranate,1,simdrop
65cc19b4b3d48a22dfc6756d,pineapple,0,simdrop
65cc19b4b3d48a22dfc6756d,durian,0,simdrop
65cc19b4b3d48a22dfc6756d,apple,1,simdrop
65cc19b4b3d48a22dfc6756d,kumquat,0,simdrop
65cc19b4b3d48a22dfc6756d,lime,0,simdrop
65cc19b4b3d48a22dfc6756d,grape,2,simdrop
65d54b3b524fcafb543d1b23,starfruit,2,simdrop
65d54b3b524fcafb543d1b23,apple,0,simdrop
65d54b3b524fcafb543d1b23,orange,0,simdrop
65d54b3b524fcafb543d1b23,blueberry,1,simdrop
65d54b3b524fcafb543d1b23,strawberry,0,simdrop
65d54b3b524fcafb543d1b23,banana,0,simdrop
65d54b3b524fcafb543d1b23,watermelon,1,simdrop
65d54b3b524fcafb543d1b23,cantaloupe,0,simdrop
65d54b3b524fcafb543d1b23,durian,1,simdrop
65d54b3b524fcafb543d1b23,starfruit,0,simdrop
65d54b3b524fcafb543d1b23,honeydew,0,simdrop
65d54b3b524fcafb543d1b23,kiwi,1,simdrop
65d54b3b524fcafb543d1b23,kiwi,0,simdrop
65d54b3b524fcafb543d1b23,plum,1,simdrop
65d54b3b524fcafb543d1b23,peach,0,simdrop
65d54b3b524fcafb543d1b23,mango,0,simdrop
65d54b3b524fcafb543d1b23,coconut,0,simdrop
65d54b3b524fcafb543d1b23,starfruit,0,simdrop
65d54b3b524fcafb543d1b23,karonda,2,simdrop
65d6a09286a0c99e632a46dd,apple,2,simdrop
65d6a09286a0c99e632a46dd,orange,0,simdrop
65d6a09286a0c99e632a46dd,grape,0,simdrop
65d6a09286a0c99e632a46dd,pear,0,simdrop
65d6a09286a0c99e632a46dd,pineapple,1,simdrop
65d6a09286a0c99e632a46dd,starfruit,0,simdrop
65d6a09286a0c99e632a46dd,kiwi,0,simdrop
65d6a09286a0c99e632a46dd,lemon,1,simdrop
65d6a09286a0c99e632a46dd,lime,0,simdrop
65d6a09286a0c99e632a46dd,watermelon,1,simdrop
65d6a09286a0c99e632a46dd,cantaloupe,0,simdrop
65d6a09286a0c99e632a46dd,apricot,0,simdrop
65d6a09286a0c99e632a46dd,tangerine,1,simdrop
65d6a09286a0c99e632a46dd,orange,0,simdrop
65d6a09286a0c99e632a46dd,cherry,1,simdrop
65d6a09286a0c99e632a46dd,strawberry,0,simdrop
65d6a09286a0c99e632a46dd,durian,1,simdrop
65d6a09286a0c99e632a46dd,starfruit,0,simdrop
65d6a09286a0c99e632a46dd,banana,0,simdrop
65d6a09286a0c99e632a46dd,cranberry,1,simdrop
65d6a09286a0c99e632a46dd,coconut,0,simdrop
65d6a09286a0c99e632a46dd,starfruit,0,simdrop
65d6a09286a0c99e632a46dd,pomegranate,0,simdrop
65d6a09286a0c99e632a46dd,mango,0,simdrop
65d6a09286a0c99e632a46dd,bayberry,2,simdrop
65e1f75ab3efd22e847cfbf0,orange,2,simdrop
65e1f75ab3efd22e847cfbf0,apple,0,simdrop
65e1f75ab3efd22e847cfbf0,banana,0,simdrop
65e1f75ab3efd22e847cfbf0,grape,1,simdrop
65e1f75ab3efd22e847cfbf0,cherry,0,simdrop
65e1f75ab3efd22e847cfbf0,pineapple,1,simdrop
65e1f75ab3efd22e847cfbf0,mango,0,simdrop
65e1f75ab3efd22e847cfbf0,kiwi,0,simdrop
65e1f75ab3efd22e847cfbf0,avocado,0,simdrop
65e1f75ab3efd22e847cfbf0,strawberry,1,simdrop
65e1f75ab3efd22e847cfbf0,watermelon,0,simdrop
65e1f75ab3efd22e847cfbf0,peach,0,simdrop
65e1f75ab3efd22e847cfbf0,blueberry,1,simdrop
65e1f75ab3efd22e847cfbf0,blackberry,0,simdrop
65e1f75ab3efd22e847cfbf0,cranberry,1,simdrop
65e1f75ab3efd22e847cfbf0,pomelo,0,simdrop
65e1f75ab3efd22e847cfbf0,pear,0,simdrop
65e1f75ab3efd22e847cfbf0,lime,1,simdrop
65e1f75ab3efd22e847cfbf0,pomegranate,0,simdrop
65e1f75ab3efd22e847cfbf0,mango,0,simdrop
65e1f75ab3efd22e847cfbf0,apricot,1,simdrop
65e1f75ab3efd22e847cfbf0,guava,0,simdrop
65e1f75ab3efd22e847cfbf0,jackfruit,0,simdrop
65e1f75ab3efd22e847cfbf0,grapefruit,1,simdrop
65e1f75ab3efd22e847cfbf0,lime,0,simdrop
65e1f75ab3efd22e847cfbf0,lemon,0,simdrop
65e1f75ab3efd22e847cfbf0,fig,1,simdrop
65e1f75ab3efd22e847cfbf0,plum,0,simdrop
65e1f75ab3efd22e847cfbf0,mulberry,0,simdrop
65e1f75ab3efd22e847cfbf0,plantain,2,simdrop
65e358d9c5e3ee026268b2a7,strawberry,2,simdrop
65e358d9c5e3ee026268b2a7,banana,0,simdrop
65e358d9c5e3ee026268b2a7,apple,0,simdrop
65e358d9c5e3ee026268b2a7,raspberry,1,simdrop
65e358d9c5e3ee026268b2a7,blackberry,0,simdrop
65e358d9c5e3ee026268b2a7,orange,1,simdrop
65e358d9c5e3ee026268b2a7,pineapple,0,simdrop
65e358d9c5e3ee026268b2a7,pomelo,1,simdrop
65e358d9c5e3ee026268b2a7,cantaloupe,0,simdrop
65e358d9c5e3ee026268b2a7,honeydew,0,simdrop
65e358d9c5e3ee026268b2a7,watermelon,0,simdrop
65e358d9c5e3ee026268b2a7,cranberry,1,simdrop
65e358d9c5e3ee026268b2a7,blueberry,0,simdrop
65e358d9c5e3ee026268b2a7,pear,0,simdrop
65e358d9c5e3ee026268b2a7,karonda,1,simdrop
65e358d9c5e3ee026268b2a7,peach,0,simdrop
65e358d9c5e3ee026268b2a7,grape,0,simdrop
65e358d9c5e3ee026268b2a7,chayote,1,simdrop
65e358d9c5e3ee026268b2a7,starfruit,0,simdrop
65e358d9c5e3ee026268b2a7,pomegranate,0,simdrop
65e358d9c5e3ee026268b2a7,plantain,1,simdrop
65e358d9c5e3ee026268b2a7,mango,0,simdrop
65e358d9c5e3ee026268b2a7,mango,0,simdrop
65e358d9c5e3ee026268b2a7,durian,1,simdrop
65e358d9c5e3ee026268b2a7,starfruit,0,simdrop
65e358d9c5e3ee026268b2a7,grapefruit,0,simdrop
65e358d9c5e3ee026268b2a7,cherry,1,simdrop
65e358d9c5e3ee026268b2a7,passion fruit,2,simdrop
65e862f844f1b7a803bb3c5a,orange,2,simdrop
65e862f844f1b7a803bb3c5a,mango,0,simdrop
65e862f844f1b7a803bb3c5a,apricot,0,simdrop
65e862f844f1b7a803bb3c5a,blueberry,0,simdrop
65e862f844f1b7a803bb3c5a,avocado,1,simdrop
65e862f844f1b7a803bb3c5a,grape,0,simdrop
65e862f844f1b7a803bb3c5a,banana,0,simdrop
65e862f844f1b7a803bb3c5a,blackberry,1,simdrop
65e862f844f1b7a803bb3c5a,watermelon,0,simdrop
65e862f844f1b7a803bb3c5a,strawberry,0,simdrop
65e862f844f1b7a803bb3c5a,chirimoya,1,simdrop
65e862f844f1b7a803bb3c5a,pepino,0,simdrop
65e862f844f1b7a803bb3c5a,lemon,1,simdrop
65e862f844f1b7a803bb3c5a,lime,0,simdrop
65e862f844f1b7a803bb3c5a,papaya,0,simdrop
65e862f844f1b7a803bb3c5a,tangerine,0,simdrop
65e862f844f1b7a803bb3c5a,tamarind,1,simdrop
65e862f844f1b7a803bb3c5a,avocado,0,simdrop
65e862f844f1b7a803bb3c5a,pomelo,0,simdrop
65e862f844f1b7a803bb3c5a,kiwi,2,simdrop
