SID,entry,timepoint,evaluation,replacement
5c1942e200849900010afdcd,South Africa,1.59999999999999,REPLACE,south africa
5c1942e200849900010afdcd,Nigeria,0.0,REPLACE,nigeria
5c1942e200849900010afdcd,Ethiopia,0.0,REPLACE,ethiopia
5c1942e200849900010afdcd,Zimbabwe,0.0,REPLACE,zimbabwe
5c1942e200849900010afdcd,hoanzeke,2.3,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,India,2.69999999999999,REPLACE,india
5c1942e200849900010afdcd,SriLanka,0.0,REPLACE,sri lanka
5c1942e200849900010afdcd,Thailand,0.0,REPLACE,thailand
5c1942e200849900010afdcd,Vietnam,0.0,REPLACE,vietnam
5c1942e200849900010afdcd,Laos,0.0,REPLACE,laos
5c1942e200849900010afdcd,Myanmar,1.40000000000001,REPLACE,myanmar
5c1942e200849900010afdcd,Burma,3.0,REPLACE,burma
5c1942e200849900010afdcd,Japan,5.89999999999999,REPLACE,japan
5c1942e200849900010afdcd,China,0.0,REPLACE,china
5c1942e200849900010afdcd,North Korea,0.0,REPLACE,north korea
5c1942e200849900010afdcd,South Korea,0.0,REPLACE,south korea
5c1942e200849900010afdcd,israel-palestine,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Indonesia,2.90000000000001,REPLACE,indonesia
5c1942e200849900010afdcd,Malaysia,0.0,REPLACE,malaysia
5c1942e200849900010afdcd,Papua,0.0,REPLACE,papua
5c1942e200849900010afdcd,New Guinea,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Australia,0.0,REPLACE,australia
5c1942e200849900010afdcd,New Zealand,0.0,REPLACE,new zealand
5c1942e200849900010afdcd,Russia,3.5,REPLACE,russia
5c1942e200849900010afdcd,Ukraine,0.0,REPLACE,ukraine
5c1942e200849900010afdcd,Armenia,0.0,REPLACE,armenia
5c1942e200849900010afdcd,turkey,0.0,FOUND,turkey
5c1942e200849900010afdcd,Georgia,0.0,REPLACE,georgia
5c1942e200849900010afdcd,Lebanon,1.10000000000001,REPLACE,lebanon
5c1942e200849900010afdcd,Jordan,0.0,REPLACE,jordan
5c1942e200849900010afdcd,Saudi Arabia,2.09999999999999,REPLACE,saudi arabia
5c1942e200849900010afdcd,Afghanistan,1.3,REPLACE,afghanistan
5c1942e200849900010afdcd,Iran,0.0,REPLACE,iran
5c1942e200849900010afdcd,Nepal,1.8,REPLACE,nepal
5c4a428161c51f0001e96b3f,u.s.,0.0,REPLACE,us
5c4a428161c51f0001e96b3f,Mexico,0.0,REPLACE,mexico
5c4a428161c51f0001e96b3f,Spain,2.6,REPLACE,spain
5c4a428161c51f0001e96b3f,France,0.0,REPLACE,france
5c4a428161c51f0001e96b3f,Germany,0.0,REPLACE,germany
5c4a428161c51f0001e96b3f,Canada,3.2,REPLACE,canada
5c4a428161c51f0001e96b3f,Russia,1.2,REPLACE,russia
5c4a428161c51f0001e96b3f,Guatemala,1.7,REPLACE,guatemala
5c4a428161c51f0001e96b3f,Belize,0.199999999999999,REPLACE,belize
5c4a428161c51f0001e96b3f,El Salvador,0.0,REPLACE,el salvador
5c4a428161c51f0001e96b3f,Honduras,0.0,REPLACE,honduras
5c4a428161c51f0001e96b3f,Nicaragua,0.0,REPLACE,nicaragua
5c4a428161c51f0001e96b3f,Costa Rica,0.100000000000001,REPLACE,costa rica
5c4a428161c51f0001e96b3f,Panama,0.0,REPLACE,panama
5c4a428161c51f0001e96b3f,Colombia,0.0,REPLACE,colombia
5c4a428161c51f0001e96b3f,Venezuela,0.0,REPLACE,venezuela
5c4a428161c51f0001e96b3f,Guyana,0.0,REPLACE,guyana
5c4a428161c51f0001e96b3f,Suriname,0.300000000000004,REPLACE,suriname
5c4a428161c51f0001e96b3f,French,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Guiana,0.0,REPLACE,guiana
5c4a428161c51f0001e96b3f,Carrillo,1.5,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Bolivia,0.0,REPLACE,bolivia
5c4a428161c51f0001e96b3f,Chile,0.0,REPLACE,chile
5c4a428161c51f0001e96b3f,Argentina,0.0,REPLACE,argentina
5c4a428161c51f0001e96b3f,Paraguay,0.0,REPLACE,paraguay
5c4a428161c51f0001e96b3f,Uruguay,0.0,REPLACE,uruguay
5c4a428161c51f0001e96b3f,China,2.8,REPLACE,china
5c4a428161c51f0001e96b3f,North Korea,0.0,REPLACE,north korea
5c4a428161c51f0001e96b3f,South Korea,0.0,REPLACE,south korea
5c4a428161c51f0001e96b3f,Japan,0.0,REPLACE,japan
5c4a428161c51f0001e96b3f,Taiwan,2.8,REPLACE,taiwan
5c4a428161c51f0001e96b3f,Philippines,0.0,REPLACE,philippines
5c4a428161c51f0001e96b3f,Indonesia,0.0,REPLACE,indonesia
5c4a428161c51f0001e96b3f,Singapore,1.2,REPLACE,singapore
5c4a428161c51f0001e96b3f,Malaysia,0.0,REPLACE,malaysia
5c4a428161c51f0001e96b3f,Vietnam,0.0,REPLACE,vietnam
5c4a428161c51f0001e96b3f,Cambodia,0.0,REPLACE,cambodia
5c4a428161c51f0001e96b3f,Thailand,0.0,REPLACE,thailand
5c4a428161c51f0001e96b3f,laos,0.0,FOUND,laos
5c4a428161c51f0001e96b3f,Myanmar,3.39999999999999,REPLACE,myanmar
5c4a428161c51f0001e96b3f,Bhutan,0.0,REPLACE,bhutan
5c4a428161c51f0001e96b3f,Bangladesh,0.0,REPLACE,bangladesh
5c4a428161c51f0001e96b3f,Nepal,0.0,REPLACE,nepal
5c4a428161c51f0001e96b3f,India,0.0,REPLACE,india
5c4a428161c51f0001e96b3f,Pakistan,0.0,REPLACE,pakistan
5c4a428161c51f0001e96b3f,Tajikistan,0.0,REPLACE,tajikistan
5c4a428161c51f0001e96b3f,Kyrgyzstan,0.200000000000003,REPLACE,kyrgyzstan
5c4a428161c51f0001e96b3f,IsPakistan,0.0,REPLACE,pakistan
5c4a428161c51f0001e96b3f,Turkmenistan,0.0,REPLACE,turkmenistan
5c4a428161c51f0001e96b3f,Afghanistan,0.0,REPLACE,afghanistan
5c4a428161c51f0001e96b3f,Iran,0.0,REPLACE,iran
5c4a428161c51f0001e96b3f,Kazakhstan,0.0,REPLACE,kazakhstan
5c4a428161c51f0001e96b3f,Iraq,1.0,REPLACE,iraq
5c4a428161c51f0001e96b3f,Kuwait,0.0,REPLACE,kuwait
5c4a428161c51f0001e96b3f,Qatar,3.89999999999999,REPLACE,qatar
5c4a428161c51f0001e96b3f,United Arab,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Emirates,0.0,REPLACE,emirates
5c4a428161c51f0001e96b3f,Oman,0.0,REPLACE,oman
5c4a428161c51f0001e96b3f,Yemen,0.0,REPLACE,yemen
5c4a428161c51f0001e96b3f,Saudi Arabia,0.0,REPLACE,saudi arabia
5c4a428161c51f0001e96b3f,Jordan,0.0,REPLACE,jordan
5c4a428161c51f0001e96b3f,syria-lebanon,0.0,EXCLUDE,EXCLUDE
5c4a428161c51f0001e96b3f,Israel,0.0,REPLACE,israel
5c4a428161c51f0001e96b3f,Palestine,2.0,REPLACE,palestine
5c4a428161c51f0001e96b3f,Egypt,3.3,REPLACE,egypt
5c4a428161c51f0001e96b3f,Cyprus,0.0,REPLACE,cyprus
5c4a428161c51f0001e96b3f,Turkey,0.0,REPLACE,turkey
5c4a428161c51f0001e96b3f,Greece,0.0,REPLACE,greece
5c4a428161c51f0001e96b3f,Bulgaria,0.0,REPLACE,bulgaria
5c4a428161c51f0001e96b3f,Romania,0.0,REPLACE,romania
5c4a428161c51f0001e96b3f,Moldova,0.0,REPLACE,moldova
5c4a428161c51f0001e96b3f,Ukraine,1.59999999999999,REPLACE,ukraine
5c4a428161c51f0001e96b3f,Belarus,0.0,REPLACE,belarus
5c4a428161c51f0001e96b3f,Lithuania,0.0,REPLACE,lithuania
5c4a428161c51f0001e96b3f,Latvia,0.0,REPLACE,latvia
5ed9311e1a69d449577bb8cf,Ecuador,0.0,REPLACE,ecuador
5ed9311e1a69d449577bb8cf,United States,0.0,REPLACE,united states
5ed9311e1a69d449577bb8cf,Mexico,0.0,REPLACE,mexico
5ed9311e1a69d449577bb8cf,Canada,0.0,REPLACE,canada
5ed9311e1a69d449577bb8cf,Brazil,3.6,REPLACE,brazil
5ed9311e1a69d449577bb8cf,Colombia,0.0,REPLACE,colombia
5ed9311e1a69d449577bb8cf,Peru,0.0,REPLACE,peru
5ed9311e1a69d449577bb8cf,Argentina,0.0,REPLACE,argentina
5ed9311e1a69d449577bb8cf,Bolivia,1.1,REPLACE,bolivia
5ed9311e1a69d449577bb8cf,Chile,0.0,REPLACE,chile
5ed9311e1a69d449577bb8cf,Japan,2.2,REPLACE,japan
5ed9311e1a69d449577bb8cf,Spain,0.0,REPLACE,spain
5ed9311e1a69d449577bb8cf,Portugal,0.0,REPLACE,portugal
5ed9311e1a69d449577bb8cf,Belgium,0.0,REPLACE,belgium
5ed9311e1a69d449577bb8cf,Italy,0.0,REPLACE,italy
5ed9311e1a69d449577bb8cf,France,0.0,REPLACE,france
5ed9311e1a69d449577bb8cf,Denmark,1.5,REPLACE,denmark
5ed9311e1a69d449577bb8cf,England,0.0,REPLACE,england
5ed9311e1a69d449577bb8cf,China,3.1,REPLACE,china
5ed9311e1a69d449577bb8cf,Russia,0.0,REPLACE,russia
5ed9311e1a69d449577bb8cf,turkey,2.2,FOUND,turkey
5ed9311e1a69d449577bb8cf,Morocco,0.0,REPLACE,morocco
5ed9311e1a69d449577bb8cf,Egypt,0.0,REPLACE,egypt
5ed9311e1a69d449577bb8cf,Canada,11.9,REPLACE,canada
5ed9311e1a69d449577bb8cf,Germany,5.09999999999999,REPLACE,germany
5ed9311e1a69d449577bb8cf,South Africa,5.0,REPLACE,south africa
5ed9311e1a69d449577bb8cf,Gianna,2.7,REPLACE,guiana
5ed9311e1a69d449577bb8cf,sedan,2.0,REPLACE,sudan
5ed9311e1a69d449577bb8cf,Nigeria,3.09999999999999,REPLACE,nigeria
5ed9311e1a69d449577bb8cf,Ghana,0.0,REPLACE,ghana
5ed9311e1a69d449577bb8cf,Cameroon,0.0,REPLACE,cameroon
5ed9311e1a69d449577bb8cf,Australia,2.3,REPLACE,australia
5ed9311e1a69d449577bb8cf,New Zealand,0.0,REPLACE,new zealand
5ed9311e1a69d449577bb8cf,Cambodia,7.59999999999999,REPLACE,cambodia
5ed9311e1a69d449577bb8cf,India,15.6,REPLACE,india
5ed9311e1a69d449577bb8cf,Fiji,16.0,REPLACE,fiji
60fcf1a04c245326d05076e0,America,0.0,REPLACE,america
60fcf1a04c245326d05076e0,England,0.0,REPLACE,england
60fcf1a04c245326d05076e0,whales,1.6,REPLACE,wales
60fcf1a04c245326d05076e0,Canada,0.0,REPLACE,canada
60fcf1a04c245326d05076e0,Mexico,0.0,REPLACE,mexico
60fcf1a04c245326d05076e0,Costa Rica,0.0,REPLACE,costa rica
60fcf1a04c245326d05076e0,Guatemala,0.0,REPLACE,guatemala
60fcf1a04c245326d05076e0,Chile,1.3,REPLACE,chile
60fcf1a04c245326d05076e0,South Africa,4.0,REPLACE,south africa
60fcf1a04c245326d05076e0,Ethiopia,1.6,REPLACE,ethiopia
60fcf1a04c245326d05076e0,Croatia,3.2,REPLACE,croatia
60fcf1a04c245326d05076e0,France,4.5,REPLACE,france
60fcf1a04c245326d05076e0,Belgium,0.0,REPLACE,belgium
60fcf1a04c245326d05076e0,Germany,0.0,REPLACE,germany
60fcf1a04c245326d05076e0,Italy,1.7,REPLACE,italy
60fcf1a04c245326d05076e0,China,2.0,REPLACE,china
60fcf1a04c245326d05076e0,Russia,0.0,REPLACE,russia
60fcf1a04c245326d05076e0,Ukraine,0.0,REPLACE,ukraine
60fcf1a04c245326d05076e0,South Korea,3.4,REPLACE,south korea
60fcf1a04c245326d05076e0,North Korea,0.0,REPLACE,north korea
60fcf1a04c245326d05076e0,Kenya,9.2,REPLACE,kenya
60fcf1a04c245326d05076e0,Guam,0.800000000000004,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,Puerto Rico,14.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,Sweden,7.39999999999999,REPLACE,sweden
60fcf1a04c245326d05076e0,Switzerland,0.0,REPLACE,switzerland
60fcf1a04c245326d05076e0,Denmark,0.0,REPLACE,denmark
60fcf1a04c245326d05076e0,Norway,0.0,REPLACE,norway
60fcf1a04c245326d05076e0,Iceland,3.90000000000001,REPLACE,iceland
60fcf1a04c245326d05076e0,Greenland,0.0,REPLACE,greenland
60fcf1a04c245326d05076e0,Japan,12.0,REPLACE,japan
60fcf1a04c245326d05076e0,Singapore,2.2,REPLACE,singapore
