SID,entry,timepoint,evaluation,replacement
5c1942e200849900010afdcd,calzone,0.0,REPLACE,scone
5c1942e200849900010afdcd,stuffed shells,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,spaghetti,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,fettuccine,0.0,REPLACE,lettuce
5c1942e200849900010afdcd,linguine,2.9,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,grilled,3.7,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,cheese,0.0,FOUND,cheese
5c1942e200849900010afdcd,Buffalo wrap,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,burrito,1.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,taco,0.0,REPLACE,potato
5c1942e200849900010afdcd,quesadilla,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,salad,0.0,REPLACE,ham salad
5c1942e200849900010afdcd,burrito,2.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,bowl,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Publix,2.4,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,Fried Chicken,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,turkey,1.9,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,ham,1.7,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,beef,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,sushi,5.40000000000001,REPLACE,squash
5c1942e200849900010afdcd,ramen,1.7,REPLACE,cream
5c1942e200849900010afdcd,noodle,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,meatballs,6.3,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,ice cream,1.8,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,pies,0.0,REPLACE,peas
5c1942e200849900010afdcd,milkshakes,1.4,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,whoopie box,1.40000000000001,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,crackers,3.3,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,chips,0.0,REPLACE,chives
5c1942e200849900010afdcd,skewers,3.7,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,shish kabob,1.09999999999999,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,banana split,7.2,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,brought,6.2,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,soup,0.0,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,croutons,8.8,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,spring rolls,11.5,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,mozzarella sticks,1.7,EXCLUDE,EXCLUDE
5c1942e200849900010afdcd,wings,0.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,cereal,0.0,REPLACE,cream
60fcf1a04c245326d05076e0,pizza,0.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,donuts,0.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,cake,0.0,REPLACE,pancake
60fcf1a04c245326d05076e0,Chinese food,3.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,noodles,1.4,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,broccoli,2.6,FOUND,broccoli
60fcf1a04c245326d05076e0,celery,1.5,FOUND,celery
60fcf1a04c245326d05076e0,carrots,0.0,REPLACE,carrot
60fcf1a04c245326d05076e0,croissant,5.5,FOUND,croissant
60fcf1a04c245326d05076e0,soup,3.3,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,Pie,1.1,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,apples,1.9,REPLACE,apple
60fcf1a04c245326d05076e0,oranges,4.3,REPLACE,orange
60fcf1a04c245326d05076e0,bananas,0.0,REPLACE,banana
60fcf1a04c245326d05076e0,steak,7.0,REPLACE,tea
60fcf1a04c245326d05076e0,chicken,0.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,bacon,2.8,REPLACE,corn
60fcf1a04c245326d05076e0,ham,0.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,turkey,0.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,sandwiches,0.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,cheese,0.0,FOUND,cheese
60fcf1a04c245326d05076e0,lettuce,2.5,FOUND,lettuce
60fcf1a04c245326d05076e0,pickles,1.6,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,onions,3.8,REPLACE,onion
60fcf1a04c245326d05076e0,hamburgers,3.09999999999999,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,french fries,0.0,FOUND,french fries
60fcf1a04c245326d05076e0,tater,0.0,REPLACE,butter
60fcf1a04c245326d05076e0,tots,0.0,REPLACE,tomato
60fcf1a04c245326d05076e0,scalloped potatoes,5.5,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,rice,6.3,REPLACE,brioche
60fcf1a04c245326d05076e0,beans,0.0,REPLACE,peas
60fcf1a04c245326d05076e0,burritos,2.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,tacos,0.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,chimichangas,0.0,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,chicken nuggets,6.40000000000001,EXCLUDE,EXCLUDE
60fcf1a04c245326d05076e0,chips,13.8,REPLACE,chives
60fcf1a04c245326d05076e0,Hot Cheetos,2.7,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,strawberries,0.0,REPLACE,strawberry
5d3cc9010e510a00013df6f6,blueberries,1.5,REPLACE,blueberry
5d3cc9010e510a00013df6f6,blackberries,5.0,REPLACE,blackberry
5d3cc9010e510a00013df6f6,wildberries,3.7,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,ice cream,2.1,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,yogurt,1.9,FOUND,yogurt
5d3cc9010e510a00013df6f6,popsicles,2.2,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,spaghetti,3.6,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,cookies,5.3,REPLACE,chives
5d3cc9010e510a00013df6f6,donuts,7.5,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,sandwiches,2.9,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,hamburgers,3.0,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,Pizza,4.09999999999999,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,breadsticks,3.5,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,Bosco,4.5,REPLACE,scone
5d3cc9010e510a00013df6f6,sticks,0.0,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,french fries,6.2,FOUND,french fries
5d3cc9010e510a00013df6f6,milkshake,2.8,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,milk,2.10000000000001,FOUND,milk
5d3cc9010e510a00013df6f6,fish,3.0,REPLACE,radish
5d3cc9010e510a00013df6f6,clean meat,2.7,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,green pepper,1.60000000000001,REPLACE,bell pepper
5d3cc9010e510a00013df6f6,string bean,1.5,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,white bean,2.40000000000001,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,condemning,1.59999999999999,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,garbanzo bean,1.8,EXCLUDE,EXCLUDE
5d3cc9010e510a00013df6f6,cucumber,0.900000000000006,FOUND,cucumber
5d3cc9010e510a00013df6f6,gerd,1.5,REPLACE,ginger
5d3cc9010e510a00013df6f6,avocado,1.7,FOUND,avocado
5d3cc9010e510a00013df6f6,watermelon,1.89999999999999,FOUND,watermelon
5d3cc9010e510a00013df6f6,mango,1.59999999999999,FOUND,mango
60da4f9aa1ced7efeecca18a,oatmeal,0.0,REPLACE,oat milk
60da4f9aa1ced7efeecca18a,bananas,0.0,REPLACE,banana
60da4f9aa1ced7efeecca18a,blueberries,0.0,REPLACE,blueberry
60da4f9aa1ced7efeecca18a,strawberries,0.0,REPLACE,strawberry
60da4f9aa1ced7efeecca18a,frozen yogurt,0.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,ice cream,0.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,pepperoni,0.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,pizza,0.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,lasagna,1.4,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,dumplings,1.3,REPLACE,pumpkin
60da4f9aa1ced7efeecca18a,bread,1.2,FOUND,bread
60da4f9aa1ced7efeecca18a,cupcakes,0.0,REPLACE,pancake
60da4f9aa1ced7efeecca18a,muffins,0.0,REPLACE,muffin
60da4f9aa1ced7efeecca18a,curry,1.0,REPLACE,cherry
60da4f9aa1ced7efeecca18a,Donuts,1.2,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,cake,1.3,REPLACE,pancake
60da4f9aa1ced7efeecca18a,pie,0.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,chocolate chips,6.6,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,turnovers,6.3,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,popovers,0.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,rice,1.9,REPLACE,brioche
60da4f9aa1ced7efeecca18a,bowls,0.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,burritos,0.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,noodles,3.9,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,pasta,1.3,REPLACE,peas
60da4f9aa1ced7efeecca18a,beef,4.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,ham,0.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,chicken,0.0,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,pork chop,1.5,REPLACE,corn chips
60da4f9aa1ced7efeecca18a,tofu,2.19999999999999,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,edible,5.8,REPLACE,dill
60da4f9aa1ced7efeecca18a,yeast,0.0,REPLACE,peas
60da4f9aa1ced7efeecca18a,spinach,3.2,FOUND,spinach
60da4f9aa1ced7efeecca18a,broccoli,0.0,FOUND,broccoli
60da4f9aa1ced7efeecca18a,cauliflower,0.0,FOUND,cauliflower
60da4f9aa1ced7efeecca18a,lettuce,0.0,FOUND,lettuce
60da4f9aa1ced7efeecca18a,grapes,2.40000000000001,FOUND,grapes
60da4f9aa1ced7efeecca18a,apricots,1.80000000000001,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,peaches,0.0,REPLACE,peach
60da4f9aa1ced7efeecca18a,watermelon,0.0,FOUND,watermelon
60da4f9aa1ced7efeecca18a,bok choy,6.3,EXCLUDE,EXCLUDE
60da4f9aa1ced7efeecca18a,cabbage,1.59999999999999,FOUND,cabbage
60da4f9aa1ced7efeecca18a,onions,1.09999999999999,REPLACE,onion
60da4f9aa1ced7efeecca18a,potatoes,0.0,REPLACE,potato
60da4f9aa1ced7efeecca18a,oranges,0.0,REPLACE,orange
60da4f9aa1ced7efeecca18a,apples,1.8,REPLACE,apple
60da4f9aa1ced7efeecca18a,pomegranate,2.3,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,Pizza,0.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,Pasta,0.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,sauce,0.0,REPLACE,sage
5e7fefe06c12706d47e35211,macaroni and cheese,1.1,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,french onion soup,2.9,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,salmon,0.0,REPLACE,lemon
5e7fefe06c12706d47e35211,applesauce,0.900000000000002,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,cereal granola bars,1.3,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,fruit,0.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,peaches,2.0,REPLACE,peach
5e7fefe06c12706d47e35211,oranges,0.0,REPLACE,orange
5e7fefe06c12706d47e35211,lemons,0.0,REPLACE,lemon
5e7fefe06c12706d47e35211,apples,0.0,REPLACE,apple
5e7fefe06c12706d47e35211,blueberries,0.0,REPLACE,blueberry
5e7fefe06c12706d47e35211,strawberries,1.8,REPLACE,strawberry
5e7fefe06c12706d47e35211,mangoes,0.0,REPLACE,mango
5e7fefe06c12706d47e35211,guavas,0.0,REPLACE,lavash
5e7fefe06c12706d47e35211,broccoli,0.0,FOUND,broccoli
5e7fefe06c12706d47e35211,carrots,0.0,REPLACE,carrot
5e7fefe06c12706d47e35211,lettuce,0.0,FOUND,lettuce
5e7fefe06c12706d47e35211,spinach,0.0,FOUND,spinach
5e7fefe06c12706d47e35211,cheese,0.0,FOUND,cheese
5e7fefe06c12706d47e35211,milk,0.0,FOUND,milk
5e7fefe06c12706d47e35211,eggs,0.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,Pepper,3.0,REPLACE,pear
5e7fefe06c12706d47e35211,bread,0.0,FOUND,bread
5e7fefe06c12706d47e35211,tortillas,0.0,REPLACE,tortilla
5e7fefe06c12706d47e35211,ketchup,4.2,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,mustard,0.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,mayonnaise,0.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,rice,2.8,REPLACE,brioche
5e7fefe06c12706d47e35211,beef,2.7,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,chicken,0.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,shrimp,0.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,pork,0.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,butter,0.599999999999994,FOUND,butter
5e7fefe06c12706d47e35211,cottage cheese,4.8,FOUND,cottage cheese
5e7fefe06c12706d47e35211,yogurt,0.0,FOUND,yogurt
5e7fefe06c12706d47e35211,chocolate,2.2,FOUND,chocolate
5e7fefe06c12706d47e35211,bananas,2.8,REPLACE,banana
5e7fefe06c12706d47e35211,peanut butter,1.60000000000001,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,jelly,0.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,vanilla,5.39999999999999,FOUND,vanilla
5e7fefe06c12706d47e35211,extract,0.0,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,sea bass,4.30000000000001,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,ice cream,5.3,EXCLUDE,EXCLUDE
5e7fefe06c12706d47e35211,popsicles,1.0,EXCLUDE,EXCLUDE
