Subject,Fluency_Item,Switch_Value,Switch_Method
654108d38225e168af4b1fa0,forearm,0,simdrop
654108d38225e168af4b1fa0,shin,1,simdrop
654108d38225e168af4b1fa0,hip,2,simdrop
6554de7d91c1b1bf51104fda,arm,2,simdrop
6554de7d91c1b1bf51104fda,head,0,simdrop
6554de7d91c1b1bf51104fda,ribs,1,simdrop
6554de7d91c1b1bf51104fda,colon,0,simdrop
6554de7d91c1b1bf51104fda,forearm,1,simdrop
6554de7d91c1b1bf51104fda,tongue,0,simdrop
6554de7d91c1b1bf51104fda,trachea,0,simdrop
6554de7d91c1b1bf51104fda,nose,0,simdrop
6554de7d91c1b1bf51104fda,bone,1,simdrop
6554de7d91c1b1bf51104fda,sclera,0,simdrop
6554de7d91c1b1bf51104fda,stomach,1,simdrop
6554de7d91c1b1bf51104fda,back,0,simdrop
6554de7d91c1b1bf51104fda,sole,1,simdrop
6554de7d91c1b1bf51104fda,fingertip,0,simdrop
6554de7d91c1b1bf51104fda,pore,0,simdrop
6554de7d91c1b1bf51104fda,shoulder,1,simdrop
6554de7d91c1b1bf51104fda,shin,0,simdrop
6554de7d91c1b1bf51104fda,teeth,0,simdrop
6554de7d91c1b1bf51104fda,pupil,0,simdrop
6554de7d91c1b1bf51104fda,hip,1,simdrop
6554de7d91c1b1bf51104fda,thigh,0,simdrop
6554de7d91c1b1bf51104fda,nerve,0,simdrop
6554de7d91c1b1bf51104fda,liver,1,simdrop
6554de7d91c1b1bf51104fda,heart,2,simdrop
656e3caa43f1f7f0615252ff,fingernail,2,simdrop
656e3caa43f1f7f0615252ff,metacarpals,0,simdrop
656e3caa43f1f7f0615252ff,fingertip,1,simdrop
656e3caa43f1f7f0615252ff,wrist,0,simdrop
656e3caa43f1f7f0615252ff,forearm,0,simdrop
656e3caa43f1f7f0615252ff,elbow,0,simdrop
656e3caa43f1f7f0615252ff,deltoid,1,simdrop
656e3caa43f1f7f0615252ff,trapezius,0,simdrop
656e3caa43f1f7f0615252ff,trapezius,0,simdrop
656e3caa43f1f7f0615252ff,ear,0,simdrop
656e3caa43f1f7f0615252ff,trapezius,0,simdrop
656e3caa43f1f7f0615252ff,biceps,0,simdrop
656e3caa43f1f7f0615252ff,shoulder,0,simdrop
656e3caa43f1f7f0615252ff,capillary,1,simdrop
656e3caa43f1f7f0615252ff,bone,0,simdrop
656e3caa43f1f7f0615252ff,spine,0,simdrop
656e3caa43f1f7f0615252ff,sternum,0,simdrop
656e3caa43f1f7f0615252ff,head,1,simdrop
656e3caa43f1f7f0615252ff,brain,0,simdrop
656e3caa43f1f7f0615252ff,forearm,1,simdrop
656e3caa43f1f7f0615252ff,head,0,simdrop
656e3caa43f1f7f0615252ff,nose,0,simdrop
656e3caa43f1f7f0615252ff,biceps,1,simdrop
656e3caa43f1f7f0615252ff,teeth,0,simdrop
656e3caa43f1f7f0615252ff,tongue,0,simdrop
656e3caa43f1f7f0615252ff,toe,1,simdrop
656e3caa43f1f7f0615252ff,ankle,0,simdrop
656e3caa43f1f7f0615252ff,tendon,1,simdrop
656e3caa43f1f7f0615252ff,tendon,0,simdrop
656e3caa43f1f7f0615252ff,femur,1,simdrop
656e3caa43f1f7f0615252ff,tibia,0,simdrop
656e3caa43f1f7f0615252ff,shin,0,simdrop
656e3caa43f1f7f0615252ff,patella,0,simdrop
656e3caa43f1f7f0615252ff,thigh,1,simdrop
656e3caa43f1f7f0615252ff,hamstring,0,simdrop
656e3caa43f1f7f0615252ff,hand,1,simdrop
656e3caa43f1f7f0615252ff,hip,0,simdrop
656e3caa43f1f7f0615252ff,knuckle,0,simdrop
656e3caa43f1f7f0615252ff,sacrum,0,simdrop
656e3caa43f1f7f0615252ff,penis,1,simdrop
656e3caa43f1f7f0615252ff,hip,0,simdrop
656e3caa43f1f7f0615252ff,bone,0,simdrop
656e3caa43f1f7f0615252ff,waist,0,simdrop
656e3caa43f1f7f0615252ff,ribs,1,simdrop
656e3caa43f1f7f0615252ff,abdomen,0,simdrop
656e3caa43f1f7f0615252ff,gallbladder,0,simdrop
656e3caa43f1f7f0615252ff,maxilla,1,simdrop
656e3caa43f1f7f0615252ff,intestine,0,simdrop
656e3caa43f1f7f0615252ff,intestine,0,simdrop
656e3caa43f1f7f0615252ff,kidney,1,simdrop
656e3caa43f1f7f0615252ff,liver,0,simdrop
656e3caa43f1f7f0615252ff,heart,0,simdrop
656e3caa43f1f7f0615252ff,vulva,1,simdrop
656e3caa43f1f7f0615252ff,esophagus,0,simdrop
656e3caa43f1f7f0615252ff,trachea,2,simdrop
6596a5cad60ef105b6c18897,arm,2,simdrop
6596a5cad60ef105b6c18897,hand,0,simdrop
6596a5cad60ef105b6c18897,lens,0,simdrop
6596a5cad60ef105b6c18897,radius,1,simdrop
6596a5cad60ef105b6c18897,anus,0,simdrop
6596a5cad60ef105b6c18897,fingertip,1,simdrop
6596a5cad60ef105b6c18897,fingertip,0,simdrop
6596a5cad60ef105b6c18897,nail,1,simdrop
6596a5cad60ef105b6c18897,toe,0,simdrop
6596a5cad60ef105b6c18897,tonsil,1,simdrop
6596a5cad60ef105b6c18897,teeth,0,simdrop
6596a5cad60ef105b6c18897,ankle,1,simdrop
6596a5cad60ef105b6c18897,eye,0,simdrop
6596a5cad60ef105b6c18897,ear,0,simdrop
6596a5cad60ef105b6c18897,mouth,1,simdrop
6596a5cad60ef105b6c18897,teeth,0,simdrop
6596a5cad60ef105b6c18897,tongue,0,simdrop
6596a5cad60ef105b6c18897,nose,0,simdrop
6596a5cad60ef105b6c18897,eyelash,1,simdrop
6596a5cad60ef105b6c18897,eyelash,0,simdrop
6596a5cad60ef105b6c18897,eyebrow,0,simdrop
6596a5cad60ef105b6c18897,forehead,1,simdrop
6596a5cad60ef105b6c18897,cheek,0,simdrop
6596a5cad60ef105b6c18897,capillary,1,simdrop
6596a5cad60ef105b6c18897,neck,0,simdrop
6596a5cad60ef105b6c18897,vein,0,simdrop
6596a5cad60ef105b6c18897,palm,1,simdrop
6596a5cad60ef105b6c18897,wrist,0,simdrop
6596a5cad60ef105b6c18897,forearm,0,simdrop
6596a5cad60ef105b6c18897,shoulder,1,simdrop
6596a5cad60ef105b6c18897,shoulder,0,simdrop
6596a5cad60ef105b6c18897,bladder,1,simdrop
6596a5cad60ef105b6c18897,toe,0,simdrop
6596a5cad60ef105b6c18897,buttock,0,simdrop
6596a5cad60ef105b6c18897,toe,0,simdrop
6596a5cad60ef105b6c18897,groin,0,simdrop
6596a5cad60ef105b6c18897,waist,1,simdrop
6596a5cad60ef105b6c18897,stomach,0,simdrop
6596a5cad60ef105b6c18897,back,0,simdrop
6596a5cad60ef105b6c18897,biceps,1,simdrop
6596a5cad60ef105b6c18897,triceps,0,simdrop
6596a5cad60ef105b6c18897,hamstring,2,simdrop
65b15afd94153c1f50c92493,arm,2,simdrop
65b15afd94153c1f50c92493,hair,0,simdrop
65b15afd94153c1f50c92493,toe,0,simdrop
65b15afd94153c1f50c92493,fingertip,0,simdrop
65b15afd94153c1f50c92493,nail,1,simdrop
65b15afd94153c1f50c92493,teeth,0,simdrop
65b15afd94153c1f50c92493,eye,0,simdrop
65b15afd94153c1f50c92493,nose,1,simdrop
65b15afd94153c1f50c92493,ear,0,simdrop
65b15afd94153c1f50c92493,eye,0,simdrop
65b15afd94153c1f50c92493,stomach,0,simdrop
65b15afd94153c1f50c92493,bone,1,simdrop
65b15afd94153c1f50c92493,skin,0,simdrop
65b15afd94153c1f50c92493,tongue,1,simdrop
65b15afd94153c1f50c92493,nose,0,simdrop
65b15afd94153c1f50c92493,eye,2,simdrop
65c25cf77dca9d7ca7d9ebdb,ribs,2,simdrop
65c25cf77dca9d7ca7d9ebdb,wrist,0,simdrop
65c25cf77dca9d7ca7d9ebdb,forearm,0,simdrop
65c25cf77dca9d7ca7d9ebdb,biceps,1,simdrop
65c25cf77dca9d7ca7d9ebdb,triceps,0,simdrop
65c25cf77dca9d7ca7d9ebdb,thigh,1,simdrop
65c25cf77dca9d7ca7d9ebdb,trapezius,0,simdrop
65c25cf77dca9d7ca7d9ebdb,arch,0,simdrop
65c25cf77dca9d7ca7d9ebdb,uterus,0,simdrop
65c25cf77dca9d7ca7d9ebdb,quadriceps,1,simdrop
65c25cf77dca9d7ca7d9ebdb,ear,0,simdrop
65c25cf77dca9d7ca7d9ebdb,eye,0,simdrop
65c25cf77dca9d7ca7d9ebdb,nose,1,simdrop
65c25cf77dca9d7ca7d9ebdb,face,0,simdrop
65c25cf77dca9d7ca7d9ebdb,heel,0,simdrop
65c25cf77dca9d7ca7d9ebdb,patella,0,simdrop
65c25cf77dca9d7ca7d9ebdb,anus,1,simdrop
65c25cf77dca9d7ca7d9ebdb,mouth,0,simdrop
65c25cf77dca9d7ca7d9ebdb,waist,0,simdrop
65c25cf77dca9d7ca7d9ebdb,carpals,1,simdrop
65c25cf77dca9d7ca7d9ebdb,foot,2,simdrop
65cb63e160bb47fbf9349269,ear,2,simdrop
65cb63e160bb47fbf9349269,lens,0,simdrop
65cb63e160bb47fbf9349269,eye,0,simdrop
65cb63e160bb47fbf9349269,nose,1,simdrop
65cb63e160bb47fbf9349269,mouth,0,simdrop
65cb63e160bb47fbf9349269,ear,0,simdrop
65cb63e160bb47fbf9349269,cheek,1,simdrop
65cb63e160bb47fbf9349269,forehead,0,simdrop
65cb63e160bb47fbf9349269,head,1,simdrop
65cb63e160bb47fbf9349269,ear,0,simdrop
65cb63e160bb47fbf9349269,ear,0,simdrop
65cb63e160bb47fbf9349269,lens,0,simdrop
65cb63e160bb47fbf9349269,ear,0,simdrop
65cb63e160bb47fbf9349269,spine,0,simdrop
65cb63e160bb47fbf9349269,shoulder,0,simdrop
65cb63e160bb47fbf9349269,biceps,0,simdrop
65cb63e160bb47fbf9349269,elbow,1,simdrop
65cb63e160bb47fbf9349269,forearm,0,simdrop
65cb63e160bb47fbf9349269,wrist,0,simdrop
65cb63e160bb47fbf9349269,fingertip,1,simdrop
65cb63e160bb47fbf9349269,fingernail,0,simdrop
65cb63e160bb47fbf9349269,humerus,1,simdrop
65cb63e160bb47fbf9349269,stomach,0,simdrop
65cb63e160bb47fbf9349269,thigh,0,simdrop
65cb63e160bb47fbf9349269,heart,0,simdrop
65cb63e160bb47fbf9349269,toe,0,simdrop
65cb63e160bb47fbf9349269,tonsil,0,simdrop
65cb63e160bb47fbf9349269,ankle,1,simdrop
65cb63e160bb47fbf9349269,knee,0,simdrop
65cb63e160bb47fbf9349269,hip,0,simdrop
65cb63e160bb47fbf9349269,eyebrow,2,simdrop
65cc19b4b3d48a22dfc6756d,head,2,simdrop
65cc19b4b3d48a22dfc6756d,neck,0,simdrop
65cc19b4b3d48a22dfc6756d,ribs,1,simdrop
65cc19b4b3d48a22dfc6756d,chest,0,simdrop
65cc19b4b3d48a22dfc6756d,fingertip,0,simdrop
65cc19b4b3d48a22dfc6756d,iris,0,simdrop
65cc19b4b3d48a22dfc6756d,stomach,1,simdrop
65cc19b4b3d48a22dfc6756d,biceps,0,simdrop
65cc19b4b3d48a22dfc6756d,elbow,0,simdrop
65cc19b4b3d48a22dfc6756d,bone,0,simdrop
65cc19b4b3d48a22dfc6756d,ear,1,simdrop
65cc19b4b3d48a22dfc6756d,nose,0,simdrop
65cc19b4b3d48a22dfc6756d,eye,0,simdrop
65cc19b4b3d48a22dfc6756d,lip,0,simdrop
65cc19b4b3d48a22dfc6756d,nail,0,simdrop
65cc19b4b3d48a22dfc6756d,cochlea,0,simdrop
65cc19b4b3d48a22dfc6756d,heart,1,simdrop
65cc19b4b3d48a22dfc6756d,lungs,0,simdrop
65cc19b4b3d48a22dfc6756d,penis,1,simdrop
65cc19b4b3d48a22dfc6756d,brain,0,simdrop
65cc19b4b3d48a22dfc6756d,ureter,1,simdrop
65cc19b4b3d48a22dfc6756d,spleen,0,simdrop
65cc19b4b3d48a22dfc6756d,nipple,2,simdrop
65d54b3b524fcafb543d1b23,hand,2,simdrop
65d54b3b524fcafb543d1b23,fingernail,0,simdrop
65d54b3b524fcafb543d1b23,tonsil,0,simdrop
65d54b3b524fcafb543d1b23,lens,1,simdrop
65d54b3b524fcafb543d1b23,triceps,0,simdrop
65d54b3b524fcafb543d1b23,ear,0,simdrop
65d54b3b524fcafb543d1b23,head,0,simdrop
65d54b3b524fcafb543d1b23,eye,0,simdrop
65d54b3b524fcafb543d1b23,nose,1,simdrop
65d54b3b524fcafb543d1b23,mouth,0,simdrop
65d54b3b524fcafb543d1b23,teeth,0,simdrop
65d54b3b524fcafb543d1b23,tongue,0,simdrop
65d54b3b524fcafb543d1b23,heart,0,simdrop
65d54b3b524fcafb543d1b23,intestine,1,simdrop
65d54b3b524fcafb543d1b23,pancreas,0,simdrop
65d54b3b524fcafb543d1b23,gallbladder,0,simdrop
65d54b3b524fcafb543d1b23,uterus,0,simdrop
65d54b3b524fcafb543d1b23,forearm,1,simdrop
65d54b3b524fcafb543d1b23,kidney,0,simdrop
65d54b3b524fcafb543d1b23,lungs,0,simdrop
65d54b3b524fcafb543d1b23,esophagus,0,simdrop
65d54b3b524fcafb543d1b23,ear,1,simdrop
65d54b3b524fcafb543d1b23,heart,0,simdrop
65d54b3b524fcafb543d1b23,stomach,2,simdrop
65d6a09286a0c99e632a46dd,ovary,2,simdrop
65d6a09286a0c99e632a46dd,artery,0,simdrop
65d6a09286a0c99e632a46dd,head,1,simdrop
65d6a09286a0c99e632a46dd,eye,0,simdrop
65d6a09286a0c99e632a46dd,nose,1,simdrop
65d6a09286a0c99e632a46dd,mouth,0,simdrop
65d6a09286a0c99e632a46dd,ear,0,simdrop
65d6a09286a0c99e632a46dd,face,0,simdrop
65d6a09286a0c99e632a46dd,throat,1,simdrop
65d6a09286a0c99e632a46dd,neck,0,simdrop
65d6a09286a0c99e632a46dd,shoulder,0,simdrop
65d6a09286a0c99e632a46dd,head,0,simdrop
65d6a09286a0c99e632a46dd,triceps,1,simdrop
65d6a09286a0c99e632a46dd,biceps,0,simdrop
65d6a09286a0c99e632a46dd,forearm,1,simdrop
65d6a09286a0c99e632a46dd,hand,0,simdrop
65d6a09286a0c99e632a46dd,fingertip,1,simdrop
65d6a09286a0c99e632a46dd,fingernail,0,simdrop
65d6a09286a0c99e632a46dd,chest,1,simdrop
65d6a09286a0c99e632a46dd,ribs,0,simdrop
65d6a09286a0c99e632a46dd,hip,1,simdrop
65d6a09286a0c99e632a46dd,spine,0,simdrop
65d6a09286a0c99e632a46dd,valve,0,simdrop
65d6a09286a0c99e632a46dd,femur,1,simdrop
65d6a09286a0c99e632a46dd,teeth,0,simdrop
65d6a09286a0c99e632a46dd,toe,0,simdrop
65d6a09286a0c99e632a46dd,spine,0,simdrop
65d6a09286a0c99e632a46dd,heart,1,simdrop
65d6a09286a0c99e632a46dd,blood,0,simdrop
65d6a09286a0c99e632a46dd,pancreas,0,simdrop
65d6a09286a0c99e632a46dd,hair,1,simdrop
65d6a09286a0c99e632a46dd,throat,0,simdrop
65d6a09286a0c99e632a46dd,skull,0,simdrop
65d6a09286a0c99e632a46dd,shoulder,0,simdrop
65d6a09286a0c99e632a46dd,head,0,simdrop
65d6a09286a0c99e632a46dd,liver,1,simdrop
65d6a09286a0c99e632a46dd,liver,0,simdrop
65d6a09286a0c99e632a46dd,bladder,1,simdrop
65d6a09286a0c99e632a46dd,pancreas,0,simdrop
65d6a09286a0c99e632a46dd,valve,0,simdrop
65d6a09286a0c99e632a46dd,muscle,1,simdrop
65d6a09286a0c99e632a46dd,shoulder,0,simdrop
65d6a09286a0c99e632a46dd,bladder,1,simdrop
65d6a09286a0c99e632a46dd,joint,0,simdrop
65d6a09286a0c99e632a46dd,heart,2,simdrop
65e1f75ab3efd22e847cfbf0,toe,2,simdrop
65e1f75ab3efd22e847cfbf0,nail,0,simdrop
65e1f75ab3efd22e847cfbf0,lens,1,simdrop
65e1f75ab3efd22e847cfbf0,arm,0,simdrop
65e1f75ab3efd22e847cfbf0,radius,1,simdrop
65e1f75ab3efd22e847cfbf0,radius,0,simdrop
65e1f75ab3efd22e847cfbf0,spine,1,simdrop
65e1f75ab3efd22e847cfbf0,ankle,0,simdrop
65e1f75ab3efd22e847cfbf0,stomach,1,simdrop
65e1f75ab3efd22e847cfbf0,shoulder,0,simdrop
65e1f75ab3efd22e847cfbf0,chest,0,simdrop
65e1f75ab3efd22e847cfbf0,back,0,simdrop
65e1f75ab3efd22e847cfbf0,neck,1,simdrop
65e1f75ab3efd22e847cfbf0,head,0,simdrop
65e1f75ab3efd22e847cfbf0,nose,1,simdrop
65e1f75ab3efd22e847cfbf0,eye,0,simdrop
65e1f75ab3efd22e847cfbf0,lip,1,simdrop
65e1f75ab3efd22e847cfbf0,ear,0,simdrop
65e1f75ab3efd22e847cfbf0,teeth,0,simdrop
65e1f75ab3efd22e847cfbf0,bone,0,simdrop
65e1f75ab3efd22e847cfbf0,heart,1,simdrop
65e1f75ab3efd22e847cfbf0,lungs,0,simdrop
65e1f75ab3efd22e847cfbf0,kidney,1,simdrop
65e1f75ab3efd22e847cfbf0,intestine,0,simdrop
65e1f75ab3efd22e847cfbf0,colon,0,simdrop
65e1f75ab3efd22e847cfbf0,brain,1,simdrop
65e1f75ab3efd22e847cfbf0,skull,0,simdrop
65e1f75ab3efd22e847cfbf0,spine,0,simdrop
65e1f75ab3efd22e847cfbf0,toe,1,simdrop
65e1f75ab3efd22e847cfbf0,big toe,0,simdrop
65e1f75ab3efd22e847cfbf0,toe,0,simdrop
65e1f75ab3efd22e847cfbf0,hand,0,simdrop
65e1f75ab3efd22e847cfbf0,elbow,2,simdrop
65e358d9c5e3ee026268b2a7,toe,2,simdrop
65e358d9c5e3ee026268b2a7,teeth,0,simdrop
65e358d9c5e3ee026268b2a7,heel,1,simdrop
65e358d9c5e3ee026268b2a7,shin,0,simdrop
65e358d9c5e3ee026268b2a7,valve,0,simdrop
65e358d9c5e3ee026268b2a7,knee,1,simdrop
65e358d9c5e3ee026268b2a7,thigh,0,simdrop
65e358d9c5e3ee026268b2a7,hip,0,simdrop
65e358d9c5e3ee026268b2a7,pupil,0,simdrop
65e358d9c5e3ee026268b2a7,uterus,1,simdrop
65e358d9c5e3ee026268b2a7,stomach,0,simdrop
65e358d9c5e3ee026268b2a7,ear,0,simdrop
65e358d9c5e3ee026268b2a7,shoulder,0,simdrop
65e358d9c5e3ee026268b2a7,back,1,simdrop
65e358d9c5e3ee026268b2a7,back,0,simdrop
65e358d9c5e3ee026268b2a7,arm,1,simdrop
65e358d9c5e3ee026268b2a7,elbow,0,simdrop
65e358d9c5e3ee026268b2a7,hand,1,simdrop
65e358d9c5e3ee026268b2a7,fingertip,0,simdrop
65e358d9c5e3ee026268b2a7,thumb,0,simdrop
65e358d9c5e3ee026268b2a7,neck,1,simdrop
65e358d9c5e3ee026268b2a7,face,0,simdrop
65e358d9c5e3ee026268b2a7,eye,0,simdrop
65e358d9c5e3ee026268b2a7,mouth,0,simdrop
65e358d9c5e3ee026268b2a7,nose,0,simdrop
65e358d9c5e3ee026268b2a7,chin,0,simdrop
65e358d9c5e3ee026268b2a7,ear,0,simdrop
65e358d9c5e3ee026268b2a7,forearm,0,simdrop
65e358d9c5e3ee026268b2a7,head,0,simdrop
65e358d9c5e3ee026268b2a7,scapula,1,simdrop
65e358d9c5e3ee026268b2a7,cheek,0,simdrop
65e358d9c5e3ee026268b2a7,trapezius,0,simdrop
65e358d9c5e3ee026268b2a7,rhomboid,0,simdrop
65e358d9c5e3ee026268b2a7,tongue,1,simdrop
65e358d9c5e3ee026268b2a7,teeth,2,simdrop
65e862f844f1b7a803bb3c5a,biceps,2,simdrop
65e862f844f1b7a803bb3c5a,nose,0,simdrop
65e862f844f1b7a803bb3c5a,ear,0,simdrop
65e862f844f1b7a803bb3c5a,toe,0,simdrop
65e862f844f1b7a803bb3c5a,neck,1,simdrop
65e862f844f1b7a803bb3c5a,chest,0,simdrop
65e862f844f1b7a803bb3c5a,shoulder,0,simdrop
65e862f844f1b7a803bb3c5a,stomach,1,simdrop
65e862f844f1b7a803bb3c5a,nose,0,simdrop
65e862f844f1b7a803bb3c5a,ankle,0,simdrop
65e862f844f1b7a803bb3c5a,fingertip,0,simdrop
65e862f844f1b7a803bb3c5a,intestine,1,simdrop
65e862f844f1b7a803bb3c5a,maxilla,0,simdrop
65e862f844f1b7a803bb3c5a,intestine,0,simdrop
65e862f844f1b7a803bb3c5a,big toe,0,simdrop
65e862f844f1b7a803bb3c5a,intestine,0,simdrop
65e862f844f1b7a803bb3c5a,maxilla,0,simdrop
65e862f844f1b7a803bb3c5a,head,1,simdrop
65e862f844f1b7a803bb3c5a,hair,0,simdrop
65e862f844f1b7a803bb3c5a,nose,0,simdrop
65e862f844f1b7a803bb3c5a,arm,0,simdrop
65e862f844f1b7a803bb3c5a,bladder,0,simdrop
65e862f844f1b7a803bb3c5a,knuckle,1,simdrop
65e862f844f1b7a803bb3c5a,calf,2,simdrop
