acapulco chair,accent mirror,accent table,adirondack chair,armchair,armoire,auditorium chair,balans chair,bar cabinet,bar cart,bar stool,barber chair,barrel chair,beach chair,bean bag chair,bed,bench,bench seat,bench with storage,bookcase,bookshelf,booster seat,bubble chair,buffet,buffet hutch,buffet server,buffet table,bungee chair,bunk bed,butterfly chair,c-table,camp chair,camping stool,canopy bed,chair,chaise longue,chaise lounge,chest,chest of drawers,chesterfield sofa,cheval mirror,china cabinet,church pew,closet organizer,clothes rack,club chair,coat rack,cocktail table,coffee table,conference chair,console cabinet,console table,counter height table,counter stool,credenza,cube organizer,curio cabinet,daybed,deck chair,dental chair,desk,dining chair,dining table,director's chair,director's stool,display cabinet,divan,drafting chair,drawer organizer,dresser,dressing mirror,dressing table,egg chair,end table,entertainment center,entertainment unit,entryway bench,entryway table,ergonomic chair,executive chair,exercise ball chair,fishing chair,floor mirror,folding chair,folding screen,folding stool,folding table,footboard,footstool,four-poster bed,full-length mirror,futon,gaming chair,glider,hall tree,hallway table,hammock,hanging rail,hassock,headboard,high chair,hutch,jewelry armoire,jewelry organizer,kneeling chair,ladder shelf,lift-top coffee table,liquor cabinet,loft bed,lounge chair,loveseat,magazine rack,makeup vanity,massage chair,media console,meditation chair,modular sofa,mudroom bench,murphy bed,nesting tables,nightstand,office chair,ottoman,ottoman coffee table,papasan chair,paravent,pilates chair,plant stand,poof,pouffe,power lift chair,pub table,reception chair,recliner,rocking chair,room divider,salon chair,sectional sofa,server,settee,shelving unit,shoe cabinet,shoe rack,side chair,side table,sideboard,sleeper sofa,sleigh bed,sofa,sofa table,stackable chair,stacking chair,standing mirror,stool,storage cabinet,swing chair,swivel chair,table,task chair,tray table,trundle bed,tub chair,tuffet,tv bench,tv cabinet,tv mount,tv stand,umbrella stand,upholstered chair,vanity,vanity mirror,vanity stool,vanity table,visitor chair,waiting room chair,wall mirror,wall shelf,wall unit,wardrobe,wine bar,wine cart,wine cellar,wine credenza,wine rack,wine tower,wingback chair,wood chair,worship chair,yoga chair
0.05168912,-0.032167897,-0.022512814,0.03229152,0.04590866,0.024781361,0.041228257,0.022489036,-0.009812246,-0.010117916,-0.044303045,0.008744161,-0.02087061,0.04079309,-0.014558076,0.016225735,0.007857457,-0.025938539,-0.06803782,-0.029128741,-0.018810116,-0.02066562,-0.016848704,-0.0039659273,-0.026848076,-0.023528866,-0.027127558,0.022897022,-0.057983257,0.024883471,0.055362325,0.047644783,-0.05364509,-0.010396235,0.08188902,0.015236681,0.02839768,-0.0063791736,-0.055269618,0.026650516,-0.022995481,-0.02528099,-0.03718466,-0.035818312,-0.059254244,0.035984218,0.0124088535,-0.05317307,-0.009803483,0.041444886,-0.047189906,-0.026670134,-0.0644017,-0.025782492,0.019799592,-0.016295051,-0.065860786,-0.004159183,-0.002255967,0.012731443,0.07183478,0.043452322,-0.026619341,0.049941905,-0.05308933,-0.041916236,0.019411769,-0.0060938518,-0.036438696,0.015584553,-0.063818544,-0.059107676,0.013845565,-0.02225045,-0.053063653,-0.021367002,-0.01886871,-0.026526641,0.0155615015,0.077183016,-0.041168056,0.012021894,0.02541128,-0.024393516,-0.06737807,-0.06897927,-0.0474938,0.013093673,0.017224869,-0.001669154,-0.02802683,-0.017460225,-0.058896597,-0.007476115,0.008384451,-0.009812225,0.008539384,-0.03889089,0.041573673,-0.014372165,0.029150793,0.0062426934,-0.06304644,-0.04404193,0.0124083925,-0.030519694,-0.07860782,-0.048146892,0.012453967,0.0048449333,0.025643906,-0.056807555,-0.070845746,0.03156167,-0.041501436,-0.046726994,-0.029659115,-0.028472813,-0.008871654,-0.07350792,-0.0011331714,0.05595308,0.0012347751,-0.05637715,0.055740662,0.05463046,0.026370473,0.029013213,0.03260783,0.0624168,-0.023690568,-0.0071063577,-0.016729608,0.048530877,-0.002274756,0.021196138,-0.020603517,-0.03998711,0.05153521,0.061981704,-0.00067169464,-0.032872863,-0.016945776,0.061422285,0.02866168,0.007700753,-0.03138544,0.014394222,0.013036872,-0.028596913,0.0026827466,-0.013142646,-0.023543004,-0.028997535,-0.040940564,-0.021394767,0.040304456,0.061990652,-0.008927595,0.0044108555,-0.007872845,0.056479353,0.06113843,-0.052483965,-0.052541208,-0.0423645,-0.044296715,-0.03182923,0.034129046,-0.044589926,-0.043261774,-0.0708554,-0.046396963,0.05303678,-0.013112363,0.02767626,-0.015903369,0.03912779,-0.0036547459,0.024284042,-0.024741206,0.016077219,0.0032962929,0.027775073,-0.012026187,0.035525553,0.03645844,-0.027224118,-0.021688774
-0.051231906,0.00828848,-0.02275492,-0.04586546,-0.0038267204,-0.055338215,-0.037785508,0.0014604046,-0.01879706,0.057437807,0.049847726,0.025726354,0.046702642,-0.0649677,-0.022834275,-0.049468968,0.04112857,0.038906332,0.021117954,0.0068833213,-0.013116503,0.06233413,-0.012173449,-0.04412328,-0.056991216,-0.03371596,-0.04143603,0.0047604754,-0.047718987,0.04729611,-0.015188055,-0.07193569,-0.0151161505,-0.021716429,-0.007045416,0.0039014742,-0.032404184,0.037485972,0.03113268,-0.06724599,0.071458116,-0.04768613,-0.014526742,-0.03188137,-0.032059155,-0.024103746,-0.013047315,-0.034450285,-0.051844142,-0.039464653,-0.080002084,-0.074934565,0.025816115,0.050191477,-0.037710678,0.014999261,-0.03334211,-0.054294445,0.0020978479,0.0044835084,-0.06414124,-0.058516387,-0.0643552,-0.06425463,-0.05025909,-0.07835148,-0.0593576,-0.050057717,0.0009886274,-0.01857065,0.053011786,0.0085975155,-0.015305559,-0.040203672,-0.011512936,0.019372752,-0.009998936,-0.07328283,-0.04948818,0.027046198,0.017870726,-0.034914114,0.041219342,-0.011758099,-0.009657977,0.024145262,-0.015520635,-0.06986255,0.026882848,-0.0459072,-0.008959527,-0.05308681,0.0030434388,0.070112824,0.0065969937,-0.036963444,0.000738777,-0.018712834,-0.05900703,0.03047813,0.00209215,-0.05607696,-0.029519035,0.018687153,0.0022673372,0.01845615,-0.048584774,-0.018858006,-0.038027845,-0.03879074,-0.066248186,-0.013182779,0.01914946,-0.015007756,-0.059959956,0.013852233,-0.07340794,0.027562397,0.01421852,-0.015832832,-0.042624228,-0.044108097,0.033333406,-0.012277275,-0.03644193,-0.046021335,0.036069438,-0.04770909,0.008521647,-0.028635876,0.0022463656,0.003364783,-0.06854487,-0.01272212,-0.0022865804,-0.07640256,-0.035349246,-0.07250851,-0.023370521,-0.03529475,-0.056704205,-0.017301373,0.02052121,-0.007671578,-0.046564054,-0.019896623,-0.058609907,-0.022045126,-0.06527123,-0.059690114,-0.055371672,0.0107439365,0.04502753,0.005373429,-0.07103179,0.03413166,0.021657502,-0.03549807,-0.003872425,-0.027249668,0.023912575,-0.014590761,0.02272646,-0.020506583,-0.07775444,-0.050206188,-0.06866333,-0.034151677,-0.019415231,-0.030947484,-0.013307215,-0.013636247,-0.059974834,0.018867387,-0.049470797,0.020077508,-0.046756048,-0.033514142,-0.024109086,0.06067023,0.06592949,0.026565403,0.024972389,0.006634464,0.04456188,0.006112444,-0.0074479636,-0.05030939,-0.015148224
-0.040620517,0.0026803156,0.083579354,-0.011000202,0.06156612,0.016856855,0.0134994,0.03669913,-0.00082702463,-0.050492495,0.0047465875,0.060979933,0.004221946,0.05403895,0.026619457,0.021573128,-0.014266625,-0.015617545,0.015300583,0.015966572,0.014858689,-0.024667408,-0.050588343,0.020710133,0.021502767,0.06677916,0.06869056,-0.052477628,-0.04530169,-0.04019641,-0.021897944,0.044059116,0.040427815,-0.015094424,0.052174013,0.057757523,0.020484935,0.044073734,0.054551948,0.024015004,-0.024443466,0.016574914,0.04270317,-0.011098274,-0.009388026,-0.011881245,0.007762751,0.07835933,0.08068599,-0.013523192,-0.0075855656,0.05949947,0.048624724,0.029755127,0.045368124,-0.0083134435,0.035947986,0.044355568,0.03594818,0.04493355,0.082724944,0.06027179,0.07567723,0.05987916,0.040793836,0.07875064,0.023449633,0.023342889,0.044225764,0.036735207,0.0007327644,0.07073581,0.041736282,0.076650344,0.016365249,0.03316437,0.021143975,0.087618,0.043593958,0.03574128,-0.022891343,-0.021750843,-0.034432493,0.050395355,0.052988235,0.009226627,0.073431954,0.022789443,0.020524517,-0.00403202,-0.0019411158,-0.031662203,-0.040866923,0.013504292,0.043382566,0.07556733,0.03769218,-0.071154915,0.0029120448,-0.011066752,0.060943108,-0.007796419,0.015101018,-0.02824523,0.06990263,0.07826382,0.091163285,0.021595208,0.01179513,-0.0043100696,0.02941715,-0.048317634,0.011218334,0.043649,-0.079402745,0.04249249,0.037638303,-0.0052915076,-0.03345138,0.08170912,0.061443385,0.07405418,0.016365085,0.072363876,0.025179246,-0.07952931,0.04770398,0.010397389,0.0011094615,0.023259196,-0.06519005,0.07234993,0.061335843,0.06524465,0.05298914,0.018659689,-0.013233766,-0.010467079,0.08007104,0.0645076,0.0646321,0.029038608,0.014241802,0.004557841,0.07957541,0.062350694,0.05326627,-0.060369708,0.0068675242,0.06710493,0.038355976,0.063469805,0.0038412781,0.00310445,0.063052334,0.018307533,0.014859715,0.08739385,0.064372644,0.081152625,0.058764867,0.011811102,0.06316237,0.0006380619,0.041958876,-0.017882911,-0.0066328016,-0.039597616,0.026187057,0.0034255162,-0.01322996,0.016147004,0.0755089,0.035203114,0.05287277,-0.068860434,0.010381558,-0.006617879,-0.025946777,0.015616683,0.01109779,0.042822402,0.06635368,0.053130962,0.037084047,0.04104678,0.024738781,0.051296435,0.023033213
0.0225435,-0.07359993,-0.08184557,0.01881225,-0.03624184,-0.028656052,-0.0027963165,0.044220757,-0.0055885063,-0.07386363,-0.015307442,-0.019944763,0.031072535,-0.02144378,-0.0050064987,-0.027430696,-0.07259825,-0.05532296,-0.017318306,-0.039104305,-0.036932293,-0.003949209,-0.014154186,-0.01627691,0.01622596,-0.012593567,-0.029220536,0.044448417,-0.017237026,0.012663548,-0.045620482,0.0035627645,0.0339269,0.01019511,-0.03867766,-0.029348249,-0.037457094,-0.017115148,0.008779627,0.031418342,-0.026739165,-0.011268655,0.021223903,-0.017676985,-0.02240266,-0.009156907,-0.05586564,-0.059967753,-0.06232281,-0.0067640156,-0.046678346,-0.06378813,-0.045320567,-0.015451203,-0.03552276,-0.004911377,-0.00014610901,-0.06687386,-0.06347862,0.06266195,-0.016714038,-0.013694859,-0.056830574,0.017474936,0.016972998,-0.03573722,0.026487095,-0.04900725,0.023379603,-0.06729474,-0.06346367,-0.07468136,0.014249923,-0.052444693,-0.035314467,-0.05189708,-0.060613465,-0.07159183,-0.0008017202,0.0058401204,-0.0031576601,0.026750056,-0.07610892,0.005987377,-0.04619148,-7.500365e-05,-0.046636533,-0.053889245,-0.059046797,-0.034838635,-0.04858706,-0.05151826,0.016816208,-0.020660473,-0.033056293,-0.067079894,0.04932286,-0.02564703,-0.06581965,0.012294339,-0.045438632,-0.05725952,-0.010295089,-0.05011886,0.004066769,-0.056482088,-0.061236266,0.06625227,-0.012921784,-0.03506429,-0.059095882,-0.042497724,-0.034184314,0.052069303,-0.05693731,0.0056327228,0.044802707,-0.03487104,-0.07222919,-0.07838769,-0.04181229,0.018386917,-0.02210328,-0.046986192,0.009157997,-0.035827845,0.025568783,-0.004100148,0.018302273,-0.053515412,0.0027578645,-0.074815564,-0.051571403,-0.030236516,-0.024968984,-0.07472416,-0.018389469,0.03862598,-0.051227998,0.008673262,-0.024965616,-0.010460205,-0.04415218,-0.024107685,-0.07796608,-0.032124724,-0.04926487,0.025500271,0.031023894,-0.011091731,-0.03845481,0.0041236007,-0.050490852,-0.006085358,0.02514221,-0.0016431381,-0.010766768,-0.08239947,0.0021018134,-0.04288632,0.0057547335,0.025892839,-0.00377926,-0.03677682,0.026718201,0.054787178,0.014136083,-0.080252536,0.03109633,-0.06293156,-0.05529801,-0.019416362,-0.06433513,-0.07591993,0.0006838621,-0.0632305,-0.026699191,-0.039692122,-0.0058244304,0.04207123,-0.03343144,0.04945381,0.05945074,0.023599688,0.033800095,-0.022712026,0.043923765,0.007975817,0.035516147
-0.023988841,-0.031116107,-0.04438183,-0.01111906,0.053808935,0.005621267,0.021540245,0.014218642,0.009750358,0.020931326,0.04325041,0.022268308,0.0010390591,0.012680288,0.053780086,-0.009515224,-0.023420539,-0.025858628,0.04126726,-0.034082282,-0.044185307,-0.0024103182,0.006282401,-0.026315447,0.03863856,-0.0033995588,0.0031192384,0.05075105,-0.00019599292,0.030114057,0.036520578,0.0021643098,0.062400423,-0.011203858,0.023886738,0.036330223,0.012686027,-0.007898234,0.017617105,-0.037886195,0.027854454,-0.009855554,0.023009533,0.05289625,0.00063289097,0.01275457,0.016272308,0.015599667,0.04536676,0.054056033,-0.010419279,-0.008572172,-0.024321714,0.04613358,0.024484871,0.06272603,-0.008252103,0.0030125568,0.06238661,0.016643869,0.007449405,-0.00033109082,0.01649542,-0.056580868,-0.044027284,-0.034492977,-0.03596792,0.06380389,0.02939384,0.00423545,-0.03835266,-0.02212096,0.057119492,-0.02524457,-0.00095931656,-0.016590651,0.047823086,0.027336907,-0.007519059,0.025420815,0.029998612,0.037098173,-0.040548347,0.028686106,-0.037063237,0.048778556,0.021472296,0.0053046765,-0.0045290003,-0.009174544,-0.045567565,0.021737209,0.043667693,-0.019002372,-0.00912269,0.020778917,0.018907433,0.010437417,0.0014304832,-0.013598742,0.04677951,0.04764956,0.020871012,0.05329978,0.03597893,0.014857596,0.04391698,-0.042442687,0.017186005,0.008784088,0.030397488,0.040304348,0.0057848357,-0.0039768196,-0.043599762,-0.01709241,0.0039616795,0.028609317,0.019071778,-0.00011170276,-0.009940924,0.020513741,-0.0032983439,0.05751072,0.037034746,0.022734111,0.025180673,0.049730018,-0.020567631,0.0176098,0.028912103,-0.015032858,0.03563679,-0.02955379,0.042913515,0.051786203,0.031172663,-0.01761113,0.0063692206,-0.028561495,0.030156879,0.014523277,0.055824663,0.002794645,0.0014175676,-0.006396591,-0.026638806,0.021102337,-0.04083097,-0.024970448,0.041293666,0.038476102,-0.0022838905,0.033207294,0.027472291,0.029593417,0.026903838,0.005116649,0.03447965,0.026565084,0.0050737364,0.040918745,0.02986341,-0.0033485235,-0.008612769,-0.005686127,0.00567477,0.047744203,0.021032766,-0.034433246,-0.04138837,0.006112475,-0.023463363,-0.003463972,0.02889235,-0.005811737,0.014561767,0.01103,-0.0038741676,-0.065847695,-0.039874263,-0.06387391,-0.05467815,-0.030295303,-0.058914077,0.026624558,0.03038162,0.028202413,-0.015660658
0.039041534,0.046561774,0.05075087,0.05070358,0.07261869,0.077733785,0.06333489,0.04222397,0.07579518,0.018125545,0.06370082,0.06226948,0.03133247,0.058881074,0.039168682,0.06445216,0.08191938,0.06710934,0.062038787,0.057557542,0.08027426,0.06990507,0.01282603,0.04215135,-0.0040741973,0.013072239,0.03965125,0.05423881,0.02439525,0.033864163,-0.0066830628,0.068669885,0.05533131,0.06695852,0.06253996,0.057897486,0.0655864,0.07092683,0.07282318,0.060058422,0.055534806,-0.0056221243,0.008373664,0.0749061,0.07493519,0.07120317,0.050087873,0.074475735,0.04738163,0.081168175,0.076618284,0.07720861,0.043799914,0.06744341,0.048292868,0.0588214,0.0871169,0.06888125,0.067702904,0.023821581,0.07747952,0.04279374,0.07174932,0.06379031,0.037304636,0.07311189,0.032004856,0.046615828,0.0678149,0.07249869,0.07241975,0.08460153,0.05734049,0.070580155,0.023523504,0.07906018,0.06603586,0.062290266,0.055352755,0.08061204,0.014415656,0.065187365,0.06799921,0.05406104,0.06505176,0.06373024,0.059733927,0.006933159,0.053451907,0.073387384,0.055556666,0.03756757,0.0751813,0.025580892,0.057237882,0.071624026,0.024618475,0.047925677,0.01857487,0.06626062,0.055159755,0.0025053942,0.06556506,0.07566176,0.063644975,0.06183372,0.035383772,0.06380059,0.0377935,0.06211462,0.05584459,0.04491902,0.061475333,0.05399795,0.08071211,-0.01666926,0.025112325,0.06649906,0.02026542,0.037981227,0.0772662,0.06895823,-0.025231948,0.0025031774,0.07930319,0.02605666,0.05826863,0.08016715,-0.014995079,0.0554954,0.05763746,0.065391995,0.025025295,0.05944796,0.060272742,0.033560425,0.05629156,0.01849028,0.078995675,0.05545643,0.065238066,0.073597886,0.06720429,0.07326977,0.07389968,0.05707787,0.038481478,0.0644662,0.04199127,0.050494272,0.044090644,0.03308785,0.045941234,0.05194667,0.040255204,0.044513524,0.058531143,0.07870391,0.07620793,0.033313163,0.022209603,0.03551422,-0.026864352,0.07749473,0.07629193,0.07740113,0.083168134,0.023513295,0.05379355,0.039306104,0.053776845,0.04399493,0.07409947,0.05471856,0.044787392,0.065480694,0.06673053,0.061478917,0.07482954,0.06401951,0.033730883,0.04741665,0.061750267,0.059687823,0.06082755,0.07185314,0.0494364,0.063577965,0.013950074
-0.008096179,0.008008312,-0.016250893,-0.06309313,-0.045147896,-0.07908246,-0.036798622,-0.049922675,-0.0037649118,0.01757989,0.06110273,-0.045753423,-0.04892497,-0.017649407,0.031529367,0.05766858,-0.064385936,-0.02964938,0.0074063623,-0.014978506,-0.03493642,0.04675912,-0.01180997,-0.03083584,-0.051714983,-0.010600039,-0.023053601,0.0188066,0.06982247,-0.04054184,-0.018276012,-0.06509746,0.02617632,0.073976174,-0.07873643,-0.06517437,0.03692413,-0.023131136,-0.0035553328,0.06328132,0.02448546,-0.034657117,0.018337753,-0.03678494,-0.013890045,-0.064891346,-0.042066097,-0.0033683183,0.0032993322,-0.07194027,-0.015471162,0.0041593676,0.06980119,0.039750207,-0.023113353,-0.018615387,-0.051195923,0.018775532,-0.02599908,-0.0274205,-0.0048705204,0.021122001,0.044025127,-0.082185216,-0.024138778,-0.04726694,0.06790256,-0.01984581,0.028289312,-0.07387267,-0.023211837,-0.027956316,0.0024544515,-0.05070121,-0.0025743395,0.008659874,-0.03331013,-0.035181705,-0.052400094,-0.04877103,0.03101103,0.004985934,-0.012309478,-0.0020941247,0.016124252,0.06445971,0.035679765,-0.060150612,-0.022680601,0.044039182,-0.05159063,0.06713737,-0.01244791,0.035318285,0.06420675,0.038626257,0.043732382,0.050156288,-0.047756813,0.010217837,-0.04239023,-0.0015841358,0.011299068,0.004634552,-0.026747579,0.03762293,0.006976237,-0.04458184,0.027078284,-0.018312637,-0.0034226552,0.029025294,-0.01635252,0.004880353,-0.024894662,0.0031451322,0.06251375,-0.02433366,0.022410508,-0.03941559,-0.03051251,-0.02065462,0.046036147,0.06201094,-0.05773585,-0.07000221,-0.02466666,0.026762318,-0.009211895,-0.08954307,0.054629754,-0.017045565,0.037893657,-0.0495081,-0.060244218,0.06112048,0.002273207,0.05870138,-0.04221591,0.048848577,0.023775402,0.012591773,0.06980957,-0.022523915,0.0078026545,-0.05293455,0.07175675,0.0610796,0.05661214,0.056128483,-0.042438924,-0.0013856633,0.007459245,0.02752515,-0.044222396,-0.0441426,-0.028106725,-0.052042805,-0.06556918,0.03541165,0.06788939,0.006221721,0.01410312,-0.02763371,-0.029968709,-0.0053084213,-0.0033521946,-0.0094640935,-0.051770385,-0.067783825,-0.049259547,-0.013393242,-0.05277278,-0.03237584,0.061981466,-0.035515103,0.002947564,-0.0028118219,-0.07819254,0.04447454,0.013373297,0.0014272233,0.031256635,0.039788138,0.043829564,-0.08660054,-0.014891479,-0.058190603,0.060637385
-0.03602124,0.07516739,0.07240483,-0.021379028,0.008240477,0.04264725,-0.052532274,-0.0143956905,0.06380066,0.0282161,0.06175719,-0.054800976,-0.053791687,-0.0037813594,-0.046572592,0.059026442,0.009352225,0.005842986,0.0116109215,0.05471054,0.059725396,0.0355672,-0.031313244,0.033234555,0.03165204,0.056888435,0.042735625,-0.02935463,-0.008739142,-0.011497101,0.022321235,-0.06629522,0.042391505,0.05536275,-0.035157584,-0.0541692,-0.066396765,0.060693834,0.045105517,0.050498072,0.049732953,0.00981711,0.009532033,0.0017456722,0.0083609335,-0.045589715,0.011760603,0.069175094,0.061853334,0.009494279,0.052434124,0.035279155,-0.022317465,0.051594693,0.057376683,-0.020344552,0.037238896,0.050144415,-0.009725081,0.02303671,0.06234341,0.02492506,0.05518829,-0.06915225,0.0062777023,0.070452005,0.07599282,0.022046698,-0.0011373315,0.041756287,0.053306784,0.04940618,-0.061791316,0.044257157,0.038547482,0.041111395,0.027073577,0.05106063,-0.01743429,-0.051540148,-0.044329815,0.036530625,0.04930438,-0.02916387,-0.007976832,0.04053752,0.020546546,0.082981184,0.046402197,0.07764693,0.06683344,0.037830304,-0.015318637,0.06622502,-0.020123811,0.054234844,0.035267897,0.042292975,0.016574513,0.07783492,-0.07058098,0.033344865,0.06496973,0.051286522,-0.0016108959,0.011208931,0.07112631,0.00041249846,0.075390175,-0.038620915,0.031901836,0.070424914,0.068504855,0.008842315,0.034010697,-0.0038221143,0.06486266,0.018999316,0.07380588,0.07299314,0.078792535,-0.024421059,0.021565298,0.04913957,-0.015912555,0.008981141,-0.03166747,0.018043583,0.06270862,0.036599424,-0.04739482,0.08161624,0.031942338,0.021202102,-0.030726567,0.0069664726,-0.04431332,0.03499744,0.058642067,0.0675862,0.06350532,0.065836236,0.06703306,0.0044539105,0.05808871,0.08517124,0.042876236,0.05820533,0.06303026,0.065262,-0.020170055,-0.004353731,0.024959978,0.049602542,0.036837038,-0.04139966,-0.04684124,0.034067668,-0.04415988,0.06464238,0.042752475,-0.0324121,0.010789579,0.044457186,0.04858832,-0.009651288,0.03832121,0.002182648,-0.01562949,0.044540662,0.06456848,0.01936083,0.052189417,-0.04937989,-0.04397017,0.03439242,0.005468892,-0.017019711,0.018933738,0.04476908,-0.0069171134,-0.018446555,0.041296158,0.040628653,0.042867407,-0.032906227,0.03735809,0.029363053,-0.054524362
0.049350098,0.061983258,0.012128651,-0.016414959,-0.05977523,0.016818922,-0.0067622056,-0.053422455,-0.0082882205,0.044290535,-0.0021641927,0.021471938,0.055196118,-0.0040966673,0.0040684533,-0.03270023,0.040525634,0.0607373,0.0025226718,0.07398028,0.08625075,0.064125985,-0.054960124,0.03981254,0.035326686,0.054380745,0.035209816,0.028528702,0.030259522,0.053876214,0.015610291,0.018955829,-0.022051398,0.053148493,-0.040054865,0.002197169,-0.05541525,0.03031314,0.014281944,0.056219175,0.059197545,-0.015533495,0.0034168174,0.056602795,0.023449663,0.040438723,0.06095413,0.0593482,-0.048639406,0.033282842,-0.02400336,-0.01612167,0.009356975,0.017769156,-0.012504447,0.05919836,0.049072713,0.054961428,-0.019768765,-0.068385065,-0.025543215,-0.0049758577,-0.014872312,-0.033599235,-0.00034708565,0.045933288,-0.05360603,0.042305663,0.04331513,-0.024038738,0.06537184,0.028854966,-0.008298165,0.02944271,0.023171477,0.005058818,0.06089238,0.05084128,-0.048775185,-0.028638268,0.059020784,-0.008045468,0.06554984,0.054082617,0.061956692,0.0612007,0.06587776,0.0461025,-0.007514537,0.019435503,0.07847768,-0.060777113,-0.058333397,0.015926428,0.045727562,0.055030964,0.05807267,0.06700396,0.003431819,0.021523267,-0.031115338,0.018912893,0.046483856,0.052244414,-0.03002321,0.018519433,0.00994227,0.032547213,0.020571439,-0.052402,-0.008553057,0.08499358,-0.022578737,-0.0038272406,-0.009302351,0.04257472,-0.05468165,0.018028082,0.048833817,-0.0004467916,0.049676716,-0.04117005,0.022720372,-0.010510336,-0.038071986,-0.033646435,0.02671208,0.06215876,0.0553501,0.042823035,-0.049703535,0.04351756,-0.036829986,-0.03480717,-0.0055137337,0.07381082,-0.060794916,-0.027390055,0.04831259,-0.03993566,0.045416124,0.052953847,0.065804504,-0.02025134,0.043353684,0.06899613,-0.048395645,-0.031075409,-0.048903435,-0.04328402,-0.0040510367,0.0060107503,0.07272075,0.034292407,0.026875868,0.024704505,-0.009312502,-0.009287648,-0.01444521,0.03392884,0.009734475,0.016666958,0.019408247,-0.035518177,-0.050427195,-0.04246424,-0.029389212,0.011128305,-0.05830541,-0.01712982,0.062338408,-0.011385877,0.000771489,-0.047201633,0.047224376,-0.00846014,-0.006002054,-0.058478486,0.03674865,-0.015310091,-0.020472042,0.037228562,-0.036842667,-0.0058174515,0.002107214,0.021107556,-0.05795235,0.005451961,-0.025149724
0.032742906,0.075002655,0.0597404,0.06311529,0.021768017,0.0513341,0.016884152,0.017195322,-0.038205028,-0.058125135,-0.05939007,0.07823123,-0.047040287,0.035255883,-0.011997148,0.02064435,0.032542337,0.025736498,0.007037154,-0.021579823,-0.016278988,-0.03049577,0.055017024,0.022462806,0.065991655,-0.020654596,0.034562286,0.061842777,-0.00090667466,-0.021907954,-0.035992894,0.04338097,0.013601281,0.0076205013,0.035588622,0.022333993,-0.024956983,-0.031316478,-0.045423344,0.050446298,0.013638265,0.048165005,0.02343088,-0.04854567,-0.053817395,-0.05506685,0.010470394,0.02064228,-0.0024553684,0.02677356,0.013132825,-0.014426942,-0.025478361,0.016697148,0.0011497881,-0.0025443018,0.032364942,0.049990468,0.039449446,0.020753793,0.06917341,0.033369683,0.059640482,0.030684382,-0.0016233553,-0.004996179,0.06870704,0.029697517,-0.04151902,0.06527466,0.06829412,0.038589638,0.07342934,0.02832775,-0.010243646,-0.060459163,0.020718839,0.04838659,-0.028981393,0.042942714,0.043559313,0.08199997,0.01239187,0.005880588,0.022735812,0.0046967743,0.029515078,0.02681799,-0.0058553354,-0.008031301,0.04804913,-0.029356794,-0.033748653,-0.036697134,0.018636063,-0.027089966,0.005266148,0.023960263,0.050770544,0.03134843,-0.0071596783,0.07389925,0.073200256,0.05930063,-0.057112258,-0.07108277,0.028742362,0.033697963,-0.06063782,0.017141225,0.023029815,-0.035087023,0.07408545,0.03680087,0.028733635,0.0041680746,0.061731014,-0.025092332,-0.052676406,-0.040827837,0.0518518,0.054922,-0.055630058,-0.04974955,0.035631407,0.015405957,0.041487094,0.038344927,0.05150601,-0.044694506,-0.05767165,-0.062260356,0.013211729,-0.04709608,0.026995586,-0.06902104,0.07312062,0.047802784,-0.0054413737,0.027078277,-0.061496656,-0.03345987,-0.0784717,0.060803447,0.058473676,0.002003849,0.058299575,-0.018113798,0.055504296,0.056044437,0.030210797,0.025575308,0.059581973,0.00080862956,0.036399744,-0.017302113,0.037981577,0.053668153,0.021374172,0.035507374,-0.044145625,0.051703867,-0.0035308101,-0.023167575,0.02795927,-0.03841881,-0.012097769,0.019913338,0.023120739,0.07616267,0.072767735,0.0502663,0.06885253,-0.017767094,0.02440494,0.04825495,-0.039870452,-0.0040584956,0.048617445,-0.06069845,-0.033136427,-0.055765085,-0.019652165,-0.06084548,-0.020231878,0.030871233,0.019785453,-0.029671734,0.053551868
