Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65d6a09286a0c99e632a46dd,flute,0.0001,6.769443573089614
65d6a09286a0c99e632a46dd,saxophone,0.34203924615970127,6.054596203297687
65d6a09286a0c99e632a46dd,guitar,0.24396969596668439,6.898760165013722
65d6a09286a0c99e632a46dd,piano,0.3736425885861946,7.399421290164215
65d6a09286a0c99e632a46dd,trombone,0.2509747211439072,6.036621311109213
65d6a09286a0c99e632a46dd,clarinet,0.19700160128920663,6.346791742289724
65d6a09286a0c99e632a46dd,drum,0.19505559018022012,7.314176618739045
65d6a09286a0c99e632a46dd,xylophone,0.40965085637786014,5.419402207085503
65d6a09286a0c99e632a46dd,viola,0.3799895876435687,6.631592195242009
65d6a09286a0c99e632a46dd,zills,0.3204746256041051,3.3942765267678214
65d6a09286a0c99e632a46dd,recorder,0.3200484111926434,7.200867453841867
65d6a09286a0c99e632a46dd,accordion,0.21237496378606613,5.998181716610119
65d6a09286a0c99e632a46dd,tambourine,0.434133386034268,5.694367368562756
65d6a09286a0c99e632a46dd,trumpet,0.3051735943260355,6.850380676959105
65d6a09286a0c99e632a46dd,banjo,0.26636032854557623,6.104790874622127
65d6a09286a0c99e632a46dd,tuba,0.39838185243040447,5.98675069062173
65e1f75ab3efd22e847cfbf0,guitar,0.0001,6.898760165013722
65e1f75ab3efd22e847cfbf0,violin,0.13220611803294524,6.951338150319873
65e1f75ab3efd22e847cfbf0,harp,0.3052658105643349,6.741278952206826
65e1f75ab3efd22e847cfbf0,drum,0.3788429059021643,7.314176618739045
65e1f75ab3efd22e847cfbf0,banjo,0.2122721360871559,6.104790874622127
65e1f75ab3efd22e847cfbf0,baryton,0.3057197995438894,4.444279064276847
65e1f75ab3efd22e847cfbf0,trumpet,0.28003615051778286,6.850380676959105
65e1f75ab3efd22e847cfbf0,cello,0.20669214954116388,6.3459680033150745
65e1f75ab3efd22e847cfbf0,violin,0.3324787266532482,6.951338150319873
65e1f75ab3efd22e847cfbf0,harp,0.3052658105643349,6.741278952206826
65e1f75ab3efd22e847cfbf0,ney,0.2705781435546918,6.295207421200005
65e1f75ab3efd22e847cfbf0,tuba,0.19172774920537838,5.98675069062173
65e1f75ab3efd22e847cfbf0,piano,0.29275594896442314,7.399421290164215
65e1f75ab3efd22e847cfbf0,xylophone,0.3788149291827426,5.419402207085503
65e1f75ab3efd22e847cfbf0,accordion,0.2087190694742569,5.998181716610119
65e1f75ab3efd22e847cfbf0,clarinet,0.037685767177169094,6.346791742289724
65e1f75ab3efd22e847cfbf0,harmonica,0.04445352078363629,5.781804902934383
65e1f75ab3efd22e847cfbf0,conga,0.2666086986308509,5.220100239273676
65e358d9c5e3ee026268b2a7,viola,0.0001,6.631592195242009
65e358d9c5e3ee026268b2a7,cello,0.37193161679622133,6.3459680033150745
65e358d9c5e3ee026268b2a7,piano,0.43940292319529006,7.399421290164215
65e358d9c5e3ee026268b2a7,banjo,0.2811953794173079,6.104790874622127
65e358d9c5e3ee026268b2a7,flute,0.26304284851185233,6.769443573089614
65e358d9c5e3ee026268b2a7,clarinet,0.16438790356873945,6.346791742289724
65e358d9c5e3ee026268b2a7,saxophone,0.25970938211641814,6.054596203297687
65e358d9c5e3ee026268b2a7,trumpet,0.35377745909785197,6.850380676959105
65e358d9c5e3ee026268b2a7,trombone,0.21585504028809122,6.036621311109213
65e358d9c5e3ee026268b2a7,accordion,0.1509324541857373,5.998181716610119
65e358d9c5e3ee026268b2a7,ukulele,0.2999400518015125,5.198197811418066
65e358d9c5e3ee026268b2a7,mandolin,0.399546555102019,5.745721065574759
65e358d9c5e3ee026268b2a7,harp,0.45031114405399064,6.741278952206826
65e358d9c5e3ee026268b2a7,harmonica,0.35670455366285625,5.781804902934383
65e358d9c5e3ee026268b2a7,bagpipes,0.3957421319569101,5.563185522203741
65e862f844f1b7a803bb3c5a,clarinet,0.0001,6.346791742289724
65e862f844f1b7a803bb3c5a,saxophone,0.25970938211641814,6.054596203297687
65e862f844f1b7a803bb3c5a,trumpet,0.35377745909785197,6.850380676959105
65e862f844f1b7a803bb3c5a,sitar,0.13983497964245273,5.288106077127889
65e862f844f1b7a803bb3c5a,flute,0.30147945582589064,6.769443573089614
65e862f844f1b7a803bb3c5a,drum,0.29580177319421674,7.314176618739045
65e862f844f1b7a803bb3c5a,piano,0.25465290279286146,7.399421290164215
65e862f844f1b7a803bb3c5a,xylophone,0.3788149291827426,5.419402207085503
65e862f844f1b7a803bb3c5a,xylophone,0.9999999999999998,5.419402207085503
65e862f844f1b7a803bb3c5a,accordion,0.2087190694742569,5.998181716610119
65e862f844f1b7a803bb3c5a,trombone,0.1509324541857373,6.036621311109213
65e862f844f1b7a803bb3c5a,recorder,0.13425144900273667,7.200867453841867
65e862f844f1b7a803bb3c5a,viola,0.15349038355453515,6.631592195242009
65e862f844f1b7a803bb3c5a,mandolin,0.33512039807765714,5.745721065574759
65e862f844f1b7a803bb3c5a,marimba,0.4922867615582409,5.403458555645616
65e862f844f1b7a803bb3c5a,tambourine,0.5151814195488393,5.694367368562756
65e862f844f1b7a803bb3c5a,cymbals,0.4545696698904894,5.958363172732585
65e862f844f1b7a803bb3c5a,guitar,0.3854369674761806,6.898760165013722
