Subject,Fluency_Item,IRT,Semantic_Similarity,Frequency_Value
65e1f75ab3efd22e847cfbf0,manager,0.0,0.3154264869630359,8.099493457138966
65e1f75ab3efd22e847cfbf0,assistant,0.0,0.666402998227946,8.134415024293615
65e1f75ab3efd22e847cfbf0,nurse,1.7,0.5899400968002615,7.633856965213395
65e1f75ab3efd22e847cfbf0,cashier,2.2,0.5072421190579521,6.966149714294005
65e1f75ab3efd22e847cfbf0,retail manager,2.3,0.6841653413203324,4.289321337571469
65e1f75ab3efd22e847cfbf0,receptionist,1.1,0.5027111669632651,6.310283034186644
65e1f75ab3efd22e847cfbf0,assistant,0.0,0.6410344118584411,8.134415024293615
65e1f75ab3efd22e847cfbf0,party host,3.0,0.37919179710382256,3.908324139276179
65e1f75ab3efd22e847cfbf0,porter,2.09999999999999,0.3179706079404301,7.384588081247418
65e1f75ab3efd22e847cfbf0,sales manager,0.0,0.24539342745560044,6.688502045386988
65e1f75ab3efd22e847cfbf0,accountant,0.0,0.5142926346202352,7.097516906170681
65e1f75ab3efd22e847cfbf0,technician,25.6,0.529385132673261,6.9365515405389075
65e1f75ab3efd22e847cfbf0,surgeon,0.0,0.5246257943968005,7.483550455253672
65e1f75ab3efd22e847cfbf0,anesthesiologist,0.0,0.7796468813279664,5.740596356016242
65e1f75ab3efd22e847cfbf0,social worker,13.8,0.43624975341670036,6.690603416703445
65e1f75ab3efd22e847cfbf0,physician,1.39999999999999,0.4515460404636149,7.772460739396782
65e1f75ab3efd22e847cfbf0,dentist,0.0,0.5853751485600539,6.852232277554275
65e1f75ab3efd22e847cfbf0,community health worker,1.10000000000001,0.23860218189404314,4.49220145139254
65e1f75ab3efd22e847cfbf0,scientist,0.0,0.23753097240199683,7.244278729296945
65e1f75ab3efd22e847cfbf0,mechanic,3.7,0.5699737455010793,7.013463674651544
65e1f75ab3efd22e847cfbf0,technician,0.0,0.7351055948708968,6.9365515405389075
65e1f75ab3efd22e847cfbf0,administrator,6.60000000000001,0.5196602004034934,7.757658105643225
65e1f75ab3efd22e847cfbf0,pilot,6.0,0.428885189355376,7.66372073667954
65e1f75ab3efd22e847cfbf0,flight attendant,1.09999999999999,0.6184681394805132,5.645812173251743
65e358d9c5e3ee026268b2a7,nurse,0.0,0.0001,7.633856965213395
65e358d9c5e3ee026268b2a7,doctor,0.0,0.6588525437202579,7.965229221155304
65e358d9c5e3ee026268b2a7,exercise physiologist,1.3,0.3122175669059315,4.457200412793768
65e358d9c5e3ee026268b2a7,nutritionist,0.0,0.4547060989708085,5.722670112232755
65e358d9c5e3ee026268b2a7,personal trainer,0.9,0.5978835349416579,5.1908749268624925
65e358d9c5e3ee026268b2a7,physical therapist,-1.6,0.5561991163838199,5.853574718337793
65e358d9c5e3ee026268b2a7,cook,3.7,0.2787406667168857,7.734593070602847
65e358d9c5e3ee026268b2a7,custodian,0.0,0.3128617601961924,6.812985309936891
65e358d9c5e3ee026268b2a7,shelf stocker,2.4,0.49746609074825965,2.8627275283179747
65e358d9c5e3ee026268b2a7,finance,0.0,0.16335986423308135,8.015693451235267
65e358d9c5e3ee026268b2a7,broker,0.900000000000002,0.4657217307859731,7.244417037593961
65e358d9c5e3ee026268b2a7,banker,0.600000000000001,0.6167245168267603,7.031649784126323
65e358d9c5e3ee026268b2a7,manager positions,3.3,0.3570258354031227,4.37383114507383
65e358d9c5e3ee026268b2a7,assistant manager,0.199999999999996,0.6661453171821642,6.1451693590157666
65e358d9c5e3ee026268b2a7,manager,0.0,0.8130972951119886,8.099493457138966
65e358d9c5e3ee026268b2a7,sanitation workers,3.9,0.2734871314630758,4.861994149212583
65e358d9c5e3ee026268b2a7,retail employees,5.2,0.5409222518591771,4.61066016308988
65e358d9c5e3ee026268b2a7,there is,3.7,0.014177788726527418,8.925868437597758
65e358d9c5e3ee026268b2a7,engineers,1.9,0.10014511883088373,7.928066770024387
65e358d9c5e3ee026268b2a7,civil engineer,0.0,0.7199394278602643,6.388611073779684
65e358d9c5e3ee026268b2a7,mechanical,0.0,0.49624647357165164,7.976149877704132
65e358d9c5e3ee026268b2a7,electrical,0.0,0.5457830314815396,7.986462800741025
65e358d9c5e3ee026268b2a7,computer engineer,1.90000000000001,0.4489271157119685,4.62471514276597
65e358d9c5e3ee026268b2a7,it positions,2.09999999999999,0.34388373322079047,4.551266970162944
65e358d9c5e3ee026268b2a7,web designers,0.0,0.2651295432125973,4.888847557356397
65e358d9c5e3ee026268b2a7,web developers,0.0,0.8580723507702449,4.828408525808372
65e358d9c5e3ee026268b2a7,customer service,2.40000000000001,0.2949117214710184,6.593313098794881
65e358d9c5e3ee026268b2a7,call center employees,0.0,0.4654106093946748,3.7356787259059048
65e358d9c5e3ee026268b2a7,construction workers,4.5,0.3760267956509282,6.041063286090332
65e358d9c5e3ee026268b2a7,electricians,2.09999999999999,0.5438382765333629,6.27790979330313
65e358d9c5e3ee026268b2a7,lawyers,1.40000000000001,0.43157640700200406,7.538876691770577
65e358d9c5e3ee026268b2a7,security guards,7.89999999999999,0.35466651172304786,5.925292491068862
65e358d9c5e3ee026268b2a7,cleaners,5.0,0.39195267516124876,6.647979421819791
65e358d9c5e3ee026268b2a7,housekeepers,0.0,0.7101910803464935,5.912722509083299
65e358d9c5e3ee026268b2a7,translators,5.40000000000001,0.39565461664054513,6.573707336985619
65e862f844f1b7a803bb3c5a,doctor,0.0,0.0001,7.965229221155304
65e862f844f1b7a803bb3c5a,accountants,0.0,0.4606253403806422,6.993057678228834
65e862f844f1b7a803bb3c5a,chef,0.199999999999999,0.3846571346864087,6.711574840411767
65e862f844f1b7a803bb3c5a,teacher,2.1,0.5644566272439179,8.129412167461036
65e862f844f1b7a803bb3c5a,lecturer,0.0,0.8278087564155076,7.14272957197489
65e862f844f1b7a803bb3c5a,dentist,0.0,0.4892505603181554,6.852232277554275
65e862f844f1b7a803bb3c5a,architect,0.0,0.4544227973154442,7.404632783299399
65e862f844f1b7a803bb3c5a,baker,0.0,0.5225881337829344,7.585286108025505
65e862f844f1b7a803bb3c5a,butcher,0.800000000000001,0.5353011984634917,6.882507291055675
65e862f844f1b7a803bb3c5a,electrician,-0.600000000000001,0.4445469034263091,6.462980609836015
65e862f844f1b7a803bb3c5a,farmer,1.2,0.5047326294819161,7.724599208457987
65e862f844f1b7a803bb3c5a,bus driver,1.0,0.3914499430032332,5.898287376399874
65e862f844f1b7a803bb3c5a,carpenter,0.0,0.4139722364450529,7.272139425767495
65e862f844f1b7a803bb3c5a,astronomer,0.0,0.4132926274502894,6.531689115788608
65e862f844f1b7a803bb3c5a,bricklayer,1.3,0.559297676035704,5.879547723695577
65e862f844f1b7a803bb3c5a,cleaner,1.2,0.4010109021793463,6.893703353010371
65e862f844f1b7a803bb3c5a,factory worker,1.2,0.37642184006679547,5.590015466188094
65e862f844f1b7a803bb3c5a,designer,0.0,0.3883290546269653,7.220509154266921
65e862f844f1b7a803bb3c5a,engineer,1.2,0.6162070709498393,7.935209848625646
65e862f844f1b7a803bb3c5a,fisherman,1.3,0.46799955340478283,6.742218840042292
65e862f844f1b7a803bb3c5a,lawyer,0.0,0.4324214399386995,7.613809560311565
65e862f844f1b7a803bb3c5a,actor,0.899999999999999,0.5131162083465073,7.340127321309207
65e862f844f1b7a803bb3c5a,firefighter,0.900000000000006,0.47408901052467134,6.003911395538461
65e862f844f1b7a803bb3c5a,nurse,0.0,0.5397533116634174,7.633856965213395
65e862f844f1b7a803bb3c5a,teacher,1.3,0.606071631474453,8.129412167461036
65e862f844f1b7a803bb3c5a,scientist,1.4,0.5728455376488022,7.244278729296945
65e862f844f1b7a803bb3c5a,trader,3.0,0.564113716839984,6.898113174011401
65e862f844f1b7a803bb3c5a,analyst,1.5,0.5500199802360101,7.1364498888299375
65e862f844f1b7a803bb3c5a,software engineer,1.2,0.5332481378331964,5.223675021305515
65e862f844f1b7a803bb3c5a,software analyst,2.59999999999999,0.781169232643334,3.673297439759635
65e862f844f1b7a803bb3c5a,train conductor,4.69999999999999,0.2941201389136039,4.743909382596375
65e862f844f1b7a803bb3c5a,american football player,2.09999999999999,0.2983548517947685,4.248561741359574
65e862f844f1b7a803bb3c5a,basketball player,0.0,0.5755500907099588,5.510696450702181
65e862f844f1b7a803bb3c5a,secretary,0.0,0.31594661179400707,8.554973327645552
65e862f844f1b7a803bb3c5a,policeman,0.0,0.5543227886855966,6.92698651533123
65e862f844f1b7a803bb3c5a,soldier,0.300000000000011,0.6283161685776337,7.608395779186051
65e862f844f1b7a803bb3c5a,repairman,0.200000000000003,0.5090206534359071,5.894140980131908
65e862f844f1b7a803bb3c5a,businessman,1.0,0.5441888617824846,6.748166544408549
65e862f844f1b7a803bb3c5a,reporter,2.2,0.40511972705569776,7.383353332460364
65e862f844f1b7a803bb3c5a,journalist,0.0,0.8308798291866861,7.000271956895454
65e862f844f1b7a803bb3c5a,postman,0.0,0.42338867228093413,6.1921482879580125
65e862f844f1b7a803bb3c5a,photographer,0.0,0.45458592021956457,6.923719150430736
65e862f844f1b7a803bb3c5a,pilots,0.0,0.4305649935848178,7.141715474057799
65e862f844f1b7a803bb3c5a,construction worker,0.0,0.3032140280000374,5.444929667124694
65e862f844f1b7a803bb3c5a,lifeguard,3.30000000000001,0.46146529477244047,5.61053560490021
65e862f844f1b7a803bb3c5a,housekeeper,1.8,0.5029408225688875,6.636783677529786
65e862f844f1b7a803bb3c5a,gardener,0.0,0.5449195784371812,6.824235337849026
65e862f844f1b7a803bb3c5a,footballer,1.5,0.520443395862968,5.444464827322805
65e862f844f1b7a803bb3c5a,fire man,3.39999999999999,0.3851436258590768,4.241994489156781
65e862f844f1b7a803bb3c5a,flight attendants,2.80000000000001,0.29645973807258086,5.696220049549852
