SID,entry,timepoint,evaluation,replacement
65c25cf77dca9d7ca7d9ebdb,train driver,19.1,FOUND,train driver
65c25cf77dca9d7ca7d9ebdb,pilot,2.39999999999999,FOUND,pilot
65c25cf77dca9d7ca7d9ebdb,border patrol,11.9,FOUND,border patrol
65c25cf77dca9d7ca7d9ebdb,police officer,1.7,FOUND,police officer
65c25cf77dca9d7ca7d9ebdb,sheriff,1.40000000000001,FOUND,sheriff
65c25cf77dca9d7ca7d9ebdb,highway patrol,0.0,FOUND,highway patrol
65c25cf77dca9d7ca7d9ebdb,news anchor,5.09999999999999,FOUND,news anchor
65c25cf77dca9d7ca7d9ebdb,actor,3.19999999999999,FOUND,actor
65b15afd94153c1f50c92493,singer,0.0,FOUND,singer
65b15afd94153c1f50c92493,writer,0.0,FOUND,writer
65b15afd94153c1f50c92493,teacher,1.6,FOUND,teacher
65b15afd94153c1f50c92493,therapist,0.0,FOUND,therapist
65b15afd94153c1f50c92493,nurse,0.0,FOUND,nurse
65b15afd94153c1f50c92493,entrepreneur,1.1,FOUND,entrepreneur
65b15afd94153c1f50c92493,fast food worker,2.4,FOUND,fast food worker
65b15afd94153c1f50c92493,architect,1.3,FOUND,architect
65b15afd94153c1f50c92493,dentist,3.9,FOUND,dentist
65b15afd94153c1f50c92493,therapist,1.3,FOUND,therapist
65b15afd94153c1f50c92493,mortician,1.4,FOUND,mortician
65b15afd94153c1f50c92493,barber,2.2,FOUND,barber
65b15afd94153c1f50c92493,makeup artist,1.8,FOUND,makeup artist
65b15afd94153c1f50c92493,musician,1.5,FOUND,musician
65b15afd94153c1f50c92493,artist,2.0,FOUND,artist
65b15afd94153c1f50c92493,designer,4.4,FOUND,designer
65b15afd94153c1f50c92493,mechanic,9.0,FOUND,mechanic
65b15afd94153c1f50c92493,vet,42.7,FOUND,vet
65b15afd94153c1f50c92493,doctor,0.0,FOUND,doctor
65e358d9c5e3ee026268b2a7,nurse,0.0,FOUND,nurse
65e358d9c5e3ee026268b2a7,doctor,0.0,FOUND,doctor
65e358d9c5e3ee026268b2a7,exercise physiologist,1.3,FOUND,exercise physiologist
65e358d9c5e3ee026268b2a7,nutritionist,0.0,FOUND,nutritionist
65e358d9c5e3ee026268b2a7,personal trainer,0.9,FOUND,personal trainer
65e358d9c5e3ee026268b2a7,physical therapist,-1.6,FOUND,physical therapist
65e358d9c5e3ee026268b2a7,cook,3.7,FOUND,cook
65e358d9c5e3ee026268b2a7,custodian,0.0,FOUND,custodian
65e358d9c5e3ee026268b2a7,shelf stocker,2.4,FOUND,shelf stocker
65e358d9c5e3ee026268b2a7,Finance,0.0,REPLACE,finance
65e358d9c5e3ee026268b2a7,broker,0.900000000000002,FOUND,broker
65e358d9c5e3ee026268b2a7,banker,0.600000000000001,FOUND,banker
65e358d9c5e3ee026268b2a7,manager positions,3.3,FOUND,manager positions
65e358d9c5e3ee026268b2a7,assistant manager,0.199999999999996,FOUND,assistant manager
65e358d9c5e3ee026268b2a7,manager,0.0,FOUND,manager
65e358d9c5e3ee026268b2a7,sanitation workers,3.9,FOUND,sanitation workers
65e358d9c5e3ee026268b2a7,retail employees,5.2,FOUND,retail employees
65e358d9c5e3ee026268b2a7,there is,3.7,FOUND,there is
65e358d9c5e3ee026268b2a7,Engineers,1.9,REPLACE,engineers
65e358d9c5e3ee026268b2a7,civil engineer,0.0,FOUND,civil engineer
65e358d9c5e3ee026268b2a7,mechanical,0.0,FOUND,mechanical
65e358d9c5e3ee026268b2a7,electrical,0.0,FOUND,electrical
65e358d9c5e3ee026268b2a7,computer engineer,1.90000000000001,FOUND,computer engineer
65e358d9c5e3ee026268b2a7,IT positions,2.09999999999999,REPLACE,it positions
65e358d9c5e3ee026268b2a7,web designers,0.0,FOUND,web designers
65e358d9c5e3ee026268b2a7,web Developers,0.0,REPLACE,web developers
65e358d9c5e3ee026268b2a7,customer service,2.40000000000001,FOUND,customer service
65e358d9c5e3ee026268b2a7,call center employees,0.0,FOUND,call center employees
65e358d9c5e3ee026268b2a7,construction workers,4.5,FOUND,construction workers
65e358d9c5e3ee026268b2a7,electricians,2.09999999999999,FOUND,electricians
65e358d9c5e3ee026268b2a7,lawyers,1.40000000000001,FOUND,lawyers
65e358d9c5e3ee026268b2a7,security guards,7.89999999999999,FOUND,security guards
65e358d9c5e3ee026268b2a7,cleaners,5.0,FOUND,cleaners
65e358d9c5e3ee026268b2a7,housekeepers,0.0,FOUND,housekeepers
65e358d9c5e3ee026268b2a7,translators,5.40000000000001,FOUND,translators
