Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65e1f75ab3efd22e847cfbf0,thumb,0.4574917177781477,7.195164741334053
65e1f75ab3efd22e847cfbf0,thigh,0.2997923109013796,6.924633195227557
65e1f75ab3efd22e847cfbf0,ankle,0.5257870967965418,6.906013350798581
65e1f75ab3efd22e847cfbf0,stomach,0.39064852859696564,7.609358716515933
65e1f75ab3efd22e847cfbf0,shoulder,0.4143442311535632,7.725723751134199
65e1f75ab3efd22e847cfbf0,chest,0.5524117801058799,7.709019898236597
65e1f75ab3efd22e847cfbf0,back,0.4152167040231909,8.878465539233112
65e1f75ab3efd22e847cfbf0,neck,0.40816358608437,7.81192249006402
65e1f75ab3efd22e847cfbf0,head,0.5752523064799684,8.66507476647715
65e1f75ab3efd22e847cfbf0,nose,0.38701468847038445,7.620619383765353
65e1f75ab3efd22e847cfbf0,eye,0.4227763543638364,8.158336116952398
65e1f75ab3efd22e847cfbf0,teeth,0.46252306050467773,7.795418669776216
65e1f75ab3efd22e847cfbf0,lip,0.47032651499945166,7.33038986620054
65e1f75ab3efd22e847cfbf0,ear,0.44008612182089957,7.736814443025361
65e1f75ab3efd22e847cfbf0,teeth,0.4878165606463547,7.795418669776216
65e1f75ab3efd22e847cfbf0,bone,0.46537999126647367,7.849037613583803
65e1f75ab3efd22e847cfbf0,heart,0.38602862503248225,8.44116266274651
65e1f75ab3efd22e847cfbf0,lungs,0.48964314619237315,7.298938988382727
65e1f75ab3efd22e847cfbf0,kidney,0.37846776901340995,7.358355242431505
65e1f75ab3efd22e847cfbf0,intestine,0.4172861635384981,7.042169574402331
65e1f75ab3efd22e847cfbf0,colon,0.5282305696110373,7.073875291037916
65e1f75ab3efd22e847cfbf0,brain,0.3051410535056742,7.9886809167529265
65e1f75ab3efd22e847cfbf0,skull,0.5575759155557298,7.232087892288717
65e1f75ab3efd22e847cfbf0,big toe,0.3376301078248092,5.627933959949207
65e1f75ab3efd22e847cfbf0,big toe,1.0,5.627933959949207
65e1f75ab3efd22e847cfbf0,shin,0.3638612266828276,6.490956630459994
65e1f75ab3efd22e847cfbf0,knee,0.5395791651732866,7.371735700010339
65e1f75ab3efd22e847cfbf0,elbow,0.5236837289252617,7.09227472024045
65e358d9c5e3ee026268b2a7,toe,0.0001,7.085906183267167
65e358d9c5e3ee026268b2a7,teeth,0.4443831288726918,7.795418669776216
65e358d9c5e3ee026268b2a7,heel,0.3196109943352846,6.962932842351776
65e358d9c5e3ee026268b2a7,shin,0.517790157194693,6.490956630459994
65e358d9c5e3ee026268b2a7,valve,0.2642793242996988,7.737514362767224
65e358d9c5e3ee026268b2a7,knee,0.24794776105919647,7.371735700010339
65e358d9c5e3ee026268b2a7,thigh,0.5128278803654263,6.924633195227557
65e358d9c5e3ee026268b2a7,hip,0.46686892486806697,7.198641336622105
65e358d9c5e3ee026268b2a7,uterus,0.3479133686364986,7.097332914093962
65e358d9c5e3ee026268b2a7,stomach,0.4162366522952252,7.609358716515933
65e358d9c5e3ee026268b2a7,neck,0.5276280485661579,7.81192249006402
65e358d9c5e3ee026268b2a7,shoulder,0.5940266758094155,7.725723751134199
65e358d9c5e3ee026268b2a7,back,0.46336963622767613,8.878465539233112
65e358d9c5e3ee026268b2a7,back,1.0,8.878465539233112
65e358d9c5e3ee026268b2a7,arm,0.38163371924167944,8.003771255999844
65e358d9c5e3ee026268b2a7,elbow,0.5950415576843828,7.09227472024045
65e358d9c5e3ee026268b2a7,hand,0.31635066910637355,8.740432431587898
65e358d9c5e3ee026268b2a7,fingertip,0.4427109051497201,5.8882334262360025
65e358d9c5e3ee026268b2a7,thumb,0.54930732637511,7.195164741334053
65e358d9c5e3ee026268b2a7,neck,0.42532853145530414,7.81192249006402
65e358d9c5e3ee026268b2a7,face,0.5007925823549665,8.5301107343081
65e358d9c5e3ee026268b2a7,eye,0.5697509188018306,8.158336116952398
65e358d9c5e3ee026268b2a7,mouth,0.5802740420298822,8.068343007083302
65e358d9c5e3ee026268b2a7,nose,0.536982563800907,7.620619383765353
65e358d9c5e3ee026268b2a7,chin,0.5041967680770513,7.27016569303677
65e358d9c5e3ee026268b2a7,ear,0.4264787128319716,7.736814443025361
65e358d9c5e3ee026268b2a7,forehead,0.5361462412614151,7.248774474922378
65e358d9c5e3ee026268b2a7,scapula,0.39076559925464793,6.20383515495594
65e358d9c5e3ee026268b2a7,cheek,0.423483129010523,7.289459804304864
65e358d9c5e3ee026268b2a7,trapezius,0.30721071719160564,5.667749852768542
65e358d9c5e3ee026268b2a7,rhomboid,0.2566011721677557,5.5197571363279065
65e358d9c5e3ee026268b2a7,tongue,0.1006574862328512,7.677461038110866
65e358d9c5e3ee026268b2a7,teeth,0.5368350289581214,7.795418669776216
65e862f844f1b7a803bb3c5a,head,0.0001,8.66507476647715
65e862f844f1b7a803bb3c5a,eye,0.5860708651736084,8.158336116952398
65e862f844f1b7a803bb3c5a,nose,0.4227763543638364,7.620619383765353
65e862f844f1b7a803bb3c5a,ear,0.5303480165815316,7.736814443025361
65e862f844f1b7a803bb3c5a,esophagus,0.31065186209688167,6.574362131963538
65e862f844f1b7a803bb3c5a,neck,0.3371965492575614,7.81192249006402
65e862f844f1b7a803bb3c5a,chin,0.5408792107615629,7.27016569303677
65e862f844f1b7a803bb3c5a,chest,0.4460787562969921,7.709019898236597
65e862f844f1b7a803bb3c5a,shoulder,0.5524117801058799,7.725723751134199
65e862f844f1b7a803bb3c5a,waist,0.4901698324650341,7.148531150723383
65e862f844f1b7a803bb3c5a,stomach,0.5983345761855593,7.609358716515933
65e862f844f1b7a803bb3c5a,nail,0.28887472562085736,7.052525115121018
65e862f844f1b7a803bb3c5a,knee,0.320471016674279,7.371735700010339
65e862f844f1b7a803bb3c5a,ankle,0.5153682916980759,6.906013350798581
65e862f844f1b7a803bb3c5a,fingertip,0.31986510102693544,5.8882334262360025
65e862f844f1b7a803bb3c5a,intestine,0.30286050701384293,7.042169574402331
65e862f844f1b7a803bb3c5a,small intestine,0.8223699794267546,6.507158417676346
65e862f844f1b7a803bb3c5a,intestine,0.8223699794267546,7.042169574402331
65e862f844f1b7a803bb3c5a,heart,0.3549193050901229,8.44116266274651
65e862f844f1b7a803bb3c5a,vein,0.41535444938368915,7.436887901519503
65e862f844f1b7a803bb3c5a,forehead,0.2869016733207532,7.248774474922378
65e862f844f1b7a803bb3c5a,thigh,0.39137621699330605,6.924633195227557
65e862f844f1b7a803bb3c5a,valve,0.1586871538057535,7.737514362767224
65e862f844f1b7a803bb3c5a,arm,0.3231447043080653,8.003771255999844
65e862f844f1b7a803bb3c5a,bladder,0.238683732928354,7.255750978716908
65e862f844f1b7a803bb3c5a,knuckle,0.19484653623804626,6.176818238281326
65e862f844f1b7a803bb3c5a,skull,0.4570439525403658,7.232087892288717
