Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65c18079d4f634d2c8a0728c,fried eggs,0.0001,5.20777435296633
65c18079d4f634d2c8a0728c,fried eggs,0.9999999999999998,5.20777435296633
65c18079d4f634d2c8a0728c,fried eggs,0.9999999999999998,5.20777435296633
65c18079d4f634d2c8a0728c,fried eggs,0.9999999999999998,5.20777435296633
65c18079d4f634d2c8a0728c,onion,0.32130235093605897,6.981576620984276
65c18079d4f634d2c8a0728c,pumpkin,0.3728343787538265,6.43477706002594
65c18079d4f634d2c8a0728c,tomato,0.31018173447550734,7.023314203275059
65c18079d4f634d2c8a0728c,cherry,0.3703162171831583,7.14650778421171
65c18079d4f634d2c8a0728c,broccoli,0.22602119633421158,6.318383717734962
65c18079d4f634d2c8a0728c,tea,0.3252373044304634,7.715059180783902
65c18079d4f634d2c8a0728c,pumpkin,0.36722982367247736,6.43477706002594
65c18079d4f634d2c8a0728c,apple,0.40417675302753375,7.504385327283692
65c18079d4f634d2c8a0728c,orange,0.4139477989197149,7.68163282155151
65c18079d4f634d2c8a0728c,peas,0.3488559403385769,7.0011280034947
65c18079d4f634d2c8a0728c,mango,0.31629392505468146,6.418691649345126
65c18079d4f634d2c8a0728c,cantaloupe,0.5372547862383107,5.643087320671172
65c18079d4f634d2c8a0728c,honeydew,0.7195568620946529,5.616085681778624
65c18079d4f634d2c8a0728c,watermelon,0.5878104130944474,6.1225523670790345
65c18079d4f634d2c8a0728c,strawberry,0.4475426308217014,6.756982568954826
65c18079d4f634d2c8a0728c,banana,0.49032503763042556,6.810444302557471
65c18079d4f634d2c8a0728c,potato,0.4531317644869284,7.285187956677416
65c18079d4f634d2c8a0728c,cucumber,0.38056615301858165,6.4839592474329875
65c18079d4f634d2c8a0728c,broccoli,0.3601128064729744,6.318383717734962
65c18079d4f634d2c8a0728c,asparagus,0.5956877027572016,6.508609702589223
65c18079d4f634d2c8a0728c,kale,0.45375776680862523,6.216118642138808
65c18079d4f634d2c8a0728c,peas,0.4674435556806069,7.0011280034947
65cb586172a8853f26cc8eec,bread,0.0001,7.711442808530604
65cb586172a8853f26cc8eec,cheese,0.4844800862540679,7.486937351054009
65cb586172a8853f26cc8eec,radish,0.24356185308338052,6.072954273193799
65cb586172a8853f26cc8eec,orange,0.23569957702659472,7.68163282155151
65cb586172a8853f26cc8eec,apple,0.4139477989197149,7.504385327283692
65cb586172a8853f26cc8eec,banana,0.48818157735639534,6.810444302557471
65cb586172a8853f26cc8eec,avocado,0.4419691163983732,6.221596525012274
65cb586172a8853f26cc8eec,blueberry,0.22196418322522538,6.127190028395672
65cb586172a8853f26cc8eec,raspberry,0.5852984100865859,6.4027968254368774
65cb586172a8853f26cc8eec,blackberry,0.429918712026244,6.24884710970902
65cb586172a8853f26cc8eec,strawberry,0.3559771792178019,6.756982568954826
65cb586172a8853f26cc8eec,honeydew,0.41513877265392973,5.616085681778624
65cb586172a8853f26cc8eec,cantaloupe,0.7195568620946529,5.643087320671172
65cb586172a8853f26cc8eec,tarragon,0.3250613861912368,5.7383888828776595
65cb586172a8853f26cc8eec,watermelon,0.16700646076776948,6.1225523670790345
65cb586172a8853f26cc8eec,broccoli,0.3774141302063956,6.318383717734962
65cb586172a8853f26cc8eec,mushroom,0.4023357975486703,6.620047520696068
65cb586172a8853f26cc8eec,eggplant,0.3764662068226694,6.0960478650027285
65cb586172a8853f26cc8eec,asparagus,0.37743237693905884,6.508609702589223
65cb586172a8853f26cc8eec,cream,0.23891436054183834,7.598182156120151
65cb586172a8853f26cc8eec,croissant,0.35237443479122676,5.39430105258899
65cb586172a8853f26cc8eec,chives,0.46636866108136443,5.836717081997756
65cb586172a8853f26cc8eec,brioche,0.32796610790009406,5.136856857175674
65cb586172a8853f26cc8eec,ham salad,0.2772262083091874,4.209622234511551
65cb586172a8853f26cc8eec,sage,0.0842902933601738,7.254735650845644
65cbcaaab9e2fae86452af73,peas,0.0001,7.0011280034947
65cbcaaab9e2fae86452af73,peas,1.0,7.0011280034947
65cbcaaab9e2fae86452af73,lemon,0.3293812109804981,7.122287063956536
65cbcaaab9e2fae86452af73,peas,0.3293812109804981,7.0011280034947
65cbcaaab9e2fae86452af73,cheese,0.42699159153952704,7.486937351054009
65cbcaaab9e2fae86452af73,pear,0.27704710891383477,6.856858736496718
65cbcaaab9e2fae86452af73,cherry,0.4211751565681261,7.14650778421171
65cbcaaab9e2fae86452af73,milk,0.22635552422939575,8.088540361588793
65cbcaaab9e2fae86452af73,oat milk,0.6898584311320393,3.868350499647968
65cbcaaab9e2fae86452af73,tomato,0.20684202722133915,7.023314203275059
65cbcaaab9e2fae86452af73,spinach,0.2848958563627666,6.599444300369423
65cbcaaab9e2fae86452af73,lettuce,0.4995604140709855,6.744348537962424
65cbcaaab9e2fae86452af73,cucumber,0.40706516417448113,6.4839592474329875
65cbcaaab9e2fae86452af73,asparagus,0.39867751571585375,6.508609702589223
65cbcaaab9e2fae86452af73,zucchini,0.4878357039904111,5.9914502555855655
65cbcaaab9e2fae86452af73,tomato,0.2863206640697842,7.023314203275059
65cbcaaab9e2fae86452af73,bagel,0.30085760013653107,5.641985443961902
65cbcaaab9e2fae86452af73,apple,0.32315627384664114,7.504385327283692
65cbcaaab9e2fae86452af73,banana,0.48818157735639534,6.810444302557471
65cbcaaab9e2fae86452af73,orange,0.5383012476519616,7.68163282155151
65cbcaaab9e2fae86452af73,blueberry,0.3228044093800022,6.127190028395672
65cbcaaab9e2fae86452af73,strawberry,0.6123531468872707,6.756982568954826
65cbcaaab9e2fae86452af73,grapes,0.4359460504677928,7.039627327236979
65cbcaaab9e2fae86452af73,tarragon,0.19959197048926713,5.7383888828776595
65cbcaaab9e2fae86452af73,pineapple,0.16072435829873932,6.539596187519144
65cbcaaab9e2fae86452af73,mango,0.486473701384714,6.418691649345126
65cbcaaab9e2fae86452af73,onion,0.30030949779116656,6.981576620984276
65cbcaaab9e2fae86452af73,garlic,0.5037147291701773,6.939928843710522
65cbcaaab9e2fae86452af73,ginger,0.3573114393769028,6.84523910076775
65cbcaaab9e2fae86452af73,mint,0.41873395888231524,7.005275343138264
65cbcaaab9e2fae86452af73,basil,0.33230034877671855,6.909187846083157
65cbcaaab9e2fae86452af73,shallot,0.27006734784228736,5.4914401399457615
65cbcaaab9e2fae86452af73,sage,0.24784660159550675,7.254735650845644
65cbcaaab9e2fae86452af73,cream,0.3168555016078285,7.598182156120151
65cbcaaab9e2fae86452af73,radish,0.27099834836125325,6.072954273193799
65cbcaaab9e2fae86452af73,tomato,0.37627487464815634,7.023314203275059
65cbcaaab9e2fae86452af73,chocolate,0.2921347532943628,7.186522869527639
65cbcaaab9e2fae86452af73,chives,0.21513517035932783,5.836717081997756
65cbcaaab9e2fae86452af73,peas,0.4227460065327291,7.0011280034947
65cbcaaab9e2fae86452af73,brioche,0.20562434344176472,5.136856857175674
65cbcaaab9e2fae86452af73,pumpkin,0.2756169881569084,6.43477706002594
65cbcaaab9e2fae86452af73,carrot,0.44246739601325735,6.545466947014661
65cbcaaab9e2fae86452af73,peas,0.4070250027502168,7.0011280034947
65cbcaaab9e2fae86452af73,crepe,0.2625785896071373,6.063060009001322
65cbcaaab9e2fae86452af73,chives,0.45797967109068005,5.836717081997756
65cc2139907d390e13480a97,peas,0.0001,7.0011280034947
65cc2139907d390e13480a97,chives,0.4227460065327291,5.836717081997756
65cc2139907d390e13480a97,broccoli,0.4351438178421577,6.318383717734962
65cc2139907d390e13480a97,ginger,0.25742940500961997,6.84523910076775
65cc2139907d390e13480a97,orange,0.4312243072825108,7.68163282155151
65cc2139907d390e13480a97,apple,0.4139477989197149,7.504385327283692
65cc2139907d390e13480a97,strawberry,0.39070028857289607,6.756982568954826
65cc2139907d390e13480a97,chives,0.28191939203248184,5.836717081997756
65cc2139907d390e13480a97,blueberry,0.39579481553898965,6.127190028395672
65cc2139907d390e13480a97,raspberry,0.5852984100865859,6.4027968254368774
65cc2139907d390e13480a97,blackberry,0.429918712026244,6.24884710970902
65cc2139907d390e13480a97,pineapple,0.30826581153239296,6.539596187519144
65cc2139907d390e13480a97,tomato,0.39274902718080296,7.023314203275059
65cc2139907d390e13480a97,cabbage,0.3648466212028829,6.886287969490889
65cc2139907d390e13480a97,potato,0.44105722726545515,7.285187956677416
65cc2139907d390e13480a97,sage,0.2520026077667563,7.254735650845644
65cc2139907d390e13480a97,squash,0.2140102582939042,6.58100829294984
65cc2139907d390e13480a97,cream,0.24745619734410473,7.598182156120151
65cc2139907d390e13480a97,butter,0.49714682043187675,7.61148712138942
65cc2139907d390e13480a97,brioche,0.3318240473808477,5.136856857175674
65cc2139907d390e13480a97,chocolate,0.305292708427199,7.186522869527639
65cc2139907d390e13480a97,chives,0.21513517035932783,5.836717081997756
65cc2139907d390e13480a97,mint,0.3166524976720576,7.005275343138264
65d26dcd13d9c8026aa92c4a,apple,0.0001,7.504385327283692
65d26dcd13d9c8026aa92c4a,banana,0.48818157735639534,6.810444302557471
65d26dcd13d9c8026aa92c4a,grapes,0.4263521876525673,7.039627327236979
65d26dcd13d9c8026aa92c4a,strawberry,0.4359460504677928,6.756982568954826
65d26dcd13d9c8026aa92c4a,mango,0.5202861717991432,6.418691649345126
65d26dcd13d9c8026aa92c4a,pineapple,0.486473701384714,6.539596187519144
65d26dcd13d9c8026aa92c4a,tomato,0.39274902718080296,7.023314203275059
65d26dcd13d9c8026aa92c4a,avocado,0.375425438720278,6.221596525012274
65d26dcd13d9c8026aa92c4a,onion,0.3196179894522069,6.981576620984276
65d26dcd13d9c8026aa92c4a,lettuce,0.3318244110399172,6.744348537962424
65d26dcd13d9c8026aa92c4a,spinach,0.4995604140709855,6.599444300369423
65d26dcd13d9c8026aa92c4a,tea,0.3105317673085042,7.715059180783902
65d26dcd13d9c8026aa92c4a,squash,0.3546982755558762,6.58100829294984
65d26dcd13d9c8026aa92c4a,ham salad,0.26638562235115426,4.209622234511551
65d26dcd13d9c8026aa92c4a,bread,0.27095757968566847,7.711442808530604
65d26dcd13d9c8026aa92c4a,garlic,0.40190775879159424,6.939928843710522
65d26dcd13d9c8026aa92c4a,chives,0.42314342198592425,5.836717081997756
65d26dcd13d9c8026aa92c4a,pancake,0.28594655870571295,6.06583879510548
65d26dcd13d9c8026aa92c4a,chives,0.28594655870571295,5.836717081997756
65d26dcd13d9c8026aa92c4a,croissant,0.46636866108136443,5.39430105258899
65d26dcd13d9c8026aa92c4a,waffle,0.23713217749846582,5.754776302434371
65d26dcd13d9c8026aa92c4a,pancake,0.5608970783711325,6.06583879510548
65d26dcd13d9c8026aa92c4a,omelette,0.49543042900407197,5.624228450448809
65d26dcd13d9c8026aa92c4a,scrambled eggs,0.7439495139677986,5.659227625595615
65d26dcd13d9c8026aa92c4a,cheese,0.37261689115860896,7.486937351054009
65d26dcd13d9c8026aa92c4a,milk,0.5117134463261366,8.088540361588793
65d26dcd13d9c8026aa92c4a,butter,0.4299955246881113,7.61148712138942
65d26dcd13d9c8026aa92c4a,tortilla,0.2864529523374556,5.848283973794952
65d26dcd13d9c8026aa92c4a,chives,0.33501688915338423,5.836717081997756
65d26dcd13d9c8026aa92c4a,tortilla,0.33501688915338423,5.848283973794952
65d6af2397543519d98f2498,apple,0.0001,7.504385327283692
65d6af2397543519d98f2498,orange,0.4139477989197149,7.68163282155151
65d6af2397543519d98f2498,cantaloupe,0.3792779033041229,5.643087320671172
65d6af2397543519d98f2498,okra,0.48248962552677777,5.871133749239058
65d6af2397543519d98f2498,watermelon,0.4450027340797471,6.1225523670790345
65d6af2397543519d98f2498,honeydew,0.5878104130944474,5.616085681778624
65d6af2397543519d98f2498,pancake,0.17785046352775846,6.06583879510548
65d6af2397543519d98f2498,waffle,0.5608970783711325,5.754776302434371
65d6af2397543519d98f2498,corn,0.28989731265252905,7.872430275662293
65d6af2397543519d98f2498,sage,0.2782719976668755,7.254735650845644
65d6af2397543519d98f2498,squash,0.2140102582939042,6.58100829294984
65d6af2397543519d98f2498,mint,0.2256862464224001,7.005275343138264
65d6af2397543519d98f2498,mushroom,0.10782748214539217,6.620047520696068
65d6af2397543519d98f2498,cheese,0.37749956483523506,7.486937351054009
65d6af2397543519d98f2498,tea,0.3590843024203052,7.715059180783902
65d6af2397543519d98f2498,potato,0.29736871695667855,7.285187956677416
65d6af2397543519d98f2498,potato,1.0,7.285187956677416
65d6af2397543519d98f2498,broccoli,0.349320086012195,6.318383717734962
65d6af2397543519d98f2498,broccoli,1.0,6.318383717734962
65d6af2397543519d98f2498,spinach,0.5790227914147448,6.599444300369423
65d6af2397543519d98f2498,cabbage,0.4863708494626491,6.886287969490889
65d6af2397543519d98f2498,mushroom,0.32759088052998186,6.620047520696068
65d6af2397543519d98f2498,yogurt,0.2564475242923363,6.378775518417344
65d6af2397543519d98f2498,peas,0.35221336339190346,7.0011280034947
65d6af2397543519d98f2498,brioche,0.20562434344176472,5.136856857175674
65d6af2397543519d98f2498,peas,0.20562434344176472,7.0011280034947
65d6af2397543519d98f2498,cheese,0.42699159153952704,7.486937351054009
65d6af2397543519d98f2498,cream,0.42650720335178094,7.598182156120151
65d6af2397543519d98f2498,butter,0.49714682043187675,7.61148712138942
65d6af2397543519d98f2498,crepe,0.40573648813402086,6.063060009001322
65e63b7fc845c96c2c2520bc,banana,0.0001,6.810444302557471
65e63b7fc845c96c2c2520bc,apple,0.48818157735639534,7.504385327283692
65e63b7fc845c96c2c2520bc,orange,0.4139477989197149,7.68163282155151
65e63b7fc845c96c2c2520bc,peach,0.46404284777198357,6.9436216693987145
65e63b7fc845c96c2c2520bc,lavash,0.27367461701824647,4.167848798590029
65e63b7fc845c96c2c2520bc,watermelon,0.2652078325883189,6.1225523670790345
65e63b7fc845c96c2c2520bc,cantaloupe,0.642542774046166,5.643087320671172
65e63b7fc845c96c2c2520bc,radish,0.48986193675956513,6.072954273193799
65e63b7fc845c96c2c2520bc,cauliflower,0.48659809994083325,6.334097322604254
65e63b7fc845c96c2c2520bc,lettuce,0.3961549786154328,6.744348537962424
65e63b7fc845c96c2c2520bc,okra,0.4240785587067566,5.871133749239058
65e63b7fc845c96c2c2520bc,eggplant,0.54529745428623,6.0960478650027285
65e63b7fc845c96c2c2520bc,carrot,0.3901900759093654,6.545466947014661
65e63b7fc845c96c2c2520bc,mango,0.31171788951515245,6.418691649345126
65e63b7fc845c96c2c2520bc,butter,0.28587902263514375,7.61148712138942
65e63b7fc845c96c2c2520bc,tea,0.32463939969350675,7.715059180783902
65e63b7fc845c96c2c2520bc,peas,0.32464731460543705,7.0011280034947
65e63b7fc845c96c2c2520bc,cream,0.3126365827390476,7.598182156120151
65e63b7fc845c96c2c2520bc,squash,0.24745619734410473,6.58100829294984
65e63b7fc845c96c2c2520bc,bagel,0.220783367082245,5.641985443961902
65e63b7fc845c96c2c2520bc,chocolate,0.25850652247254713,7.186522869527639
65e63b7fc845c96c2c2520bc,basil,0.22351536046701748,6.909187846083157
65e63b7fc845c96c2c2520bc,corn,0.21587524237531341,7.872430275662293
65e63b7fc845c96c2c2520bc,sage,0.2782719976668755,7.254735650845644
65e63b7fc845c96c2c2520bc,bread,0.25292088043593774,7.711442808530604
65e63b7fc845c96c2c2520bc,broccoli,0.306091195708758,6.318383717734962
65e63b7fc845c96c2c2520bc,avocado,0.29328962254160773,6.221596525012274
65eeceee847314e8232923c9,fried eggs,0.0001,5.20777435296633
65eeceee847314e8232923c9,tomato,0.18261249374427135,7.023314203275059
65eeceee847314e8232923c9,apple,0.3706541001332354,7.504385327283692
65eeceee847314e8232923c9,roll,0.1859256790388687,7.775753497719791
65eeceee847314e8232923c9,quiche,0.2587597691954542,5.639362956756809
65eeceee847314e8232923c9,cocoa,0.2865249088985157,6.944106301516143
65eeceee847314e8232923c9,kale,0.16053393003007344,6.216118642138808
65eeceee847314e8232923c9,cream,0.21511161152542158,7.598182156120151
65eeceee847314e8232923c9,scone,0.4093489277014093,5.702796602669066
65eeceee847314e8232923c9,pancake,0.416875076311906,6.06583879510548
65ef726771fe85fd222416d1,tea,0.0001,7.715059180783902
65ef726771fe85fd222416d1,lemon,0.4439852522948393,7.122287063956536
65ef726771fe85fd222416d1,lemon,0.9999999999999998,7.122287063956536
65ef726771fe85fd222416d1,bread,0.2844067205912122,7.711442808530604
65ef726771fe85fd222416d1,muffin,0.48201431207069434,6.040018537735636
65ef726771fe85fd222416d1,bagel,0.5561356715769193,5.641985443961902
65ef726771fe85fd222416d1,cheese,0.43219026685806516,7.486937351054009
65ef726771fe85fd222416d1,cheese,1.0,7.486937351054009
65ef726771fe85fd222416d1,butter,0.4880699100414566,7.61148712138942
65ef726771fe85fd222416d1,yogurt,0.38252531443121174,6.378775518417344
65ef726771fe85fd222416d1,cottage cheese,0.6136681128717414,5.958115023712233
65ef726771fe85fd222416d1,coffee,0.2559815298230126,7.758868574281091
65ef726771fe85fd222416d1,cream,0.43063931658899923,7.598182156120151
65ef726771fe85fd222416d1,milk,0.4858564692347409,8.088540361588793
65ef726771fe85fd222416d1,cream,0.4858564692347409,7.598182156120151
65ef726771fe85fd222416d1,chives,0.40001535032393776,5.836717081997756
65ef726771fe85fd222416d1,pretzel,0.23905198440997277,5.49350963347215
65ef726771fe85fd222416d1,corn,0.34831512589563574,7.872430275662293
65ef726771fe85fd222416d1,tortilla,0.43184812149883234,5.848283973794952
65ef726771fe85fd222416d1,peas,0.2784387433251395,7.0011280034947
65ef726771fe85fd222416d1,sage,0.18930561516550437,7.254735650845644
65ef726771fe85fd222416d1,peas,0.18930561516550437,7.0011280034947
65ef726771fe85fd222416d1,brioche,0.20562434344176472,5.136856857175674
65f1ec7ae5a09035345db62e,coffee,0.0001,7.758868574281091
65f1ec7ae5a09035345db62e,squash,0.31053490513011495,6.58100829294984
65f1ec7ae5a09035345db62e,cucumber,0.5012998060606494,6.4839592474329875
65f1ec7ae5a09035345db62e,squash,0.5012998060606494,6.58100829294984
65f1ec7ae5a09035345db62e,chocolate,0.21981176542736647,7.186522869527639
65f1ec7ae5a09035345db62e,potato,0.34338855151526093,7.285187956677416
65f1ec7ae5a09035345db62e,nutmeg,0.29548197680615895,6.276505920736952
65f1ec7ae5a09035345db62e,quiche,0.2959003977402015,5.639362956756809
65f1ec7ae5a09035345db62e,tea,0.31505288558665945,7.715059180783902
65f1ec7ae5a09035345db62e,milk,0.49874192242385385,8.088540361588793
65f1ec7ae5a09035345db62e,chocolate,0.5219219917965594,7.186522869527639
65f1ec7ae5a09035345db62e,milk,0.5219219917965594,8.088540361588793
65f1ec7ae5a09035345db62e,chives,0.2700743631590272,5.836717081997756
65f1ec7ae5a09035345db62e,chives,1.0,5.836717081997756
65f1ec7ae5a09035345db62e,oat milk,0.24240885551473523,3.868350499647968
65f1ec7ae5a09035345db62e,chives,0.24240885551473523,5.836717081997756
65f1ec7ae5a09035345db62e,orange,0.2638287074981668,7.68163282155151
65f1ec7ae5a09035345db62e,orange,0.9999999999999998,7.68163282155151
65f1ec7ae5a09035345db62e,waffle,0.15279889638494515,5.754776302434371
65f1ec7ae5a09035345db62e,chives,0.2497489877382486,5.836717081997756
65f1ec7ae5a09035345db62e,milk,0.2700743631590272,8.088540361588793
65f1ec7ae5a09035345db62e,lemon,0.37712598362366223,7.122287063956536
65f1ec7ae5a09035345db62e,chives,0.35609372690637575,5.836717081997756
65f1ec7ae5a09035345db62e,peas,0.4227460065327291,7.0011280034947
65f1ec7ae5a09035345db62e,bread,0.43277351654795226,7.711442808530604
65f1ec7ae5a09035345db62e,sourdough,0.6786908163373289,5.556726936792446
65f1ec7ae5a09035345db62e,onion,0.2823894153257671,6.981576620984276
65f1ec7ae5a09035345db62e,roll,0.24685413691314328,7.775753497719791
65f1ec7ae5a09035345db62e,roll,0.9999999999999998,7.775753497719791
65f1ec7ae5a09035345db62e,pancake,0.3339930873761454,6.06583879510548
65f1ec7ae5a09035345db62e,muffin,0.4854755827404853,6.040018537735636
65f1ec7ae5a09035345db62e,milk,0.36864367626201844,8.088540361588793
65f1ec7ae5a09035345db62e,cream,0.4858564692347409,7.598182156120151
65f1ec7ae5a09035345db62e,cream,1.0,7.598182156120151
65f1ec7ae5a09035345db62e,cream,1.0,7.598182156120151
65f1ec7ae5a09035345db62e,cheese,0.42650720335178094,7.486937351054009
65f1ec7ae5a09035345db62e,butter,0.4880699100414566,7.61148712138942
65f1ec7ae5a09035345db62e,yogurt,0.38252531443121174,6.378775518417344
65f36565fe88b95d6806e496,apple,0.0001,7.504385327283692
65f36565fe88b95d6806e496,orange,0.4139477989197149,7.68163282155151
65f36565fe88b95d6806e496,banana,0.5383012476519616,6.810444302557471
65f36565fe88b95d6806e496,spinach,0.2911255431345705,6.599444300369423
65f36565fe88b95d6806e496,cheese,0.32106627787617603,7.486937351054009
65f36565fe88b95d6806e496,milk,0.5117134463261366,8.088540361588793
65f36565fe88b95d6806e496,yogurt,0.4759962875051066,6.378775518417344
65f36565fe88b95d6806e496,chocolate,0.3397744861905865,7.186522869527639
65f36565fe88b95d6806e496,vanilla,0.5323840961469615,6.665668872823203
65f36565fe88b95d6806e496,lettuce,0.2721462493028203,6.744348537962424
65f36565fe88b95d6806e496,cucumber,0.40706516417448113,6.4839592474329875
65f36565fe88b95d6806e496,okra,0.36092526211846065,5.871133749239058
65f36565fe88b95d6806e496,spinach,0.48992305836117633,6.599444300369423
65f36565fe88b95d6806e496,tomato,0.2848958563627666,7.023314203275059
65f36565fe88b95d6806e496,allspice,0.30177701685426084,5.634146637165939
65f36565fe88b95d6806e496,shallot,0.45707629106749614,5.4914401399457615
65f36565fe88b95d6806e496,peach,0.28122279940173134,6.9436216693987145
65f36565fe88b95d6806e496,butter,0.2967345547086361,7.61148712138942
65f36565fe88b95d6806e496,bread,0.5279757880871675,7.711442808530604
65f36565fe88b95d6806e496,tomato,0.30622905634917996,7.023314203275059
65f36565fe88b95d6806e496,bread,0.30622905634917996,7.711442808530604
65f36565fe88b95d6806e496,tomato,0.30622905634917996,7.023314203275059
65f36565fe88b95d6806e496,scone,0.2646322184642922,5.702796602669066
65f36565fe88b95d6806e496,tomato,0.2646322184642922,7.023314203275059
65f36565fe88b95d6806e496,chives,0.3334200372011984,5.836717081997756
65f3d5016e5acb0fd67df6ee,banana,0.0001,6.810444302557471
65f3d5016e5acb0fd67df6ee,apple,0.48818157735639534,7.504385327283692
65f3d5016e5acb0fd67df6ee,mint,0.35618905988183136,7.005275343138264
65f3d5016e5acb0fd67df6ee,watermelon,0.3588238395718386,6.1225523670790345
65f3d5016e5acb0fd67df6ee,cherry,0.4489479042157031,7.14650778421171
65f3d5016e5acb0fd67df6ee,cream,0.3400674548703224,7.598182156120151
65f3d5016e5acb0fd67df6ee,bread,0.41835167373417526,7.711442808530604
65f3d5016e5acb0fd67df6ee,corn,0.4199174956120659,7.872430275662293
65f3d5016e5acb0fd67df6ee,sage,0.2782719976668755,7.254735650845644
