Subject,Fluency_Item,Switch_Value,Switch_Method
65d26dcd13d9c8026aa92c4a,chives,0,simdrop
65d26dcd13d9c8026aa92c4a,pancake,0,simdrop
65d26dcd13d9c8026aa92c4a,chives,0,simdrop
65d26dcd13d9c8026aa92c4a,croissant,0,simdrop
65d26dcd13d9c8026aa92c4a,waffle,1,simdrop
65d26dcd13d9c8026aa92c4a,pancake,0,simdrop
65d26dcd13d9c8026aa92c4a,omelette,1,simdrop
65d26dcd13d9c8026aa92c4a,scrambled eggs,0,simdrop
65d26dcd13d9c8026aa92c4a,cheese,1,simdrop
65d26dcd13d9c8026aa92c4a,milk,0,simdrop
65d26dcd13d9c8026aa92c4a,butter,0,simdrop
65d26dcd13d9c8026aa92c4a,tortilla,1,simdrop
65d26dcd13d9c8026aa92c4a,chives,0,simdrop
65d26dcd13d9c8026aa92c4a,tortilla,2,simdrop
65d6af2397543519d98f2498,apple,2,simdrop
65d6af2397543519d98f2498,orange,0,simdrop
65d6af2397543519d98f2498,cantaloupe,1,simdrop
65d6af2397543519d98f2498,okra,0,simdrop
65d6af2397543519d98f2498,watermelon,1,simdrop
65d6af2397543519d98f2498,honeydew,0,simdrop
65d6af2397543519d98f2498,pancake,1,simdrop
65d6af2397543519d98f2498,waffle,0,simdrop
65d6af2397543519d98f2498,corn,0,simdrop
65d6af2397543519d98f2498,sage,0,simdrop
65d6af2397543519d98f2498,squash,1,simdrop
65d6af2397543519d98f2498,mint,0,simdrop
65d6af2397543519d98f2498,mushroom,1,simdrop
65d6af2397543519d98f2498,cheese,0,simdrop
65d6af2397543519d98f2498,tea,0,simdrop
65d6af2397543519d98f2498,potato,1,simdrop
65d6af2397543519d98f2498,potato,0,simdrop
65d6af2397543519d98f2498,broccoli,1,simdrop
65d6af2397543519d98f2498,broccoli,0,simdrop
65d6af2397543519d98f2498,spinach,0,simdrop
65d6af2397543519d98f2498,cabbage,0,simdrop
65d6af2397543519d98f2498,mushroom,0,simdrop
65d6af2397543519d98f2498,yogurt,1,simdrop
65d6af2397543519d98f2498,peas,0,simdrop
65d6af2397543519d98f2498,brioche,0,simdrop
65d6af2397543519d98f2498,peas,0,simdrop
65d6af2397543519d98f2498,cheese,0,simdrop
65d6af2397543519d98f2498,cream,1,simdrop
65d6af2397543519d98f2498,butter,0,simdrop
65d6af2397543519d98f2498,crepe,2,simdrop
65e63b7fc845c96c2c2520bc,banana,2,simdrop
65e63b7fc845c96c2c2520bc,apple,0,simdrop
65e63b7fc845c96c2c2520bc,orange,1,simdrop
65e63b7fc845c96c2c2520bc,peach,0,simdrop
65e63b7fc845c96c2c2520bc,lavash,0,simdrop
65e63b7fc845c96c2c2520bc,watermelon,1,simdrop
65e63b7fc845c96c2c2520bc,cantaloupe,0,simdrop
65e63b7fc845c96c2c2520bc,radish,0,simdrop
65e63b7fc845c96c2c2520bc,cauliflower,0,simdrop
65e63b7fc845c96c2c2520bc,lettuce,1,simdrop
65e63b7fc845c96c2c2520bc,okra,0,simdrop
65e63b7fc845c96c2c2520bc,eggplant,0,simdrop
65e63b7fc845c96c2c2520bc,carrot,0,simdrop
65e63b7fc845c96c2c2520bc,mango,0,simdrop
65e63b7fc845c96c2c2520bc,butter,1,simdrop
65e63b7fc845c96c2c2520bc,tea,0,simdrop
65e63b7fc845c96c2c2520bc,peas,0,simdrop
65e63b7fc845c96c2c2520bc,cream,0,simdrop
65e63b7fc845c96c2c2520bc,squash,0,simdrop
65e63b7fc845c96c2c2520bc,bagel,1,simdrop
65e63b7fc845c96c2c2520bc,chocolate,0,simdrop
65e63b7fc845c96c2c2520bc,basil,0,simdrop
65e63b7fc845c96c2c2520bc,corn,1,simdrop
65e63b7fc845c96c2c2520bc,sage,0,simdrop
65e63b7fc845c96c2c2520bc,bread,1,simdrop
65e63b7fc845c96c2c2520bc,broccoli,0,simdrop
65e63b7fc845c96c2c2520bc,avocado,2,simdrop
65eeceee847314e8232923c9,fried eggs,2,simdrop
65eeceee847314e8232923c9,tomato,0,simdrop
65eeceee847314e8232923c9,apple,0,simdrop
65eeceee847314e8232923c9,roll,1,simdrop
65eeceee847314e8232923c9,quiche,0,simdrop
65eeceee847314e8232923c9,cocoa,0,simdrop
65eeceee847314e8232923c9,kale,1,simdrop
65eeceee847314e8232923c9,cream,0,simdrop
65eeceee847314e8232923c9,scone,0,simdrop
65eeceee847314e8232923c9,pancake,2,simdrop
65ef726771fe85fd222416d1,tea,2,simdrop
65ef726771fe85fd222416d1,lemon,0,simdrop
65ef726771fe85fd222416d1,lemon,0,simdrop
65ef726771fe85fd222416d1,bread,1,simdrop
65ef726771fe85fd222416d1,muffin,0,simdrop
65ef726771fe85fd222416d1,bagel,0,simdrop
65ef726771fe85fd222416d1,cheese,1,simdrop
65ef726771fe85fd222416d1,cheese,0,simdrop
65ef726771fe85fd222416d1,butter,0,simdrop
65ef726771fe85fd222416d1,yogurt,1,simdrop
65ef726771fe85fd222416d1,cottage cheese,0,simdrop
65ef726771fe85fd222416d1,coffee,1,simdrop
65ef726771fe85fd222416d1,cream,0,simdrop
65ef726771fe85fd222416d1,milk,0,simdrop
65ef726771fe85fd222416d1,cream,0,simdrop
65ef726771fe85fd222416d1,chives,0,simdrop
65ef726771fe85fd222416d1,pretzel,1,simdrop
65ef726771fe85fd222416d1,corn,0,simdrop
65ef726771fe85fd222416d1,tortilla,0,simdrop
65ef726771fe85fd222416d1,peas,0,simdrop
65ef726771fe85fd222416d1,sage,0,simdrop
65ef726771fe85fd222416d1,peas,0,simdrop
65ef726771fe85fd222416d1,brioche,2,simdrop
65f1ec7ae5a09035345db62e,coffee,2,simdrop
65f1ec7ae5a09035345db62e,squash,0,simdrop
65f1ec7ae5a09035345db62e,cucumber,0,simdrop
65f1ec7ae5a09035345db62e,squash,0,simdrop
65f1ec7ae5a09035345db62e,chocolate,1,simdrop
65f1ec7ae5a09035345db62e,potato,0,simdrop
65f1ec7ae5a09035345db62e,nutmeg,1,simdrop
65f1ec7ae5a09035345db62e,quiche,0,simdrop
65f1ec7ae5a09035345db62e,tea,0,simdrop
65f1ec7ae5a09035345db62e,milk,0,simdrop
65f1ec7ae5a09035345db62e,chocolate,0,simdrop
65f1ec7ae5a09035345db62e,milk,0,simdrop
65f1ec7ae5a09035345db62e,chives,1,simdrop
65f1ec7ae5a09035345db62e,chives,0,simdrop
65f1ec7ae5a09035345db62e,oat milk,0,simdrop
65f1ec7ae5a09035345db62e,chives,0,simdrop
65f1ec7ae5a09035345db62e,orange,0,simdrop
65f1ec7ae5a09035345db62e,orange,0,simdrop
65f1ec7ae5a09035345db62e,waffle,1,simdrop
65f1ec7ae5a09035345db62e,chives,0,simdrop
65f1ec7ae5a09035345db62e,milk,0,simdrop
65f1ec7ae5a09035345db62e,lemon,0,simdrop
65f1ec7ae5a09035345db62e,chives,1,simdrop
65f1ec7ae5a09035345db62e,peas,0,simdrop
65f1ec7ae5a09035345db62e,bread,0,simdrop
65f1ec7ae5a09035345db62e,sourdough,0,simdrop
65f1ec7ae5a09035345db62e,onion,0,simdrop
65f1ec7ae5a09035345db62e,roll,1,simdrop
65f1ec7ae5a09035345db62e,roll,0,simdrop
65f1ec7ae5a09035345db62e,pancake,1,simdrop
65f1ec7ae5a09035345db62e,muffin,0,simdrop
65f1ec7ae5a09035345db62e,milk,1,simdrop
65f1ec7ae5a09035345db62e,cream,0,simdrop
65f1ec7ae5a09035345db62e,cream,0,simdrop
65f1ec7ae5a09035345db62e,cream,0,simdrop
65f1ec7ae5a09035345db62e,cheese,1,simdrop
65f1ec7ae5a09035345db62e,butter,0,simdrop
65f1ec7ae5a09035345db62e,yogurt,2,simdrop
65f36565fe88b95d6806e496,apple,2,simdrop
65f36565fe88b95d6806e496,orange,0,simdrop
65f36565fe88b95d6806e496,banana,0,simdrop
65f36565fe88b95d6806e496,spinach,1,simdrop
65f36565fe88b95d6806e496,cheese,0,simdrop
65f36565fe88b95d6806e496,milk,0,simdrop
65f36565fe88b95d6806e496,yogurt,0,simdrop
65f36565fe88b95d6806e496,chocolate,1,simdrop
65f36565fe88b95d6806e496,vanilla,0,simdrop
65f36565fe88b95d6806e496,lettuce,1,simdrop
65f36565fe88b95d6806e496,cucumber,0,simdrop
65f36565fe88b95d6806e496,okra,1,simdrop
65f36565fe88b95d6806e496,spinach,0,simdrop
65f36565fe88b95d6806e496,tomato,1,simdrop
65f36565fe88b95d6806e496,allspice,0,simdrop
65f36565fe88b95d6806e496,shallot,0,simdrop
65f36565fe88b95d6806e496,peach,1,simdrop
65f36565fe88b95d6806e496,butter,0,simdrop
65f36565fe88b95d6806e496,bread,0,simdrop
65f36565fe88b95d6806e496,tomato,0,simdrop
65f36565fe88b95d6806e496,bread,0,simdrop
65f36565fe88b95d6806e496,tomato,0,simdrop
65f36565fe88b95d6806e496,scone,0,simdrop
65f36565fe88b95d6806e496,tomato,0,simdrop
65f36565fe88b95d6806e496,chives,2,simdrop
65f3d5016e5acb0fd67df6ee,banana,2,simdrop
65f3d5016e5acb0fd67df6ee,apple,0,simdrop
65f3d5016e5acb0fd67df6ee,mint,1,simdrop
65f3d5016e5acb0fd67df6ee,watermelon,0,simdrop
65f3d5016e5acb0fd67df6ee,cherry,0,simdrop
65f3d5016e5acb0fd67df6ee,cream,1,simdrop
65f3d5016e5acb0fd67df6ee,bread,0,simdrop
65f3d5016e5acb0fd67df6ee,corn,0,simdrop
65f3d5016e5acb0fd67df6ee,sage,2,simdrop
