Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65eeceee847314e8232923c9,arctic,0.43744211131275135,7.236649825904315
65eeceee847314e8232923c9,mountain,0.41670441582235473,7.974982626101699
65eeceee847314e8232923c9,jungle,0.382134917681336,7.021663703054685
65eeceee847314e8232923c9,cone,0.31253990057580916,7.267725605244842
65eeceee847314e8232923c9,lowlands,0.30051331310083174,6.554556509797174
65eeceee847314e8232923c9,escarpment,0.630245674193519,6.233145928842693
65eeceee847314e8232923c9,glacier,0.2533128025928164,6.915502143573916
65eeceee847314e8232923c9,antarctic,0.4641782013432032,6.935999221084627
65eeceee847314e8232923c9,volcano,0.2826754829523783,6.721735863979958
65eeceee847314e8232923c9,brook,0.14870253190299476,7.19569695279644
65eeceee847314e8232923c9,thicket,0.30683671256155487,6.4068680766879895
65eeceee847314e8232923c9,forest,0.44972607071608894,8.164950548128708
65ef726771fe85fd222416d1,creek,0.0001,7.879556767248089
65ef726771fe85fd222416d1,grassland,0.3709534621553864,6.608448688042303
65ef726771fe85fd222416d1,plains,0.6121423686798587,7.454605566409247
65ef726771fe85fd222416d1,crater,0.3524956937826579,6.766371200439262
65ef726771fe85fd222416d1,brook,0.26068636684073077,7.19569695279644
65ef726771fe85fd222416d1,desert,0.253517372336751,7.590093441736536
65ef726771fe85fd222416d1,fiord,0.2875226012676183,5.791963488263711
65ef726771fe85fd222416d1,mountains,0.34784607854023064,7.854698581966073
65ef726771fe85fd222416d1,desert,0.3758566536908945,7.590093441736536
65ef726771fe85fd222416d1,volcano,0.3364281085844367,6.721735863979958
65ef726771fe85fd222416d1,volcano,0.9999999999999998,6.721735863979958
65f1ec7ae5a09035345db62e,creek,0.0001,7.879556767248089
65f1ec7ae5a09035345db62e,grassland,0.3709534621553864,6.608448688042303
65f1ec7ae5a09035345db62e,forest,0.41079946738182604,8.164950548128708
65f1ec7ae5a09035345db62e,ravine,0.3804534888963692,6.591551968220985
65f1ec7ae5a09035345db62e,caves,0.43394157493473995,6.899173392177265
65f1ec7ae5a09035345db62e,waterfall,0.32489693951913856,6.460306409014071
65f1ec7ae5a09035345db62e,river,0.482613729126939,8.529880111573293
65f1ec7ae5a09035345db62e,volcano,0.19492205476325764,6.721735863979958
65f1ec7ae5a09035345db62e,desert,0.3364281085844367,7.590093441736536
65f1ec7ae5a09035345db62e,ravine,0.3889190993166751,6.591551968220985
65f1ec7ae5a09035345db62e,islet,0.4560854920537074,6.380430324200894
65f1ec7ae5a09035345db62e,river,0.27218615961915194,8.529880111573293
65f1ec7ae5a09035345db62e,mountains,0.35521034617242964,7.854698581966073
65f1ec7ae5a09035345db62e,forest,0.3749467587061379,8.164950548128708
65f1ec7ae5a09035345db62e,beach,0.3297092362184574,7.777897171709343
65f1ec7ae5a09035345db62e,brook,0.36189783457442604,7.19569695279644
65f1ec7ae5a09035345db62e,crater,0.26068636684073077,6.766371200439262
65f1ec7ae5a09035345db62e,estuary,0.3178993963251948,6.735820301506008
65f1ec7ae5a09035345db62e,volcano,0.16486381785676196,6.721735863979958
65f1ec7ae5a09035345db62e,upland,0.3135524565213932,6.850937280328476
65f1ec7ae5a09035345db62e,plate,0.42608798069499265,8.093311759723978
65f1ec7ae5a09035345db62e,creek,0.3966607845382204,7.879556767248089
65f1ec7ae5a09035345db62e,caves,0.30333905371095815,6.899173392177265
65f1ec7ae5a09035345db62e,cove,0.27393133496116595,6.866997523857071
65f1ec7ae5a09035345db62e,range,0.34884446196780483,8.454446211150952
65f1ec7ae5a09035345db62e,lake,0.2932282709902706,8.21572295219066
65f1ec7ae5a09035345db62e,forest,0.38427465027025764,8.164950548128708
65f36565fe88b95d6806e496,grassland,0.0001,6.608448688042303
65f36565fe88b95d6806e496,mesa,0.19752744177344916,6.753688517604758
65f36565fe88b95d6806e496,volcano,0.2562690785503592,6.721735863979958
65f36565fe88b95d6806e496,creek,0.33635246942088426,7.879556767248089
65f36565fe88b95d6806e496,forest,0.4299682204136438,8.164950548128708
65f36565fe88b95d6806e496,caves,0.35826270888137257,6.899173392177265
65f36565fe88b95d6806e496,inlet,0.2658209124684354,7.249926846978161
65f36565fe88b95d6806e496,plate,0.3729916993324107,8.093311759723978
65f36565fe88b95d6806e496,channel,0.3889775260677043,7.98007419446372
65f36565fe88b95d6806e496,plate,0.3889775260677043,8.093311759723978
65f36565fe88b95d6806e496,plains,0.32587820650436994,7.454605566409247
65f36565fe88b95d6806e496,fjord,0.37582623498901424,6.112110777477059
65f36565fe88b95d6806e496,steppe,0.5186192004635487,6.343869823616109
65f36565fe88b95d6806e496,caves,0.30397896240125744,6.899173392177265
65f36565fe88b95d6806e496,ravine,0.43394157493473995,6.591551968220985
65f36565fe88b95d6806e496,mountains,0.37573914999090907,7.854698581966073
65f36565fe88b95d6806e496,plains,0.4978298583566647,7.454605566409247
65f36565fe88b95d6806e496,tundra,0.53203825931954,6.306617361325965
65f36565fe88b95d6806e496,arctic,0.6264619180545381,7.236649825904315
65f36565fe88b95d6806e496,creek,0.29378056685262866,7.879556767248089
65f36565fe88b95d6806e496,thicket,0.40128464573016975,6.4068680766879895
65f36565fe88b95d6806e496,islet,0.44832891477915016,6.380430324200894
65f36565fe88b95d6806e496,cone,0.3376170953107449,7.267725605244842
65f36565fe88b95d6806e496,stream,0.18929361066739114,7.9106904403734
65f36565fe88b95d6806e496,river,0.5348999330769698,8.529880111573293
65f36565fe88b95d6806e496,pond,0.44269623755141485,7.303762776700706
65f36565fe88b95d6806e496,lake,0.5704561140164451,8.21572295219066
65f36565fe88b95d6806e496,sound,0.24046072451158496,8.279057966706342
65f36565fe88b95d6806e496,jungle,0.2544159582697276,7.021663703054685
65f36565fe88b95d6806e496,desert,0.41360437034806297,7.590093441736536
65f36565fe88b95d6806e496,greenery,0.36408274691399245,5.997454974789119
65f3d5016e5acb0fd67df6ee,forest,0.0001,8.164950548128708
65f3d5016e5acb0fd67df6ee,jungle,0.4767410703099071,7.021663703054685
65f3d5016e5acb0fd67df6ee,savannah,0.3382986207046761,6.992279733248998
65f3d5016e5acb0fd67df6ee,plains,0.35586813399204276,7.454605566409247
65f3d5016e5acb0fd67df6ee,volcano,0.3435268840045338,6.721735863979958
65f3d5016e5acb0fd67df6ee,peak,0.33121361879156264,7.783357467896918
