Subject,Fluency_Item,Switch_Value,Switch_Method
65f1ec7ae5a09035345db62e,countertops,1,simdrop
65f1ec7ae5a09035345db62e,ladle,2,simdrop
65f36565fe88b95d6806e496,stove,2,simdrop
65f36565fe88b95d6806e496,oven,0,simdrop
65f36565fe88b95d6806e496,sparks,0,simdrop
65f36565fe88b95d6806e496,ladle,1,simdrop
65f36565fe88b95d6806e496,refrigerator,0,simdrop
65f36565fe88b95d6806e496,peeler,1,simdrop
65f36565fe88b95d6806e496,countertops,0,simdrop
65f36565fe88b95d6806e496,microwave,0,simdrop
65f36565fe88b95d6806e496,pantry,0,simdrop
65f36565fe88b95d6806e496,kettle,1,simdrop
65f36565fe88b95d6806e496,toaster,0,simdrop
65f36565fe88b95d6806e496,microwave,0,simdrop
65f36565fe88b95d6806e496,oven,0,simdrop
65f36565fe88b95d6806e496,trash can,1,simdrop
65f36565fe88b95d6806e496,sink,0,simdrop
65f36565fe88b95d6806e496,dishwasher,0,simdrop
65f36565fe88b95d6806e496,tea cups,0,simdrop
65f36565fe88b95d6806e496,stove,1,simdrop
65f36565fe88b95d6806e496,spatula,0,simdrop
65f36565fe88b95d6806e496,grater,0,simdrop
65f36565fe88b95d6806e496,blender,0,simdrop
65f36565fe88b95d6806e496,apron,2,simdrop
65f3d5016e5acb0fd67df6ee,peeler,2,simdrop
65f3d5016e5acb0fd67df6ee,juicer,0,simdrop
65f3d5016e5acb0fd67df6ee,whisk,0,simdrop
65f3d5016e5acb0fd67df6ee,can opener,0,simdrop
65f3d5016e5acb0fd67df6ee,juicer,1,simdrop
65f3d5016e5acb0fd67df6ee,grater,0,simdrop
65f3d5016e5acb0fd67df6ee,peeler,0,simdrop
65f3d5016e5acb0fd67df6ee,thermometer,2,simdrop
