Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65d26dcd13d9c8026aa92c4a,bread box,0.6005126789018275,4.545183368215406
65d26dcd13d9c8026aa92c4a,oven,0.3913533851562343,7.269313286313137
65d26dcd13d9c8026aa92c4a,dishwasher,0.4398826745607508,6.018681778673055
65d26dcd13d9c8026aa92c4a,refrigerator,0.38882471684753295,6.931176352573357
65d26dcd13d9c8026aa92c4a,microwave,0.3890437542265285,7.112941616823433
65d26dcd13d9c8026aa92c4a,cabinets,0.32367920313562026,6.788791144058054
65d26dcd13d9c8026aa92c4a,tea pot,0.19779437558527313,4.863001482308211
65d26dcd13d9c8026aa92c4a,tea cups,0.7802837258623148,4.804330289065253
65d26dcd13d9c8026aa92c4a,sparks,0.12858545359391793,6.916612897560468
65d26dcd13d9c8026aa92c4a,sparks,1.0,6.916612897560468
65d26dcd13d9c8026aa92c4a,dish rack,0.14619947326179794,4.158784517723423
65d26dcd13d9c8026aa92c4a,drying mat,0.3314680912994521,2.8536982117761744
65d26dcd13d9c8026aa92c4a,countertops,0.2580351229921738,5.30483076414738
65d26dcd13d9c8026aa92c4a,stove,0.4357136521846129,7.104225738992308
65d26dcd13d9c8026aa92c4a,cookware,0.617718955144906,5.479693332411725
65d26dcd13d9c8026aa92c4a,peeler,0.43172717888555734,5.701207794381792
65d26dcd13d9c8026aa92c4a,spice jars,0.24831707069066133,3.87453979707101
65d26dcd13d9c8026aa92c4a,butter dish,0.30282554897452174,4.7540653404326445
65d26dcd13d9c8026aa92c4a,apron,0.33891341314249734,6.749326943101881
65d26dcd13d9c8026aa92c4a,tea towels,0.3114499632203679,4.686993566264679
65d26dcd13d9c8026aa92c4a,tongs,0.31823821934607877,6.238569702156504
65d26dcd13d9c8026aa92c4a,juicer,0.42729847614613936,5.122769455632014
65d6af2397543519d98f2498,tea spoon,0.0001,4.253822438708073
65d6af2397543519d98f2498,juicer,0.32966007756558424,5.122769455632014
65d6af2397543519d98f2498,refrigerator,0.4033213062342694,6.931176352573357
65d6af2397543519d98f2498,microwave,0.3890437542265285,7.112941616823433
65d6af2397543519d98f2498,tea cups,0.3781271683354528,4.804330289065253
65d6af2397543519d98f2498,sink,0.3008616717170063,7.297885574276822
65d6af2397543519d98f2498,dishwasher,0.5487068819442826,6.018681778673055
65d6af2397543519d98f2498,toaster,0.3439798610322147,5.797674630925723
65d6af2397543519d98f2498,juicer,0.35788305056406977,5.122769455632014
65d6af2397543519d98f2498,egg cooker,0.3507825128390851,3.4951278812429334
65d6af2397543519d98f2498,kettle,0.35679959855333443,6.76424646595598
65d6af2397543519d98f2498,toaster,0.27674054131809434,5.797674630925723
65d6af2397543519d98f2498,oven,0.420084065001725,7.269313286313137
65d6af2397543519d98f2498,sparks,0.2883227430128217,6.916612897560468
65d6af2397543519d98f2498,grater,0.20865236383666075,5.4928232245185455
65d6af2397543519d98f2498,wine glasses,0.20892701391557078,5.266389293933117
65d6af2397543519d98f2498,apron,0.24062821321407557,6.749326943101881
65d6af2397543519d98f2498,grater,0.4079028685957674,5.4928232245185455
65d6af2397543519d98f2498,corkscrew,0.31423851034554606,5.7847256744466256
65d6af2397543519d98f2498,whisk,0.40661833907204215,6.26302052011254
65d6af2397543519d98f2498,blender,0.5262232453591985,6.259663866801374
65d6af2397543519d98f2498,strainer,0.4340876588724437,6.1671403310673165
65d6af2397543519d98f2498,creamer,0.4091926061330935,5.778742212447745
65e63b7fc845c96c2c2520bc,blender,0.0001,6.259663866801374
65e63b7fc845c96c2c2520bc,peeler,0.4667125208074867,5.701207794381792
65e63b7fc845c96c2c2520bc,peeler,1.0,5.701207794381792
65e63b7fc845c96c2c2520bc,sparks,0.2526120621426977,6.916612897560468
65e63b7fc845c96c2c2520bc,refrigerator,0.1357410377626277,6.931176352573357
65e63b7fc845c96c2c2520bc,cabinets,0.4153806709484764,6.788791144058054
65e63b7fc845c96c2c2520bc,ladle,0.35775041127169505,6.301692657524181
65e63b7fc845c96c2c2520bc,dishwasher,0.46045948379846546,6.018681778673055
65e63b7fc845c96c2c2520bc,peeler,0.471011361104944,5.701207794381792
65e63b7fc845c96c2c2520bc,spatula,0.6000652486242494,6.113325212227524
65e63b7fc845c96c2c2520bc,tea cups,0.25827129518055925,4.804330289065253
65e63b7fc845c96c2c2520bc,tongs,0.3058575597235835,6.238569702156504
65e63b7fc845c96c2c2520bc,whisk,0.4694617513067856,6.26302052011254
65e63b7fc845c96c2c2520bc,sparks,0.2704378862399539,6.916612897560468
65e63b7fc845c96c2c2520bc,grater,0.20865236383666075,5.4928232245185455
65e63b7fc845c96c2c2520bc,stove,0.39258017544591595,7.104225738992308
65e63b7fc845c96c2c2520bc,sparks,0.3795961056487812,6.916612897560468
65e63b7fc845c96c2c2520bc,stove,0.3795961056487812,7.104225738992308
65e63b7fc845c96c2c2520bc,strainer,0.4510813171753205,6.1671403310673165
65e63b7fc845c96c2c2520bc,tongs,0.49723498822980083,6.238569702156504
65e63b7fc845c96c2c2520bc,oven,0.3815371181000534,7.269313286313137
65e63b7fc845c96c2c2520bc,tea towels,0.287207273604563,4.686993566264679
65e63b7fc845c96c2c2520bc,rolling pin,0.3628182671468613,5.456050067686293
65e63b7fc845c96c2c2520bc,peeler,0.4102003129131002,5.701207794381792
65e63b7fc845c96c2c2520bc,microwave,0.4192207359314628,7.112941616823433
65e63b7fc845c96c2c2520bc,oven,0.6128917458349716,7.269313286313137
65e63b7fc845c96c2c2520bc,sparks,0.2883227430128217,6.916612897560468
65e63b7fc845c96c2c2520bc,oven,0.2883227430128217,7.269313286313137
65e63b7fc845c96c2c2520bc,cabinets,0.3052020812997003,6.788791144058054
65e63b7fc845c96c2c2520bc,kettle,0.206800765487404,6.76424646595598
65e63b7fc845c96c2c2520bc,peeler,0.27234491018297935,5.701207794381792
65eeceee847314e8232923c9,juicer,0.0001,5.122769455632014
65eeceee847314e8232923c9,ladle,0.482180516864253,6.301692657524181
65eeceee847314e8232923c9,can opener,0.4735510553717033,5.303983986437058
65eeceee847314e8232923c9,pantry,0.28995116731909476,6.332722577348729
65eeceee847314e8232923c9,blender,0.22613994590985587,6.259663866801374
65eeceee847314e8232923c9,cookware,0.34259981796767813,5.479693332411725
65eeceee847314e8232923c9,sparks,0.24339326561202823,6.916612897560468
65ef726771fe85fd222416d1,spatula,0.0001,6.113325212227524
65ef726771fe85fd222416d1,strainer,0.517238020743341,6.1671403310673165
65ef726771fe85fd222416d1,tea cups,0.4381631274376756,4.804330289065253
65ef726771fe85fd222416d1,strainer,0.4381631274376756,6.1671403310673165
65ef726771fe85fd222416d1,sparks,0.2602566981500365,6.916612897560468
65ef726771fe85fd222416d1,stove,0.3795961056487812,7.104225738992308
65ef726771fe85fd222416d1,tea pot,0.40807701036952304,4.863001482308211
65ef726771fe85fd222416d1,pot holders,0.5458198683984914,4.638648968083367
65ef726771fe85fd222416d1,oven,0.27548060943516495,7.269313286313137
65ef726771fe85fd222416d1,can opener,0.28661546200033494,5.303983986437058
65ef726771fe85fd222416d1,peeler,0.4630445646957674,5.701207794381792
65ef726771fe85fd222416d1,blender,0.4667125208074867,6.259663866801374
65ef726771fe85fd222416d1,juicer,0.4829065759349691,5.122769455632014
65ef726771fe85fd222416d1,apron,0.35086366588646034,6.749326943101881
65ef726771fe85fd222416d1,apron,1.0,6.749326943101881
65ef726771fe85fd222416d1,oven,0.38626405377314066,7.269313286313137
65f1ec7ae5a09035345db62e,sparks,0.0001,6.916612897560468
65f1ec7ae5a09035345db62e,tea cups,0.12858545359391793,4.804330289065253
65f1ec7ae5a09035345db62e,apron,0.2705824182238936,6.749326943101881
65f1ec7ae5a09035345db62e,apron,1.0,6.749326943101881
65f1ec7ae5a09035345db62e,apron,1.0,6.749326943101881
65f1ec7ae5a09035345db62e,sparks,0.18911711987331348,6.916612897560468
65f1ec7ae5a09035345db62e,cookie jar,0.24517081688482323,5.17521019579304
65f1ec7ae5a09035345db62e,creamer,0.3342054605952327,5.778742212447745
65f1ec7ae5a09035345db62e,blender,0.433596323128874,6.259663866801374
65f1ec7ae5a09035345db62e,blender,1.0,6.259663866801374
65f1ec7ae5a09035345db62e,juicer,0.4829065759349691,5.122769455632014
65f1ec7ae5a09035345db62e,spatula,0.4261243819736895,6.113325212227524
65f1ec7ae5a09035345db62e,tea cups,0.25827129518055925,4.804330289065253
65f1ec7ae5a09035345db62e,blender,0.3108436786762745,6.259663866801374
65f1ec7ae5a09035345db62e,can opener,0.2437120754090507,5.303983986437058
65f1ec7ae5a09035345db62e,juicer,0.3024063631545968,5.122769455632014
65f1ec7ae5a09035345db62e,peeler,0.5750133080160226,5.701207794381792
65f1ec7ae5a09035345db62e,tea spoon,0.3649696392307147,4.253822438708073
65f1ec7ae5a09035345db62e,whisk,0.4608540700530781,6.26302052011254
65f1ec7ae5a09035345db62e,blender,0.5262232453591985,6.259663866801374
65f1ec7ae5a09035345db62e,spatula,0.4018854965270998,6.113325212227524
65f1ec7ae5a09035345db62e,grater,0.5563127445951082,5.4928232245185455
65f1ec7ae5a09035345db62e,oven,0.3739681012371314,7.269313286313137
65f1ec7ae5a09035345db62e,spatula,0.3192500294638225,6.113325212227524
65f1ec7ae5a09035345db62e,thermometer,0.30902185979528385,6.9390914366222125
65f1ec7ae5a09035345db62e,tongs,0.4564910060001144,6.238569702156504
65f1ec7ae5a09035345db62e,creamer,0.2953481430882341,5.778742212447745
65f1ec7ae5a09035345db62e,tea kettle,0.39779832670187587,5.011743788489431
65f1ec7ae5a09035345db62e,toaster,0.2829444442981883,5.797674630925723
65f1ec7ae5a09035345db62e,refrigerator,0.3657148673672338,6.931176352573357
65f1ec7ae5a09035345db62e,oven,0.3388874197904175,7.269313286313137
65f1ec7ae5a09035345db62e,microwave,0.6128917458349716,7.112941616823433
65f1ec7ae5a09035345db62e,countertops,0.34425030343394514,5.30483076414738
65f1ec7ae5a09035345db62e,ladle,0.40338621667557106,6.301692657524181
65f36565fe88b95d6806e496,stove,0.0001,7.104225738992308
65f36565fe88b95d6806e496,oven,0.64830648286329,7.269313286313137
65f36565fe88b95d6806e496,sparks,0.2883227430128217,6.916612897560468
65f36565fe88b95d6806e496,ladle,0.2700191778829837,6.301692657524181
65f36565fe88b95d6806e496,refrigerator,0.35739373263799235,6.931176352573357
65f36565fe88b95d6806e496,peeler,0.32909768788945903,5.701207794381792
65f36565fe88b95d6806e496,countertops,0.4987487779856913,5.30483076414738
65f36565fe88b95d6806e496,microwave,0.34425030343394514,7.112941616823433
65f36565fe88b95d6806e496,pantry,0.332835291411006,6.332722577348729
65f36565fe88b95d6806e496,kettle,0.23001513277837338,6.76424646595598
65f36565fe88b95d6806e496,toaster,0.27674054131809434,5.797674630925723
65f36565fe88b95d6806e496,microwave,0.5013945312470252,7.112941616823433
65f36565fe88b95d6806e496,oven,0.6128917458349716,7.269313286313137
65f36565fe88b95d6806e496,trash can,0.2609349661679654,5.632140313662559
65f36565fe88b95d6806e496,sink,0.4249491100596605,7.297885574276822
65f36565fe88b95d6806e496,dishwasher,0.5487068819442826,6.018681778673055
65f36565fe88b95d6806e496,tea cups,0.4219814807830543,4.804330289065253
65f36565fe88b95d6806e496,stove,0.3045412336728688,7.104225738992308
65f36565fe88b95d6806e496,spatula,0.5120822200824894,6.113325212227524
65f36565fe88b95d6806e496,grater,0.5563127445951082,5.4928232245185455
65f36565fe88b95d6806e496,blender,0.42939853050199606,6.259663866801374
65f36565fe88b95d6806e496,apron,0.3405123386942366,6.749326943101881
65f3d5016e5acb0fd67df6ee,peeler,0.0001,5.701207794381792
65f3d5016e5acb0fd67df6ee,juicer,0.5750133080160226,5.122769455632014
65f3d5016e5acb0fd67df6ee,whisk,0.43134879822898764,6.26302052011254
65f3d5016e5acb0fd67df6ee,can opener,0.42976103097991714,5.303983986437058
65f3d5016e5acb0fd67df6ee,juicer,0.3024063631545968,5.122769455632014
65f3d5016e5acb0fd67df6ee,grater,0.5235976143347745,5.4928232245185455
65f3d5016e5acb0fd67df6ee,peeler,0.7155417537892302,5.701207794381792
65f3d5016e5acb0fd67df6ee,thermometer,0.39599168516745553,6.9390914366222125
