Subject,Fluency_Item,Semantic_Similarity,Frequency_Value
65e358d9c5e3ee026268b2a7,saw,0.3020723555863174,8.418680849630942
65e358d9c5e3ee026268b2a7,drill,0.42600410238836894,7.393449371246766
65e358d9c5e3ee026268b2a7,saw,0.42600410238836894,8.418680849630942
65e358d9c5e3ee026268b2a7,wrench,0.2657949412648055,6.532825439548377
65e358d9c5e3ee026268b2a7,fork,0.3455765110554444,7.259725843268752
65e358d9c5e3ee026268b2a7,mallet,0.40728223046088896,6.370154884897625
65e358d9c5e3ee026268b2a7,hacksaw,0.5041548917475942,5.397821864504625
65e358d9c5e3ee026268b2a7,stapler,0.45790027471209704,5.514736304434669
65e358d9c5e3ee026268b2a7,trowel,0.385805625895827,5.936826784100971
65e358d9c5e3ee026268b2a7,pliers,0.39392613317811676,6.10150787124891
65e358d9c5e3ee026268b2a7,table saw,0.37832262651553206,5.0245020868399
65e358d9c5e3ee026268b2a7,pencil,0.3301570819439532,7.210100863153848
65e358d9c5e3ee026268b2a7,sander,0.31599311828088594,6.1870001015596126
65e358d9c5e3ee026268b2a7,level,0.1365692776707248,8.656133564415384
65e862f844f1b7a803bb3c5a,screwdriver,0.0001,6.001457216271198
65e862f844f1b7a803bb3c5a,drill,0.4337231146471181,7.393449371246766
65e862f844f1b7a803bb3c5a,chisel,0.49491352378778686,6.444758139888417
65e862f844f1b7a803bb3c5a,trowel,0.5710193959042363,5.936826784100971
65e862f844f1b7a803bb3c5a,stapler,0.385805625895827,5.514736304434669
65e862f844f1b7a803bb3c5a,saw,0.17651878662636056,8.418680849630942
65e862f844f1b7a803bb3c5a,chainsaw,0.44726729351322336,5.453888359611673
65e862f844f1b7a803bb3c5a,pencil,0.27869162588850993,7.210100863153848
65e862f844f1b7a803bb3c5a,wrench,0.3500996578206279,6.532825439548377
65e862f844f1b7a803bb3c5a,mallet,0.4452365462725343,6.370154884897625
65e862f844f1b7a803bb3c5a,scraper,0.377099217589312,6.354575150934024
65e862f844f1b7a803bb3c5a,scriber,0.0906750419583916,5.1776490267778055
65e862f844f1b7a803bb3c5a,spade,0.32510675154826196,6.531960333791572
65e862f844f1b7a803bb3c5a,level,0.16063686062916582,8.656133564415384
65e862f844f1b7a803bb3c5a,planer,0.20066560294319458,6.021369183810317
65e862f844f1b7a803bb3c5a,scythe,0.4456098258435519,6.066205872012121
65e862f844f1b7a803bb3c5a,ladder,0.3221853923447109,7.141910132327245
